QLD, Exposure to risk (cohort 1x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1920-1924      108                    .               .               .
1920-1924      109                    .               .               .
1920-1924      110+                   .               .               .
1925-1929        0                    .               .               .
1925-1929        1                    .               .               .
1925-1929        2                    .               .               .
1925-1929        3                    .               .               .
1925-1929        4                    .               .               .
1925-1929        5                    .               .               .
1925-1929        6                    .               .               .
1925-1929        7                    .               .               .
1925-1929        8                    .               .               .
1925-1929        9                    .               .               .
1925-1929       10                    .               .               .
1925-1929       11                    .               .               .
1925-1929       12                    .               .               .
1925-1929       13                    .               .               .
1925-1929       14                    .               .               .
1925-1929       15                    .               .               .
1925-1929       16                    .               .               .
1925-1929       17                    .               .               .
1925-1929       18                    .               .               .
1925-1929       19                    .               .               .
1925-1929       20                    .               .               .
1925-1929       21                    .               .               .
1925-1929       22                    .               .               .
1925-1929       23                    .               .               .
1925-1929       24                    .               .               .
1925-1929       25                    .               .               .
1925-1929       26                    .               .               .
1925-1929       27                    .               .               .
1925-1929       28                    .               .               .
1925-1929       29                    .               .               .
1925-1929       30                    .               .               .
1925-1929       31                    .               .               .
1925-1929       32                    .               .               .
1925-1929       33                    .               .               .
1925-1929       34                    .               .               .
1925-1929       35                    .               .               .
1925-1929       36                    .               .               .
1925-1929       37                    .               .               .
1925-1929       38                    .               .               .
1925-1929       39                    .               .               .
1925-1929       40                    .               .               .
1925-1929       41                    .               .               .
1925-1929       42                    .               .               .
1925-1929       43             20902.02        22082.74        42984.76
1925-1929       44             31992.08        33652.43        65644.51
1925-1929       45             42501.56        44788.92        87290.47
1925-1929       46             53724.49        56941.36       110665.84
1925-1929       47             53959.95        57217.99       111177.94
1925-1929       48             54299.69        57552.83       111852.51
1925-1929       49             54697.71        57827.77       112525.48
1925-1929       50             55013.59        57968.69       112982.28
1925-1929       51             55267.42        57985.48       113252.90
1925-1929       52             55678.86        58159.86       113838.72
1925-1929       53             55896.15        58258.57       114154.72
1925-1929       54             56100.14        58310.14       114410.28
1925-1929       55             56414.59        58411.32       114825.91
1925-1929       56             56817.75        58683.33       115501.09
1925-1929       57             57102.95        58826.29       115929.24
1925-1929       58             57518.97        59062.80       116581.76
1925-1929       59             58027.36        59255.15       117282.51
1925-1929       60             58699.24        59583.46       118282.70
1925-1929       61             59219.08        59843.61       119062.70
1925-1929       62             59561.50        59833.70       119395.20
1925-1929       63             59651.76        59529.87       119181.63
1925-1929       64             59548.90        59106.12       118655.02
1925-1929       65             59251.26        58611.76       117863.02
1925-1929       66             58963.56        57904.24       116867.80
1925-1929       67             58552.96        57086.96       115639.92
1925-1929       68             58085.74        56132.27       114218.01
1925-1929       69             57602.59        55126.36       112728.95
1925-1929       70             56967.63        54039.87       111007.51
1925-1929       71             56357.64        53009.06       109366.70
1925-1929       72             55816.71        51856.47       107673.19
1925-1929       73             55178.42        50648.27       105826.69
1925-1929       74             54432.24        49305.27       103737.51
1925-1929       75             53622.68        47817.15       101439.83
1925-1929       76             52674.85        46087.58        98762.42
1925-1929       77             51478.10        44217.53        95695.63
1925-1929       78             50099.20        42174.11        92273.31
1925-1929       79             48617.62        40090.48        88708.10
1925-1929       80             47772.68        37794.73        85567.41
1925-1929       81             46076.11        35489.50        81565.62
1925-1929       82             44158.11        33062.62        77220.73
1925-1929       83             42113.99        30661.15        72775.14
1925-1929       84             39890.32        28218.93        68109.25
1925-1929       85             37446.27        25771.51        63217.77
1925-1929       86             34853.71        23240.18        58093.89
1925-1929       87             25611.84        16283.38        41895.22
1925-1929       88             17469.13        10650.51        28119.64
1925-1929       89             10380.76         6112.55        16493.31
1925-1929       90                    .               .               .
1925-1929       91                    .               .               .
1925-1929       92                    .               .               .
1925-1929       93                    .               .               .
1925-1929       94                    .               .               .
1925-1929       95                    .               .               .
1925-1929       96                    .               .               .
1925-1929       97                    .               .               .
1925-1929       98                    .               .               .
1925-1929       99                    .               .               .
1925-1929      100                    .               .               .
1925-1929      101                    .               .               .
1925-1929      102                    .               .               .
1925-1929      103                    .               .               .
1925-1929      104                    .               .               .
1925-1929      105                    .               .               .
1925-1929      106                    .               .               .
1925-1929      107                    .               .               .
1925-1929      108                    .               .               .
1925-1929      109                    .               .               .
1925-1929      110+                   .               .               .
1930-1934        0                    .               .               .
1930-1934        1                    .               .               .
1930-1934        2                    .               .               .
1930-1934        3                    .               .               .
1930-1934        4                    .               .               .
1930-1934        5                    .               .               .
1930-1934        6                    .               .               .
1930-1934        7                    .               .               .
1930-1934        8                    .               .               .
1930-1934        9                    .               .               .
1930-1934       10                    .               .               .
1930-1934       11                    .               .               .
1930-1934       12                    .               .               .
1930-1934       13                    .               .               .
1930-1934       14                    .               .               .
1930-1934       15                    .               .               .
1930-1934       16                    .               .               .
1930-1934       17                    .               .               .
1930-1934       18                    .               .               .
1930-1934       19                    .               .               .
1930-1934       20                    .               .               .
1930-1934       21                    .               .               .
1930-1934       22                    .               .               .
1930-1934       23                    .               .               .
1930-1934       24                    .               .               .
1930-1934       25                    .               .               .
1930-1934       26                    .               .               .
1930-1934       27                    .               .               .
1930-1934       28                    .               .               .
1930-1934       29                    .               .               .
1930-1934       30                    .               .               .
1930-1934       31                    .               .               .
1930-1934       32                    .               .               .
1930-1934       33                    .               .               .
1930-1934       34                    .               .               .
1930-1934       35                    .               .               .
1930-1934       36                    .               .               .
1930-1934       37                    .               .               .
1930-1934       38             19750.38        20515.23        40265.61
1930-1934       39             29948.02        31327.48        61275.51
1930-1934       40             40167.31        42321.70        82489.01
1930-1934       41             51395.61        54044.97       105440.58
1930-1934       42             51714.65        54438.05       106152.70
1930-1934       43             51939.52        54801.83       106741.35
1930-1934       44             52058.88        55007.89       107066.76
1930-1934       45             52260.01        55245.56       107505.57
1930-1934       46             52752.67        55677.29       108429.96
1930-1934       47             53257.64        56141.68       109399.32
1930-1934       48             53878.62        56659.02       110537.64
1930-1934       49             54547.71        57158.13       111705.84
1930-1934       50             55148.27        57585.73       112734.00
1930-1934       51             55379.80        57902.73       113282.53
1930-1934       52             55671.31        58182.72       113854.03
1930-1934       53             56072.33        58505.55       114577.89
1930-1934       54             56466.67        58754.33       115221.00
1930-1934       55             56902.93        59065.32       115968.25
1930-1934       56             57440.39        59464.49       116904.88
1930-1934       57             57985.15        59878.45       117863.60
1930-1934       58             58539.67        60196.14       118735.81
1930-1934       59             59007.59        60402.00       119409.59
1930-1934       60             59336.05        60521.12       119857.17
1930-1934       61             59568.75        60553.16       120121.90
1930-1934       62             59715.15        60514.71       120229.86
1930-1934       63             59826.14        60349.65       120175.79
1930-1934       64             59701.19        60039.39       119740.58
1930-1934       65             59472.45        59694.70       119167.15
1930-1934       66             59177.14        59231.87       118409.01
1930-1934       67             58961.62        58827.85       117789.47
1930-1934       68             58777.87        58331.75       117109.62
1930-1934       69             58592.83        57825.82       116418.65
1930-1934       70             58287.06        57102.16       115389.22
1930-1934       71             57824.40        56225.10       114049.50
1930-1934       72             57184.18        55087.53       112271.72
1930-1934       73             56436.22        53769.49       110205.71
1930-1934       74             55644.19        52247.72       107891.91
1930-1934       75             54679.30        50511.40       105190.70
1930-1934       76             53775.84        48696.47       102472.31
1930-1934       77             52747.09        46816.33        99563.42
1930-1934       78             51472.61        44847.64        96320.25
1930-1934       79             50093.41        42844.13        92937.54
1930-1934       80             48554.62        40828.90        89383.52
1930-1934       81             46803.74        38626.38        85430.12
1930-1934       82             35618.95        28725.48        64344.44
1930-1934       83             25544.29        19911.76        45456.05
1930-1934       84             16155.95        12365.33        28521.28
1930-1934       85                    .               .               .
1930-1934       86                    .               .               .
1930-1934       87                    .               .               .
1930-1934       88                    .               .               .
1930-1934       89                    .               .               .
1930-1934       90                    .               .               .
1930-1934       91                    .               .               .
1930-1934       92                    .               .               .
1930-1934       93                    .               .               .
1930-1934       94                    .               .               .
1930-1934       95                    .               .               .
1930-1934       96                    .               .               .
1930-1934       97                    .               .               .
1930-1934       98                    .               .               .
1930-1934       99                    .               .               .
1930-1934      100                    .               .               .
1930-1934      101                    .               .               .
1930-1934      102                    .               .               .
1930-1934      103                    .               .               .
1930-1934      104                    .               .               .
1930-1934      105                    .               .               .
1930-1934      106                    .               .               .
1930-1934      107                    .               .               .
1930-1934      108                    .               .               .
1930-1934      109                    .               .               .
1930-1934      110+                   .               .               .
1935-1939        0                    .               .               .
1935-1939        1                    .               .               .
1935-1939        2                    .               .               .
1935-1939        3                    .               .               .
1935-1939        4                    .               .               .
1935-1939        5                    .               .               .
1935-1939        6                    .               .               .
1935-1939        7                    .               .               .
1935-1939        8                    .               .               .
1935-1939        9                    .               .               .
1935-1939       10                    .               .               .
1935-1939       11                    .               .               .
1935-1939       12                    .               .               .
1935-1939       13                    .               .               .
1935-1939       14                    .               .               .
1935-1939       15                    .               .               .
1935-1939       16                    .               .               .
1935-1939       17                    .               .               .
1935-1939       18                    .               .               .
1935-1939       19                    .               .               .
1935-1939       20                    .               .               .
1935-1939       21                    .               .               .
1935-1939       22                    .               .               .
1935-1939       23                    .               .               .
1935-1939       24                    .               .               .
1935-1939       25                    .               .               .
1935-1939       26                    .               .               .
1935-1939       27                    .               .               .
1935-1939       28                    .               .               .
1935-1939       29                    .               .               .
1935-1939       30                    .               .               .
1935-1939       31                    .               .               .
1935-1939       32                    .               .               .
1935-1939       33             22351.99        23334.57        45686.55
1935-1939       34             33328.58        34875.38        68203.96
1935-1939       35             44645.37        46802.79        91448.16
1935-1939       36             56066.31        59035.38       115101.69
1935-1939       37             56879.39        59949.25       116828.64
1935-1939       38             57653.93        60847.03       118500.96
1935-1939       39             58107.95        61526.31       119634.26
1935-1939       40             58503.11        61907.25       120410.36
1935-1939       41             58805.22        62370.54       121175.76
1935-1939       42             59374.61        63132.43       122507.04
1935-1939       43             59832.18        63848.12       123680.30
1935-1939       44             60309.44        64592.30       124901.74
1935-1939       45             60934.12        65412.52       126346.63
1935-1939       46             61670.42        66267.10       127937.52
1935-1939       47             62157.93        67032.17       129190.10
1935-1939       48             62935.41        67863.23       130798.64
1935-1939       49             63913.28        68844.18       132757.47
1935-1939       50             64770.73        69581.10       134351.83
1935-1939       51             65451.39        70229.07       135680.46
1935-1939       52             66141.96        70963.91       137105.88
1935-1939       53             66756.37        71458.32       138214.69
1935-1939       54             67199.83        71630.95       138830.78
1935-1939       55             67692.65        71797.72       139490.37
1935-1939       56             67995.26        71991.15       139986.41
1935-1939       57             68153.19        72128.52       140281.71
1935-1939       58             68345.08        72347.27       140692.35
1935-1939       59             68540.45        72569.01       141109.45
1935-1939       60             68785.59        72750.45       141536.04
1935-1939       61             69253.51        73055.97       142309.48
1935-1939       62             69776.66        73318.57       143095.23
1935-1939       63             70285.63        73489.61       143775.24
1935-1939       64             70735.31        73550.95       144286.26
1935-1939       65             71037.72        73542.85       144580.56
1935-1939       66             71006.63        73045.00       144051.63
1935-1939       67             70653.90        72400.78       143054.67
1935-1939       68             70124.87        71504.19       141629.06
1935-1939       69             69356.51        70569.34       139925.85
1935-1939       70             68509.70        69507.25       138016.95
1935-1939       71             67700.76        68291.85       135992.61
1935-1939       72             66723.01        66861.89       133584.89
1935-1939       73             65813.93        65281.10       131095.03
1935-1939       74             64928.03        63566.91       128494.94
1935-1939       75             64001.10        61711.52       125712.62
1935-1939       76             62929.13        59683.13       122612.26
1935-1939       77             48172.38        44869.03        93041.41
1935-1939       78             34454.04        31507.82        65961.86
1935-1939       79             22048.00        19751.15        41799.15
1935-1939       80                    .               .               .
1935-1939       81                    .               .               .
1935-1939       82                    .               .               .
1935-1939       83                    .               .               .
1935-1939       84                    .               .               .
1935-1939       85                    .               .               .
1935-1939       86                    .               .               .
1935-1939       87                    .               .               .
1935-1939       88                    .               .               .
1935-1939       89                    .               .               .
1935-1939       90                    .               .               .
1935-1939       91                    .               .               .
1935-1939       92                    .               .               .
1935-1939       93                    .               .               .
1935-1939       94                    .               .               .
1935-1939       95                    .               .               .
1935-1939       96                    .               .               .
1935-1939       97                    .               .               .
1935-1939       98                    .               .               .
1935-1939       99                    .               .               .
1935-1939      100                    .               .               .
1935-1939      101                    .               .               .
1935-1939      102                    .               .               .
1935-1939      103                    .               .               .
1935-1939      104                    .               .               .
1935-1939      105                    .               .               .
1935-1939      106                    .               .               .
1935-1939      107                    .               .               .
1935-1939      108                    .               .               .
1935-1939      109                    .               .               .
1935-1939      110+                   .               .               .
1940-1944        0                    .               .               .
1940-1944        1                    .               .               .
1940-1944        2                    .               .               .
1940-1944        3                    .               .               .
1940-1944        4                    .               .               .
1940-1944        5                    .               .               .
1940-1944        6                    .               .               .
1940-1944        7                    .               .               .
1940-1944        8                    .               .               .
1940-1944        9                    .               .               .
1940-1944       10                    .               .               .
1940-1944       11                    .               .               .
1940-1944       12                    .               .               .
1940-1944       13                    .               .               .
1940-1944       14                    .               .               .
1940-1944       15                    .               .               .
1940-1944       16                    .               .               .
1940-1944       17                    .               .               .
1940-1944       18                    .               .               .
1940-1944       19                    .               .               .
1940-1944       20                    .               .               .
1940-1944       21                    .               .               .
1940-1944       22                    .               .               .
1940-1944       23                    .               .               .
1940-1944       24                    .               .               .
1940-1944       25                    .               .               .
1940-1944       26                    .               .               .
1940-1944       27                    .               .               .
1940-1944       28             26926.46        28442.35        55368.82
1940-1944       29             39509.30        41810.58        81319.87
1940-1944       30             52280.16        55473.40       107753.56
1940-1944       31             64562.22        68764.64       133326.86
1940-1944       32             65760.32        69711.14       135471.46
1940-1944       33             66794.29        70478.25       137272.53
1940-1944       34             67651.43        71190.76       138842.19
1940-1944       35             68710.52        72109.75       140820.27
1940-1944       36             70022.12        73426.59       143448.71
1940-1944       37             71321.73        75021.08       146342.81
1940-1944       38             72752.82        76621.69       149374.51
1940-1944       39             74146.74        78260.68       152407.42
1940-1944       40             75278.57        79632.12       154910.69
1940-1944       41             76211.79        80665.35       156877.14
1940-1944       42             77255.16        81701.67       158956.84
1940-1944       43             78340.20        82764.78       161104.98
1940-1944       44             79326.01        83917.87       163243.88
1940-1944       45             80082.89        85176.88       165259.77
1940-1944       46             81065.32        86246.00       167311.32
1940-1944       47             81961.46        87200.05       169161.51
1940-1944       48             82795.26        88073.69       170868.95
1940-1944       49             83615.44        88948.03       172563.47
1940-1944       50             84313.80        89686.12       173999.91
1940-1944       51             84887.92        90302.30       175190.22
1940-1944       52             85437.51        90822.90       176260.41
1940-1944       53             85835.19        91028.49       176863.68
1940-1944       54             86000.16        91238.40       177238.56
1940-1944       55             86245.78        91486.62       177732.40
1940-1944       56             86651.76        91842.10       178493.87
1940-1944       57             87339.17        92157.71       179496.88
1940-1944       58             88111.61        92611.87       180723.48
1940-1944       59             88874.21        93229.12       182103.33
1940-1944       60             89672.77        93679.92       183352.70
1940-1944       61             90308.67        93910.20       184218.87
1940-1944       62             90778.24        93961.88       184740.12
1940-1944       63             90923.94        93804.23       184728.17
1940-1944       64             90952.01        93313.56       184265.57
1940-1944       65             90769.12        92651.68       183420.79
1940-1944       66             90446.60        91970.16       182416.76
1940-1944       67             89999.49        91223.57       181223.05
1940-1944       68             89405.07        90195.60       179600.67
1940-1944       69             88679.96        88995.68       177675.63
1940-1944       70             87782.52        87660.91       175443.43
1940-1944       71             86812.96        86143.68       172956.63
1940-1944       72             66386.80        65520.20       131907.00
1940-1944       73             47561.80        46625.53        94187.33
1940-1944       74             30813.73        30014.98        60828.71
1940-1944       75                    .               .               .
1940-1944       76                    .               .               .
1940-1944       77                    .               .               .
1940-1944       78                    .               .               .
1940-1944       79                    .               .               .
1940-1944       80                    .               .               .
1940-1944       81                    .               .               .
1940-1944       82                    .               .               .
1940-1944       83                    .               .               .
1940-1944       84                    .               .               .
1940-1944       85                    .               .               .
1940-1944       86                    .               .               .
1940-1944       87                    .               .               .
1940-1944       88                    .               .               .
1940-1944       89                    .               .               .
1940-1944       90                    .               .               .
1940-1944       91                    .               .               .
1940-1944       92                    .               .               .
1940-1944       93                    .               .               .
1940-1944       94                    .               .               .
1940-1944       95                    .               .               .
1940-1944       96                    .               .               .
1940-1944       97                    .               .               .
1940-1944       98                    .               .               .
1940-1944       99                    .               .               .
1940-1944      100                    .               .               .
1940-1944      101                    .               .               .
1940-1944      102                    .               .               .
1940-1944      103                    .               .               .
1940-1944      104                    .               .               .
1940-1944      105                    .               .               .
1940-1944      106                    .               .               .
1940-1944      107                    .               .               .
1940-1944      108                    .               .               .
1940-1944      109                    .               .               .
1940-1944      110+                   .               .               .
1945-1949        0                    .               .               .
1945-1949        1                    .               .               .
1945-1949        2                    .               .               .
1945-1949        3                    .               .               .
1945-1949        4                    .               .               .
1945-1949        5                    .               .               .
1945-1949        6                    .               .               .
1945-1949        7                    .               .               .
1945-1949        8                    .               .               .
1945-1949        9                    .               .               .
1945-1949       10                    .               .               .
1945-1949       11                    .               .               .
1945-1949       12                    .               .               .
1945-1949       13                    .               .               .
1945-1949       14                    .               .               .
1945-1949       15                    .               .               .
1945-1949       16                    .               .               .
1945-1949       17                    .               .               .
1945-1949       18                    .               .               .
1945-1949       19                    .               .               .
1945-1949       20                    .               .               .
1945-1949       21                    .               .               .
1945-1949       22                    .               .               .
1945-1949       23             30567.69        32230.41        62798.10
1945-1949       24             46332.34        49003.25        95335.59
1945-1949       25             63721.54        66729.33       130450.87
1945-1949       26             78629.43        82731.13       161360.55
1945-1949       27             80181.18        84323.34       164504.53
1945-1949       28             81730.21        85721.83       167452.05
1945-1949       29             83006.01        86815.70       169821.72
1945-1949       30             84182.80        87849.17       172031.98
1945-1949       31             85704.12        89401.37       175105.49
1945-1949       32             87747.98        91350.23       179098.20
1945-1949       33             89825.25        93364.40       183189.65
1945-1949       34             91953.35        95334.73       187288.08
1945-1949       35             93962.13        97273.38       191235.51
1945-1949       36             95773.65        98951.24       194724.89
1945-1949       37             97181.68       100382.03       197563.70
1945-1949       38             98571.43       102042.68       200614.11
1945-1949       39            100317.28       104306.72       204624.00
1945-1949       40            102112.36       106281.97       208394.32
1945-1949       41            103918.51       107883.92       211802.43
1945-1949       42            105704.64       109698.50       215403.14
1945-1949       43            107186.77       111293.57       218480.34
1945-1949       44            108186.29       112484.38       220670.67
1945-1949       45            109240.22       113762.05       223002.27
1945-1949       46            110271.91       114780.96       225052.87
1945-1949       47            111137.32       115770.74       226908.05
1945-1949       48            112112.27       116639.64       228751.91
1945-1949       49            112855.73       117186.85       230042.58
1945-1949       50            113397.15       117533.54       230930.69
1945-1949       51            114121.91       118027.99       232149.90
1945-1949       52            115082.73       118571.91       233654.65
1945-1949       53            115912.64       119187.79       235100.43
1945-1949       54            116738.15       119884.47       236622.62
1945-1949       55            117761.65       120918.42       238680.07
1945-1949       56            118546.55       121751.73       240298.28
1945-1949       57            119114.37       122085.04       241199.41
1945-1949       58            119289.89       122255.78       241545.67
1945-1949       59            119319.29       122155.34       241474.63
1945-1949       60            119069.19       121820.25       240889.44
1945-1949       61            118754.68       121454.95       240209.64
1945-1949       62            118341.91       120955.07       239296.98
1945-1949       63            118080.68       120326.12       238406.80
1945-1949       64            117904.43       119756.99       237661.41
1945-1949       65            117740.96       118932.10       236673.06
1945-1949       66            117375.10       117927.28       235302.38
1945-1949       67             92319.46        93137.75       185457.21
1945-1949       68             68290.06        68774.96       137065.02
1945-1949       69             44393.67        44719.68        89113.35
1945-1949       70                    .               .               .
1945-1949       71                    .               .               .
1945-1949       72                    .               .               .
1945-1949       73                    .               .               .
1945-1949       74                    .               .               .
1945-1949       75                    .               .               .
1945-1949       76                    .               .               .
1945-1949       77                    .               .               .
1945-1949       78                    .               .               .
1945-1949       79                    .               .               .
1945-1949       80                    .               .               .
1945-1949       81                    .               .               .
1945-1949       82                    .               .               .
1945-1949       83                    .               .               .
1945-1949       84                    .               .               .
1945-1949       85                    .               .               .
1945-1949       86                    .               .               .
1945-1949       87                    .               .               .
1945-1949       88                    .               .               .
1945-1949       89                    .               .               .
1945-1949       90                    .               .               .
1945-1949       91                    .               .               .
1945-1949       92                    .               .               .
1945-1949       93                    .               .               .
1945-1949       94                    .               .               .
1945-1949       95                    .               .               .
1945-1949       96                    .               .               .
1945-1949       97                    .               .               .
1945-1949       98                    .               .               .
1945-1949       99                    .               .               .
1945-1949      100                    .               .               .
1945-1949      101                    .               .               .
1945-1949      102                    .               .               .
1945-1949      103                    .               .               .
1945-1949      104                    .               .               .
1945-1949      105                    .               .               .
1945-1949      106                    .               .               .
1945-1949      107                    .               .               .
1945-1949      108                    .               .               .
1945-1949      109                    .               .               .
1945-1949      110+                   .               .               .
1950-1954        0                    .               .               .
1950-1954        1                    .               .               .
1950-1954        2                    .               .               .
1950-1954        3                    .               .               .
1950-1954        4                    .               .               .
1950-1954        5                    .               .               .
1950-1954        6                    .               .               .
1950-1954        7                    .               .               .
1950-1954        8                    .               .               .
1950-1954        9                    .               .               .
1950-1954       10                    .               .               .
1950-1954       11                    .               .               .
1950-1954       12                    .               .               .
1950-1954       13                    .               .               .
1950-1954       14                    .               .               .
1950-1954       15                    .               .               .
1950-1954       16                    .               .               .
1950-1954       17                    .               .               .
1950-1954       18             33426.25        33722.33        67148.57
1950-1954       19             50002.69        50892.22       100894.91
1950-1954       20             66362.32        68296.43       134658.75
1950-1954       21             82333.65        85484.45       167818.10
1950-1954       22             83103.25        86893.73       169996.98
1950-1954       23             84068.05        88358.41       172426.45
1950-1954       24             84910.21        89540.17       174450.38
1950-1954       25             86090.42        90719.31       176809.72
1950-1954       26             87883.23        92376.95       180260.18
1950-1954       27             89974.05        94290.70       184264.75
1950-1954       28             92200.80        96130.81       188331.60
1950-1954       29             94230.36        97783.39       192013.75
1950-1954       30             96238.82        99244.21       195483.03
1950-1954       31             97800.87       100286.51       198087.37
1950-1954       32             99190.18       101054.15       200244.33
1950-1954       33            100727.31       102100.93       202828.24
1950-1954       34            102598.48       103650.42       206248.90
1950-1954       35            104639.75       105283.76       209923.51
1950-1954       36            107074.17       107292.55       214366.72
1950-1954       37            109455.13       109651.60       219106.73
1950-1954       38            111783.65       112042.60       223826.25
1950-1954       39            113961.08       114499.86       228460.94
1950-1954       40            115917.31       116786.25       232703.56
1950-1954       41            117571.36       118528.25       236099.61
1950-1954       42            119060.67       120161.91       239222.58
1950-1954       43            120021.18       121270.56       241291.74
1950-1954       44            120675.16       121851.59       242526.76
1950-1954       45            121431.06       122411.62       243842.68
1950-1954       46            122155.14       122856.33       245011.46
1950-1954       47            122913.24       123385.73       246298.97
1950-1954       48            124195.26       124169.96       248365.22
1950-1954       49            125492.74       125348.51       250841.25
1950-1954       50            126814.51       126420.20       253234.70
1950-1954       51            127931.03       127684.01       255615.04
1950-1954       52            128812.95       128708.54       257521.49
1950-1954       53            129475.56       129443.09       258918.66
1950-1954       54            129876.15       129847.47       259723.63
1950-1954       55            130057.58       129912.34       259969.92
1950-1954       56            130104.95       129795.88       259900.83
1950-1954       57            129955.76       129518.86       259474.62
1950-1954       58            129816.37       128916.17       258732.54
1950-1954       59            129739.07       128291.51       258030.57
1950-1954       60            129665.10       127531.99       257197.09
1950-1954       61            129724.68       126866.88       256591.56
1950-1954       62            102882.10       100544.83       203426.93
1950-1954       63             76437.94        75149.61       151587.55
1950-1954       64             50432.36        49818.96       100251.32
1950-1954       65                    .               .               .
1950-1954       66                    .               .               .
1950-1954       67                    .               .               .
1950-1954       68                    .               .               .
1950-1954       69                    .               .               .
1950-1954       70                    .               .               .
1950-1954       71                    .               .               .
1950-1954       72                    .               .               .
1950-1954       73                    .               .               .
1950-1954       74                    .               .               .
1950-1954       75                    .               .               .
1950-1954       76                    .               .               .
1950-1954       77                    .               .               .
1950-1954       78                    .               .               .
1950-1954       79                    .               .               .
1950-1954       80                    .               .               .
1950-1954       81                    .               .               .
1950-1954       82                    .               .               .
1950-1954       83                    .               .               .
1950-1954       84                    .               .               .
1950-1954       85                    .               .               .
1950-1954       86                    .               .               .
1950-1954       87                    .               .               .
1950-1954       88                    .               .               .
1950-1954       89                    .               .               .
1950-1954       90                    .               .               .
1950-1954       91                    .               .               .
1950-1954       92                    .               .               .
1950-1954       93                    .               .               .
1950-1954       94                    .               .               .
1950-1954       95                    .               .               .
1950-1954       96                    .               .               .
1950-1954       97                    .               .               .
1950-1954       98                    .               .               .
1950-1954       99                    .               .               .
1950-1954      100                    .               .               .
1950-1954      101                    .               .               .
1950-1954      102                    .               .               .
1950-1954      103                    .               .               .
1950-1954      104                    .               .               .
1950-1954      105                    .               .               .
1950-1954      106                    .               .               .
1950-1954      107                    .               .               .
1950-1954      108                    .               .               .
1950-1954      109                    .               .               .
1950-1954      110+                   .               .               .
1955-1959        0                    .               .               .
1955-1959        1                    .               .               .
1955-1959        2                    .               .               .
1955-1959        3                    .               .               .
1955-1959        4                    .               .               .
1955-1959        5                    .               .               .
1955-1959        6                    .               .               .
1955-1959        7                    .               .               .
1955-1959        8                    .               .               .
1955-1959        9                    .               .               .
1955-1959       10                    .               .               .
1955-1959       11                    .               .               .
1955-1959       12                    .               .               .
1955-1959       13             37223.42        39099.32        76322.73
1955-1959       14             55757.22        58146.69       113903.90
1955-1959       15             73694.87        76672.71       150367.57
1955-1959       16             91263.67        94866.62       186130.29
1955-1959       17             91665.66        95102.10       186767.76
1955-1959       18             91994.71        95613.88       187608.59
1955-1959       19             92659.42        96364.53       189023.95
1955-1959       20             93681.93        97791.57       191473.50
1955-1959       21             95132.79        99644.45       194777.24
1955-1959       22             96816.86       101918.28       198735.14
1955-1959       23             98529.37       104278.23       202807.60
1955-1959       24            100098.88       106098.92       206197.80
1955-1959       25            101726.87       107446.02       209172.89
1955-1959       26            103117.94       108354.42       211472.36
1955-1959       27            104502.27       108817.82       213320.09
1955-1959       28            105925.77       109595.83       215521.59
1955-1959       29            107682.61       111014.44       218697.05
1955-1959       30            109759.11       112404.53       222163.64
1955-1959       31            112175.75       113781.42       225957.17
1955-1959       32            114521.38       115190.76       229712.14
1955-1959       33            117114.11       116977.61       234091.71
1955-1959       34            119532.57       118991.21       238523.78
1955-1959       35            121820.17       121226.66       243046.83
1955-1959       36            123783.86       123360.31       247144.17
1955-1959       37            125731.40       125226.44       250957.84
1955-1959       38            127532.40       126989.03       254521.42
1955-1959       39            129127.96       128509.26       257637.22
1955-1959       40            130441.78       129447.28       259889.07
1955-1959       41            131840.51       130347.52       262188.02
1955-1959       42            133334.87       131294.21       264629.08
1955-1959       43            134730.24       132268.17       266998.41
1955-1959       44            136124.22       133455.43       269579.65
1955-1959       45            137722.80       134911.97       272634.77
1955-1959       46            139489.13       136559.39       276048.52
1955-1959       47            140877.14       138136.69       279013.83
1955-1959       48            142331.52       139547.33       281878.85
1955-1959       49            143551.38       140901.68       284453.06
1955-1959       50            144391.05       141733.61       286124.66
1955-1959       51            145053.27       142438.54       287491.80
1955-1959       52            145580.01       142993.81       288573.82
1955-1959       53            145973.56       143257.02       289230.58
1955-1959       54            146099.78       143220.32       289320.10
1955-1959       55            146254.44       142995.93       289250.37
1955-1959       56            146350.73       142449.85       288800.58
1955-1959       57            115686.02       112189.89       227875.91
1955-1959       58             85626.64        82861.59       168488.23
1955-1959       59             56103.29        54387.72       110491.01
1955-1959       60                    .               .               .
1955-1959       61                    .               .               .
1955-1959       62                    .               .               .
1955-1959       63                    .               .               .
1955-1959       64                    .               .               .
1955-1959       65                    .               .               .
1955-1959       66                    .               .               .
1955-1959       67                    .               .               .
1955-1959       68                    .               .               .
1955-1959       69                    .               .               .
1955-1959       70                    .               .               .
1955-1959       71                    .               .               .
1955-1959       72                    .               .               .
1955-1959       73                    .               .               .
1955-1959       74                    .               .               .
1955-1959       75                    .               .               .
1955-1959       76                    .               .               .
1955-1959       77                    .               .               .
1955-1959       78                    .               .               .
1955-1959       79                    .               .               .
1955-1959       80                    .               .               .
1955-1959       81                    .               .               .
1955-1959       82                    .               .               .
