QLD, Exposure to risk (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1925        20-24                   .               .               .
  1925        25-29                   .               .               .
  1925        30-34                   .               .               .
  1925        35-39                   .               .               .
  1925        40-44                   .               .               .
  1925        45-49                   .               .               .
  1925        50-54            56650.06        59197.81       115847.87
  1925        55-59            57878.14        58407.34       116285.48
  1925        60-64            60047.80        59228.60       119276.40
  1925        65-69            59005.41        56621.00       115626.42
  1925        70-74            55531.17        50479.78       106010.95
  1925        75-79            50765.70        42707.87        93473.57
  1925        80-84            44109.32        31217.89        75327.21
  1925        85-89            31720.22        19343.19        51063.40
  1925        90-94                   .               .               .
  1925        95-99                   .               .               .
  1925       100-104                  .               .               .
  1925       105-109                  .               .               .
  1925       110+                     .               .               .
  1926           0                    .               .               .
  1926         1-4                    .               .               .
  1926         5-9                    .               .               .
  1926        10-14                   .               .               .
  1926        15-19                   .               .               .
  1926        20-24                   .               .               .
  1926        25-29                   .               .               .
  1926        30-34                   .               .               .
  1926        35-39                   .               .               .
  1926        40-44                   .               .               .
  1926        45-49            52762.37        56084.38       108846.75
  1926        50-54            53861.78        57138.04       110999.82
  1926        55-59            55289.46        57880.00       113169.46
  1926        60-64            57307.02        58551.61       115858.62
  1926        65-69            56908.51        56069.19       112977.70
  1926        70-74            54091.11        50680.05       104771.16
  1926        75-79            49577.48        42937.63        92515.11
  1926        80-84            43121.02        32409.77        75530.79
  1926        85-89            31311.17        20384.98        51696.15
  1926        90-94                   .               .               .
  1926        95-99                   .               .               .
  1926       100-104                  .               .               .
  1926       105-109                  .               .               .
  1926       110+                     .               .               .
  1927           0                    .               .               .
  1927         1-4                    .               .               .
  1927         5-9                    .               .               .
  1927        10-14                   .               .               .
  1927        15-19                   .               .               .
  1927        20-24                   .               .               .
  1927        25-29                   .               .               .
  1927        30-34                   .               .               .
  1927        35-39                   .               .               .
  1927        40-44                   .               .               .
  1927        45-49            54793.74        57771.61       112565.35
  1927        50-54            56598.72        58471.22       115069.95
  1927        55-59            58585.06        59028.10       117613.16
  1927        60-64            60625.30        59468.34       120093.64
  1927        65-69            59691.83        56841.45       116533.28
  1927        70-74            56711.59        51591.35       108302.94
  1927        75-79            51855.12        43963.98        95819.10
  1927        80-84            43972.48        32701.66        76674.15
  1927        85-89                   .               .               .
  1927        90-94                   .               .               .
  1927        95-99                   .               .               .
  1927       100-104                  .               .               .
  1927       105-109                  .               .               .
  1927       110+                     .               .               .
  1928           0                    .               .               .
  1928         1-4                    .               .               .
  1928         5-9                    .               .               .
  1928        10-14                   .               .               .
  1928        15-19                   .               .               .
  1928        20-24                   .               .               .
  1928        25-29                   .               .               .
  1928        30-34                   .               .               .
  1928        35-39                   .               .               .
  1928        40-44                   .               .               .
  1928        45-49            53096.39        56644.87       109741.26
  1928        50-54            55568.97        58748.56       114317.53
  1928        55-59            56976.55        59591.50       116568.05
  1928        60-64            59774.41        60533.20       120307.61
  1928        65-69            58491.61        57858.43       116350.04
  1928        70-74            56288.30        52730.12       109018.43
  1928        75-79            51857.89        44737.56        96595.45
  1928        80-84            43920.76        33803.39        77724.15
  1928        85-89                   .               .               .
  1928        90-94                   .               .               .
  1928        95-99                   .               .               .
  1928       100-104                  .               .               .
  1928       105-109                  .               .               .
  1928       110+                     .               .               .
  1929           0                    .               .               .
  1929         1-4                    .               .               .
  1929         5-9                    .               .               .
  1929        10-14                   .               .               .
  1929        15-19                   .               .               .
  1929        20-24                   .               .               .
  1929        25-29                   .               .               .
  1929        30-34                   .               .               .
  1929        35-39                   .               .               .
  1929        40-44                   .               .               .
  1929        45-49            54123.47        56273.90       110397.37
  1929        50-54            55276.62        57127.11       112403.73
  1929        55-59            57152.40        59331.95       116484.35
  1929        60-64            58925.95        60115.02       119040.97
  1929        65-69            58358.74        57471.52       115830.26
  1929        70-74            56130.47        53377.64       109508.11
  1929        75-79            52436.25        46039.81        98476.06
  1929        80-84            44887.62        35094.23        79981.86
  1929        85-89                   .               .               .
  1929        90-94                   .               .               .
  1929        95-99                   .               .               .
  1929       100-104                  .               .               .
  1929       105-109                  .               .               .
  1929       110+                     .               .               .
  1930           0                    .               .               .
  1930         1-4                    .               .               .
  1930         5-9                    .               .               .
  1930        10-14                   .               .               .
  1930        15-19                   .               .               .
  1930        20-24                   .               .               .
  1930        25-29                   .               .               .
  1930        30-34                   .               .               .
  1930        35-39                   .               .               .
  1930        40-44                   .               .               .
  1930        45-49            56465.99        59319.36       115785.35
  1930        50-54            59208.78        60914.51       120123.29
  1930        55-59            60476.55        61321.91       121798.46
  1930        60-64            62779.90        61560.48       124340.37
  1930        65-69            61655.16        59521.82       121176.97
  1930        70-74            58470.24        55274.40       113744.64
  1930        75-79            53406.61        46720.84       100127.46
  1930        80-84            45658.99        35607.35        81266.34
  1930        85-89                   .               .               .
  1930        90-94                   .               .               .
  1930        95-99                   .               .               .
  1930       100-104                  .               .               .
  1930       105-109                  .               .               .
  1930       110+                     .               .               .
  1931           0                    .               .               .
  1931         1-4                    .               .               .
  1931         5-9                    .               .               .
  1931        10-14                   .               .               .
  1931        15-19                   .               .               .
  1931        20-24                   .               .               .
  1931        25-29                   .               .               .
  1931        30-34                   .               .               .
  1931        35-39                   .               .               .
  1931        40-44            50153.63        53753.63       103907.26
  1931        45-49            51771.90        55461.57       107233.47
  1931        50-54            53849.60        57565.28       111414.89
  1931        55-59            55935.10        58645.94       114581.04
  1931        60-64            57467.97        59762.28       117230.25
  1931        65-69            56985.44        58225.79       115211.23
  1931        70-74            55285.70        54236.51       109522.21
  1931        75-79            50844.23        46080.12        96924.35
  1931        80-84            43359.67        35637.89        78997.55
  1931        85-89                   .               .               .
  1931        90-94                   .               .               .
  1931        95-99                   .               .               .
  1931       100-104                  .               .               .
  1931       105-109                  .               .               .
  1931       110+                     .               .               .
  1932           0                    .               .               .
  1932         1-4                    .               .               .
  1932         5-9                    .               .               .
  1932        10-14                   .               .               .
  1932        15-19                   .               .               .
  1932        20-24                   .               .               .
  1932        25-29                   .               .               .
  1932        30-34                   .               .               .
  1932        35-39                   .               .               .
  1932        40-44            51210.88        54034.41       105245.29
  1932        45-49            52618.34        54817.81       107436.15
  1932        50-54            55037.00        57106.71       112143.71
  1932        55-59            56618.31        58696.95       115315.27
  1932        60-64            58556.42        59069.75       117626.18
  1932        65-69            57536.59        57422.73       114959.31
  1932        70-74            56154.53        53991.96       110146.49
  1932        75-79            51789.51        46039.08        97828.59
  1932        80-84                   .               .               .
  1932        85-89                   .               .               .
  1932        90-94                   .               .               .
  1932        95-99                   .               .               .
  1932       100-104                  .               .               .
  1932       105-109                  .               .               .
  1932       110+                     .               .               .
  1933           0                    .               .               .
  1933         1-4                    .               .               .
  1933         5-9                    .               .               .
  1933        10-14                   .               .               .
  1933        15-19                   .               .               .
  1933        20-24                   .               .               .
  1933        25-29                   .               .               .
  1933        30-34                   .               .               .
  1933        35-39                   .               .               .
  1933        40-44            49930.08        53299.04       103229.12
  1933        45-49            51157.74        54944.61       106102.35
  1933        50-54            54319.49        57295.71       111615.20
  1933        55-59            56948.85        59514.00       116462.85
  1933        60-64            58084.37        60367.73       118452.10
  1933        65-69            57688.87        58597.01       116285.88
  1933        70-74            55943.16        54763.57       110706.73
  1933        75-79            51844.80        46387.23        98232.03
  1933        80-84                   .               .               .
  1933        85-89                   .               .               .
  1933        90-94                   .               .               .
  1933        95-99                   .               .               .
  1933       100-104                  .               .               .
  1933       105-109                  .               .               .
  1933       110+                     .               .               .
  1934           0                    .               .               .
  1934         1-4                    .               .               .
  1934         5-9                    .               .               .
  1934        10-14                   .               .               .
  1934        15-19                   .               .               .
  1934        20-24                   .               .               .
  1934        25-29                   .               .               .
  1934        30-34                   .               .               .
  1934        35-39                   .               .               .
  1934        40-44            52115.97        53202.69       105318.66
  1934        45-49            54682.68        56338.34       111021.02
  1934        50-54            56323.51        58048.84       114372.36
  1934        55-59            59896.93        60827.60       120724.52
  1934        60-64            61258.62        61217.78       122476.40
  1934        65-69            61115.85        60144.64       121260.49
  1934        70-74            59522.42        56165.57       115687.99
  1934        75-79            54883.10        48488.70       103371.80
  1934        80-84                   .               .               .
  1934        85-89                   .               .               .
  1934        90-94                   .               .               .
  1934        95-99                   .               .               .
  1934       100-104                  .               .               .
  1934       105-109                  .               .               .
  1934       110+                     .               .               .
  1935           0                    .               .               .
  1935         1-4                    .               .               .
  1935         5-9                    .               .               .
  1935        10-14                   .               .               .
  1935        15-19                   .               .               .
  1935        20-24                   .               .               .
  1935        25-29                   .               .               .
  1935        30-34                   .               .               .
  1935        35-39                   .               .               .
  1935        40-44            56118.19        59792.23       115910.42
  1935        45-49            58114.14        62560.57       120674.71
  1935        50-54            60657.46        65570.90       126228.37
  1935        55-59            61875.04        65892.07       127767.11
  1935        60-64            62700.37        66248.20       128948.56
  1935        65-69            64442.14        66505.58       130947.72
  1935        70-74            61438.53        61030.84       122469.37
  1935        75-79            56326.56        52263.57       108590.13
  1935        80-84                   .               .               .
  1935        85-89                   .               .               .
  1935        90-94                   .               .               .
  1935        95-99                   .               .               .
  1935       100-104                  .               .               .
  1935       105-109                  .               .               .
  1935       110+                     .               .               .
  1936           0                    .               .               .
  1936         1-4                    .               .               .
  1936         5-9                    .               .               .
  1936        10-14                   .               .               .
  1936        15-19                   .               .               .
  1936        20-24                   .               .               .
  1936        25-29                   .               .               .
  1936        30-34                   .               .               .
  1936        35-39            54862.86        58825.31       113688.16
  1936        40-44            56774.24        61039.28       117813.52
  1936        45-49            59970.68        64947.32       124918.00
  1936        50-54            63681.19        67834.06       131515.25
  1936        55-59            65942.20        69550.56       135492.76
  1936        60-64            66897.32        70384.03       137281.35
  1936        65-69            67733.59        69364.18       137097.77
  1936        70-74            64197.05        63754.07       127951.12
  1936        75-79            59109.29        54712.64       113821.94
  1936        80-84                   .               .               .
  1936        85-89                   .               .               .
  1936        90-94                   .               .               .
  1936        95-99                   .               .               .
  1936       100-104                  .               .               .
  1936       105-109                  .               .               .
  1936       110+                     .               .               .
  1937           0                    .               .               .
  1937         1-4                    .               .               .
  1937         5-9                    .               .               .
  1937        10-14                   .               .               .
  1937        15-19                   .               .               .
  1937        20-24                   .               .               .
  1937        25-29                   .               .               .
  1937        30-34                   .               .               .
  1937        35-39            56087.66        58424.63       114512.29
  1937        40-44            58030.19        61445.93       119476.11
  1937        45-49            60756.25        65775.30       126531.55
  1937        50-54            64883.99        69718.10       134602.09
  1937        55-59            67322.63        71815.36       139137.99
  1937        60-64            68716.77        72691.68       141408.46
  1937        65-69            68674.38        71731.10       140405.48
  1937        70-74            64720.21        66040.14       130760.35
  1937        75-79                   .               .               .
  1937        80-84                   .               .               .
  1937        85-89                   .               .               .
  1937        90-94                   .               .               .
  1937        95-99                   .               .               .
  1937       100-104                  .               .               .
  1937       105-109                  .               .               .
  1937       110+                     .               .               .
  1938           0                    .               .               .
  1938         1-4                    .               .               .
  1938         5-9                    .               .               .
  1938        10-14                   .               .               .
  1938        15-19                   .               .               .
  1938        20-24                   .               .               .
  1938        25-29                   .               .               .
  1938        30-34                   .               .               .
  1938        35-39            58533.13        60936.69       119469.82
  1938        40-44            62835.05        66012.62       128847.66
  1938        45-49            65110.70        69375.81       134486.52
  1938        50-54            69430.77        73837.30       143268.07
  1938        55-59            71331.96        74630.64       145962.61
  1938        60-64            73390.69        76554.60       149945.29
  1938        65-69            74232.31        74743.94       148976.26
  1938        70-74            70006.18        69149.85       139156.03
  1938        75-79                   .               .               .
  1938        80-84                   .               .               .
  1938        85-89                   .               .               .
  1938        90-94                   .               .               .
  1938        95-99                   .               .               .
  1938       100-104                  .               .               .
  1938       105-109                  .               .               .
  1938       110+                     .               .               .
  1939           0                    .               .               .
  1939         1-4                    .               .               .
  1939         5-9                    .               .               .
  1939        10-14                   .               .               .
  1939        15-19                   .               .               .
  1939        20-24                   .               .               .
  1939        25-29                   .               .               .
  1939        30-34                   .               .               .
  1939        35-39            60440.02        63406.73       123846.75
  1939        40-44            63066.89        67560.59       130627.48
  1939        45-49            67659.39        72760.19       140419.58
  1939        50-54            71666.87        76903.00       148569.87
  1939        55-59            74254.79        78945.04       153199.82
  1939        60-64            77131.54        80287.04       157418.58
  1939        65-69            77097.20        78717.35       155814.55
  1939        70-74            73313.45        73534.09       146847.54
  1939        75-79                   .               .               .
  1939        80-84                   .               .               .
  1939        85-89                   .               .               .
  1939        90-94                   .               .               .
  1939        95-99                   .               .               .
  1939       100-104                  .               .               .
  1939       105-109                  .               .               .
  1939       110+                     .               .               .
  1940           0                    .               .               .
  1940         1-4                    .               .               .
  1940         5-9                    .               .               .
  1940        10-14                   .               .               .
  1940        15-19                   .               .               .
  1940        20-24                   .               .               .
  1940        25-29                   .               .               .
  1940        30-34                   .               .               .
  1940        35-39            63631.21        68184.59       131815.80
  1940        40-44            68579.60        73979.46       142559.06
  1940        45-49            72243.71        78638.26       150881.98
  1940        50-54            75752.61        81629.41       157382.03
  1940        55-59            77193.57        82571.04       159764.61
  1940        60-64            79543.90        83551.88       163095.79
  1940        65-69            79105.76        81351.31       160457.08
  1940        70-74            75871.33        75849.43       151720.76
  1940        75-79                   .               .               .
  1940        80-84                   .               .               .
  1940        85-89                   .               .               .
  1940        90-94                   .               .               .
  1940        95-99                   .               .               .
  1940       100-104                  .               .               .
  1940       105-109                  .               .               .
  1940       110+                     .               .               .
  1941           0                    .               .               .
  1941         1-4                    .               .               .
  1941         5-9                    .               .               .
  1941        10-14                   .               .               .
  1941        15-19                   .               .               .
  1941        20-24                   .               .               .
  1941        25-29                   .               .               .
  1941        30-34            61678.64        66027.29       127705.93
  1941        35-39            66875.22        71061.47       137936.70
  1941        40-44            72368.49        77637.26       150005.75
  1941        45-49            76136.79        82027.44       158164.24
  1941        50-54            79527.80        85290.37       164818.16
  1941        55-59            81832.66        87326.83       169159.49
  1941        60-64            85353.83        89303.89       174657.72
  1941        65-69            85421.15        87353.06       172774.21
  1941        70-74            81837.07        81036.94       162874.01
  1941        75-79                   .               .               .
  1941        80-84                   .               .               .
  1941        85-89                   .               .               .
  1941        90-94                   .               .               .
  1941        95-99                   .               .               .
  1941       100-104                  .               .               .
  1941       105-109                  .               .               .
  1941       110+                     .               .               .
  1942           0                    .               .               .
  1942         1-4                    .               .               .
  1942         5-9                    .               .               .
  1942        10-14                   .               .               .
  1942        15-19                   .               .               .
  1942        20-24                   .               .               .
  1942        25-29                   .               .               .
  1942        30-34            63587.20        66398.43       129985.63
  1942        35-39            68080.32        70306.81       138387.12
  1942        40-44            74687.01        77820.45       152507.46
  1942        45-49            78124.29        82177.41       160301.70
  1942        50-54            81688.26        86073.62       167761.88
  1942        55-59            83772.60        87697.07       171469.67
  1942        60-64            87264.49        89465.31       176729.80
  1942        65-69            87005.13        87374.88       174380.02
  1942        70-74                   .               .               .
  1942        75-79                   .               .               .
  1942        80-84                   .               .               .
  1942        85-89                   .               .               .
  1942        90-94                   .               .               .
  1942        95-99                   .               .               .
  1942       100-104                  .               .               .
  1942       105-109                  .               .               .
  1942       110+                     .               .               .
  1943           0                    .               .               .
  1943         1-4                    .               .               .
  1943         5-9                    .               .               .
  1943        10-14                   .               .               .
  1943        15-19                   .               .               .
  1943        20-24                   .               .               .
  1943        25-29                   .               .               .
  1943        30-34            70193.86        73157.92       143351.78
  1943        35-39            75940.95        79452.82       155393.77
  1943        40-44            83221.32        87068.82       170290.14
  1943        45-49            88014.93        93530.34       181545.27
  1943        50-54            90978.55        96633.32       187611.87
  1943        55-59            93680.66        98294.23       191974.89
  1943        60-64            96890.77        99790.53       196681.30
  1943        65-69            95858.76        96585.54       192444.30
  1943        70-74                   .               .               .
  1943        75-79                   .               .               .
  1943        80-84                   .               .               .
  1943        85-89                   .               .               .
  1943        90-94                   .               .               .
  1943        95-99                   .               .               .
  1943       100-104                  .               .               .
  1943       105-109                  .               .               .
  1943       110+                     .               .               .
  1944           0                    .               .               .
  1944         1-4                    .               .               .
  1944         5-9                    .               .               .
  1944        10-14                   .               .               .
  1944        15-19                   .               .               .
  1944        20-24                   .               .               .
  1944        25-29                   .               .               .
  1944        30-34            74423.89        78869.74       153293.63
  1944        35-39            82426.23        86434.10       168860.33
  1944        40-44            87555.31        92175.80       179731.11
  1944        45-49            95000.65        99271.19       194271.84
  1944        50-54            98527.35       103451.50       201978.85
  1944        55-59           100743.04       105438.26       206181.30
  1944        60-64           103582.65       106558.17       210140.82
  1944        65-69           101909.42       102371.89       204281.31
  1944        70-74                   .               .               .
  1944        75-79                   .               .               .
  1944        80-84                   .               .               .
  1944        85-89                   .               .               .
  1944        90-94                   .               .               .
  1944        95-99                   .               .               .
  1944       100-104                  .               .               .
  1944       105-109                  .               .               .
  1944       110+                     .               .               .
  1945           0                    .               .               .
  1945         1-4                    .               .               .
  1945         5-9                    .               .               .
  1945        10-14                   .               .               .
  1945        15-19                   .               .               .
  1945        20-24                   .               .               .
  1945        25-29                   .               .               .
  1945        30-34            75989.05        79832.52       155821.57
  1945        35-39            85011.31        89491.19       174502.50
  1945        40-44            93290.21        98024.31       191314.52
  1945        45-49            98591.09       103618.73       202209.82
  1945        50-54            99360.12       104810.72       204170.83
  1945        55-59           103942.67       108379.11       212321.78
  1945        60-64           105389.72       108900.24       214289.96
  1945        65-69           103362.69       105191.66       208554.35
  1945        70-74                   .               .               .
  1945        75-79                   .               .               .
  1945        80-84                   .               .               .
  1945        85-89                   .               .               .
  1945        90-94                   .               .               .
  1945        95-99                   .               .               .
  1945       100-104                  .               .               .
  1945       105-109                  .               .               .
  1945       110+                     .               .               .
  1946           0                    .               .               .
  1946         1-4                    .               .               .
  1946         5-9                    .               .               .
  1946        10-14                   .               .               .
  1946        15-19                   .               .               .
  1946        20-24                   .               .               .
  1946        25-29            84323.25        88648.63       172971.88
  1946        30-34            91631.99        95607.90       187239.89
  1946        35-39           101535.69       106520.93       208056.62
  1946        40-44           107557.01       112894.24       220451.25
  1946        45-49           113246.95       119742.58       232989.53
  1946        50-54           118242.17       123953.99       242196.15
  1946        55-59           123510.32       128143.35       251653.67
  1946        60-64           124346.26       128055.74       252402.00
  1946        65-69           121456.55       122743.70       244200.25
  1946        70-74                   .               .               .
  1946        75-79                   .               .               .
  1946        80-84                   .               .               .
  1946        85-89                   .               .               .
  1946        90-94                   .               .               .
  1946        95-99                   .               .               .
  1946       100-104                  .               .               .
  1946       105-109                  .               .               .
  1946       110+                     .               .               .
  1947           0                    .               .               .
  1947         1-4                    .               .               .
  1947         5-9                    .               .               .
  1947        10-14                   .               .               .
  1947        15-19                   .               .               .
  1947        20-24                   .               .               .
  1947        25-29            80880.84        85368.23       166249.06
  1947        30-34            88080.34        92700.84       180781.18
  1947        35-39            97361.23       102327.04       199688.27
  1947        40-44           105884.09       111744.53       217628.62
  1947        45-49           112555.65       118223.58       230779.23
  1947        50-54           116413.59       121404.65       237818.24
  1947        55-59           120115.63       124410.42       244526.05
  1947        60-64           119166.87       122731.79       241898.66
  1947        65-69                   .               .               .
  1947        70-74                   .               .               .
  1947        75-79                   .               .               .
  1947        80-84                   .               .               .
  1947        85-89                   .               .               .
  1947        90-94                   .               .               .
  1947        95-99                   .               .               .
  1947       100-104                  .               .               .
  1947       105-109                  .               .               .
  1947       110+                     .               .               .
  1948           0                    .               .               .
  1948         1-4                    .               .               .
  1948         5-9                    .               .               .
  1948        10-14                   .               .               .
  1948        15-19                   .               .               .
  1948        20-24                   .               .               .
  1948        25-29            81301.08        84953.05       166254.13
  1948        30-34            90548.17        93072.42       183620.59
  1948        35-39            99637.90       101081.90       200719.80
  1948        40-44           109452.33       111896.41       221348.74
  1948        45-49           113446.46       117266.50       230712.96
  1948        50-54           118409.49       120761.58       239171.07
  1948        55-59           121250.95       122983.04       244233.99
  1948        60-64           119441.79       121621.12       241062.91
  1948        65-69                   .               .               .
  1948        70-74                   .               .               .
  1948        75-79                   .               .               .
  1948        80-84                   .               .               .
  1948        85-89                   .               .               .
  1948        90-94                   .               .               .
  1948        95-99                   .               .               .
  1948       100-104                  .               .               .
  1948       105-109                  .               .               .
  1948       110+                     .               .               .
  1949           0                    .               .               .
  1949         1-4                    .               .               .
  1949         5-9                    .               .               .
  1949        10-14                   .               .               .
  1949        15-19                   .               .               .
  1949        20-24                   .               .               .
  1949        25-29            84638.05        86686.41       171324.45
  1949        30-34            93163.95        96086.23       189250.18
  1949        35-39           102260.03       103534.99       205795.02
  1949        40-44           110924.92       113082.85       224007.77
  1949        45-49           117777.31       119288.85       237066.15
  1949        50-54           122827.21       122274.78       245101.99
  1949        55-59           125212.17       125250.39       250462.56
  1949        60-64           123806.25       123004.49       246810.75
  1949        65-69                   .               .               .
  1949        70-74                   .               .               .
  1949        75-79                   .               .               .
  1949        80-84                   .               .               .
  1949        85-89                   .               .               .
  1949        90-94                   .               .               .
  1949        95-99                   .               .               .
  1949       100-104                  .               .               .
  1949       105-109                  .               .               .
  1949       110+                     .               .               .
  1950           0                    .               .               .
  1950         1-4                    .               .               .
  1950         5-9                    .               .               .
  1950        10-14                   .               .               .
  1950        15-19                   .               .               .
  1950        20-24                   .               .               .
  1950        25-29            85774.47        90246.46       176020.93
  1950        30-34            97424.06       101051.23       198475.29
  1950        35-39           106102.74       107943.43       214046.17
  1950        40-44           115561.20       117954.72       233515.92
  1950        45-49           119581.63       122094.84       241676.47
  1950        50-54           123646.13       124473.17       248119.30
  1950        55-59           125386.04       126033.60       251419.64
  1950        60-64           125143.05       124426.29       249569.33
  1950        65-69                   .               .               .
  1950        70-74                   .               .               .
  1950        75-79                   .               .               .
  1950        80-84                   .               .               .
  1950        85-89                   .               .               .
  1950        90-94                   .               .               .
  1950        95-99                   .               .               .
  1950       100-104                  .               .               .
  1950       105-109                  .               .               .
  1950       110+                     .               .               .
  1951           0                    .               .               .
  1951         1-4                    .               .               .
  1951         5-9                    .               .               .
  1951        10-14                   .               .               .
  1951        15-19                   .               .               .
  1951        20-24            81882.76        86392.46       168275.22
  1951        25-29            87871.74        92476.75       180348.49
  1951        30-34            96940.91       100588.80       197529.71
  1951        35-39           105509.37       107222.41       212731.79
  1951        40-44           113340.28       116741.28       230081.57
  1951        45-49           118939.59       122069.96       241009.55
  1951        50-54           124715.31       126779.82       251495.12
  1951        55-59           126248.86       127960.35       254209.21
  1951        60-64           126330.68       126149.14       252479.81
  1951        65-69                   .               .               .
  1951        70-74                   .               .               .
  1951        75-79                   .               .               .
  1951        80-84                   .               .               .
  1951        85-89                   .               .               .
  1951        90-94                   .               .               .
  1951        95-99                   .               .               .
  1951       100-104                  .               .               .
  1951       105-109                  .               .               .
  1951       110+                     .               .               .
  1952           0                    .               .               .
  1952         1-4                    .               .               .
  1952         5-9                    .               .               .
  1952        10-14                   .               .               .
  1952        15-19                   .               .               .
  1952        20-24            83501.46        88271.58       171773.04
  1952        25-29            90072.39        94302.82       184375.20
  1952        30-34            99011.79       101228.38       200240.17
  1952        35-39           108425.61       108878.58       217304.20
  1952        40-44           118303.48       120272.37       238575.85
  1952        45-49           122892.14       123401.95       246294.09
  1952        50-54           128773.14       129169.58       257942.72
  1952        55-59           130076.24       130075.13       260151.38
  1952        60-64                   .               .               .
  1952        65-69                   .               .               .
  1952        70-74                   .               .               .
  1952        75-79                   .               .               .
  1952        80-84                   .               .               .
  1952        85-89                   .               .               .
  1952        90-94                   .               .               .
  1952        95-99                   .               .               .
  1952       100-104                  .               .               .
  1952       105-109                  .               .               .
  1952       110+                     .               .               .
  1953           0                    .               .               .
  1953         1-4                    .               .               .
  1953         5-9                    .               .               .
  1953        10-14                   .               .               .
  1953        15-19                   .               .               .
  1953        20-24            84912.61        86148.48       171061.09
  1953        25-29            91901.09        95149.81       187050.90
  1953        30-34           100559.64       100152.88       200712.53
  1953        35-39           112208.06       110920.27       223128.34
  1953        40-44           122632.91       121008.59       243641.50
  1953        45-49           125501.82       123426.10       248927.91
  1953        50-54           131046.38       128749.47       259795.85
  1953        55-59           132312.67       129229.55       261542.22
  1953        60-64                   .               .               .
  1953        65-69                   .               .               .
  1953        70-74                   .               .               .
  1953        75-79                   .               .               .
  1953        80-84                   .               .               .
  1953        85-89                   .               .               .
  1953        90-94                   .               .               .
  1953        95-99                   .               .               .
  1953       100-104                  .               .               .
  1953       105-109                  .               .               .
  1953       110+                     .               .               .
  1954           0                    .               .               .
  1954         1-4                    .               .               .
  1954         5-9                    .               .               .
  1954        10-14                   .               .               .
  1954        15-19                   .               .               .
  1954        20-24            87389.91        91177.39       178567.30
  1954        25-29            94759.17        99125.32       193884.49
  1954        30-34           102619.25       103314.92       205934.17
  1954        35-39           114668.00       113805.67       228473.67
  1954        40-44           123407.81       122621.59       246029.40
  1954        45-49           129272.26       127179.29       256451.55
  1954        50-54           134729.25       132931.28       267660.53
  1954        55-59           135649.91       133136.12       268786.02
  1954        60-64                   .               .               .
  1954        65-69                   .               .               .
  1954        70-74                   .               .               .
  1954        75-79                   .               .               .
  1954        80-84                   .               .               .
  1954        85-89                   .               .               .
  1954        90-94                   .               .               .
  1954        95-99                   .               .               .
  1954       100-104                  .               .               .
  1954       105-109                  .               .               .
  1954       110+                     .               .               .
  1955           0                    .               .               .
  1955         1-4                    .               .               .
  1955         5-9                    .               .               .
  1955        10-14                   .               .               .
  1955        15-19                   .               .               .
  1955        20-24            88672.94        94959.98       183632.91
  1955        25-29            98796.73       104883.63       203680.36
  1955        30-34           107925.75       110468.03       218393.77
  1955        35-39           118751.79       119332.98       238084.77
  1955        40-44           126065.12       125979.01       252044.13
  1955        45-49           132890.53       131407.75       264298.28
  1955        50-54           137710.31       137314.23       275024.53
  1955        55-59           139221.60       136864.12       276085.72
  1955        60-64                   .               .               .
  1955        65-69                   .               .               .
  1955        70-74                   .               .               .
  1955        75-79                   .               .               .
  1955        80-84                   .               .               .
  1955        85-89                   .               .               .
  1955        90-94                   .               .               .
  1955        95-99                   .               .               .
  1955       100-104                  .               .               .
  1955       105-109                  .               .               .
  1955       110+                     .               .               .
  1956           0                    .               .               .
  1956         1-4                    .               .               .
  1956         5-9                    .               .               .
  1956        10-14                   .               .               .
  1956        15-19            87634.45        91540.40       179174.84
  1956        20-24            92427.31        96894.10       189321.41
  1956        25-29           101380.25       105665.57       207045.82
  1956        30-34           109798.71       111253.59       221052.30
  1956        35-39           120923.46       121416.99       242340.45
  1956        40-44           127373.28       126371.14       253744.41
  1956        45-49           135229.24       132909.10       268138.34
  1956        50-54           140498.18       138705.78       279203.95
  1956        55-59           141396.86       138150.64       279547.50
  1956        60-64                   .               .               .
  1956        65-69                   .               .               .
  1956        70-74                   .               .               .
  1956        75-79                   .               .               .
  1956        80-84                   .               .               .
  1956        85-89                   .               .               .
  1956        90-94                   .               .               .
  1956        95-99                   .               .               .
  1956       100-104                  .               .               .
  1956       105-109                  .               .               .
  1956       110+                     .               .               .
  1957           0                    .               .               .
  1957         1-4                    .               .               .
  1957         5-9                    .               .               .
  1957        10-14                   .               .               .
  1957        15-19            91383.41        94371.36       185754.77
  1957        20-24            97377.02       101366.93       198743.95
  1957        25-29           104474.30       108039.95       212514.25
  1957        30-34           114171.58       114257.13       228428.71
  1957        35-39           126021.63       124680.89       250702.52
  1957        40-44           134027.06       130242.56       264269.62
  1957        45-49           141404.81       136769.67       278174.47
  1957        50-54           145765.59       141338.67       287104.26
  1957        55-59                   .               .               .
  1957        60-64                   .               .               .
  1957        65-69                   .               .               .
  1957        70-74                   .               .               .
  1957        75-79                   .               .               .
  1957        80-84                   .               .               .
  1957        85-89                   .               .               .
  1957        90-94                   .               .               .
  1957        95-99                   .               .               .
  1957       100-104                  .               .               .
  1957       105-109                  .               .               .
  1957       110+                     .               .               .
  1958           0                    .               .               .
  1958         1-4                    .               .               .
  1958         5-9                    .               .               .
