ACT, Death rates (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1930        10-14                   .               .               .
  1930        15-19                   .               .               .
  1930        20-24                   .               .               .
  1930        25-29                   .               .               .
  1930        30-34                   .               .               .
  1930        35-39                   .               .               .
  1930        40-44                   .               .               .
  1930        45-49            0.001745        0.002987        0.002400
  1930        50-54            0.002484        0.005560        0.004123
  1930        55-59            0.004426        0.009194        0.006970
  1930        60-64            0.007656        0.011194        0.009511
  1930        65-69            0.011775        0.015405        0.013639
  1930        70-74            0.014782        0.024042        0.019388
  1930        75-79            0.028523        0.034470        0.031406
  1930        80-84            0.044520        0.049642        0.046889
  1930        85-89                   .               .               .
  1930        90-94                   .               .               .
  1930        95-99                   .               .               .
  1930       100-104                  .               .               .
  1930       105-109                  .               .               .
  1930       110+                     .               .               .
  1931           0                    .               .               .
  1931         1-4                    .               .               .
  1931         5-9                    .               .               .
  1931        10-14                   .               .               .
  1931        15-19                   .               .               .
  1931        20-24                   .               .               .
  1931        25-29                   .               .               .
  1931        30-34                   .               .               .
  1931        35-39                   .               .               .
  1931        40-44            0.002288        0.003485        0.002912
  1931        45-49            0.001729        0.003464        0.002628
  1931        50-54            0.003467        0.004967        0.004240
  1931        55-59            0.004290        0.008898        0.006690
  1931        60-64            0.006147        0.011614        0.008863
  1931        65-69            0.011727        0.015880        0.013757
  1931        70-74            0.012531        0.025707        0.018746
  1931        75-79            0.022207        0.037406        0.029075
  1931        80-84            0.043536        0.059948        0.050579
  1931        85-89                   .               .               .
  1931        90-94                   .               .               .
  1931        95-99                   .               .               .
  1931       100-104                  .               .               .
  1931       105-109                  .               .               .
  1931       110+                     .               .               .
  1932           0                    .               .               .
  1932         1-4                    .               .               .
  1932         5-9                    .               .               .
  1932        10-14                   .               .               .
  1932        15-19                   .               .               .
  1932        20-24                   .               .               .
  1932        25-29                   .               .               .
  1932        30-34                   .               .               .
  1932        35-39                   .               .               .
  1932        40-44            0.002642        0.002236        0.002427
  1932        45-49            0.001614        0.003902        0.002812
  1932        50-54            0.002962        0.003997        0.003507
  1932        55-59            0.003880        0.006446        0.005227
  1932        60-64            0.005706        0.010927        0.008332
  1932        65-69            0.010819        0.015229        0.012976
  1932        70-74            0.012596        0.022120        0.017113
  1932        75-79            0.022585        0.039453        0.030237
  1932        80-84                   .               .               .
  1932        85-89                   .               .               .
  1932        90-94                   .               .               .
  1932        95-99                   .               .               .
  1932       100-104                  .               .               .
  1932       105-109                  .               .               .
  1932       110+                     .               .               .
  1933           0                    .               .               .
  1933         1-4                    .               .               .
  1933         5-9                    .               .               .
  1933        10-14                   .               .               .
  1933        15-19                   .               .               .
  1933        20-24                   .               .               .
  1933        25-29                   .               .               .
  1933        30-34                   .               .               .
  1933        35-39                   .               .               .
  1933        40-44            0.002113        0.002339        0.002232
  1933        45-49            0.001864        0.003064        0.002471
  1933        50-54            0.001993        0.004138        0.003076
  1933        55-59            0.003231        0.005709        0.004468
  1933        60-64            0.006259        0.008530        0.007377
  1933        65-69            0.008393        0.013549        0.010871
  1933        70-74            0.011256        0.020351        0.015432
  1933        75-79            0.021136        0.037343        0.028165
  1933        80-84                   .               .               .
  1933        85-89                   .               .               .
  1933        90-94                   .               .               .
  1933        95-99                   .               .               .
  1933       100-104                  .               .               .
  1933       105-109                  .               .               .
  1933       110+                     .               .               .
  1934           0                    .               .               .
  1934         1-4                    .               .               .
  1934         5-9                    .               .               .
  1934        10-14                   .               .               .
  1934        15-19                   .               .               .
  1934        20-24                   .               .               .
  1934        25-29                   .               .               .
  1934        30-34                   .               .               .
  1934        35-39                   .               .               .
  1934        40-44            0.001828        0.002526        0.002206
  1934        45-49            0.002338        0.002495        0.002424
  1934        50-54            0.002842        0.003735        0.003325
  1934        55-59            0.003680        0.005212        0.004495
  1934        60-64            0.006312        0.007353        0.006858
  1934        65-69            0.008881        0.013129        0.010971
  1934        70-74            0.013982        0.019725        0.016754
  1934        75-79            0.020796        0.032363        0.026226
  1934        80-84                   .               .               .
  1934        85-89                   .               .               .
  1934        90-94                   .               .               .
  1934        95-99                   .               .               .
  1934       100-104                  .               .               .
  1934       105-109                  .               .               .
  1934       110+                     .               .               .
  1935           0                    .               .               .
  1935         1-4                    .               .               .
  1935         5-9                    .               .               .
  1935        10-14                   .               .               .
  1935        15-19                   .               .               .
  1935        20-24                   .               .               .
  1935        25-29                   .               .               .
  1935        30-34                   .               .               .
  1935        35-39                   .               .               .
  1935        40-44            0.001068        0.002223        0.001673
  1935        45-49            0.002391        0.003553        0.002983
  1935        50-54            0.002749        0.004581        0.003693
  1935        55-59            0.002919        0.005664        0.004329
  1935        60-64            0.004444        0.008076        0.006269
  1935        65-69            0.007020        0.014593        0.010704
  1935        70-74            0.014662        0.020364        0.017395
  1935        75-79            0.017167        0.035228        0.025693
  1935        80-84                   .               .               .
  1935        85-89                   .               .               .
  1935        90-94                   .               .               .
  1935        95-99                   .               .               .
  1935       100-104                  .               .               .
  1935       105-109                  .               .               .
  1935       110+                     .               .               .
  1936           0                    .               .               .
  1936         1-4                    .               .               .
  1936         5-9                    .               .               .
  1936        10-14                   .               .               .
  1936        15-19                   .               .               .
  1936        20-24                   .               .               .
  1936        25-29                   .               .               .
  1936        30-34                   .               .               .
  1936        35-39            0.001299        0.001694        0.001497
  1936        40-44            0.001102        0.001758        0.001429
  1936        45-49            0.002375        0.002225        0.002299
  1936        50-54            0.002540        0.005094        0.003822
  1936        55-59            0.004428        0.004938        0.004680
  1936        60-64            0.005334        0.007262        0.006269
  1936        65-69            0.006493        0.011830        0.009015
  1936        70-74            0.013322        0.016583        0.014823
  1936        75-79            0.017271        0.032471        0.024122
  1936        80-84                   .               .               .
  1936        85-89                   .               .               .
  1936        90-94                   .               .               .
  1936        95-99                   .               .               .
  1936       100-104                  .               .               .
  1936       105-109                  .               .               .
  1936       110+                     .               .               .
  1937           0                    .               .               .
  1937         1-4                    .               .               .
  1937         5-9                    .               .               .
  1937        10-14                   .               .               .
  1937        15-19                   .               .               .
  1937        20-24                   .               .               .
  1937        25-29                   .               .               .
  1937        30-34                   .               .               .
  1937        35-39            0.001353        0.001985        0.001672
  1937        40-44            0.001609        0.001879        0.001747
  1937        45-49            0.002543        0.002337        0.002436
  1937        50-54            0.002706        0.004889        0.003830
  1937        55-59            0.005732        0.006803        0.006277
  1937        60-64            0.005607        0.008956        0.007282
  1937        65-69            0.007320        0.013049        0.010104
  1937        70-74            0.012948        0.016921        0.014857
  1937        75-79                   .               .               .
  1937        80-84                   .               .               .
  1937        85-89                   .               .               .
  1937        90-94                   .               .               .
  1937        95-99                   .               .               .
  1937       100-104                  .               .               .
  1937       105-109                  .               .               .
  1937       110+                     .               .               .
  1938           0                    .               .               .
  1938         1-4                    .               .               .
  1938         5-9                    .               .               .
  1938        10-14                   .               .               .
  1938        15-19                   .               .               .
  1938        20-24                   .               .               .
  1938        25-29                   .               .               .
  1938        30-34                   .               .               .
  1938        35-39            0.001095        0.001799        0.001455
  1938        40-44            0.001481        0.001748        0.001615
  1938        45-49            0.002005        0.002264        0.002137
  1938        50-54            0.002482        0.004169        0.003351
  1938        55-59            0.003309        0.006355        0.004880
  1938        60-64            0.004420        0.006778        0.005615
  1938        65-69            0.006786        0.012338        0.009527
  1938        70-74            0.011855        0.016100        0.013903
  1938        75-79                   .               .               .
  1938        80-84                   .               .               .
  1938        85-89                   .               .               .
  1938        90-94                   .               .               .
  1938        95-99                   .               .               .
  1938       100-104                  .               .               .
  1938       105-109                  .               .               .
  1938       110+                     .               .               .
  1939           0                    .               .               .
  1939         1-4                    .               .               .
  1939         5-9                    .               .               .
  1939        10-14                   .               .               .
  1939        15-19                   .               .               .
  1939        20-24                   .               .               .
  1939        25-29                   .               .               .
  1939        30-34                   .               .               .
  1939        35-39            0.001310        0.001861        0.001597
  1939        40-44            0.001726        0.002114        0.001927
  1939        45-49            0.001619        0.002049        0.001844
  1939        50-54            0.002192        0.004092        0.003201
  1939        55-59            0.003082        0.006568        0.004881
  1939        60-64            0.006638        0.007633        0.007139
  1939        65-69            0.007649        0.013762        0.010691
  1939        70-74            0.012176        0.018819        0.015417
  1939        75-79                   .               .               .
  1939        80-84                   .               .               .
  1939        85-89                   .               .               .
  1939        90-94                   .               .               .
  1939        95-99                   .               .               .
  1939       100-104                  .               .               .
  1939       105-109                  .               .               .
  1939       110+                     .               .               .
  1940           0                    .               .               .
  1940         1-4                    .               .               .
  1940         5-9                    .               .               .
  1940        10-14                   .               .               .
  1940        15-19                   .               .               .
  1940        20-24                   .               .               .
  1940        25-29                   .               .               .
  1940        30-34                   .               .               .
  1940        35-39            0.001757        0.001572        0.001662
  1940        40-44            0.001369        0.002118        0.001746
  1940        45-49            0.001286        0.002107        0.001706
  1940        50-54            0.002243        0.003148        0.002702
  1940        55-59            0.003666        0.006196        0.004930
  1940        60-64            0.006759        0.008722        0.007721
  1940        65-69            0.006756        0.012323        0.009423
  1940        70-74            0.010888        0.018829        0.014596
  1940        75-79                   .               .               .
  1940        80-84                   .               .               .
  1940        85-89                   .               .               .
  1940        90-94                   .               .               .
  1940        95-99                   .               .               .
  1940       100-104                  .               .               .
  1940       105-109                  .               .               .
  1940       110+                     .               .               .
  1941           0                    .               .               .
  1941         1-4                    .               .               .
  1941         5-9                    .               .               .
  1941        10-14                   .               .               .
  1941        15-19                   .               .               .
  1941        20-24                   .               .               .
  1941        25-29                   .               .               .
  1941        30-34            0.001287        0.001144        0.001210
  1941        35-39            0.001325        0.001525        0.001428
  1941        40-44            0.000877        0.002005        0.001456
  1941        45-49            0.001928        0.002150        0.002043
  1941        50-54            0.003164        0.003117        0.003139
  1941        55-59            0.003919        0.004867        0.004408
  1941        60-64            0.005589        0.006047        0.005820
  1941        65-69            0.007078        0.010722        0.008893
  1941        70-74            0.010054        0.016981        0.013402
  1941        75-79                   .               .               .
  1941        80-84                   .               .               .
  1941        85-89                   .               .               .
  1941        90-94                   .               .               .
  1941        95-99                   .               .               .
  1941       100-104                  .               .               .
  1941       105-109                  .               .               .
  1941       110+                     .               .               .
  1942           0                    .               .               .
  1942         1-4                    .               .               .
  1942         5-9                    .               .               .
  1942        10-14                   .               .               .
  1942        15-19                   .               .               .
  1942        20-24                   .               .               .
  1942        25-29                   .               .               .
  1942        30-34            0.000953        0.001664        0.001305
  1942        35-39            0.000994        0.001906        0.001442
  1942        40-44            0.000872        0.001949        0.001400
  1942        45-49            0.002233        0.002726        0.002479
  1942        50-54            0.002094        0.003222        0.002665
  1942        55-59            0.003427        0.005328        0.004382
  1942        60-64            0.004891        0.005701        0.005290
  1942        65-69            0.006755        0.011408        0.009019
  1942        70-74                   .               .               .
  1942        75-79                   .               .               .
  1942        80-84                   .               .               .
  1942        85-89                   .               .               .
  1942        90-94                   .               .               .
  1942        95-99                   .               .               .
  1942       100-104                  .               .               .
  1942       105-109                  .               .               .
  1942       110+                     .               .               .
  1943           0                    .               .               .
  1943         1-4                    .               .               .
  1943         5-9                    .               .               .
  1943        10-14                   .               .               .
  1943        15-19                   .               .               .
  1943        20-24                   .               .               .
  1943        25-29                   .               .               .
  1943        30-34            0.000785        0.001184        0.000993
  1943        35-39            0.001040        0.001026        0.001033
  1943        40-44            0.001278        0.001444        0.001360
  1943        45-49            0.001455        0.002427        0.001945
  1943        50-54            0.002316        0.002643        0.002481
  1943        55-59            0.002904        0.004965        0.003939
  1943        60-64            0.004841        0.006447        0.005621
  1943        65-69            0.006723        0.009536        0.008066
  1943        70-74                   .               .               .
  1943        75-79                   .               .               .
  1943        80-84                   .               .               .
  1943        85-89                   .               .               .
  1943        90-94                   .               .               .
  1943        95-99                   .               .               .
  1943       100-104                  .               .               .
  1943       105-109                  .               .               .
  1943       110+                     .               .               .
  1944           0                    .               .               .
  1944         1-4                    .               .               .
  1944         5-9                    .               .               .
  1944        10-14                   .               .               .
  1944        15-19                   .               .               .
  1944        20-24                   .               .               .
  1944        25-29                   .               .               .
  1944        30-34            0.000830        0.000953        0.000893
  1944        35-39            0.000626        0.000896        0.000760
  1944        40-44            0.001440        0.001099        0.001269
  1944        45-49            0.001067        0.002619        0.001852
  1944        50-54            0.002339        0.002527        0.002433
  1944        55-59            0.002761        0.005372        0.004047
  1944        60-64            0.003917        0.007999        0.005887
  1944        65-69            0.006124        0.009558        0.007759
  1944        70-74                   .               .               .
  1944        75-79                   .               .               .
  1944        80-84                   .               .               .
  1944        85-89                   .               .               .
  1944        90-94                   .               .               .
  1944        95-99                   .               .               .
  1944       100-104                  .               .               .
  1944       105-109                  .               .               .
  1944       110+                     .               .               .
  1945           0                    .               .               .
  1945         1-4                    .               .               .
  1945         5-9                    .               .               .
  1945        10-14                   .               .               .
  1945        15-19                   .               .               .
  1945        20-24                   .               .               .
  1945        25-29                   .               .               .
  1945        30-34            0.000772        0.001177        0.000992
  1945        35-39            0.000799        0.001081        0.000949
  1945        40-44            0.001292        0.001108        0.001196
  1945        45-49            0.001441        0.002624        0.002054
  1945        50-54            0.002037        0.002129        0.002085
  1945        55-59            0.002322        0.004390        0.003387
  1945        60-64            0.004026        0.007083        0.005586
  1945        65-69            0.006220        0.009084        0.007655
  1945        70-74                   .               .               .
  1945        75-79                   .               .               .
  1945        80-84                   .               .               .
  1945        85-89                   .               .               .
  1945        90-94                   .               .               .
  1945        95-99                   .               .               .
  1945       100-104                  .               .               .
  1945       105-109                  .               .               .
  1945       110+                     .               .               .
  1946           0                    .               .               .
  1946         1-4                    .               .               .
  1946         5-9                    .               .               .
  1946        10-14                   .               .               .
  1946        15-19                   .               .               .
  1946        20-24                   .               .               .
  1946        25-29            0.000431        0.000834        0.000637
  1946        30-34            0.000708        0.001285        0.001005
  1946        35-39            0.001073        0.001240        0.001158
  1946        40-44            0.001126        0.001286        0.001207
  1946        45-49            0.001276        0.001923        0.001604
  1946        50-54            0.001443        0.002733        0.002093
  1946        55-59            0.001755        0.004344        0.003049
  1946        60-64            0.003958        0.006231        0.005090
  1946        65-69            0.005927        0.009006        0.007436
  1946        70-74                   .               .               .
  1946        75-79                   .               .               .
  1946        80-84                   .               .               .
  1946        85-89                   .               .               .
  1946        90-94                   .               .               .
  1946        95-99                   .               .               .
  1946       100-104                  .               .               .
  1946       105-109                  .               .               .
  1946       110+                     .               .               .
  1947           0                    .               .               .
  1947         1-4                    .               .               .
  1947         5-9                    .               .               .
  1947        10-14                   .               .               .
  1947        15-19                   .               .               .
  1947        20-24                   .               .               .
  1947        25-29            0.000722        0.000840        0.000781
  1947        30-34            0.000938        0.001231        0.001084
  1947        35-39            0.000949        0.001343        0.001143
  1947        40-44            0.001371        0.001560        0.001465
  1947        45-49            0.001492        0.001807        0.001648
  1947        50-54            0.002002        0.003384        0.002684
  1947        55-59            0.002154        0.004872        0.003483
  1947        60-64            0.003700        0.007612        0.005597
  1947        65-69                   .               .               .
  1947        70-74                   .               .               .
  1947        75-79                   .               .               .
  1947        80-84                   .               .               .
  1947        85-89                   .               .               .
  1947        90-94                   .               .               .
  1947        95-99                   .               .               .
  1947       100-104                  .               .               .
  1947       105-109                  .               .               .
  1947       110+                     .               .               .
  1948           0                    .               .               .
  1948         1-4                    .               .               .
  1948         5-9                    .               .               .
  1948        10-14                   .               .               .
  1948        15-19                   .               .               .
  1948        20-24                   .               .               .
  1948        25-29            0.001174        0.000568        0.000870
  1948        30-34            0.000899        0.000868        0.000884
  1948        35-39            0.000988        0.001231        0.001111
  1948        40-44            0.001392        0.001393        0.001393
  1948        45-49            0.002276        0.001840        0.002061
  1948        50-54            0.001955        0.002924        0.002433
  1948        55-59            0.002665        0.004214        0.003428
  1948        60-64            0.004228        0.007160        0.005673
  1948        65-69                   .               .               .
  1948        70-74                   .               .               .
  1948        75-79                   .               .               .
  1948        80-84                   .               .               .
  1948        85-89                   .               .               .
  1948        90-94                   .               .               .
  1948        95-99                   .               .               .
  1948       100-104                  .               .               .
  1948       105-109                  .               .               .
  1948       110+                     .               .               .
  1949           0                    .               .               .
  1949         1-4                    .               .               .
  1949         5-9                    .               .               .
  1949        10-14                   .               .               .
  1949        15-19                   .               .               .
  1949        20-24                   .               .               .
  1949        25-29            0.000913        0.000883        0.000898
  1949        30-34            0.000905        0.001175        0.001042
  1949        35-39            0.000994        0.001150        0.001073
  1949        40-44            0.000955        0.001387        0.001172
  1949        45-49            0.001826        0.001523        0.001674
  1949        50-54            0.001371        0.003265        0.002304
  1949        55-59            0.002572        0.003580        0.003072
  1949        60-64            0.003846        0.006587        0.005202
  1949        65-69                   .               .               .
  1949        70-74                   .               .               .
  1949        75-79                   .               .               .
  1949        80-84                   .               .               .
  1949        85-89                   .               .               .
  1949        90-94                   .               .               .
  1949        95-99                   .               .               .
  1949       100-104                  .               .               .
  1949       105-109                  .               .               .
  1949       110+                     .               .               .
  1950           0                    .               .               .
  1950         1-4                    .               .               .
  1950         5-9                    .               .               .
  1950        10-14                   .               .               .
  1950        15-19                   .               .               .
  1950        20-24                   .               .               .
  1950        25-29            0.000853        0.001357        0.001097
  1950        30-34            0.000814        0.001138        0.000972
  1950        35-39            0.000851        0.001124        0.000985
  1950        40-44            0.000718        0.001415        0.001059
  1950        45-49            0.001352        0.001861        0.001600
  1950        50-54            0.001700        0.002835        0.002248
  1950        55-59            0.002577        0.003985        0.003253
  1950        60-64            0.004036        0.007013        0.005460
  1950        65-69                   .               .               .
  1950        70-74                   .               .               .
  1950        75-79                   .               .               .
  1950        80-84                   .               .               .
  1950        85-89                   .               .               .
  1950        90-94                   .               .               .
  1950        95-99                   .               .               .
  1950       100-104                  .               .               .
  1950       105-109                  .               .               .
  1950       110+                     .               .               .
  1951           0                    .               .               .
  1951         1-4                    .               .               .
  1951         5-9                    .               .               .
  1951        10-14                   .               .               .
  1951        15-19                   .               .               .
  1951        20-24            0.000931        0.001810        0.001347
  1951        25-29            0.000682        0.001534        0.001085
  1951        30-34            0.000499        0.001045        0.000762
  1951        35-39            0.000976        0.001516        0.001239
  1951        40-44            0.000842        0.001318        0.001071
  1951        45-49            0.001547        0.001900        0.001715
  1951        50-54            0.001666        0.002220        0.001932
  1951        55-59            0.002771        0.004686        0.003697
  1951        60-64            0.003867        0.007106        0.005414
  1951        65-69                   .               .               .
  1951        70-74                   .               .               .
  1951        75-79                   .               .               .
  1951        80-84                   .               .               .
  1951        85-89                   .               .               .
  1951        90-94                   .               .               .
  1951        95-99                   .               .               .
  1951       100-104                  .               .               .
  1951       105-109                  .               .               .
  1951       110+                     .               .               .
  1952           0                    .               .               .
  1952         1-4                    .               .               .
  1952         5-9                    .               .               .
  1952        10-14                   .               .               .
  1952        15-19                   .               .               .
  1952        20-24            0.000659        0.001826        0.001241
  1952        25-29            0.000800        0.001463        0.001124
  1952        30-34            0.000654        0.001101        0.000875
  1952        35-39            0.001139        0.001545        0.001338
  1952        40-44            0.000906        0.001169        0.001035
  1952        45-49            0.001854        0.001964        0.001908
  1952        50-54            0.001736        0.002716        0.002218
  1952        55-59            0.003425        0.003868        0.003641
  1952        60-64                   .               .               .
  1952        65-69                   .               .               .
  1952        70-74                   .               .               .
  1952        75-79                   .               .               .
  1952        80-84                   .               .               .
  1952        85-89                   .               .               .
  1952        90-94                   .               .               .
  1952        95-99                   .               .               .
  1952       100-104                  .               .               .
  1952       105-109                  .               .               .
  1952       110+                     .               .               .
  1953           0                    .               .               .
  1953         1-4                    .               .               .
  1953         5-9                    .               .               .
  1953        10-14                   .               .               .
  1953        15-19                   .               .               .
  1953        20-24            0.000503        0.001671        0.001066
  1953        25-29            0.000407        0.000911        0.000652
  1953        30-34            0.000604        0.000705        0.000653
  1953        35-39            0.001013        0.001134        0.001072
  1953        40-44            0.000751        0.001134        0.000937
  1953        45-49            0.001586        0.001731        0.001656
  1953        50-54            0.001211        0.002784        0.001977
  1953        55-59            0.002321        0.002930        0.002623
  1953        60-64                   .               .               .
  1953        65-69                   .               .               .
  1953        70-74                   .               .               .
  1953        75-79                   .               .               .
  1953        80-84                   .               .               .
  1953        85-89                   .               .               .
  1953        90-94                   .               .               .
  1953        95-99                   .               .               .
  1953       100-104                  .               .               .
  1953       105-109                  .               .               .
  1953       110+                     .               .               .
  1954           0                    .               .               .
  1954         1-4                    .               .               .
  1954         5-9                    .               .               .
  1954        10-14                   .               .               .
  1954        15-19                   .               .               .
  1954        20-24            0.001007        0.001766        0.001380
  1954        25-29            0.000654        0.001013        0.000828
  1954        30-34            0.000613        0.000837        0.000722
  1954        35-39            0.001096        0.001131        0.001113
  1954        40-44            0.000911        0.001594        0.001237
  1954        45-49            0.001412        0.001717        0.001557
  1954        50-54            0.001185        0.002769        0.001945
  1954        55-59            0.002726        0.004343        0.003505
  1954        60-64                   .               .               .
  1954        65-69                   .               .               .
  1954        70-74                   .               .               .
  1954        75-79                   .               .               .
  1954        80-84                   .               .               .
  1954        85-89                   .               .               .
  1954        90-94                   .               .               .
  1954        95-99                   .               .               .
  1954       100-104                  .               .               .
  1954       105-109                  .               .               .
  1954       110+                     .               .               .
  1955           0                    .               .               .
  1955         1-4                    .               .               .
  1955         5-9                    .               .               .
  1955        10-14                   .               .               .
  1955        15-19                   .               .               .
  1955        20-24            0.001039        0.001762        0.001392
  1955        25-29            0.000562        0.001298        0.000918
  1955        30-34            0.000502        0.000849        0.000675
  1955        35-39            0.000562        0.000979        0.000767
  1955        40-44            0.000769        0.001317        0.001035
  1955        45-49            0.001004        0.001197        0.001096
  1955        50-54            0.001372        0.002071        0.001707
  1955        55-59            0.003290        0.005126        0.004175
  1955        60-64                   .               .               .
  1955        65-69                   .               .               .
  1955        70-74                   .               .               .
  1955        75-79                   .               .               .
  1955        80-84                   .               .               .
  1955        85-89                   .               .               .
  1955        90-94                   .               .               .
  1955        95-99                   .               .               .
  1955       100-104                  .               .               .
  1955       105-109                  .               .               .
  1955       110+                     .               .               .
  1956           0                    .               .               .
  1956         1-4                    .               .               .
  1956         5-9                    .               .               .
  1956        10-14                   .               .               .
  1956        15-19            0.000247        0.001841        0.001033
  1956        20-24            0.001046        0.001920        0.001472
  1956        25-29            0.000212        0.001771        0.000984
  1956        30-34            0.000564        0.000874        0.000718
  1956        35-39            0.000681        0.001349        0.001010
  1956        40-44            0.000704        0.001248        0.000970
  1956        45-49            0.001223        0.001639        0.001423
  1956        50-54            0.001859        0.002553        0.002195
  1956        55-59            0.003417        0.005411        0.004386
  1956        60-64                   .               .               .
  1956        65-69                   .               .               .
  1956        70-74                   .               .               .
  1956        75-79                   .               .               .
  1956        80-84                   .               .               .
  1956        85-89                   .               .               .
  1956        90-94                   .               .               .
  1956        95-99                   .               .               .
  1956       100-104                  .               .               .
  1956       105-109                  .               .               .
  1956       110+                     .               .               .
  1957           0                    .               .               .
  1957         1-4                    .               .               .
  1957         5-9                    .               .               .
  1957        10-14                   .               .               .
  1957        15-19            0.000474        0.001634        0.001055
  1957        20-24            0.000914        0.001309        0.001105
  1957        25-29            0.000681        0.001429        0.001043
  1957        30-34            0.000617        0.000776        0.000695
  1957        35-39            0.000968        0.001308        0.001134
  1957        40-44            0.001148        0.001256        0.001200
  1957        45-49            0.001339        0.001909        0.001612
  1957        50-54            0.002107        0.002989        0.002536
  1957        55-59                   .               .               .
  1957        60-64                   .               .               .
  1957        65-69                   .               .               .
  1957        70-74                   .               .               .
  1957        75-79                   .               .               .
  1957        80-84                   .               .               .
  1957        85-89                   .               .               .
  1957        90-94                   .               .               .
  1957        95-99                   .               .               .
  1957       100-104                  .               .               .
  1957       105-109                  .               .               .
  1957       110+                     .               .               .
  1958           0                    .               .               .
  1958         1-4                    .               .               .
  1958         5-9                    .               .               .
  1958        10-14                   .               .               .
  1958        15-19            0.001090        0.001459        0.001286
  1958        20-24            0.000662        0.001189        0.000924
  1958        25-29            0.000661        0.000949        0.000805
  1958        30-34            0.000536        0.000756        0.000644
  1958        35-39            0.000851        0.001353        0.001093
  1958        40-44            0.001338        0.001513        0.001421
  1958        45-49            0.001114        0.001673        0.001380
  1958        50-54            0.001964        0.003232        0.002572
  1958        55-59                   .               .               .
  1958        60-64                   .               .               .
  1958        65-69                   .               .               .
  1958        70-74                   .               .               .
  1958        75-79                   .               .               .
  1958        80-84                   .               .               .
  1958        85-89                   .               .               .
  1958        90-94                   .               .               .
  1958        95-99                   .               .               .
  1958       100-104                  .               .               .
  1958       105-109                  .               .               .
  1958       110+                     .               .               .
  1959           0                    .               .               .
  1959         1-4                    .               .               .
  1959         5-9                    .               .               .
  1959        10-14                   .               .               .
  1959        15-19            0.000828        0.001474        0.001158
  1959        20-24            0.000564        0.001503        0.001033
  1959        25-29            0.000520        0.001155        0.000839
  1959        30-34            0.000554        0.001028        0.000790
  1959        35-39            0.000685        0.001664        0.001167
  1959        40-44            0.000690        0.001686        0.001177
  1959        45-49            0.000956        0.001555        0.001249
  1959        50-54            0.002031        0.002453        0.002239
  1959        55-59                   .               .               .
  1959        60-64                   .               .               .
  1959        65-69                   .               .               .
  1959        70-74                   .               .               .
  1959        75-79                   .               .               .
  1959        80-84                   .               .               .
  1959        85-89                   .               .               .
  1959        90-94                   .               .               .
  1959        95-99                   .               .               .
  1959       100-104                  .               .               .
  1959       105-109                  .               .               .
  1959       110+                     .               .               .
  1960           0                    .               .               .
  1960         1-4                    .               .               .
  1960         5-9                    .               .               .
  1960        10-14                   .               .               .
  1960        15-19            0.000798        0.001459        0.001141
  1960        20-24            0.000851        0.001824        0.001332
  1960        25-29            0.000624        0.001321        0.000976
  1960        30-34            0.000491        0.001357        0.000926
  1960        35-39            0.000495        0.001706        0.001090
  1960        40-44            0.000551        0.001803        0.001163
  1960        45-49            0.001096        0.001642        0.001363
  1960        50-54            0.001736        0.002215        0.001970
  1960        55-59                   .               .               .
  1960        60-64                   .               .               .
  1960        65-69                   .               .               .
  1960        70-74                   .               .               .
  1960        75-79                   .               .               .
  1960        80-84                   .               .               .
  1960        85-89                   .               .               .
  1960        90-94                   .               .               .
  1960        95-99                   .               .               .
  1960       100-104                  .               .               .
  1960       105-109                  .               .               .
  1960       110+                     .               .               .
  1961           0                    .               .               .
  1961         1-4                    .               .               .
  1961         5-9                    .               .               .
  1961        10-14            0.000667        0.000801        0.000736
  1961        15-19            0.000879        0.001235        0.001061
  1961        20-24            0.000981        0.001103        0.001043
  1961        25-29            0.000812        0.000989        0.000903
  1961        30-34            0.000694        0.000920        0.000807
  1961        35-39            0.000674        0.001143        0.000905
  1961        40-44            0.000781        0.001670        0.001215
  1961        45-49            0.000860        0.001675        0.001259
  1961        50-54            0.001601        0.002744        0.002160
  1961        55-59                   .               .               .
  1961        60-64                   .               .               .
  1961        65-69                   .               .               .
  1961        70-74                   .               .               .
  1961        75-79                   .               .               .
  1961        80-84                   .               .               .
  1961        85-89                   .               .               .
  1961        90-94                   .               .               .
  1961        95-99                   .               .               .
  1961       100-104                  .               .               .
  1961       105-109                  .               .               .
  1961       110+                     .               .               .
  1962           0                    .               .               .
  1962         1-4                    .               .               .
  1962         5-9                    .               .               .
  1962        10-14            0.000746        0.001091        0.000922
  1962        15-19            0.000787        0.001097        0.000946
  1962        20-24            0.000839        0.001298        0.001072
  1962        25-29            0.000712        0.000859        0.000786
  1962        30-34            0.000657        0.001134        0.000893
  1962        35-39            0.000792        0.000904        0.000848
  1962        40-44            0.000965        0.001483        0.001222
  1962        45-49            0.000800        0.001493        0.001145
  1962        50-54                   .               .               .
  1962        55-59                   .               .               .
  1962        60-64                   .               .               .
  1962        65-69                   .               .               .
  1962        70-74                   .               .               .
  1962        75-79                   .               .               .
  1962        80-84                   .               .               .
  1962        85-89                   .               .               .
  1962        90-94                   .               .               .
  1962        95-99                   .               .               .
  1962       100-104                  .               .               .
  1962       105-109                  .               .               .
  1962       110+                     .               .               .
  1963           0                    .               .               .
