ACT, Death rates (cohort 1x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1925-1929      100                    .               .               .
1925-1929      101                    .               .               .
1925-1929      102                    .               .               .
1925-1929      103                    .               .               .
1925-1929      104                    .               .               .
1925-1929      105                    .               .               .
1925-1929      106                    .               .               .
1925-1929      107                    .               .               .
1925-1929      108                    .               .               .
1925-1929      109                    .               .               .
1925-1929      110+                   .               .               .
1930-1934        0                    .               .               .
1930-1934        1                    .               .               .
1930-1934        2                    .               .               .
1930-1934        3                    .               .               .
1930-1934        4                    .               .               .
1930-1934        5                    .               .               .
1930-1934        6                    .               .               .
1930-1934        7                    .               .               .
1930-1934        8                    .               .               .
1930-1934        9                    .               .               .
1930-1934       10                    .               .               .
1930-1934       11                    .               .               .
1930-1934       12                    .               .               .
1930-1934       13                    .               .               .
1930-1934       14                    .               .               .
1930-1934       15                    .               .               .
1930-1934       16                    .               .               .
1930-1934       17                    .               .               .
1930-1934       18                    .               .               .
1930-1934       19                    .               .               .
1930-1934       20                    .               .               .
1930-1934       21                    .               .               .
1930-1934       22                    .               .               .
1930-1934       23                    .               .               .
1930-1934       24                    .               .               .
1930-1934       25                    .               .               .
1930-1934       26                    .               .               .
1930-1934       27                    .               .               .
1930-1934       28                    .               .               .
1930-1934       29                    .               .               .
1930-1934       30                    .               .               .
1930-1934       31                    .               .               .
1930-1934       32                    .               .               .
1930-1934       33                    .               .               .
1930-1934       34                    .               .               .
1930-1934       35                    .               .               .
1930-1934       36                    .               .               .
1930-1934       37                    .               .               .
1930-1934       38             0.004370        0.001986        0.003116
1930-1934       39             0.002223        0.001640        0.001917
1930-1934       40             0.002152        0.002224        0.002190
1930-1934       41             0.002626        0.002000        0.002293
1930-1934       42             0.001502        0.003303        0.002459
1930-1934       43             0.002769        0.003398        0.003103
1930-1934       44             0.002593        0.002315        0.002446
1930-1934       45             0.001657        0.002988        0.002359
1930-1934       46             0.001890        0.002869        0.002404
1930-1934       47             0.001298        0.002991        0.002182
1930-1934       48             0.002207        0.003974        0.003131
1930-1934       49             0.002244        0.003030        0.002656
1930-1934       50             0.002182        0.004103        0.003194
1930-1934       51             0.001366        0.003342        0.002405
1930-1934       52             0.002406        0.003960        0.003220
1930-1934       53             0.004007        0.006979        0.005557
1930-1934       54             0.003742        0.003995        0.003874
1930-1934       55             0.002843        0.004327        0.003622
1930-1934       56             0.002894        0.007904        0.005526
1930-1934       57             0.005311        0.006489        0.005929
1930-1934       58             0.004316        0.006528        0.005467
1930-1934       59             0.004126        0.010258        0.007291
1930-1934       60             0.003351        0.005987        0.004705
1930-1934       61             0.007305        0.011028        0.009213
1930-1934       62             0.006773        0.009863        0.008345
1930-1934       63             0.006959        0.011372        0.009189
1930-1934       64             0.007713        0.011176        0.009449
1930-1934       65             0.008204        0.012981        0.010588
1930-1934       66             0.010446        0.014503        0.012456
1930-1934       67             0.009084        0.016838        0.012902
1930-1934       68             0.011995        0.014465        0.013203
1930-1934       69             0.011654        0.014321        0.012953
1930-1934       70             0.006940        0.020980        0.013744
1930-1934       71             0.011777        0.021380        0.016393
1930-1934       72             0.013860        0.021766        0.017629
1930-1934       73             0.013962        0.023947        0.018687
1930-1934       74             0.018800        0.023876        0.021181
1930-1934       75             0.019057        0.030568        0.024434
1930-1934       76             0.022593        0.034687        0.028187
1930-1934       77             0.024858        0.040184        0.031879
1930-1934       78             0.024602        0.034556        0.029129
1930-1934       79             0.023734        0.041274        0.031612
1930-1934       80             0.031522        0.041954        0.036172
1930-1934       81             0.036273        0.049985        0.042316
1930-1934       82             0.039915        0.051855        0.045103
1930-1934       83             0.047782        0.057326        0.051947
1930-1934       84             0.052983        0.062221        0.057036
1930-1934       85                    .               .               .
1930-1934       86                    .               .               .
1930-1934       87                    .               .               .
1930-1934       88                    .               .               .
1930-1934       89                    .               .               .
1930-1934       90                    .               .               .
1930-1934       91                    .               .               .
1930-1934       92                    .               .               .
1930-1934       93                    .               .               .
1930-1934       94                    .               .               .
1930-1934       95                    .               .               .
1930-1934       96                    .               .               .
1930-1934       97                    .               .               .
1930-1934       98                    .               .               .
1930-1934       99                    .               .               .
1930-1934      100                    .               .               .
1930-1934      101                    .               .               .
1930-1934      102                    .               .               .
1930-1934      103                    .               .               .
1930-1934      104                    .               .               .
1930-1934      105                    .               .               .
1930-1934      106                    .               .               .
1930-1934      107                    .               .               .
1930-1934      108                    .               .               .
1930-1934      109                    .               .               .
1930-1934      110+                   .               .               .
1935-1939        0                    .               .               .
1935-1939        1                    .               .               .
1935-1939        2                    .               .               .
1935-1939        3                    .               .               .
1935-1939        4                    .               .               .
1935-1939        5                    .               .               .
1935-1939        6                    .               .               .
1935-1939        7                    .               .               .
1935-1939        8                    .               .               .
1935-1939        9                    .               .               .
1935-1939       10                    .               .               .
1935-1939       11                    .               .               .
1935-1939       12                    .               .               .
1935-1939       13                    .               .               .
1935-1939       14                    .               .               .
1935-1939       15                    .               .               .
1935-1939       16                    .               .               .
1935-1939       17                    .               .               .
1935-1939       18                    .               .               .
1935-1939       19                    .               .               .
1935-1939       20                    .               .               .
1935-1939       21                    .               .               .
1935-1939       22                    .               .               .
1935-1939       23                    .               .               .
1935-1939       24                    .               .               .
1935-1939       25                    .               .               .
1935-1939       26                    .               .               .
1935-1939       27                    .               .               .
1935-1939       28                    .               .               .
1935-1939       29                    .               .               .
1935-1939       30                    .               .               .
1935-1939       31                    .               .               .
1935-1939       32                    .               .               .
1935-1939       33             0.000569        0.000535        0.000551
1935-1939       34             0.001853        0.002423        0.002149
1935-1939       35             0.001335        0.002386        0.001877
1935-1939       36             0.000072        0.001765        0.000941
1935-1939       37             0.001418        0.001295        0.001355
1935-1939       38             0.001537        0.002295        0.001924
1935-1939       39             0.001988        0.001648        0.001814
1935-1939       40             0.001028        0.001956        0.001503
1935-1939       41             0.001575        0.001763        0.001671
1935-1939       42             0.001184        0.001972        0.001586
1935-1939       43             0.000998        0.001943        0.001481
1935-1939       44             0.002286        0.002082        0.002182
1935-1939       45             0.001620        0.002593        0.002117
1935-1939       46             0.002485        0.003244        0.002873
1935-1939       47             0.002019        0.001718        0.001865
1935-1939       48             0.002112        0.002355        0.002237
1935-1939       49             0.002621        0.002343        0.002478
1935-1939       50             0.002645        0.003304        0.002986
1935-1939       51             0.002554        0.005351        0.003998
1935-1939       52             0.003491        0.004007        0.003757
1935-1939       53             0.001984        0.004889        0.003482
1935-1939       54             0.001925        0.005189        0.003610
1935-1939       55             0.005043        0.005189        0.005118
1935-1939       56             0.003947        0.006882        0.005447
1935-1939       57             0.002641        0.005489        0.004095
1935-1939       58             0.002920        0.005991        0.004480
1935-1939       59             0.004899        0.007066        0.005994
1935-1939       60             0.004998        0.008226        0.006627
1935-1939       61             0.005072        0.006913        0.005996
1935-1939       62             0.005143        0.007084        0.006112
1935-1939       63             0.005832        0.009153        0.007482
1935-1939       64             0.005565        0.007240        0.006395
1935-1939       65             0.006070        0.012619        0.009298
1935-1939       66             0.006775        0.010449        0.008576
1935-1939       67             0.005164        0.012786        0.008887
1935-1939       68             0.009542        0.013878        0.011641
1935-1939       69             0.007833        0.016080        0.011805
1935-1939       70             0.010166        0.013674        0.011847
1935-1939       71             0.010154        0.014600        0.012285
1935-1939       72             0.015586        0.017786        0.016641
1935-1939       73             0.012473        0.021592        0.016832
1935-1939       74             0.016604        0.021499        0.018932
1935-1939       75             0.013625        0.022991        0.018075
1935-1939       76             0.013548        0.029718        0.021161
1935-1939       77             0.018620        0.032854        0.025266
1935-1939       78             0.024892        0.038980        0.031365
1935-1939       79             0.019819        0.044960        0.031203
1935-1939       80                    .               .               .
1935-1939       81                    .               .               .
1935-1939       82                    .               .               .
1935-1939       83                    .               .               .
1935-1939       84                    .               .               .
1935-1939       85                    .               .               .
1935-1939       86                    .               .               .
1935-1939       87                    .               .               .
1935-1939       88                    .               .               .
1935-1939       89                    .               .               .
1935-1939       90                    .               .               .
1935-1939       91                    .               .               .
1935-1939       92                    .               .               .
1935-1939       93                    .               .               .
1935-1939       94                    .               .               .
1935-1939       95                    .               .               .
1935-1939       96                    .               .               .
1935-1939       97                    .               .               .
1935-1939       98                    .               .               .
1935-1939       99                    .               .               .
1935-1939      100                    .               .               .
1935-1939      101                    .               .               .
1935-1939      102                    .               .               .
1935-1939      103                    .               .               .
1935-1939      104                    .               .               .
1935-1939      105                    .               .               .
1935-1939      106                    .               .               .
1935-1939      107                    .               .               .
1935-1939      108                    .               .               .
1935-1939      109                    .               .               .
1935-1939      110+                   .               .               .
1940-1944        0                    .               .               .
1940-1944        1                    .               .               .
1940-1944        2                    .               .               .
1940-1944        3                    .               .               .
1940-1944        4                    .               .               .
1940-1944        5                    .               .               .
1940-1944        6                    .               .               .
1940-1944        7                    .               .               .
1940-1944        8                    .               .               .
1940-1944        9                    .               .               .
1940-1944       10                    .               .               .
1940-1944       11                    .               .               .
1940-1944       12                    .               .               .
1940-1944       13                    .               .               .
1940-1944       14                    .               .               .
1940-1944       15                    .               .               .
1940-1944       16                    .               .               .
1940-1944       17                    .               .               .
1940-1944       18                    .               .               .
1940-1944       19                    .               .               .
1940-1944       20                    .               .               .
1940-1944       21                    .               .               .
1940-1944       22                    .               .               .
1940-1944       23                    .               .               .
1940-1944       24                    .               .               .
1940-1944       25                    .               .               .
1940-1944       26                    .               .               .
1940-1944       27                    .               .               .
1940-1944       28             0.000000        0.001645        0.000852
1940-1944       29             0.001672        0.001707        0.001690
1940-1944       30             0.002222        0.001313        0.001751
1940-1944       31             0.000581        0.001365        0.000986
1940-1944       32             0.000306        0.001511        0.000928
1940-1944       33             0.000649        0.000289        0.000464
1940-1944       34             0.001229        0.001693        0.001466
1940-1944       35             0.001303        0.001252        0.001277
1940-1944       36             0.001006        0.001224        0.001116
1940-1944       37             0.001134        0.001216        0.001175
1940-1944       38             0.001078        0.001476        0.001277
1940-1944       39             0.001061        0.001647        0.001354
1940-1944       40             0.001849        0.001702        0.001776
1940-1944       41             0.000529        0.001224        0.000876
1940-1944       42             0.001401        0.001916        0.001658
1940-1944       43             0.000569        0.001730        0.001151
1940-1944       44             0.001534        0.001899        0.001718
1940-1944       45             0.001355        0.002626        0.001998
1940-1944       46             0.002232        0.002243        0.002237
1940-1944       47             0.001414        0.001657        0.001538
1940-1944       48             0.001329        0.002467        0.001909
1940-1944       49             0.001540        0.003087        0.002325
1940-1944       50             0.001824        0.003177        0.002511
1940-1944       51             0.001558        0.001929        0.001746
1940-1944       52             0.003340        0.002754        0.003043
1940-1944       53             0.003070        0.002945        0.003007
1940-1944       54             0.002341        0.003767        0.003062
1940-1944       55             0.003161        0.006109        0.004648
1940-1944       56             0.002509        0.005631        0.004083
1940-1944       57             0.003346        0.004688        0.004021
1940-1944       58             0.004124        0.005654        0.004891
1940-1944       59             0.003376        0.004436        0.003904
1940-1944       60             0.003700        0.006365        0.005020
1940-1944       61             0.005727        0.007003        0.006356
1940-1944       62             0.004835        0.006546        0.005672
1940-1944       63             0.006000        0.007441        0.006703
1940-1944       64             0.005424        0.007534        0.006454
1940-1944       65             0.005674        0.008937        0.007258
1940-1944       66             0.006637        0.008486        0.007533
1940-1944       67             0.006310        0.011291        0.008718
1940-1944       68             0.007758        0.011788        0.009698
1940-1944       69             0.007021        0.012909        0.009853
1940-1944       70             0.006407        0.012053        0.009113
1940-1944       71             0.006499        0.016469        0.011245
1940-1944       72             0.012957        0.013209        0.013076
1940-1944       73             0.012853        0.022593        0.017454
1940-1944       74             0.013870        0.022258        0.017788
1940-1944       75                    .               .               .
1940-1944       76                    .               .               .
1940-1944       77                    .               .               .
1940-1944       78                    .               .               .
1940-1944       79                    .               .               .
1940-1944       80                    .               .               .
1940-1944       81                    .               .               .
1940-1944       82                    .               .               .
1940-1944       83                    .               .               .
1940-1944       84                    .               .               .
1940-1944       85                    .               .               .
1940-1944       86                    .               .               .
1940-1944       87                    .               .               .
1940-1944       88                    .               .               .
1940-1944       89                    .               .               .
1940-1944       90                    .               .               .
1940-1944       91                    .               .               .
1940-1944       92                    .               .               .
1940-1944       93                    .               .               .
1940-1944       94                    .               .               .
1940-1944       95                    .               .               .
1940-1944       96                    .               .               .
1940-1944       97                    .               .               .
1940-1944       98                    .               .               .
1940-1944       99                    .               .               .
1940-1944      100                    .               .               .
1940-1944      101                    .               .               .
1940-1944      102                    .               .               .
1940-1944      103                    .               .               .
1940-1944      104                    .               .               .
1940-1944      105                    .               .               .
1940-1944      106                    .               .               .
1940-1944      107                    .               .               .
1940-1944      108                    .               .               .
1940-1944      109                    .               .               .
1940-1944      110+                   .               .               .
1945-1949        0                    .               .               .
1945-1949        1                    .               .               .
1945-1949        2                    .               .               .
1945-1949        3                    .               .               .
1945-1949        4                    .               .               .
1945-1949        5                    .               .               .
1945-1949        6                    .               .               .
1945-1949        7                    .               .               .
1945-1949        8                    .               .               .
1945-1949        9                    .               .               .
1945-1949       10                    .               .               .
1945-1949       11                    .               .               .
1945-1949       12                    .               .               .
1945-1949       13                    .               .               .
1945-1949       14                    .               .               .
1945-1949       15                    .               .               .
1945-1949       16                    .               .               .
1945-1949       17                    .               .               .
1945-1949       18                    .               .               .
1945-1949       19                    .               .               .
1945-1949       20                    .               .               .
1945-1949       21                    .               .               .
1945-1949       22                    .               .               .
1945-1949       23             0.000244        0.002566        0.001418
1945-1949       24             0.000304        0.001204        0.000756
1945-1949       25             0.000727        0.001069        0.000898
1945-1949       26             0.001230        0.000558        0.000891
1945-1949       27             0.000905        0.001112        0.001010
1945-1949       28             0.000471        0.000758        0.000618
1945-1949       29             0.000701        0.000617        0.000658
1945-1949       30             0.000815        0.001400        0.001117
1945-1949       31             0.001166        0.001531        0.001354
1945-1949       32             0.000743        0.000739        0.000741
1945-1949       33             0.001205        0.000620        0.000907
1945-1949       34             0.000309        0.001457        0.000891
1945-1949       35             0.001112        0.000964        0.001037
1945-1949       36             0.000973        0.000904        0.000938
1945-1949       37             0.001458        0.001254        0.001354
1945-1949       38             0.000728        0.001239        0.000988
1945-1949       39             0.000581        0.001685        0.001141
1945-1949       40             0.001274        0.001090        0.001181
1945-1949       41             0.001534        0.000759        0.001142
1945-1949       42             0.001039        0.001460        0.001251
1945-1949       43             0.001083        0.001592        0.001340
1945-1949       44             0.001193        0.001858        0.001529
1945-1949       45             0.001539        0.001743        0.001642
1945-1949       46             0.001496        0.002264        0.001883
1945-1949       47             0.001379        0.001329        0.001354
1945-1949       48             0.001494        0.002825        0.002160
1945-1949       49             0.002439        0.001488        0.001963
1945-1949       50             0.001136        0.002847        0.001993
1945-1949       51             0.001447        0.001727        0.001587
1945-1949       52             0.001605        0.002235        0.001921
1945-1949       53             0.001963        0.003929        0.002948
1945-1949       54             0.002636        0.003817        0.003226
1945-1949       55             0.001448        0.004030        0.002735
1945-1949       56             0.002357        0.004011        0.003180
1945-1949       57             0.002178        0.003419        0.002796
1945-1949       58             0.002659        0.004871        0.003762
1945-1949       59             0.002855        0.005130        0.003987
1945-1949       60             0.003450        0.006743        0.005088
1945-1949       61             0.004435        0.006563        0.005492
1945-1949       62             0.003983        0.007567        0.005759
1945-1949       63             0.003997        0.006963        0.005465
1945-1949       64             0.003878        0.006773        0.005309
1945-1949       65             0.005415        0.008383        0.006874
1945-1949       66             0.006049        0.008324        0.007164
1945-1949       67             0.006868        0.007448        0.007151
1945-1949       68             0.006087        0.011688        0.008816
1945-1949       69             0.005079        0.011599        0.008282
1945-1949       70                    .               .               .
1945-1949       71                    .               .               .
1945-1949       72                    .               .               .
1945-1949       73                    .               .               .
1945-1949       74                    .               .               .
1945-1949       75                    .               .               .
1945-1949       76                    .               .               .
1945-1949       77                    .               .               .
1945-1949       78                    .               .               .
1945-1949       79                    .               .               .
1945-1949       80                    .               .               .
1945-1949       81                    .               .               .
1945-1949       82                    .               .               .
1945-1949       83                    .               .               .
1945-1949       84                    .               .               .
1945-1949       85                    .               .               .
1945-1949       86                    .               .               .
1945-1949       87                    .               .               .
1945-1949       88                    .               .               .
1945-1949       89                    .               .               .
1945-1949       90                    .               .               .
1945-1949       91                    .               .               .
1945-1949       92                    .               .               .
1945-1949       93                    .               .               .
1945-1949       94                    .               .               .
1945-1949       95                    .               .               .
1945-1949       96                    .               .               .
1945-1949       97                    .               .               .
1945-1949       98                    .               .               .
1945-1949       99                    .               .               .
1945-1949      100                    .               .               .
1945-1949      101                    .               .               .
1945-1949      102                    .               .               .
1945-1949      103                    .               .               .
1945-1949      104                    .               .               .
1945-1949      105                    .               .               .
1945-1949      106                    .               .               .
1945-1949      107                    .               .               .
1945-1949      108                    .               .               .
1945-1949      109                    .               .               .
1945-1949      110+                   .               .               .
1950-1954        0                    .               .               .
1950-1954        1                    .               .               .
1950-1954        2                    .               .               .
1950-1954        3                    .               .               .
1950-1954        4                    .               .               .
1950-1954        5                    .               .               .
1950-1954        6                    .               .               .
1950-1954        7                    .               .               .
1950-1954        8                    .               .               .
1950-1954        9                    .               .               .
1950-1954       10                    .               .               .
1950-1954       11                    .               .               .
1950-1954       12                    .               .               .
1950-1954       13                    .               .               .
1950-1954       14                    .               .               .
1950-1954       15                    .               .               .
1950-1954       16                    .               .               .
1950-1954       17                    .               .               .
1950-1954       18             0.000344        0.004389        0.002354
1950-1954       19             0.001441        0.001652        0.001546
1950-1954       20             0.001410        0.001935        0.001669
1950-1954       21             0.000694        0.001463        0.001070
1950-1954       22             0.001327        0.002192        0.001748
1950-1954       23             0.000638        0.001439        0.001026
1950-1954       24             0.000394        0.001608        0.000981
1950-1954       25             0.000275        0.001003        0.000627
1950-1954       26             0.000745        0.001227        0.000978
1950-1954       27             0.000234        0.001533        0.000861
1950-1954       28             0.001340        0.001467        0.001401
1950-1954       29             0.000790        0.001064        0.000923
1950-1954       30             0.000832        0.000644        0.000741
1950-1954       31             0.000894        0.000543        0.000723
1950-1954       32             0.000250        0.000926        0.000579
1950-1954       33             0.000604        0.000880        0.000738
1950-1954       34             0.000616        0.001808        0.001201
1950-1954       35             0.001177        0.000852        0.001018
1950-1954       36             0.000526        0.001513        0.001007
1950-1954       37             0.001176        0.001131        0.001154
1950-1954       38             0.001168        0.001573        0.001367
1950-1954       39             0.001023        0.001368        0.001192
1950-1954       40             0.001050        0.000743        0.000900
1950-1954       41             0.000430        0.001250        0.000828
1950-1954       42             0.000476        0.001211        0.000832
1950-1954       43             0.000938        0.001934        0.001419
1950-1954       44             0.001235        0.001490        0.001358
1950-1954       45             0.001358        0.002145        0.001738
1950-1954       46             0.002045        0.001367        0.001718
1950-1954       47             0.001140        0.001128        0.001134
1950-1954       48             0.002095        0.002998        0.002532
1950-1954       49             0.001106        0.001545        0.001318
1950-1954       50             0.001073        0.002132        0.001586
1950-1954       51             0.001630        0.002616        0.002107
1950-1954       52             0.000851        0.001768        0.001294
1950-1954       53             0.001737        0.003196        0.002445
1950-1954       54             0.002259        0.003659        0.002939
1950-1954       55             0.002609        0.002153        0.002387
1950-1954       56             0.003269        0.004095        0.003670
1950-1954       57             0.003186        0.003968        0.003567
1950-1954       58             0.002006        0.004811        0.003367
1950-1954       59             0.002749        0.004903        0.003793
1950-1954       60             0.003520        0.005242        0.004352
1950-1954       61             0.004431        0.006255        0.005309
1950-1954       62             0.003342        0.006721        0.004969
1950-1954       63             0.004465        0.006589        0.005482
1950-1954       64             0.002807        0.007425        0.005009
1950-1954       65                    .               .               .
1950-1954       66                    .               .               .
1950-1954       67                    .               .               .
1950-1954       68                    .               .               .
1950-1954       69                    .               .               .
1950-1954       70                    .               .               .
1950-1954       71                    .               .               .
1950-1954       72                    .               .               .
1950-1954       73                    .               .               .
1950-1954       74                    .               .               .
1950-1954       75                    .               .               .
1950-1954       76                    .               .               .
1950-1954       77                    .               .               .
1950-1954       78                    .               .               .
1950-1954       79                    .               .               .
1950-1954       80                    .               .               .
1950-1954       81                    .               .               .
1950-1954       82                    .               .               .
1950-1954       83                    .               .               .
1950-1954       84                    .               .               .
1950-1954       85                    .               .               .
1950-1954       86                    .               .               .
1950-1954       87                    .               .               .
1950-1954       88                    .               .               .
1950-1954       89                    .               .               .
1950-1954       90                    .               .               .
1950-1954       91                    .               .               .
1950-1954       92                    .               .               .
1950-1954       93                    .               .               .
1950-1954       94                    .               .               .
1950-1954       95                    .               .               .
1950-1954       96                    .               .               .
1950-1954       97                    .               .               .
1950-1954       98                    .               .               .
1950-1954       99                    .               .               .
1950-1954      100                    .               .               .
1950-1954      101                    .               .               .
1950-1954      102                    .               .               .
1950-1954      103                    .               .               .
1950-1954      104                    .               .               .
1950-1954      105                    .               .               .
1950-1954      106                    .               .               .
1950-1954      107                    .               .               .
1950-1954      108                    .               .               .
1950-1954      109                    .               .               .
1950-1954      110+                   .               .               .
1955-1959        0                    .               .               .
1955-1959        1                    .               .               .
1955-1959        2                    .               .               .
1955-1959        3                    .               .               .
1955-1959        4                    .               .               .
1955-1959        5                    .               .               .
1955-1959        6                    .               .               .
1955-1959        7                    .               .               .
1955-1959        8                    .               .               .
1955-1959        9                    .               .               .
1955-1959       10                    .               .               .
1955-1959       11                    .               .               .
1955-1959       12                    .               .               .
1955-1959       13             0.000461        0.001504        0.000998
1955-1959       14             0.000000        0.000892        0.000459
1955-1959       15             0.000952        0.000756        0.000852
1955-1959       16             0.000486        0.001899        0.001204
1955-1959       17             0.000572        0.001395        0.000989
1955-1959       18             0.000592        0.002206        0.001407
1955-1959       19             0.000822        0.002127        0.001477
1955-1959       20             0.000699        0.002090        0.001390
1955-1959       21             0.000742        0.002118        0.001419
1955-1959       22             0.001311        0.001398        0.001353
1955-1959       23             0.001147        0.001245        0.001194
1955-1959       24             0.000333        0.000839        0.000580
1955-1959       25             0.000417        0.001407        0.000902
1955-1959       26             0.000485        0.000926        0.000702
1955-1959       27             0.000474        0.001797        0.001126
1955-1959       28             0.000923        0.001158        0.001039
1955-1959       29             0.000341        0.001267        0.000799
1955-1959       30             0.000579        0.000579        0.000579
1955-1959       31             0.001064        0.000808        0.000937
1955-1959       32             0.000288        0.000857        0.000569
1955-1959       33             0.000275        0.000632        0.000451
1955-1959       34             0.000576        0.001408        0.000985
1955-1959       35             0.000731        0.001321        0.001020
1955-1959       36             0.000850        0.001073        0.000959
1955-1959       37             0.000950        0.001462        0.001200
1955-1959       38             0.000511        0.001362        0.000927
1955-1959       39             0.000710        0.001459        0.001075
1955-1959       40             0.000502        0.001196        0.000839
1955-1959       41             0.001191        0.000987        0.001092
1955-1959       42             0.000700        0.001325        0.001003
1955-1959       43             0.000779        0.001951        0.001345
1955-1959       44             0.001494        0.001587        0.001539
1955-1959       45             0.000433        0.001567        0.000977
1955-1959       46             0.001258        0.000840        0.001058
1955-1959       47             0.000536        0.001737        0.001113
1955-1959       48             0.001704        0.002371        0.002025
1955-1959       49             0.001728        0.001468        0.001603
1955-1959       50             0.001200        0.002440        0.001799
1955-1959       51             0.001866        0.002729        0.002285
1955-1959       52             0.002138        0.003321        0.002712
1955-1959       53             0.002010        0.001503        0.001763
1955-1959       54             0.002153        0.003328        0.002724
1955-1959       55             0.002469        0.003466        0.002953
1955-1959       56             0.002531        0.003727        0.003113
1955-1959       57             0.002652        0.005494        0.004029
1955-1959       58             0.003858        0.005928        0.004861
1955-1959       59             0.003706        0.007490        0.005531
1955-1959       60                    .               .               .
1955-1959       61                    .               .               .
1955-1959       62                    .               .               .
1955-1959       63                    .               .               .
1955-1959       64                    .               .               .
1955-1959       65                    .               .               .
1955-1959       66                    .               .               .
1955-1959       67                    .               .               .
1955-1959       68                    .               .               .
1955-1959       69                    .               .               .
1955-1959       70                    .               .               .
1955-1959       71                    .               .               .
1955-1959       72                    .               .               .
1955-1959       73                    .               .               .
1955-1959       74                    .               .               .
1955-1959       75                    .               .               .
1955-1959       76                    .               .               .
1955-1959       77                    .               .               .
1955-1959       78                    .               .               .
1955-1959       79                    .               .               .
1955-1959       80                    .               .               .
1955-1959       81                    .               .               .
1955-1959       82                    .               .               .
1955-1959       83                    .               .               .
1955-1959       84                    .               .               .
1955-1959       85                    .               .               .
1955-1959       86                    .               .               .
1955-1959       87                    .               .               .
1955-1959       88                    .               .               .
1955-1959       89                    .               .               .
1955-1959       90                    .               .               .
1955-1959       91                    .               .               .
1955-1959       92                    .               .               .
1955-1959       93                    .               .               .
1955-1959       94                    .               .               .
1955-1959       95                    .               .               .
1955-1959       96                    .               .               .
1955-1959       97                    .               .               .
1955-1959       98                    .               .               .
1955-1959       99                    .               .               .
1955-1959      100                    .               .               .
1955-1959      101                    .               .               .
1955-1959      102                    .               .               .
1955-1959      103                    .               .               .
1955-1959      104                    .               .               .
1955-1959      105                    .               .               .
1955-1959      106                    .               .               .
1955-1959      107                    .               .               .
1955-1959      108                    .               .               .
1955-1959      109                    .               .               .
1955-1959      110+                   .               .               .
1960-1964        0                    .               .               .
1960-1964        1                    .               .               .
1960-1964        2                    .               .               .
1960-1964        3                    .               .               .
1960-1964        4                    .               .               .
1960-1964        5                    .               .               .
1960-1964        6                    .               .               .
1960-1964        7                    .               .               .
1960-1964        8             0.001157        0.000578        0.000868
1960-1964        9             0.000567        0.000000        0.000283
1960-1964       10             0.000555        0.000544        0.000549
1960-1964       11             0.000874        0.000865        0.000870
1960-1964       12             0.000324        0.001053        0.000695
1960-1964       13             0.000793        0.000314        0.000549
1960-1964       14             0.000315        0.001356        0.000847
1960-1964       15             0.000416        0.000541        0.000480
1960-1964       16             0.001184        0.001436        0.001313
1960-1964       17             0.001319        0.001162        0.001239
1960-1964       18             0.000540        0.001504        0.001028
1960-1964       19             0.000616        0.001288        0.000955
1960-1964       20             0.000780        0.001713        0.001248
1960-1964       21             0.000993        0.002522        0.001761
1960-1964       22             0.001190        0.001492        0.001341
1960-1964       23             0.000481        0.001327        0.000905
1960-1964       24             0.000299        0.000781        0.000542
1960-1964       25             0.000615        0.001334        0.000979
1960-1964       26             0.001104        0.001242        0.001174
1960-1964       27             0.000491        0.000755        0.000623
1960-1964       28             0.000924        0.001137        0.001030
1960-1964       29             0.000549        0.000958        0.000753
1960-1964       30             0.000578        0.001012        0.000794
1960-1964       31             0.000849        0.001570        0.001208
1960-1964       32             0.000614        0.001103        0.000856
1960-1964       33             0.000877        0.000685        0.000782
1960-1964       34             0.000325        0.001469        0.000891
1960-1964       35             0.001037        0.001241        0.001137
1960-1964       36             0.000641        0.001116        0.000874
1960-1964       37             0.001231        0.001346        0.001288
1960-1964       38             0.000575        0.000977        0.000773
1960-1964       39             0.000380        0.001503        0.000929
1960-1964       40             0.000614        0.001380        0.000988
1960-1964       41             0.000675        0.001307        0.000984
1960-1964       42             0.000384        0.001669        0.001015
1960-1964       43             0.000861        0.001833        0.001338
1960-1964       44             0.001471        0.001796        0.001630
1960-1964       45             0.000890        0.001502        0.001190
1960-1964       46             0.000971        0.001031        0.001000
1960-1964       47             0.000557        0.001975        0.001250
1960-1964       48             0.000991        0.002168        0.001568
1960-1964       49             0.001562        0.001768        0.001663
1960-1964       50             0.001824        0.001769        0.001797
1960-1964       51             0.001796        0.002057        0.001924
1960-1964       52             0.001619        0.003057        0.002326
1960-1964       53             0.001582        0.002964        0.002264
1960-1964       54             0.002176        0.002461        0.002315
1960-1964       55                    .               .               .
1960-1964       56                    .               .               .
1960-1964       57                    .               .               .
1960-1964       58                    .               .               .
1960-1964       59                    .               .               .
1960-1964       60                    .               .               .
1960-1964       61                    .               .               .
1960-1964       62                    .               .               .
1960-1964       63                    .               .               .
1960-1964       64                    .               .               .
1960-1964       65                    .               .               .
1960-1964       66                    .               .               .
1960-1964       67                    .               .               .
1960-1964       68                    .               .               .
1960-1964       69                    .               .               .
1960-1964       70                    .               .               .
1960-1964       71                    .               .               .
1960-1964       72                    .               .               .
1960-1964       73                    .               .               .
1960-1964       74                    .               .               .
