ACT, Exposure to risk (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1930        60-64             4115.57         4533.80         8649.37
  1930        65-69             3887.21         4105.92         7993.13
  1930        70-74             3642.86         3604.49         7247.35
  1930        75-79             3252.81         3059.76         6312.58
  1930        80-84             2861.87         2462.62         5324.49
  1930        85-89                   .               .               .
  1930        90-94                   .               .               .
  1930        95-99                   .               .               .
  1930       100-104                  .               .               .
  1930       105-109                  .               .               .
  1930       110+                     .               .               .
  1931           0                    .               .               .
  1931         1-4                    .               .               .
  1931         5-9                    .               .               .
  1931        10-14                   .               .               .
  1931        15-19                   .               .               .
  1931        20-24                   .               .               .
  1931        25-29                   .               .               .
  1931        30-34                   .               .               .
  1931        35-39                   .               .               .
  1931        40-44             4829.98         5256.77        10086.76
  1931        45-49             4917.17         5291.09        10208.26
  1931        50-54             4627.03         4918.81         9545.84
  1931        55-59             4310.20         4687.63         8997.83
  1931        60-64             4229.40         4176.05         8405.45
  1931        65-69             4047.13         3868.36         7915.49
  1931        70-74             3805.03         3397.16         7202.20
  1931        75-79             3464.24         2855.67         6319.91
  1931        80-84             2991.32         2248.95         5240.28
  1931        85-89                   .               .               .
  1931        90-94                   .               .               .
  1931        95-99                   .               .               .
  1931       100-104                  .               .               .
  1931       105-109                  .               .               .
  1931       110+                     .               .               .
  1932           0                    .               .               .
  1932         1-4                    .               .               .
  1932         5-9                    .               .               .
  1932        10-14                   .               .               .
  1932        15-19                   .               .               .
  1932        20-24                   .               .               .
  1932        25-29                   .               .               .
  1932        30-34                   .               .               .
  1932        35-39                   .               .               .
  1932        40-44             4905.32         5497.24        10402.56
  1932        45-49             4927.02         5420.96        10347.98
  1932        50-54             4736.69         5263.35        10000.04
  1932        55-59             4381.37         4844.98         9226.36
  1932        60-64             4209.39         4260.04         8469.43
  1932        65-69             4054.03         3880.85         7934.87
  1932        70-74             3847.34         3471.46         7318.80
  1932        75-79             3492.97         2899.92         6392.89
  1932        80-84                   .               .               .
  1932        85-89                   .               .               .
  1932        90-94                   .               .               .
  1932        95-99                   .               .               .
  1932       100-104                  .               .               .
  1932       105-109                  .               .               .
  1932       110+                     .               .               .
  1933           0                    .               .               .
  1933         1-4                    .               .               .
  1933         5-9                    .               .               .
  1933        10-14                   .               .               .
  1933        15-19                   .               .               .
  1933        20-24                   .               .               .
  1933        25-29                   .               .               .
  1933        30-34                   .               .               .
  1933        35-39                   .               .               .
  1933        40-44             5268.29         5873.89        11142.18
  1933        45-49             5235.45         5362.80        10598.25
  1933        50-54             5117.62         5222.83        10340.45
  1933        55-59             4719.29         4704.62         9423.91
  1933        60-64             4545.24         4402.00         8947.24
  1933        65-69             4317.66         3995.10         8312.76
  1933        70-74             4073.26         3457.41         7530.66
  1933        75-79             3781.70         2896.40         6678.10
  1933        80-84                   .               .               .
  1933        85-89                   .               .               .
  1933        90-94                   .               .               .
  1933        95-99                   .               .               .
  1933       100-104                  .               .               .
  1933       105-109                  .               .               .
  1933       110+                     .               .               .
  1934           0                    .               .               .
  1934         1-4                    .               .               .
  1934         5-9                    .               .               .
  1934        10-14                   .               .               .
  1934        15-19                   .               .               .
  1934        20-24                   .               .               .
  1934        25-29                   .               .               .
  1934        30-34                   .               .               .
  1934        35-39                   .               .               .
  1934        40-44             5170.76         6125.49        11296.25
  1934        45-49             4889.41         5894.78        10784.19
  1934        50-54             4728.74         5561.40        10290.14
  1934        55-59             4712.09         5349.04        10061.13
  1934        60-64             4488.31         4951.68         9439.99
  1934        65-69             4416.17         4278.34         8694.51
  1934        70-74             4055.08         3783.08         7838.16
  1934        75-79             3717.62         3290.20         7007.82
  1934        80-84                   .               .               .
  1934        85-89                   .               .               .
  1934        90-94                   .               .               .
  1934        95-99                   .               .               .
  1934       100-104                  .               .               .
  1934       105-109                  .               .               .
  1934       110+                     .               .               .
  1935           0                    .               .               .
  1935         1-4                    .               .               .
  1935         5-9                    .               .               .
  1935        10-14                   .               .               .
  1935        15-19                   .               .               .
  1935        20-24                   .               .               .
  1935        25-29                   .               .               .
  1935        30-34                   .               .               .
  1935        35-39                   .               .               .
  1935        40-44             5729.24         6292.34        12021.58
  1935        45-49             5657.76         5885.96        11543.72
  1935        50-54             5477.58         5822.26        11299.84
  1935        55-59             5094.69         5384.91        10479.60
  1935        60-64             4729.86         4778.35         9508.21
  1935        65-69             4575.75         4334.20         8909.94
  1935        70-74             4197.33         3862.65         8059.99
  1935        75-79             3848.16         3440.99         7289.15
  1935        80-84                   .               .               .
  1935        85-89                   .               .               .
  1935        90-94                   .               .               .
  1935        95-99                   .               .               .
  1935       100-104                  .               .               .
  1935       105-109                  .               .               .
  1935       110+                     .               .               .
  1936           0                    .               .               .
  1936         1-4                    .               .               .
  1936         5-9                    .               .               .
  1936        10-14                   .               .               .
  1936        15-19                   .               .               .
  1936        20-24                   .               .               .
  1936        25-29                   .               .               .
  1936        30-34                   .               .               .
  1936        35-39             6129.65         6188.20        12317.85
  1936        40-44             6495.84         6450.57        12946.41
  1936        45-49             6232.00         6288.34        12520.34
  1936        50-54             5941.53         5989.54        11931.07
  1936        55-59             5485.64         5350.61        10836.24
  1936        60-64             5177.65         4873.02        10050.67
  1936        65-69             4931.38         4416.70         9348.08
  1936        70-74             4631.59         3952.92         8584.50
  1936        75-79             4214.54         3458.50         7673.04
  1936        80-84                   .               .               .
  1936        85-89                   .               .               .
  1936        90-94                   .               .               .
  1936        95-99                   .               .               .
  1936       100-104                  .               .               .
  1936       105-109                  .               .               .
  1936       110+                     .               .               .
  1937           0                    .               .               .
  1937         1-4                    .               .               .
  1937         5-9                    .               .               .
  1937        10-14                   .               .               .
  1937        15-19                   .               .               .
  1937        20-24                   .               .               .
  1937        25-29                   .               .               .
  1937        30-34                   .               .               .
  1937        35-39             6621.67         6755.57        13377.24
  1937        40-44             6613.93         6988.76        13602.68
  1937        45-49             6285.08         6807.70        13092.78
  1937        50-54             6130.64         6507.10        12637.73
  1937        55-59             5739.24         5954.96        11694.20
  1937        60-64             5329.15         5332.97        10662.12
  1937        65-69             4982.56         4709.13         9691.69
  1937        70-74             4598.51         4255.73         8854.24
  1937        75-79                   .               .               .
  1937        80-84                   .               .               .
  1937        85-89                   .               .               .
  1937        90-94                   .               .               .
  1937        95-99                   .               .               .
  1937       100-104                  .               .               .
  1937       105-109                  .               .               .
  1937       110+                     .               .               .
  1938           0                    .               .               .
  1938         1-4                    .               .               .
  1938         5-9                    .               .               .
  1938        10-14                   .               .               .
  1938        15-19                   .               .               .
  1938        20-24                   .               .               .
  1938        25-29                   .               .               .
  1938        30-34                   .               .               .
  1938        35-39             7085.77         7422.65        14508.42
  1938        40-44             7131.20         7220.52        14351.72
  1938        45-49             6756.92         7010.46        13767.38
  1938        50-54             6510.72         6915.22        13425.94
  1938        55-59             5953.71         6338.03        12291.74
  1938        60-64             5669.83         5829.55        11499.38
  1938        65-69             5125.15         4997.43        10122.58
  1938        70-74             4775.12         4450.18         9225.30
  1938        75-79                   .               .               .
  1938        80-84                   .               .               .
  1938        85-89                   .               .               .
  1938        90-94                   .               .               .
  1938        95-99                   .               .               .
  1938       100-104                  .               .               .
  1938       105-109                  .               .               .
  1938       110+                     .               .               .
  1939           0                    .               .               .
  1939         1-4                    .               .               .
  1939         5-9                    .               .               .
  1939        10-14                   .               .               .
  1939        15-19                   .               .               .
  1939        20-24                   .               .               .
  1939        25-29                   .               .               .
  1939        30-34                   .               .               .
  1939        35-39             7318.98         7970.92        15289.91
  1939        40-44             6878.07         7412.80        14290.87
  1939        45-49             6844.71         7494.72        14339.43
  1939        50-54             6415.31         7267.03        13682.34
  1939        55-59             6119.52         6524.32        12643.84
  1939        60-64             5761.07         5833.54        11594.60
  1939        65-69             5284.44         5233.86        10518.30
  1939        70-74             4942.53         4708.44         9650.97
  1939        75-79                   .               .               .
  1939        80-84                   .               .               .
  1939        85-89                   .               .               .
  1939        90-94                   .               .               .
  1939        95-99                   .               .               .
  1939       100-104                  .               .               .
  1939       105-109                  .               .               .
  1939       110+                     .               .               .
  1940           0                    .               .               .
  1940         1-4                    .               .               .
  1940         5-9                    .               .               .
  1940        10-14                   .               .               .
  1940        15-19                   .               .               .
  1940        20-24                   .               .               .
  1940        25-29                   .               .               .
  1940        30-34                   .               .               .
  1940        35-39             7528.71         8004.45        15533.16
  1940        40-44             7729.27         7848.40        15577.67
  1940        45-49             7581.44         7960.35        15541.79
  1940        50-54             7178.59         7382.03        14560.63
  1940        55-59             6559.55         6547.52        13107.07
  1940        60-64             6082.30         5849.35        11931.66
  1940        65-69             5624.97         5174.27        10799.23
  1940        70-74             5272.66         4617.28         9889.94
  1940        75-79                   .               .               .
  1940        80-84                   .               .               .
  1940        85-89                   .               .               .
  1940        90-94                   .               .               .
  1940        95-99                   .               .               .
  1940       100-104                  .               .               .
  1940       105-109                  .               .               .
  1940       110+                     .               .               .
  1941           0                    .               .               .
  1941         1-4                    .               .               .
  1941         5-9                    .               .               .
  1941        10-14                   .               .               .
  1941        15-19                   .               .               .
  1941        20-24                   .               .               .
  1941        25-29                   .               .               .
  1941        30-34             7072.04         8170.18        15242.22
  1941        35-39             7909.49         8485.96        16395.45
  1941        40-44             8098.72         8550.51        16649.23
  1941        45-49             7884.79         8462.03        16346.82
  1941        50-54             7333.16         7838.81        15171.97
  1941        55-59             6898.85         7346.08        14244.93
  1941        60-64             6414.34         6527.19        12941.53
  1941        65-69             5969.55         5928.16        11897.71
  1941        70-74             5631.32         5268.16        10899.48
  1941        75-79                   .               .               .
  1941        80-84                   .               .               .
  1941        85-89                   .               .               .
  1941        90-94                   .               .               .
  1941        95-99                   .               .               .
  1941       100-104                  .               .               .
  1941       105-109                  .               .               .
  1941       110+                     .               .               .
  1942           0                    .               .               .
  1942         1-4                    .               .               .
  1942         5-9                    .               .               .
  1942        10-14                   .               .               .
  1942        15-19                   .               .               .
  1942        20-24                   .               .               .
  1942        25-29                   .               .               .
  1942        30-34             8275.38         8100.24        16375.62
  1942        35-39             8413.23         8125.50        16538.74
  1942        40-44             8418.24         8089.88        16508.12
  1942        45-49             8144.33         8092.95        16237.28
  1942        50-54             7727.37         7903.84        15631.21
  1942        55-59             7198.28         7265.92        14464.21
  1942        60-64             6627.92         6424.82        13052.74
  1942        65-69             6108.05         5790.62        11898.67
  1942        70-74                   .               .               .
  1942        75-79                   .               .               .
  1942        80-84                   .               .               .
  1942        85-89                   .               .               .
  1942        90-94                   .               .               .
  1942        95-99                   .               .               .
  1942       100-104                  .               .               .
  1942       105-109                  .               .               .
  1942       110+                     .               .               .
  1943           0                    .               .               .
  1943         1-4                    .               .               .
  1943         5-9                    .               .               .
  1943        10-14                   .               .               .
  1943        15-19                   .               .               .
  1943        20-24                   .               .               .
  1943        25-29                   .               .               .
  1943        30-34             8925.08         9633.61        18558.69
  1943        35-39             9214.61         9106.57        18321.19
  1943        40-44             9335.49         9183.89        18519.38
  1943        45-49             9095.86         9236.79        18332.64
  1943        50-54             8646.96         8823.91        17470.88
  1943        55-59             8063.92         8130.56        16194.48
  1943        60-64             7363.91         6949.35        14313.26
  1943        65-69             6766.80         6182.61        12949.41
  1943        70-74                   .               .               .
  1943        75-79                   .               .               .
  1943        80-84                   .               .               .
  1943        85-89                   .               .               .
  1943        90-94                   .               .               .
  1943        95-99                   .               .               .
  1943       100-104                  .               .               .
  1943       105-109                  .               .               .
  1943       110+                     .               .               .
  1944           0                    .               .               .
  1944         1-4                    .               .               .
  1944         5-9                    .               .               .
  1944        10-14                   .               .               .
  1944        15-19                   .               .               .
  1944        20-24                   .               .               .
  1944        25-29                   .               .               .
  1944        30-34             9434.80         9828.35        19263.15
  1944        35-39             9662.76         9507.96        19170.72
  1944        40-44             9570.25         9591.29        19161.55
  1944        45-49             9525.39         9750.80        19276.19
  1944        50-54             9233.09         9219.04        18452.13
  1944        55-59             8434.02         8181.79        16615.81
  1944        60-64             7687.68         7174.95        14862.63
  1944        65-69             7106.13         6457.39        13563.52
  1944        70-74                   .               .               .
  1944        75-79                   .               .               .
  1944        80-84                   .               .               .
  1944        85-89                   .               .               .
  1944        90-94                   .               .               .
  1944        95-99                   .               .               .
  1944       100-104                  .               .               .
  1944       105-109                  .               .               .
  1944       110+                     .               .               .
  1945           0                    .               .               .
  1945         1-4                    .               .               .
  1945         5-9                    .               .               .
  1945        10-14                   .               .               .
  1945        15-19                   .               .               .
  1945        20-24                   .               .               .
  1945        25-29                   .               .               .
  1945        30-34             9560.73        11340.78        20901.51
  1945        35-39             9732.85        10950.20        20683.05
  1945        40-44            10152.63        11163.33        21315.96
  1945        45-49            10181.78        10951.71        21133.49
  1945        50-54             9413.83        10286.97        19700.80
  1945        55-59             8814.11         9356.12        18170.23
  1945        60-64             7950.97         8284.26        16235.23
  1945        65-69             7385.97         7415.38        14801.35
  1945        70-74                   .               .               .
  1945        75-79                   .               .               .
  1945        80-84                   .               .               .
  1945        85-89                   .               .               .
  1945        90-94                   .               .               .
  1945        95-99                   .               .               .
  1945       100-104                  .               .               .
  1945       105-109                  .               .               .
  1945       110+                     .               .               .
  1946           0                    .               .               .
  1946         1-4                    .               .               .
  1946         5-9                    .               .               .
  1946        10-14                   .               .               .
  1946        15-19                   .               .               .
  1946        20-24                   .               .               .
  1946        25-29            11246.02        11715.12        22961.15
  1946        30-34            12322.36        13050.43        25372.79
  1946        35-39            12664.40        13203.48        25867.88
  1946        40-44            12820.11        13050.28        25870.39
  1946        45-49            12520.57        12895.86        25416.43
  1946        50-54            12058.30        12252.18        24310.48
  1946        55-59            11029.18        11014.15        22043.33
  1946        60-64             9798.71         9730.16        19528.86
  1946        65-69             9053.77         8698.83        17752.60
  1946        70-74                   .               .               .
  1946        75-79                   .               .               .
  1946        80-84                   .               .               .
  1946        85-89                   .               .               .
  1946        90-94                   .               .               .
  1946        95-99                   .               .               .
  1946       100-104                  .               .               .
  1946       105-109                  .               .               .
  1946       110+                     .               .               .
  1947           0                    .               .               .
  1947         1-4                    .               .               .
  1947         5-9                    .               .               .
  1947        10-14                   .               .               .
  1947        15-19                   .               .               .
  1947        20-24                   .               .               .
  1947        25-29            11281.02        11246.05        22527.07
  1947        30-34            12116.68        12067.92        24184.60
  1947        35-39            12670.20        12292.88        24963.08
  1947        40-44            12612.20        12402.24        25014.44
  1947        45-49            12319.78        12064.33        24384.11
  1947        50-54            11761.32        11452.43        23213.75
  1947        55-59            10515.18        10066.19        20581.37
  1947        60-64             9550.33         8987.48        18537.81
  1947        65-69                   .               .               .
  1947        70-74                   .               .               .
  1947        75-79                   .               .               .
  1947        80-84                   .               .               .
  1947        85-89                   .               .               .
  1947        90-94                   .               .               .
  1947        95-99                   .               .               .
  1947       100-104                  .               .               .
  1947       105-109                  .               .               .
  1947       110+                     .               .               .
  1948           0                    .               .               .
  1948         1-4                    .               .               .
  1948         5-9                    .               .               .
  1948        10-14                   .               .               .
  1948        15-19                   .               .               .
  1948        20-24                   .               .               .
  1948        25-29            11287.89        11351.42        22639.31
  1948        30-34            11819.02        11806.22        23625.24
  1948        35-39            12122.21        12348.32        24470.53
  1948        40-44            12366.70        12487.32        24854.02
  1948        45-49            12179.41        11859.12        24038.53
  1948        50-54            11629.55        11295.17        22924.72
  1948        55-59            10234.56         9938.55        20173.10
  1948        60-64             9151.32         8896.44        18047.76
  1948        65-69                   .               .               .
  1948        70-74                   .               .               .
  1948        75-79                   .               .               .
  1948        80-84                   .               .               .
  1948        85-89                   .               .               .
  1948        90-94                   .               .               .
  1948        95-99                   .               .               .
  1948       100-104                  .               .               .
  1948       105-109                  .               .               .
  1948       110+                     .               .               .
  1949           0                    .               .               .
  1949         1-4                    .               .               .
  1949         5-9                    .               .               .
  1949        10-14                   .               .               .
  1949        15-19                   .               .               .
  1949        20-24                   .               .               .
  1949        25-29            11509.30        11697.82        23207.13
  1949        30-34            11649.33        12031.45        23680.79
  1949        35-39            12249.18        12652.08        24901.26
  1949        40-44            12426.67        12495.74        24922.41
  1949        45-49            12209.41        12228.97        24438.38
  1949        50-54            11759.27        11411.74        23171.01
  1949        55-59            10347.60        10185.77        20533.36
  1949        60-64             9330.13         9140.14        18470.28
  1949        65-69                   .               .               .
  1949        70-74                   .               .               .
  1949        75-79                   .               .               .
  1949        80-84                   .               .               .
  1949        85-89                   .               .               .
  1949        90-94                   .               .               .
  1949        95-99                   .               .               .
  1949       100-104                  .               .               .
  1949       105-109                  .               .               .
  1949       110+                     .               .               .
  1950           0                    .               .               .
  1950         1-4                    .               .               .
  1950         5-9                    .               .               .
  1950        10-14                   .               .               .
  1950        15-19                   .               .               .
  1950        20-24                   .               .               .
  1950        25-29            11749.79        11029.39        22779.18
  1950        30-34            12315.84        11705.66        24021.50
  1950        35-39            12810.16        12342.61        25152.77
  1950        40-44            12906.96        12374.80        25281.75
  1950        45-49            12511.68        11851.74        24363.42
  1950        50-54            11880.17        11069.53        22949.69
  1950        55-59            10783.80         9966.37        20750.17
  1950        60-64             9738.74         8927.21        18665.95
  1950        65-69                   .               .               .
  1950        70-74                   .               .               .
  1950        75-79                   .               .               .
  1950        80-84                   .               .               .
  1950        85-89                   .               .               .
  1950        90-94                   .               .               .
  1950        95-99                   .               .               .
  1950       100-104                  .               .               .
  1950       105-109                  .               .               .
  1950       110+                     .               .               .
  1951           0                    .               .               .
  1951         1-4                    .               .               .
  1951         5-9                    .               .               .
  1951        10-14                   .               .               .
  1951        15-19                   .               .               .
  1951        20-24            10048.35         9022.54        19070.88
  1951        25-29            11554.18        10380.11        21934.29
  1951        30-34            12137.81        11303.30        23441.12
  1951        35-39            12473.80        11797.69        24271.49
  1951        40-44            12736.96        11777.45        24514.41
  1951        45-49            12641.19        11550.07        24191.26
  1951        50-54            11882.84        10990.60        22873.44
  1951        55-59            10780.58        10096.70        20877.27
  1951        60-64             9833.62         8982.08        18815.70
  1951        65-69                   .               .               .
  1951        70-74                   .               .               .
  1951        75-79                   .               .               .
  1951        80-84                   .               .               .
  1951        85-89                   .               .               .
  1951        90-94                   .               .               .
  1951        95-99                   .               .               .
  1951       100-104                  .               .               .
  1951       105-109                  .               .               .
  1951       110+                     .               .               .
  1952           0                    .               .               .
  1952         1-4                    .               .               .
  1952         5-9                    .               .               .
  1952        10-14                   .               .               .
  1952        15-19                   .               .               .
  1952        20-24             9917.05         9849.76        19766.82
  1952        25-29            11011.98        10563.01        21574.99
  1952        30-34            11818.88        11587.13        23406.01
  1952        35-39            12491.33        11988.89        24480.22
  1952        40-44            12706.54        12169.54        24876.08
  1952        45-49            12396.01        11853.33        24249.35
  1952        50-54            11679.15        11301.24        22980.39
  1952        55-59            10729.70        10231.73        20961.44
  1952        60-64                   .               .               .
  1952        65-69                   .               .               .
  1952        70-74                   .               .               .
  1952        75-79                   .               .               .
  1952        80-84                   .               .               .
  1952        85-89                   .               .               .
  1952        90-94                   .               .               .
  1952        95-99                   .               .               .
  1952       100-104                  .               .               .
  1952       105-109                  .               .               .
  1952       110+                     .               .               .
  1953           0                    .               .               .
  1953         1-4                    .               .               .
  1953         5-9                    .               .               .
  1953        10-14                   .               .               .
  1953        15-19                   .               .               .
  1953        20-24            10000.20         9310.58        19310.78
  1953        25-29            11028.88        10428.71        21457.60
  1953        30-34            11930.57        11396.22        23326.79
  1953        35-39            12500.37        12047.16        24547.53
  1953        40-44            12690.53        12036.24        24726.77
  1953        45-49            12265.87        11468.96        23734.83
  1953        50-54            11597.71        11015.45        22613.16
  1953        55-59            10334.79        10131.64        20466.43
  1953        60-64                   .               .               .
  1953        65-69                   .               .               .
  1953        70-74                   .               .               .
  1953        75-79                   .               .               .
  1953        80-84                   .               .               .
  1953        85-89                   .               .               .
  1953        90-94                   .               .               .
  1953        95-99                   .               .               .
  1953       100-104                  .               .               .
  1953       105-109                  .               .               .
  1953       110+                     .               .               .
  1954           0                    .               .               .
  1954         1-4                    .               .               .
  1954         5-9                    .               .               .
  1954        10-14                   .               .               .
  1954        15-19                   .               .               .
  1954        20-24             9531.65         9200.98        18732.63
  1954        25-29            10457.44         9856.57        20314.01
  1954        30-34            11512.82        10771.87        22284.69
  1954        35-39            12254.34        11629.56        23883.89
  1954        40-44            12421.58        11374.98        23796.57
  1954        45-49            12256.29        11223.92        23480.20
  1954        50-54            11541.15        10631.08        22172.23
  1954        55-59            10705.07         9941.36        20646.43
  1954        60-64                   .               .               .
  1954        65-69                   .               .               .
  1954        70-74                   .               .               .
  1954        75-79                   .               .               .
  1954        80-84                   .               .               .
  1954        85-89                   .               .               .
  1954        90-94                   .               .               .
  1954        95-99                   .               .               .
  1954       100-104                  .               .               .
  1954       105-109                  .               .               .
  1954       110+                     .               .               .
  1955           0                    .               .               .
  1955         1-4                    .               .               .
  1955         5-9                    .               .               .
  1955        10-14                   .               .               .
  1955        15-19                   .               .               .
  1955        20-24            10251.24         9780.15        20031.39
  1955        25-29            11159.09        10469.73        21628.82
  1955        30-34            11913.81        11760.20        23674.00
  1955        35-39            12519.18        12116.22        24635.40
  1955        40-44            12569.26        11819.42        24388.67
  1955        45-49            12410.71        11339.30        23750.01
  1955        50-54            11771.54        10864.77        22636.30
  1955        55-59            11055.88        10288.73        21344.61
  1955        60-64                   .               .               .
  1955        65-69                   .               .               .
  1955        70-74                   .               .               .
  1955        75-79                   .               .               .
  1955        80-84                   .               .               .
  1955        85-89                   .               .               .
  1955        90-94                   .               .               .
  1955        95-99                   .               .               .
  1955       100-104                  .               .               .
  1955       105-109                  .               .               .
  1955       110+                     .               .               .
  1956           0                    .               .               .
  1956         1-4                    .               .               .
  1956         5-9                    .               .               .
  1956        10-14                   .               .               .
  1956        15-19             8695.72         8450.29        17146.00
  1956        20-24            10270.44         9760.50        20030.94
  1956        25-29            10986.22        10776.20        21762.42
  1956        30-34            12163.19        12008.70        24171.89
  1956        35-39            12798.60        12437.34        25235.94
  1956        40-44            12476.77        11935.93        24412.70
  1956        45-49            12514.47        11638.75        24153.22
  1956        50-54            11973.07        11210.06        23183.13
  1956        55-59            11084.13        10467.61        21551.75
  1956        60-64                   .               .               .
  1956        65-69                   .               .               .
  1956        70-74                   .               .               .
  1956        75-79                   .               .               .
  1956        80-84                   .               .               .
  1956        85-89                   .               .               .
  1956        90-94                   .               .               .
  1956        95-99                   .               .               .
  1956       100-104                  .               .               .
  1956       105-109                  .               .               .
  1956       110+                     .               .               .
  1957           0                    .               .               .
  1957         1-4                    .               .               .
  1957         5-9                    .               .               .
  1957        10-14                   .               .               .
  1957        15-19             8991.58         9028.18        18019.76
  1957        20-24            10364.37         9693.02        20057.39
  1957        25-29            11406.20        10656.11        22062.31
  1957        30-34            12420.02        11967.10        24387.12
  1957        35-39            12958.84        12259.73        25218.58
  1957        40-44            12783.62        11821.68        24605.30
  1957        45-49            12531.77        11499.08        24030.85
  1957        50-54            11957.25        11333.23        23290.48
  1957        55-59                   .               .               .
  1957        60-64                   .               .               .
  1957        65-69                   .               .               .
  1957        70-74                   .               .               .
  1957        75-79                   .               .               .
  1957        80-84                   .               .               .
  1957        85-89                   .               .               .
  1957        90-94                   .               .               .
  1957        95-99                   .               .               .
  1957       100-104                  .               .               .
  1957       105-109                  .               .               .
  1957       110+                     .               .               .
  1958           0                    .               .               .
  1958         1-4                    .               .               .
  1958         5-9                    .               .               .
  1958        10-14                   .               .               .
  1958        15-19             8694.00         9772.51        18466.51
  1958        20-24            10166.00        10013.17        20179.17
  1958        25-29            11781.36        11703.01        23484.37
  1958        30-34            12681.53        12180.60        24862.14
  1958        35-39            13009.30        12098.93        25108.23
  1958        40-44            13188.85        11915.05        25103.90
  1958        45-49            12939.06        11742.54        24681.60
  1958        50-54            12385.75        11433.62        23819.37
  1958        55-59                   .               .               .
  1958        60-64                   .               .               .
  1958        65-69                   .               .               .
  1958        70-74                   .               .               .
  1958        75-79                   .               .               .
  1958        80-84                   .               .               .
  1958        85-89                   .               .               .
  1958        90-94                   .               .               .
  1958        95-99                   .               .               .
  1958       100-104                  .               .               .
  1958       105-109                  .               .               .
  1958       110+                     .               .               .
  1959           0                    .               .               .
  1959         1-4                    .               .               .
  1959         5-9                    .               .               .
  1959        10-14                   .               .               .
  1959        15-19             9182.97         9579.72        18762.69
  1959        20-24            10327.49        10315.06        20642.55
  1959        25-29            11976.36        12073.67        24050.03
  1959        30-34            12842.89        12764.49        25607.39
  1959        35-39            13294.91        12879.33        26174.24
  1959        40-44            13065.63        12487.69        25553.32
  1959        45-49            12634.23        12072.40        24706.64
  1959        50-54            12241.35        11983.18        24224.54
  1959        55-59                   .               .               .
  1959        60-64                   .               .               .
  1959        65-69                   .               .               .
  1959        70-74                   .               .               .
  1959        75-79                   .               .               .
  1959        80-84                   .               .               .
  1959        85-89                   .               .               .
  1959        90-94                   .               .               .
  1959        95-99                   .               .               .
  1959       100-104                  .               .               .
  1959       105-109                  .               .               .
  1959       110+                     .               .               .
  1960           0                    .               .               .
  1960         1-4                    .               .               .
  1960         5-9                    .               .               .
  1960        10-14                   .               .               .
  1960        15-19             9753.18        10534.56        20287.74
  1960        20-24            10935.78        10700.45        21636.23
  1960        25-29            12227.74        12469.89        24697.63
  1960        30-34            12880.75        12992.58        25873.32
  1960        35-39            13158.37        12717.29        25875.66
  1960        40-44            13001.57        12445.19        25446.76
  1960        45-49            12900.16        12295.08        25195.24
  1960        50-54            12626.76        12092.13        24718.89
  1960        55-59                   .               .               .
  1960        60-64                   .               .               .
  1960        65-69                   .               .               .
  1960        70-74                   .               .               .
  1960        75-79                   .               .               .
  1960        80-84                   .               .               .
  1960        85-89                   .               .               .
  1960        90-94                   .               .               .
  1960        95-99                   .               .               .
  1960       100-104                  .               .               .
  1960       105-109                  .               .               .
  1960       110+                     .               .               .
  1961           0                    .               .               .
  1961         1-4                    .               .               .
  1961         5-9                    .               .               .
  1961        10-14             9118.75         9730.44        18849.18
  1961        15-19            10056.01        10538.45        20594.46
  1961        20-24            10956.42        11333.46        22289.88
  1961        25-29            12149.90        12813.18        24963.08
  1961        30-34            13120.94        13195.99        26316.92
  1961        35-39            13264.22        12896.81        26161.03
  1961        40-44            13200.76        12610.02        25810.78
  1961        45-49            13134.68        12580.33        25715.01
  1961        50-54            12852.59        12299.62        25152.22
  1961        55-59                   .               .               .
  1961        60-64                   .               .               .
  1961        65-69                   .               .               .
  1961        70-74                   .               .               .
  1961        75-79                   .               .               .
  1961        80-84                   .               .               .
  1961        85-89                   .               .               .
  1961        90-94                   .               .               .
  1961        95-99                   .               .               .
  1961       100-104                  .               .               .
  1961       105-109                  .               .               .
  1961       110+                     .               .               .
  1962           0                    .               .               .
  1962         1-4                    .               .               .
  1962         5-9                    .               .               .
  1962        10-14             9285.08         9649.00        18934.08
  1962        15-19             9997.45        10452.31        20449.76
  1962        20-24            11268.36        11664.27        22932.62
  1962        25-29            12359.01        12586.02        24945.03
  1962        30-34            12932.73        12682.81        25615.55
  1962        35-39            12682.89        12515.79        25198.69
  1962        40-44            12557.28        12388.54        24945.82
  1962        45-49            12382.28        12267.20        24649.48
  1962        50-54                   .               .               .
  1962        55-59                   .               .               .
  1962        60-64                   .               .               .
  1962        65-69                   .               .               .
  1962        70-74                   .               .               .
  1962        75-79                   .               .               .
  1962        80-84                   .               .               .
  1962        85-89                   .               .               .
  1962        90-94                   .               .               .
  1962        95-99                   .               .               .
  1962       100-104                  .               .               .
  1962       105-109                  .               .               .
  1962       110+                     .               .               .
  1963           0                    .               .               .
  1963         1-4                    .               .               .
  1963         5-9                    .               .               .
  1963        10-14             9712.05         9524.12        19236.17
  1963        15-19            10265.42         9880.12        20145.54
  1963        20-24            11723.62        11588.70        23312.33
  1963        25-29            12661.26        12247.75        24909.01
  1963        30-34            13079.33        12439.68        25519.02
  1963        35-39            13117.02        12263.67        25380.68
