NSW, Death rates (cohort 1x5), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1920-1924       95             0.239826        0.288674        0.253912
1920-1924       96             0.271962        0.308815        0.282140
1920-1924       97             0.300340        0.346926        0.312610
1920-1924       98             0.323168        0.353843        0.330879
1920-1924       99                    .               .               .
1920-1924      100                    .               .               .
1920-1924      101                    .               .               .
1920-1924      102                    .               .               .
1920-1924      103                    .               .               .
1920-1924      104                    .               .               .
1920-1924      105                    .               .               .
1920-1924      106                    .               .               .
1920-1924      107                    .               .               .
1920-1924      108                    .               .               .
1920-1924      109                    .               .               .
1920-1924      110+                   .               .               .
1925-1929        0                    .               .               .
1925-1929        1                    .               .               .
1925-1929        2                    .               .               .
1925-1929        3                    .               .               .
1925-1929        4                    .               .               .
1925-1929        5                    .               .               .
1925-1929        6                    .               .               .
1925-1929        7                    .               .               .
1925-1929        8                    .               .               .
1925-1929        9                    .               .               .
1925-1929       10                    .               .               .
1925-1929       11                    .               .               .
1925-1929       12                    .               .               .
1925-1929       13                    .               .               .
1925-1929       14                    .               .               .
1925-1929       15                    .               .               .
1925-1929       16                    .               .               .
1925-1929       17                    .               .               .
1925-1929       18                    .               .               .
1925-1929       19                    .               .               .
1925-1929       20                    .               .               .
1925-1929       21                    .               .               .
1925-1929       22                    .               .               .
1925-1929       23                    .               .               .
1925-1929       24                    .               .               .
1925-1929       25                    .               .               .
1925-1929       26                    .               .               .
1925-1929       27                    .               .               .
1925-1929       28                    .               .               .
1925-1929       29                    .               .               .
1925-1929       30                    .               .               .
1925-1929       31                    .               .               .
1925-1929       32                    .               .               .
1925-1929       33                    .               .               .
1925-1929       34                    .               .               .
1925-1929       35                    .               .               .
1925-1929       36                    .               .               .
1925-1929       37                    .               .               .
1925-1929       38                    .               .               .
1925-1929       39                    .               .               .
1925-1929       40                    .               .               .
1925-1929       41                    .               .               .
1925-1929       42                    .               .               .
1925-1929       43             0.003572        0.004868        0.004246
1925-1929       44             0.003206        0.005010        0.004142
1925-1929       45             0.003518        0.005416        0.004500
1925-1929       46             0.003380        0.005551        0.004503
1925-1929       47             0.003633        0.006232        0.004974
1925-1929       48             0.003613        0.006252        0.004973
1925-1929       49             0.003798        0.007424        0.005662
1925-1929       50             0.004119        0.007015        0.005603
1925-1929       51             0.003955        0.007540        0.005788
1925-1929       52             0.004500        0.008446        0.006512
1925-1929       53             0.004638        0.008923        0.006820
1925-1929       54             0.004888        0.009601        0.007283
1925-1929       55             0.004948        0.009569        0.007294
1925-1929       56             0.005421        0.011149        0.008322
1925-1929       57             0.006221        0.011864        0.009074
1925-1929       58             0.006273        0.012970        0.009648
1925-1929       59             0.007285        0.013781        0.010546
1925-1929       60             0.007345        0.014388        0.010864
1925-1929       61             0.007797        0.014784        0.011273
1925-1929       62             0.008584        0.016823        0.012667
1925-1929       63             0.009441        0.017929        0.013630
1925-1929       64             0.009645        0.019534        0.014503
1925-1929       65             0.010158        0.020628        0.015276
1925-1929       66             0.010749        0.021418        0.015937
1925-1929       67             0.011896        0.023182        0.017358
1925-1929       68             0.013548        0.025603        0.019351
1925-1929       69             0.013732        0.025628        0.019432
1925-1929       70             0.015230        0.028010        0.021321
1925-1929       71             0.016383        0.029770        0.022730
1925-1929       72             0.017987        0.031245        0.024235
1925-1929       73             0.018767        0.033684        0.025749
1925-1929       74             0.020753        0.037334        0.028448
1925-1929       75             0.022220        0.038988        0.029932
1925-1929       76             0.023916        0.041634        0.031985
1925-1929       77             0.027384        0.044740        0.035208
1925-1929       78             0.030031        0.047929        0.038022
1925-1929       79             0.032797        0.053826        0.042081
1925-1929       80             0.037356        0.059052        0.046806
1925-1929       81             0.041452        0.062995        0.050722
1925-1929       82             0.046753        0.071127        0.057105
1925-1929       83             0.053466        0.077549        0.063551
1925-1929       84             0.058611        0.085853        0.069850
1925-1929       85             0.068042        0.093829        0.078516
1925-1929       86             0.077658        0.108367        0.089921
1925-1929       87             0.089220        0.117965        0.100496
1925-1929       88             0.099561        0.131362        0.111807
1925-1929       89             0.111000        0.148476        0.125130
1925-1929       90             0.126223        0.161203        0.139114
1925-1929       91             0.144570        0.178350        0.156656
1925-1929       92             0.159286        0.200043        0.173311
1925-1929       93             0.182446        0.212770        0.192364
1925-1929       94                    .               .               .
1925-1929       95                    .               .               .
1925-1929       96                    .               .               .
1925-1929       97                    .               .               .
1925-1929       98                    .               .               .
1925-1929       99                    .               .               .
1925-1929      100                    .               .               .
1925-1929      101                    .               .               .
1925-1929      102                    .               .               .
1925-1929      103                    .               .               .
1925-1929      104                    .               .               .
1925-1929      105                    .               .               .
1925-1929      106                    .               .               .
1925-1929      107                    .               .               .
1925-1929      108                    .               .               .
1925-1929      109                    .               .               .
1925-1929      110+                   .               .               .
1930-1934        0                    .               .               .
1930-1934        1                    .               .               .
1930-1934        2                    .               .               .
1930-1934        3                    .               .               .
1930-1934        4                    .               .               .
1930-1934        5                    .               .               .
1930-1934        6                    .               .               .
1930-1934        7                    .               .               .
1930-1934        8                    .               .               .
1930-1934        9                    .               .               .
1930-1934       10                    .               .               .
1930-1934       11                    .               .               .
1930-1934       12                    .               .               .
1930-1934       13                    .               .               .
1930-1934       14                    .               .               .
1930-1934       15                    .               .               .
1930-1934       16                    .               .               .
1930-1934       17                    .               .               .
1930-1934       18                    .               .               .
1930-1934       19                    .               .               .
1930-1934       20                    .               .               .
1930-1934       21                    .               .               .
1930-1934       22                    .               .               .
1930-1934       23                    .               .               .
1930-1934       24                    .               .               .
1930-1934       25                    .               .               .
1930-1934       26                    .               .               .
1930-1934       27                    .               .               .
1930-1934       28                    .               .               .
1930-1934       29                    .               .               .
1930-1934       30                    .               .               .
1930-1934       31                    .               .               .
1930-1934       32                    .               .               .
1930-1934       33                    .               .               .
1930-1934       34                    .               .               .
1930-1934       35                    .               .               .
1930-1934       36                    .               .               .
1930-1934       37                    .               .               .
1930-1934       38             0.001830        0.003586        0.002734
1930-1934       39             0.002161        0.002993        0.002589
1930-1934       40             0.002103        0.002883        0.002505
1930-1934       41             0.001798        0.003114        0.002475
1930-1934       42             0.002249        0.003667        0.002980
1930-1934       43             0.002522        0.004151        0.003361
1930-1934       44             0.002715        0.004052        0.003404
1930-1934       45             0.002539        0.004147        0.003367
1930-1934       46             0.002804        0.004810        0.003836
1930-1934       47             0.002873        0.005111        0.004024
1930-1934       48             0.002840        0.005091        0.003995
1930-1934       49             0.003110        0.005909        0.004544
1930-1934       50             0.003208        0.006411        0.004847
1930-1934       51             0.003401        0.006210        0.004837
1930-1934       52             0.003914        0.006872        0.005425
1930-1934       53             0.004418        0.007709        0.006098
1930-1934       54             0.004511        0.007787        0.006180
1930-1934       55             0.004644        0.008517        0.006612
1930-1934       56             0.004897        0.009045        0.006997
1930-1934       57             0.005083        0.010138        0.007632
1930-1934       58             0.005588        0.010501        0.008056
1930-1934       59             0.006140        0.011784        0.008964
1930-1934       60             0.005782        0.011959        0.008859
1930-1934       61             0.007091        0.012792        0.009924
1930-1934       62             0.007188        0.014185        0.010657
1930-1934       63             0.008186        0.015204        0.011658
1930-1934       64             0.008203        0.015368        0.011742
1930-1934       65             0.008896        0.015991        0.012396
1930-1934       66             0.009564        0.017904        0.013663
1930-1934       67             0.010411        0.018750        0.014494
1930-1934       68             0.010956        0.019834        0.015282
1930-1934       69             0.012246        0.021141        0.016561
1930-1934       70             0.013020        0.023866        0.018252
1930-1934       71             0.013575        0.024058        0.018605
1930-1934       72             0.014544        0.026448        0.020227
1930-1934       73             0.016167        0.027760        0.021667
1930-1934       74             0.018166        0.030471        0.023971
1930-1934       75             0.019752        0.033376        0.026130
1930-1934       76             0.021044        0.034724        0.027402
1930-1934       77             0.024329        0.039600        0.031366
1930-1934       78             0.025894        0.041430        0.032998
1930-1934       79             0.028520        0.046266        0.036567
1930-1934       80             0.033600        0.051044        0.041449
1930-1934       81             0.037947        0.057162        0.046514
1930-1934       82             0.043982        0.063591        0.052643
1930-1934       83             0.048032        0.070357        0.057760
1930-1934       84             0.056073        0.078156        0.065587
1930-1934       85             0.062668        0.085787        0.072489
1930-1934       86             0.069094        0.094715        0.079848
1930-1934       87             0.078673        0.108143        0.090777
1930-1934       88             0.090985        0.116700        0.101328
1930-1934       89                    .               .               .
1930-1934       90                    .               .               .
1930-1934       91                    .               .               .
1930-1934       92                    .               .               .
1930-1934       93                    .               .               .
1930-1934       94                    .               .               .
1930-1934       95                    .               .               .
1930-1934       96                    .               .               .
1930-1934       97                    .               .               .
1930-1934       98                    .               .               .
1930-1934       99                    .               .               .
1930-1934      100                    .               .               .
1930-1934      101                    .               .               .
1930-1934      102                    .               .               .
1930-1934      103                    .               .               .
1930-1934      104                    .               .               .
1930-1934      105                    .               .               .
1930-1934      106                    .               .               .
1930-1934      107                    .               .               .
1930-1934      108                    .               .               .
1930-1934      109                    .               .               .
1930-1934      110+                   .               .               .
1935-1939        0                    .               .               .
1935-1939        1                    .               .               .
1935-1939        2                    .               .               .
1935-1939        3                    .               .               .
1935-1939        4                    .               .               .
1935-1939        5                    .               .               .
1935-1939        6                    .               .               .
1935-1939        7                    .               .               .
1935-1939        8                    .               .               .
1935-1939        9                    .               .               .
1935-1939       10                    .               .               .
1935-1939       11                    .               .               .
1935-1939       12                    .               .               .
1935-1939       13                    .               .               .
1935-1939       14                    .               .               .
1935-1939       15                    .               .               .
1935-1939       16                    .               .               .
1935-1939       17                    .               .               .
1935-1939       18                    .               .               .
1935-1939       19                    .               .               .
1935-1939       20                    .               .               .
1935-1939       21                    .               .               .
1935-1939       22                    .               .               .
1935-1939       23                    .               .               .
1935-1939       24                    .               .               .
1935-1939       25                    .               .               .
1935-1939       26                    .               .               .
1935-1939       27                    .               .               .
1935-1939       28                    .               .               .
1935-1939       29                    .               .               .
1935-1939       30                    .               .               .
1935-1939       31                    .               .               .
1935-1939       32                    .               .               .
1935-1939       33             0.001243        0.001477        0.001364
1935-1939       34             0.001201        0.001803        0.001512
1935-1939       35             0.001189        0.001975        0.001594
1935-1939       36             0.001214        0.001820        0.001526
1935-1939       37             0.001368        0.001881        0.001632
1935-1939       38             0.001474        0.002188        0.001841
1935-1939       39             0.001483        0.002237        0.001870
1935-1939       40             0.001438        0.002220        0.001839
1935-1939       41             0.001701        0.002461        0.002091
1935-1939       42             0.001874        0.002895        0.002398
1935-1939       43             0.001734        0.003069        0.002420
1935-1939       44             0.001942        0.003036        0.002504
1935-1939       45             0.002067        0.003184        0.002641
1935-1939       46             0.002295        0.003880        0.003110
1935-1939       47             0.002439        0.003685        0.003079
1935-1939       48             0.002275        0.004274        0.003302
1935-1939       49             0.002692        0.004343        0.003540
1935-1939       50             0.002867        0.005039        0.003982
1935-1939       51             0.002923        0.004995        0.003986
1935-1939       52             0.003396        0.005659        0.004554
1935-1939       53             0.003564        0.006242        0.004932
1935-1939       54             0.003654        0.006417        0.005060
1935-1939       55             0.003802        0.006547        0.005197
1935-1939       56             0.004002        0.007317        0.005683
1935-1939       57             0.004454        0.007579        0.006036
1935-1939       58             0.005008        0.008381        0.006712
1935-1939       59             0.005413        0.008832        0.007137
1935-1939       60             0.005910        0.009818        0.007878
1935-1939       61             0.006008        0.010631        0.008332
1935-1939       62             0.006386        0.011132        0.008767
1935-1939       63             0.006739        0.011948        0.009346
1935-1939       64             0.007470        0.012157        0.009809
1935-1939       65             0.007501        0.013171        0.010316
1935-1939       66             0.008033        0.015101        0.011523
1935-1939       67             0.008976        0.015761        0.012311
1935-1939       68             0.009459        0.016497        0.012908
1935-1939       69             0.010240        0.017005        0.013547
1935-1939       70             0.011124        0.019098        0.015020
1935-1939       71             0.012421        0.019743        0.015992
1935-1939       72             0.013431        0.021126        0.017176
1935-1939       73             0.014203        0.023580        0.018751
1935-1939       74             0.016218        0.026030        0.020951
1935-1939       75             0.018050        0.028016        0.022820
1935-1939       76             0.019253        0.030811        0.024744
1935-1939       77             0.022565        0.034568        0.028214
1935-1939       78             0.024997        0.038280        0.031209
1935-1939       79             0.026892        0.040826        0.033359
1935-1939       80             0.030563        0.045992        0.037669
1935-1939       81             0.035809        0.051975        0.043160
1935-1939       82             0.038379        0.056389        0.046501
1935-1939       83             0.043597        0.061397        0.051535
1935-1939       84                    .               .               .
1935-1939       85                    .               .               .
1935-1939       86                    .               .               .
1935-1939       87                    .               .               .
1935-1939       88                    .               .               .
1935-1939       89                    .               .               .
1935-1939       90                    .               .               .
1935-1939       91                    .               .               .
1935-1939       92                    .               .               .
1935-1939       93                    .               .               .
1935-1939       94                    .               .               .
1935-1939       95                    .               .               .
1935-1939       96                    .               .               .
1935-1939       97                    .               .               .
1935-1939       98                    .               .               .
1935-1939       99                    .               .               .
1935-1939      100                    .               .               .
1935-1939      101                    .               .               .
1935-1939      102                    .               .               .
1935-1939      103                    .               .               .
1935-1939      104                    .               .               .
1935-1939      105                    .               .               .
1935-1939      106                    .               .               .
1935-1939      107                    .               .               .
1935-1939      108                    .               .               .
1935-1939      109                    .               .               .
1935-1939      110+                   .               .               .
1940-1944        0                    .               .               .
1940-1944        1                    .               .               .
1940-1944        2                    .               .               .
1940-1944        3                    .               .               .
1940-1944        4                    .               .               .
1940-1944        5                    .               .               .
1940-1944        6                    .               .               .
1940-1944        7                    .               .               .
1940-1944        8                    .               .               .
1940-1944        9                    .               .               .
1940-1944       10                    .               .               .
1940-1944       11                    .               .               .
1940-1944       12                    .               .               .
1940-1944       13                    .               .               .
1940-1944       14                    .               .               .
1940-1944       15                    .               .               .
1940-1944       16                    .               .               .
1940-1944       17                    .               .               .
1940-1944       18                    .               .               .
1940-1944       19                    .               .               .
1940-1944       20                    .               .               .
1940-1944       21                    .               .               .
1940-1944       22                    .               .               .
1940-1944       23                    .               .               .
1940-1944       24                    .               .               .
1940-1944       25                    .               .               .
1940-1944       26                    .               .               .
1940-1944       27                    .               .               .
1940-1944       28             0.000694        0.001499        0.001110
1940-1944       29             0.000791        0.001709        0.001266
1940-1944       30             0.000824        0.001485        0.001166
1940-1944       31             0.000681        0.001278        0.000990
1940-1944       32             0.000765        0.001584        0.001187
1940-1944       33             0.000825        0.001432        0.001137
1940-1944       34             0.000907        0.001437        0.001179
1940-1944       35             0.001050        0.001507        0.001284
1940-1944       36             0.000846        0.001640        0.001252
1940-1944       37             0.001035        0.001865        0.001459
1940-1944       38             0.000992        0.001792        0.001400
1940-1944       39             0.001113        0.001918        0.001524
1940-1944       40             0.001137        0.001851        0.001502
1940-1944       41             0.001200        0.001949        0.001583
1940-1944       42             0.001360        0.002300        0.001841
1940-1944       43             0.001660        0.002599        0.002141
1940-1944       44             0.001564        0.002621        0.002106
1940-1944       45             0.001753        0.002568        0.002171
1940-1944       46             0.001986        0.003135        0.002575
1940-1944       47             0.002142        0.003442        0.002809
1940-1944       48             0.002049        0.003541        0.002813
1940-1944       49             0.002364        0.003709        0.003052
1940-1944       50             0.002576        0.003909        0.003256
1940-1944       51             0.002675        0.004534        0.003623
1940-1944       52             0.002698        0.004396        0.003563
1940-1944       53             0.003171        0.004891        0.004047
1940-1944       54             0.003235        0.004848        0.004056
1940-1944       55             0.003493        0.005336        0.004430
1940-1944       56             0.003398        0.005840        0.004639
1940-1944       57             0.003716        0.006623        0.005193
1940-1944       58             0.004306        0.006990        0.005667
1940-1944       59             0.004646        0.007681        0.006182
1940-1944       60             0.004904        0.008145        0.006538
1940-1944       61             0.004849        0.008666        0.006766
1940-1944       62             0.005921        0.009364        0.007643
1940-1944       63             0.005825        0.010190        0.008001
1940-1944       64             0.006738        0.010621        0.008670
1940-1944       65             0.006670        0.011088        0.008866
1940-1944       66             0.006912        0.012115        0.009496
1940-1944       67             0.008102        0.012947        0.010504
1940-1944       68             0.008243        0.013932        0.011059
1940-1944       69             0.009205        0.014687        0.011914
1940-1944       70             0.009784        0.016239        0.012967
1940-1944       71             0.011427        0.018156        0.014735
1940-1944       72             0.012069        0.019450        0.015684
1940-1944       73             0.013992        0.022532        0.018151
1940-1944       74             0.014822        0.023780        0.019171
1940-1944       75             0.016857        0.024636        0.020614
1940-1944       76             0.018567        0.028080        0.023144
1940-1944       77             0.020394        0.030708        0.025326
1940-1944       78             0.022816        0.033343        0.027830
1940-1944       79                    .               .               .
1940-1944       80                    .               .               .
1940-1944       81                    .               .               .
1940-1944       82                    .               .               .
1940-1944       83                    .               .               .
1940-1944       84                    .               .               .
1940-1944       85                    .               .               .
1940-1944       86                    .               .               .
1940-1944       87                    .               .               .
1940-1944       88                    .               .               .
1940-1944       89                    .               .               .
1940-1944       90                    .               .               .
1940-1944       91                    .               .               .
1940-1944       92                    .               .               .
1940-1944       93                    .               .               .
1940-1944       94                    .               .               .
1940-1944       95                    .               .               .
1940-1944       96                    .               .               .
1940-1944       97                    .               .               .
1940-1944       98                    .               .               .
1940-1944       99                    .               .               .
1940-1944      100                    .               .               .
1940-1944      101                    .               .               .
1940-1944      102                    .               .               .
1940-1944      103                    .               .               .
1940-1944      104                    .               .               .
1940-1944      105                    .               .               .
1940-1944      106                    .               .               .
1940-1944      107                    .               .               .
1940-1944      108                    .               .               .
1940-1944      109                    .               .               .
1940-1944      110+                   .               .               .
1945-1949        0                    .               .               .
1945-1949        1                    .               .               .
1945-1949        2                    .               .               .
1945-1949        3                    .               .               .
1945-1949        4                    .               .               .
1945-1949        5                    .               .               .
1945-1949        6                    .               .               .
1945-1949        7                    .               .               .
1945-1949        8                    .               .               .
1945-1949        9                    .               .               .
1945-1949       10                    .               .               .
1945-1949       11                    .               .               .
1945-1949       12                    .               .               .
1945-1949       13                    .               .               .
1945-1949       14                    .               .               .
1945-1949       15                    .               .               .
1945-1949       16                    .               .               .
1945-1949       17                    .               .               .
1945-1949       18                    .               .               .
1945-1949       19                    .               .               .
1945-1949       20                    .               .               .
1945-1949       21                    .               .               .
1945-1949       22                    .               .               .
1945-1949       23             0.000705        0.001712        0.001221
1945-1949       24             0.000669        0.001849        0.001275
1945-1949       25             0.000610        0.001460        0.001047
1945-1949       26             0.000536        0.001276        0.000916
1945-1949       27             0.000641        0.001230        0.000942
1945-1949       28             0.000569        0.001302        0.000943
1945-1949       29             0.000604        0.001175        0.000895
1945-1949       30             0.000646        0.001177        0.000916
1945-1949       31             0.000590        0.001110        0.000855
1945-1949       32             0.000715        0.001228        0.000976
1945-1949       33             0.000653        0.001323        0.000994
1945-1949       34             0.000720        0.001174        0.000951
1945-1949       35             0.000709        0.001304        0.001011
1945-1949       36             0.000753        0.001249        0.001006
1945-1949       37             0.000841        0.001426        0.001139
1945-1949       38             0.000932        0.001443        0.001192
1945-1949       39             0.000927        0.001839        0.001392
1945-1949       40             0.001065        0.001887        0.001484
1945-1949       41             0.001026        0.002121        0.001585
1945-1949       42             0.001297        0.002210        0.001763
1945-1949       43             0.001196        0.002360        0.001788
1945-1949       44             0.001307        0.002388        0.001856
1945-1949       45             0.001463        0.002469        0.001974
1945-1949       46             0.001481        0.002627        0.002063
1945-1949       47             0.001802        0.002724        0.002270
1945-1949       48             0.001881        0.003057        0.002478
1945-1949       49             0.002122        0.003208        0.002674
1945-1949       50             0.002240        0.003410        0.002834
1945-1949       51             0.002152        0.003475        0.002823
1945-1949       52             0.002357        0.003939        0.003158
1945-1949       53             0.002558        0.004216        0.003396
1945-1949       54             0.002728        0.004395        0.003570
1945-1949       55             0.002925        0.004643        0.003791
1945-1949       56             0.003135        0.004737        0.003942
1945-1949       57             0.003438        0.005557        0.004503
1945-1949       58             0.003540        0.006114        0.004832
1945-1949       59             0.003912        0.006605        0.005262
1945-1949       60             0.004450        0.007153        0.005805
1945-1949       61             0.004324        0.007432        0.005880
1945-1949       62             0.005039        0.008003        0.006522
1945-1949       63             0.005208        0.008426        0.006816
1945-1949       64             0.005727        0.009387        0.007553
1945-1949       65             0.006138        0.010267        0.008194
1945-1949       66             0.006542        0.011194        0.008853
1945-1949       67             0.007172        0.011839        0.009487
1945-1949       68             0.007802        0.012936        0.010344
1945-1949       69             0.008741        0.013871        0.011271
1945-1949       70             0.009254        0.015109        0.012132
1945-1949       71             0.010559        0.016717        0.013584
1945-1949       72             0.011890        0.017566        0.014675
1945-1949       73             0.012758        0.018619        0.015623
1945-1949       74                    .               .               .
1945-1949       75                    .               .               .
1945-1949       76                    .               .               .
1945-1949       77                    .               .               .
1945-1949       78                    .               .               .
1945-1949       79                    .               .               .
1945-1949       80                    .               .               .
1945-1949       81                    .               .               .
1945-1949       82                    .               .               .
1945-1949       83                    .               .               .
1945-1949       84                    .               .               .
1945-1949       85                    .               .               .
1945-1949       86                    .               .               .
1945-1949       87                    .               .               .
1945-1949       88                    .               .               .
1945-1949       89                    .               .               .
1945-1949       90                    .               .               .
1945-1949       91                    .               .               .
1945-1949       92                    .               .               .
1945-1949       93                    .               .               .
1945-1949       94                    .               .               .
1945-1949       95                    .               .               .
1945-1949       96                    .               .               .
1945-1949       97                    .               .               .
1945-1949       98                    .               .               .
1945-1949       99                    .               .               .
1945-1949      100                    .               .               .
1945-1949      101                    .               .               .
1945-1949      102                    .               .               .
1945-1949      103                    .               .               .
1945-1949      104                    .               .               .
1945-1949      105                    .               .               .
1945-1949      106                    .               .               .
1945-1949      107                    .               .               .
1945-1949      108                    .               .               .
1945-1949      109                    .               .               .
1945-1949      110+                   .               .               .
1950-1954        0                    .               .               .
1950-1954        1                    .               .               .
1950-1954        2                    .               .               .
1950-1954        3                    .               .               .
1950-1954        4                    .               .               .
1950-1954        5                    .               .               .
1950-1954        6                    .               .               .
1950-1954        7                    .               .               .
1950-1954        8                    .               .               .
1950-1954        9                    .               .               .
1950-1954       10                    .               .               .
1950-1954       11                    .               .               .
1950-1954       12                    .               .               .
1950-1954       13                    .               .               .
1950-1954       14                    .               .               .
1950-1954       15                    .               .               .
1950-1954       16                    .               .               .
1950-1954       17                    .               .               .
1950-1954       18             0.000832        0.002331        0.001595
1950-1954       19             0.000671        0.002354        0.001527
1950-1954       20             0.000523        0.002290        0.001421
1950-1954       21             0.000499        0.001879        0.001201
1950-1954       22             0.000551        0.001586        0.001075
1950-1954       23             0.000578        0.001561        0.001074
1950-1954       24             0.000540        0.001505        0.001025
1950-1954       25             0.000464        0.001394        0.000932
1950-1954       26             0.000553        0.001494        0.001026
1950-1954       27             0.000558        0.001440        0.001002
1950-1954       28             0.000462        0.001392        0.000931
1950-1954       29             0.000504        0.001246        0.000878
1950-1954       30             0.000417        0.001167        0.000795
1950-1954       31             0.000579        0.001265        0.000923
1950-1954       32             0.000550        0.001197        0.000874
1950-1954       33             0.000593        0.001376        0.000985
1950-1954       34             0.000652        0.001304        0.000979
1950-1954       35             0.000633        0.001554        0.001095
1950-1954       36             0.000701        0.001425        0.001064
1950-1954       37             0.000786        0.001625        0.001207
1950-1954       38             0.000786        0.001733        0.001261
1950-1954       39             0.000824        0.001821        0.001323
1950-1954       40             0.000868        0.001849        0.001359
1950-1954       41             0.000999        0.002117        0.001558
1950-1954       42             0.001134        0.001987        0.001560
1950-1954       43             0.001142        0.002093        0.001617
1950-1954       44             0.001231        0.002215        0.001723
1950-1954       45             0.001433        0.002327        0.001879
1950-1954       46             0.001506        0.002401        0.001952
1950-1954       47             0.001477        0.002459        0.001967
1950-1954       48             0.001551        0.002898        0.002223
1950-1954       49             0.001747        0.002999        0.002371
1950-1954       50             0.001989        0.002986        0.002486
1950-1954       51             0.002025        0.003299        0.002659
1950-1954       52             0.002078        0.003655        0.002862
1950-1954       53             0.002203        0.004013        0.003102
1950-1954       54             0.002673        0.004170        0.003416
1950-1954       55             0.002586        0.004626        0.003598
1950-1954       56             0.002760        0.004880        0.003811
1950-1954       57             0.003118        0.005123        0.004111
1950-1954       58             0.003363        0.005643        0.004491
1950-1954       59             0.003655        0.006268        0.004944
1950-1954       60             0.003822        0.006947        0.005360
1950-1954       61             0.004285        0.007201        0.005716
1950-1954       62             0.004627        0.007841        0.006200
1950-1954       63             0.004808        0.008234        0.006482
1950-1954       64             0.005256        0.009620        0.007383
1950-1954       65             0.005376        0.009644        0.007453
1950-1954       66             0.005988        0.010864        0.008360
1950-1954       67             0.006714        0.011182        0.008884
1950-1954       68             0.007112        0.012648        0.009799
1950-1954       69                    .               .               .
1950-1954       70                    .               .               .
1950-1954       71                    .               .               .
1950-1954       72                    .               .               .
1950-1954       73                    .               .               .
1950-1954       74                    .               .               .
1950-1954       75                    .               .               .
1950-1954       76                    .               .               .
1950-1954       77                    .               .               .
1950-1954       78                    .               .               .
1950-1954       79                    .               .               .
1950-1954       80                    .               .               .
1950-1954       81                    .               .               .
1950-1954       82                    .               .               .
1950-1954       83                    .               .               .
1950-1954       84                    .               .               .
1950-1954       85                    .               .               .
1950-1954       86                    .               .               .
1950-1954       87                    .               .               .
1950-1954       88                    .               .               .
1950-1954       89                    .               .               .
1950-1954       90                    .               .               .
1950-1954       91                    .               .               .
1950-1954       92                    .               .               .
1950-1954       93                    .               .               .
1950-1954       94                    .               .               .
1950-1954       95                    .               .               .
1950-1954       96                    .               .               .
1950-1954       97                    .               .               .
1950-1954       98                    .               .               .
1950-1954       99                    .               .               .
1950-1954      100                    .               .               .
1950-1954      101                    .               .               .
1950-1954      102                    .               .               .
1950-1954      103                    .               .               .
1950-1954      104                    .               .               .
1950-1954      105                    .               .               .
1950-1954      106                    .               .               .
1950-1954      107                    .               .               .
1950-1954      108                    .               .               .
1950-1954      109                    .               .               .
1950-1954      110+                   .               .               .
1955-1959        0                    .               .               .
1955-1959        1                    .               .               .
1955-1959        2                    .               .               .
1955-1959        3                    .               .               .
1955-1959        4                    .               .               .
1955-1959        5                    .               .               .
1955-1959        6                    .               .               .
1955-1959        7                    .               .               .
1955-1959        8                    .               .               .
1955-1959        9                    .               .               .
1955-1959       10                    .               .               .
1955-1959       11                    .               .               .
1955-1959       12                    .               .               .
1955-1959       13             0.000297        0.000544        0.000423
1955-1959       14             0.000484        0.000594        0.000540
1955-1959       15             0.000444        0.000740        0.000596
1955-1959       16             0.000368        0.000956        0.000669
1955-1959       17             0.000548        0.001463        0.001015
1955-1959       18             0.000640        0.001872        0.001268
1955-1959       19             0.000528        0.002017        0.001285
1955-1959       20             0.000542        0.001986        0.001276
1955-1959       21             0.000477        0.001814        0.001156
1955-1959       22             0.000577        0.001703        0.001149
1955-1959       23             0.000569        0.001569        0.001076
1955-1959       24             0.000526        0.001428        0.000984
1955-1959       25             0.000507        0.001426        0.000972
1955-1959       26             0.000577        0.001392        0.000989
1955-1959       27             0.000470        0.001270        0.000874
1955-1959       28             0.000548        0.001279        0.000917
1955-1959       29             0.000472        0.001302        0.000890
1955-1959       30             0.000468        0.001344        0.000909
1955-1959       31             0.000538        0.001298        0.000920
1955-1959       32             0.000504        0.001562        0.001035
1955-1959       33             0.000636        0.001369        0.001004
1955-1959       34             0.000563        0.001450        0.001008
1955-1959       35             0.000691        0.001483        0.001087
1955-1959       36             0.000761        0.001619        0.001190
1955-1959       37             0.000713        0.001656        0.001185
1955-1959       38             0.000780        0.001461        0.001120
1955-1959       39             0.000756        0.001753        0.001254
1955-1959       40             0.000830        0.001764        0.001296
1955-1959       41             0.000936        0.001633        0.001284
1955-1959       42             0.000990        0.001873        0.001430
1955-1959       43             0.001061        0.001995        0.001526
1955-1959       44             0.001150        0.002035        0.001590
1955-1959       45             0.001259        0.002119        0.001686
1955-1959       46             0.001271        0.002268        0.001766
1955-1959       47             0.001434        0.002378        0.001902
1955-1959       48             0.001618        0.002515        0.002062
1955-1959       49             0.001670        0.002817        0.002239
1955-1959       50             0.001914        0.003066        0.002485
1955-1959       51             0.001929        0.003313        0.002615
1955-1959       52             0.002057        0.003371        0.002708
1955-1959       53             0.002173        0.003927        0.003041
1955-1959       54             0.002387        0.003990        0.003180
1955-1959       55             0.002502        0.004764        0.003617
1955-1959       56             0.002791        0.004904        0.003830
