NSW, Exposure to risk (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1924        25-29                   .               .               .
  1924        30-34                   .               .               .
  1924        35-39                   .               .               .
  1924        40-44                   .               .               .
  1924        45-49                   .               .               .
  1924        50-54           137356.50       139283.30       276639.80
  1924        55-59           136921.26       135959.88       272881.14
  1924        60-64           131111.24       125370.43       256481.67
  1924        65-69           125896.34       114276.55       240172.89
  1924        70-74           115782.67        98160.32       213943.00
  1924        75-79           105084.17        81573.54       186657.71
  1924        80-84            84567.74        57353.54       141921.28
  1924        85-89            60912.95        35655.90        96568.85
  1924        90-94                   .               .               .
  1924        95-99                   .               .               .
  1924       100-104                  .               .               .
  1924       105-109                  .               .               .
  1924       110+                     .               .               .
  1925           0                    .               .               .
  1925         1-4                    .               .               .
  1925         5-9                    .               .               .
  1925        10-14                   .               .               .
  1925        15-19                   .               .               .
  1925        20-24                   .               .               .
  1925        25-29                   .               .               .
  1925        30-34                   .               .               .
  1925        35-39                   .               .               .
  1925        40-44                   .               .               .
  1925        45-49                   .               .               .
  1925        50-54           145665.95       149091.05       294757.00
  1925        55-59           139864.89       138852.40       278717.29
  1925        60-64           139362.46       133472.24       272834.70
  1925        65-69           130842.37       119833.81       250676.19
  1925        70-74           119369.50       102904.51       222274.01
  1925        75-79           105019.81        83957.41       188977.22
  1925        80-84            85772.44        60226.25       145998.69
  1925        85-89            61917.25        37644.51        99561.76
  1925        90-94                   .               .               .
  1925        95-99                   .               .               .
  1925       100-104                  .               .               .
  1925       105-109                  .               .               .
  1925       110+                     .               .               .
  1926           0                    .               .               .
  1926         1-4                    .               .               .
  1926         5-9                    .               .               .
  1926        10-14                   .               .               .
  1926        15-19                   .               .               .
  1926        20-24                   .               .               .
  1926        25-29                   .               .               .
  1926        30-34                   .               .               .
  1926        35-39                   .               .               .
  1926        40-44                   .               .               .
  1926        45-49           140609.10       149397.68       290006.78
  1926        50-54           137554.09       143518.59       281072.68
  1926        55-59           134696.37       136606.29       271302.66
  1926        60-64           132176.47       130485.55       262662.02
  1926        65-69           125628.80       117873.25       243502.05
  1926        70-74           117020.03       103051.54       220071.57
  1926        75-79           103329.84        84055.33       187385.17
  1926        80-84            84445.43        61510.33       145955.76
  1926        85-89            61079.06        38980.41       100059.47
  1926        90-94                   .               .               .
  1926        95-99                   .               .               .
  1926       100-104                  .               .               .
  1926       105-109                  .               .               .
  1926       110+                     .               .               .
  1927           0                    .               .               .
  1927         1-4                    .               .               .
  1927         5-9                    .               .               .
  1927        10-14                   .               .               .
  1927        15-19                   .               .               .
  1927        20-24                   .               .               .
  1927        25-29                   .               .               .
  1927        30-34                   .               .               .
  1927        35-39                   .               .               .
  1927        40-44                   .               .               .
  1927        45-49           145261.18       154570.24       299831.42
  1927        50-54           140477.63       147300.89       287778.52
  1927        55-59           135622.61       140187.67       275810.27
  1927        60-64           134170.65       132077.78       266248.43
  1927        65-69           127228.45       118989.30       246217.76
  1927        70-74           118743.27       106047.85       224791.11
  1927        75-79           104222.17        86728.68       190950.85
  1927        80-84            87566.18        65039.71       152605.90
  1927        85-89                   .               .               .
  1927        90-94                   .               .               .
  1927        95-99                   .               .               .
  1927       100-104                  .               .               .
  1927       105-109                  .               .               .
  1927       110+                     .               .               .
  1928           0                    .               .               .
  1928         1-4                    .               .               .
  1928         5-9                    .               .               .
  1928        10-14                   .               .               .
  1928        15-19                   .               .               .
  1928        20-24                   .               .               .
  1928        25-29                   .               .               .
  1928        30-34                   .               .               .
  1928        35-39                   .               .               .
  1928        40-44                   .               .               .
  1928        45-49           138122.92       149216.64       287339.56
  1928        50-54           138010.92       145194.88       283205.79
  1928        55-59           133282.19       138861.50       272143.69
  1928        60-64           132413.25       131443.19       263856.44
  1928        65-69           125742.29       119513.74       245256.04
  1928        70-74           118297.39       106932.04       225229.44
  1928        75-79           104261.75        86555.03       190816.79
  1928        80-84            87724.34        65693.33       153417.66
  1928        85-89                   .               .               .
  1928        90-94                   .               .               .
  1928        95-99                   .               .               .
  1928       100-104                  .               .               .
  1928       105-109                  .               .               .
  1928       110+                     .               .               .
  1929           0                    .               .               .
  1929         1-4                    .               .               .
  1929         5-9                    .               .               .
  1929        10-14                   .               .               .
  1929        15-19                   .               .               .
  1929        20-24                   .               .               .
  1929        25-29                   .               .               .
  1929        30-34                   .               .               .
  1929        35-39                   .               .               .
  1929        40-44                   .               .               .
  1929        45-49           136565.00       145523.00       282088.01
  1929        50-54           133073.75       138675.82       271749.57
  1929        55-59           133141.59       136049.63       269191.21
  1929        60-64           129459.62       128197.48       257657.10
  1929        65-69           124101.97       118104.55       242206.52
  1929        70-74           115586.85       105424.80       221011.65
  1929        75-79           104819.17        87554.21       192373.38
  1929        80-84            88655.59        67412.87       156068.46
  1929        85-89                   .               .               .
  1929        90-94                   .               .               .
  1929        95-99                   .               .               .
  1929       100-104                  .               .               .
  1929       105-109                  .               .               .
  1929       110+                     .               .               .
  1930           0                    .               .               .
  1930         1-4                    .               .               .
  1930         5-9                    .               .               .
  1930        10-14                   .               .               .
  1930        15-19                   .               .               .
  1930        20-24                   .               .               .
  1930        25-29                   .               .               .
  1930        30-34                   .               .               .
  1930        35-39                   .               .               .
  1930        40-44                   .               .               .
  1930        45-49           142166.77       149474.66       291641.42
  1930        50-54           139800.78       143973.62       283774.40
  1930        55-59           136723.71       137345.02       274068.73
  1930        60-64           134432.41       129776.62       264209.04
  1930        65-69           128084.71       121188.89       249273.60
  1930        70-74           118233.66       105988.59       224222.25
  1930        75-79           104053.19        87457.49       191510.68
  1930        80-84            88492.52        67647.47       156139.99
  1930        85-89                   .               .               .
  1930        90-94                   .               .               .
  1930        95-99                   .               .               .
  1930       100-104                  .               .               .
  1930       105-109                  .               .               .
  1930       110+                     .               .               .
  1931           0                    .               .               .
  1931         1-4                    .               .               .
  1931         5-9                    .               .               .
  1931        10-14                   .               .               .
  1931        15-19                   .               .               .
  1931        20-24                   .               .               .
  1931        25-29                   .               .               .
  1931        30-34                   .               .               .
  1931        35-39                   .               .               .
  1931        40-44           130887.47       140710.61       271598.07
  1931        45-49           128402.81       136375.72       264778.53
  1931        50-54           127171.71       133206.36       260378.08
  1931        55-59           125833.97       129120.86       254954.83
  1931        60-64           123759.02       123349.91       247108.92
  1931        65-69           119850.72       115877.62       235728.34
  1931        70-74           111202.95       102140.28       213343.23
  1931        75-79           100448.14        86138.13       186586.27
  1931        80-84            84863.26        66832.97       151696.23
  1931        85-89                   .               .               .
  1931        90-94                   .               .               .
  1931        95-99                   .               .               .
  1931       100-104                  .               .               .
  1931       105-109                  .               .               .
  1931       110+                     .               .               .
  1932           0                    .               .               .
  1932         1-4                    .               .               .
  1932         5-9                    .               .               .
  1932        10-14                   .               .               .
  1932        15-19                   .               .               .
  1932        20-24                   .               .               .
  1932        25-29                   .               .               .
  1932        30-34                   .               .               .
  1932        35-39                   .               .               .
  1932        40-44           130774.41       139171.81       269946.21
  1932        45-49           127091.36       134684.49       261775.86
  1932        50-54           125621.31       132401.79       258023.09
  1932        55-59           123871.07       127072.48       250943.55
  1932        60-64           122857.28       121360.35       244217.63
  1932        65-69           118108.78       113228.64       231337.43
  1932        70-74           109520.22       101098.60       210618.82
  1932        75-79           100158.78        86051.13       186209.92
  1932        80-84                   .               .               .
  1932        85-89                   .               .               .
  1932        90-94                   .               .               .
  1932        95-99                   .               .               .
  1932       100-104                  .               .               .
  1932       105-109                  .               .               .
  1932       110+                     .               .               .
  1933           0                    .               .               .
  1933         1-4                    .               .               .
  1933         5-9                    .               .               .
  1933        10-14                   .               .               .
  1933        15-19                   .               .               .
  1933        20-24                   .               .               .
  1933        25-29                   .               .               .
  1933        30-34                   .               .               .
  1933        35-39                   .               .               .
  1933        40-44           130198.43       136734.99       266933.42
  1933        45-49           124678.27       132799.18       257477.44
  1933        50-54           125033.71       131553.81       256587.51
  1933        55-59           123788.60       127699.74       251488.34
  1933        60-64           122054.61       122181.81       244236.43
  1933        65-69           116894.14       114080.39       230974.53
  1933        70-74           108915.35       100936.27       209851.61
  1933        75-79            99732.71        86953.98       186686.70
  1933        80-84                   .               .               .
  1933        85-89                   .               .               .
  1933        90-94                   .               .               .
  1933        95-99                   .               .               .
  1933       100-104                  .               .               .
  1933       105-109                  .               .               .
  1933       110+                     .               .               .
  1934           0                    .               .               .
  1934         1-4                    .               .               .
  1934         5-9                    .               .               .
  1934        10-14                   .               .               .
  1934        15-19                   .               .               .
  1934        20-24                   .               .               .
  1934        25-29                   .               .               .
  1934        30-34                   .               .               .
  1934        35-39                   .               .               .
  1934        40-44           127318.63       134696.76       262015.39
  1934        45-49           126629.50       132885.97       259515.47
  1934        50-54           124606.14       129025.39       253631.53
  1934        55-59           126925.05       126902.22       253827.27
  1934        60-64           124850.26       121024.51       245874.77
  1934        65-69           119963.13       113515.86       233478.99
  1934        70-74           113106.46       102037.49       215143.94
  1934        75-79           103714.94        88188.74       191903.68
  1934        80-84                   .               .               .
  1934        85-89                   .               .               .
  1934        90-94                   .               .               .
  1934        95-99                   .               .               .
  1934       100-104                  .               .               .
  1934       105-109                  .               .               .
  1934       110+                     .               .               .
  1935           0                    .               .               .
  1935         1-4                    .               .               .
  1935         5-9                    .               .               .
  1935        10-14                   .               .               .
  1935        15-19                   .               .               .
  1935        20-24                   .               .               .
  1935        25-29                   .               .               .
  1935        30-34                   .               .               .
  1935        35-39                   .               .               .
  1935        40-44           138720.27       145189.54       283909.81
  1935        45-49           136522.04       142959.26       279481.31
  1935        50-54           137568.14       141309.32       278877.46
  1935        55-59           132658.58       133364.83       266023.42
  1935        60-64           130650.52       128719.40       259369.92
  1935        65-69           127137.49       121894.86       249032.35
  1935        70-74           117809.12       108383.03       226192.15
  1935        75-79           107946.58        94021.88       201968.45
  1935        80-84                   .               .               .
  1935        85-89                   .               .               .
  1935        90-94                   .               .               .
  1935        95-99                   .               .               .
  1935       100-104                  .               .               .
  1935       105-109                  .               .               .
  1935       110+                     .               .               .
  1936           0                    .               .               .
  1936         1-4                    .               .               .
  1936         5-9                    .               .               .
  1936        10-14                   .               .               .
  1936        15-19                   .               .               .
  1936        20-24                   .               .               .
  1936        25-29                   .               .               .
  1936        30-34                   .               .               .
  1936        35-39           141589.79       150457.44       292047.23
  1936        40-44           137855.35       145526.91       283382.26
  1936        45-49           137449.46       145825.96       283275.42
  1936        50-54           138326.78       144950.89       283277.66
  1936        55-59           135411.15       139391.52       274802.67
  1936        60-64           133857.37       136072.30       269929.67
  1936        65-69           128739.61       125142.73       253882.34
  1936        70-74           119642.77       113571.12       233213.88
  1936        75-79           109176.49        98034.88       207211.37
  1936        80-84                   .               .               .
  1936        85-89                   .               .               .
  1936        90-94                   .               .               .
  1936        95-99                   .               .               .
  1936       100-104                  .               .               .
  1936       105-109                  .               .               .
  1936       110+                     .               .               .
  1937           0                    .               .               .
  1937         1-4                    .               .               .
  1937         5-9                    .               .               .
  1937        10-14                   .               .               .
  1937        15-19                   .               .               .
  1937        20-24                   .               .               .
  1937        25-29                   .               .               .
  1937        30-34                   .               .               .
  1937        35-39           145655.00       153653.60       299308.60
  1937        40-44           141697.14       149317.34       291014.47
  1937        45-49           140166.51       147833.20       287999.72
  1937        50-54           140229.95       146475.46       286705.40
  1937        55-59           138060.20       140322.17       278382.37
  1937        60-64           136404.52       136187.72       272592.25
  1937        65-69           129476.07       124485.21       253961.28
  1937        70-74           121202.30       114768.89       235971.19
  1937        75-79                   .               .               .
  1937        80-84                   .               .               .
  1937        85-89                   .               .               .
  1937        90-94                   .               .               .
  1937        95-99                   .               .               .
  1937       100-104                  .               .               .
  1937       105-109                  .               .               .
  1937       110+                     .               .               .
  1938           0                    .               .               .
  1938         1-4                    .               .               .
  1938         5-9                    .               .               .
  1938        10-14                   .               .               .
  1938        15-19                   .               .               .
  1938        20-24                   .               .               .
  1938        25-29                   .               .               .
  1938        30-34                   .               .               .
  1938        35-39           144164.57       152464.13       296628.71
  1938        40-44           145639.85       151995.63       297635.49
  1938        45-49           142377.42       149233.15       291610.57
  1938        50-54           142169.21       149350.32       291519.52
  1938        55-59           138798.30       142600.73       281399.03
  1938        60-64           138428.25       139621.24       278049.49
  1938        65-69           131680.89       127779.02       259459.91
  1938        70-74           124790.58       118688.33       243478.90
  1938        75-79                   .               .               .
  1938        80-84                   .               .               .
  1938        85-89                   .               .               .
  1938        90-94                   .               .               .
  1938        95-99                   .               .               .
  1938       100-104                  .               .               .
  1938       105-109                  .               .               .
  1938       110+                     .               .               .
  1939           0                    .               .               .
  1939         1-4                    .               .               .
  1939         5-9                    .               .               .
  1939        10-14                   .               .               .
  1939        15-19                   .               .               .
  1939        20-24                   .               .               .
  1939        25-29                   .               .               .
  1939        30-34                   .               .               .
  1939        35-39           146918.96       156458.14       303377.10
  1939        40-44           143869.48       154326.66       298196.14
  1939        45-49           144643.84       155438.63       300082.47
  1939        50-54           142529.59       152021.79       294551.38
  1939        55-59           142084.86       148371.30       290456.15
  1939        60-64           139903.09       142543.34       282446.42
  1939        65-69           134552.43       132358.21       266910.64
  1939        70-74           128214.01       123210.07       251424.08
  1939        75-79                   .               .               .
  1939        80-84                   .               .               .
  1939        85-89                   .               .               .
  1939        90-94                   .               .               .
  1939        95-99                   .               .               .
  1939       100-104                  .               .               .
  1939       105-109                  .               .               .
  1939       110+                     .               .               .
  1940           0                    .               .               .
  1940         1-4                    .               .               .
  1940         5-9                    .               .               .
  1940        10-14                   .               .               .
  1940        15-19                   .               .               .
  1940        20-24                   .               .               .
  1940        25-29                   .               .               .
  1940        30-34                   .               .               .
  1940        35-39           155409.45       163340.08       318749.53
  1940        40-44           157049.41       163497.56       320546.97
  1940        45-49           155393.52       162119.03       317512.55
  1940        50-54           153201.66       157033.50       310235.16
  1940        55-59           149306.95       151826.78       301133.73
  1940        60-64           145188.83       144656.47       289845.30
  1940        65-69           138766.23       135102.31       273868.54
  1940        70-74           132357.36       125798.51       258155.87
  1940        75-79                   .               .               .
  1940        80-84                   .               .               .
  1940        85-89                   .               .               .
  1940        90-94                   .               .               .
  1940        95-99                   .               .               .
  1940       100-104                  .               .               .
  1940       105-109                  .               .               .
  1940       110+                     .               .               .
  1941           0                    .               .               .
  1941         1-4                    .               .               .
  1941         5-9                    .               .               .
  1941        10-14                   .               .               .
  1941        15-19                   .               .               .
  1941        20-24                   .               .               .
  1941        25-29                   .               .               .
  1941        30-34           157343.37       168234.98       325578.34
  1941        35-39           156401.66       164472.28       320873.93
  1941        40-44           155728.41       163663.69       319392.10
  1941        45-49           154944.22       164088.09       319032.31
  1941        50-54           152981.84       160242.18       313224.02
  1941        55-59           151208.98       157174.25       308383.23
  1941        60-64           148005.51       149595.04       297600.56
  1941        65-69           144527.56       142047.87       286575.43
  1941        70-74           137427.40       132101.84       269529.24
  1941        75-79                   .               .               .
  1941        80-84                   .               .               .
  1941        85-89                   .               .               .
  1941        90-94                   .               .               .
  1941        95-99                   .               .               .
  1941       100-104                  .               .               .
  1941       105-109                  .               .               .
  1941       110+                     .               .               .
  1942           0                    .               .               .
  1942         1-4                    .               .               .
  1942         5-9                    .               .               .
  1942        10-14                   .               .               .
  1942        15-19                   .               .               .
  1942        20-24                   .               .               .
  1942        25-29                   .               .               .
  1942        30-34           159140.94       169986.09       329127.03
  1942        35-39           158748.71       166746.70       325495.41
  1942        40-44           160597.12       169530.23       330127.35
  1942        45-49           157494.80       165697.73       323192.53
  1942        50-54           156792.14       162740.11       319532.26
  1942        55-59           155331.07       159975.24       315306.31
  1942        60-64           151164.88       150929.62       302094.50
  1942        65-69           147848.33       144694.56       292542.90
  1942        70-74                   .               .               .
  1942        75-79                   .               .               .
  1942        80-84                   .               .               .
  1942        85-89                   .               .               .
  1942        90-94                   .               .               .
  1942        95-99                   .               .               .
  1942       100-104                  .               .               .
  1942       105-109                  .               .               .
  1942       110+                     .               .               .
  1943           0                    .               .               .
  1943         1-4                    .               .               .
  1943         5-9                    .               .               .
  1943        10-14                   .               .               .
  1943        15-19                   .               .               .
  1943        20-24                   .               .               .
  1943        25-29                   .               .               .
  1943        30-34           176126.30       184850.85       360977.15
  1943        35-39           175210.78       182687.65       357898.42
  1943        40-44           177712.87       186229.21       363942.07
  1943        45-49           175360.48       185012.11       360372.59
  1943        50-54           173061.15       180829.29       353890.44
  1943        55-59           169804.45       175879.53       345683.98
  1943        60-64           165437.97       166382.83       331820.80
  1943        65-69           161791.91       160168.34       321960.25
  1943        70-74                   .               .               .
  1943        75-79                   .               .               .
  1943        80-84                   .               .               .
  1943        85-89                   .               .               .
  1943        90-94                   .               .               .
  1943        95-99                   .               .               .
  1943       100-104                  .               .               .
  1943       105-109                  .               .               .
  1943       110+                     .               .               .
  1944           0                    .               .               .
  1944         1-4                    .               .               .
  1944         5-9                    .               .               .
  1944        10-14                   .               .               .
  1944        15-19                   .               .               .
  1944        20-24                   .               .               .
  1944        25-29                   .               .               .
  1944        30-34           176208.33       186171.83       362380.15
  1944        35-39           180810.68       187197.01       368007.69
  1944        40-44           178118.72       186624.55       364743.28
  1944        45-49           182368.79       190321.19       372689.98
  1944        50-54           178760.09       186332.09       365092.18
  1944        55-59           175889.16       181321.70       357210.86
  1944        60-64           171569.90       171551.10       343121.01
  1944        65-69           167406.69       165471.40       332878.09
  1944        70-74                   .               .               .
  1944        75-79                   .               .               .
  1944        80-84                   .               .               .
  1944        85-89                   .               .               .
  1944        90-94                   .               .               .
  1944        95-99                   .               .               .
  1944       100-104                  .               .               .
  1944       105-109                  .               .               .
  1944       110+                     .               .               .
  1945           0                    .               .               .
  1945         1-4                    .               .               .
  1945         5-9                    .               .               .
  1945        10-14                   .               .               .
  1945        15-19                   .               .               .
  1945        20-24                   .               .               .
  1945        25-29                   .               .               .
  1945        30-34           183498.88       194117.40       377616.28
  1945        35-39           187220.46       196466.24       383686.71
  1945        40-44           192291.31       202287.05       394578.36
  1945        45-49           189738.53       196594.30       386332.83
  1945        50-54           183876.41       189859.08       373735.50
  1945        55-59           181629.88       186077.64       367707.52
  1945        60-64           176504.37       178158.67       354663.04
  1945        65-69           172333.98       170608.70       342942.68
  1945        70-74                   .               .               .
  1945        75-79                   .               .               .
  1945        80-84                   .               .               .
  1945        85-89                   .               .               .
  1945        90-94                   .               .               .
  1945        95-99                   .               .               .
  1945       100-104                  .               .               .
  1945       105-109                  .               .               .
  1945       110+                     .               .               .
  1946           0                    .               .               .
  1946         1-4                    .               .               .
  1946         5-9                    .               .               .
  1946        10-14                   .               .               .
  1946        15-19                   .               .               .
  1946        20-24                   .               .               .
  1946        25-29           215603.17       228738.66       444341.83
  1946        30-34           217771.50       225970.95       443742.44
  1946        35-39           220380.99       230279.66       450660.65
  1946        40-44           217001.09       226645.85       443646.93
  1946        45-49           214107.95       223188.03       437295.98
  1946        50-54           214646.98       221896.50       436543.48
  1946        55-59           210405.79       213118.55       423524.34
  1946        60-64           205189.13       205355.90       410545.03
  1946        65-69           198486.21       196408.84       394895.06
  1946        70-74                   .               .               .
  1946        75-79                   .               .               .
  1946        80-84                   .               .               .
  1946        85-89                   .               .               .
  1946        90-94                   .               .               .
  1946        95-99                   .               .               .
  1946       100-104                  .               .               .
  1946       105-109                  .               .               .
  1946       110+                     .               .               .
  1947           0                    .               .               .
  1947         1-4                    .               .               .
  1947         5-9                    .               .               .
  1947        10-14                   .               .               .
  1947        15-19                   .               .               .
  1947        20-24                   .               .               .
  1947        25-29           202896.61       212858.02       415754.63
  1947        30-34           207121.44       215687.84       422809.27
  1947        35-39           210067.07       220096.24       430163.31
  1947        40-44           212297.06       221316.77       433613.83
  1947        45-49           211726.72       219877.71       431604.43
  1947        50-54           210648.05       217882.03       428530.08
  1947        55-59           203569.88       206532.50       410102.38
  1947        60-64           197401.31       199364.13       396765.44
  1947        65-69                   .               .               .
  1947        70-74                   .               .               .
  1947        75-79                   .               .               .
  1947        80-84                   .               .               .
  1947        85-89                   .               .               .
  1947        90-94                   .               .               .
  1947        95-99                   .               .               .
  1947       100-104                  .               .               .
  1947       105-109                  .               .               .
  1947       110+                     .               .               .
  1948           0                    .               .               .
  1948         1-4                    .               .               .
  1948         5-9                    .               .               .
  1948        10-14                   .               .               .
  1948        15-19                   .               .               .
  1948        20-24                   .               .               .
  1948        25-29           199803.51       205707.35       405510.86
  1948        30-34           206037.86       211098.91       417136.76
  1948        35-39           207368.03       212998.75       420366.78
  1948        40-44           211430.46       218116.84       429547.30
  1948        45-49           208169.14       212883.12       421052.26
  1948        50-54           208454.48       211954.34       420408.82
  1948        55-59           199348.01       200531.60       399879.62
  1948        60-64           194832.72       193707.02       388539.74
  1948        65-69                   .               .               .
  1948        70-74                   .               .               .
  1948        75-79                   .               .               .
  1948        80-84                   .               .               .
  1948        85-89                   .               .               .
  1948        90-94                   .               .               .
  1948        95-99                   .               .               .
  1948       100-104                  .               .               .
  1948       105-109                  .               .               .
  1948       110+                     .               .               .
  1949           0                    .               .               .
  1949         1-4                    .               .               .
  1949         5-9                    .               .               .
  1949        10-14                   .               .               .
  1949        15-19                   .               .               .
  1949        20-24                   .               .               .
  1949        25-29           202411.00       206452.10       408863.11
  1949        30-34           207956.32       214437.88       422394.20
  1949        35-39           212555.11       218799.87       431354.98
  1949        40-44           212618.35       218085.98       430704.33
  1949        45-49           213930.91       218033.98       431964.89
  1949        50-54           212789.09       214487.47       427276.56
  1949        55-59           205075.66       204497.02       409572.68
  1949        60-64           200108.29       197915.32       398023.61
  1949        65-69                   .               .               .
  1949        70-74                   .               .               .
  1949        75-79                   .               .               .
  1949        80-84                   .               .               .
  1949        85-89                   .               .               .
  1949        90-94                   .               .               .
  1949        95-99                   .               .               .
  1949       100-104                  .               .               .
  1949       105-109                  .               .               .
  1949       110+                     .               .               .
  1950           0                    .               .               .
  1950         1-4                    .               .               .
  1950         5-9                    .               .               .
  1950        10-14                   .               .               .
  1950        15-19                   .               .               .
  1950        20-24                   .               .               .
  1950        25-29           205436.22       209471.07       414907.29
  1950        30-34           214536.23       221061.94       435598.17
  1950        35-39           220068.45       222862.09       442930.54
  1950        40-44           221160.85       222698.89       443859.74
  1950        45-49           218808.90       219910.61       438719.51
  1950        50-54           215556.35       214888.30       430444.66
  1950        55-59           206042.83       204533.41       410576.24
  1950        60-64           203041.85       199833.30       402875.15
  1950        65-69                   .               .               .
  1950        70-74                   .               .               .
  1950        75-79                   .               .               .
  1950        80-84                   .               .               .
  1950        85-89                   .               .               .
  1950        90-94                   .               .               .
  1950        95-99                   .               .               .
  1950       100-104                  .               .               .
  1950       105-109                  .               .               .
  1950       110+                     .               .               .
  1951           0                    .               .               .
  1951         1-4                    .               .               .
  1951         5-9                    .               .               .
  1951        10-14                   .               .               .
  1951        15-19                   .               .               .
  1951        20-24           197980.29       205298.95       403279.25
  1951        25-29           204226.33       207712.13       411938.46
  1951        30-34           210976.80       212481.82       423458.62
  1951        35-39           215074.05       216998.49       432072.54
  1951        40-44           214810.71       215646.54       430457.25
  1951        45-49           216957.38       215726.17       432683.55
  1951        50-54           213666.32       211648.29       425314.62
  1951        55-59           208425.12       204345.42       412770.54
  1951        60-64           206071.38       198294.68       404366.06
  1951        65-69                   .               .               .
  1951        70-74                   .               .               .
  1951        75-79                   .               .               .
  1951        80-84                   .               .               .
  1951        85-89                   .               .               .
  1951        90-94                   .               .               .
  1951        95-99                   .               .               .
  1951       100-104                  .               .               .
  1951       105-109                  .               .               .
  1951       110+                     .               .               .
  1952           0                    .               .               .
  1952         1-4                    .               .               .
  1952         5-9                    .               .               .
  1952        10-14                   .               .               .
  1952        15-19                   .               .               .
  1952        20-24           204217.73       207102.07       411319.80
  1952        25-29           210311.35       212584.02       422895.37
  1952        30-34           216790.81       217457.96       434248.77
  1952        35-39           221771.87       221427.07       443198.94
  1952        40-44           224628.03       223297.61       447925.64
  1952        45-49           223757.79       222690.57       446448.36
  1952        50-54           219652.84       217127.16       436779.99
  1952        55-59           215807.81       211717.57       427525.38
  1952        60-64                   .               .               .
  1952        65-69                   .               .               .
  1952        70-74                   .               .               .
  1952        75-79                   .               .               .
  1952        80-84                   .               .               .
  1952        85-89                   .               .               .
  1952        90-94                   .               .               .
  1952        95-99                   .               .               .
  1952       100-104                  .               .               .
  1952       105-109                  .               .               .
  1952       110+                     .               .               .
  1953           0                    .               .               .
  1953         1-4                    .               .               .
  1953         5-9                    .               .               .
  1953        10-14                   .               .               .
  1953        15-19                   .               .               .
  1953        20-24           201011.79       202662.89       403674.68
  1953        25-29           208506.19       211987.85       420494.04
  1953        30-34           215993.03       217087.77       433080.79
  1953        35-39           223716.39       224124.47       447840.86
  1953        40-44           228001.15       227944.33       455945.48
  1953        45-49           224694.75       224348.99       449043.74
  1953        50-54           219680.51       217377.84       437058.35
  1953        55-59           217407.46       212975.97       430383.43
  1953        60-64                   .               .               .
  1953        65-69                   .               .               .
  1953        70-74                   .               .               .
  1953        75-79                   .               .               .
  1953        80-84                   .               .               .
  1953        85-89                   .               .               .
  1953        90-94                   .               .               .
  1953        95-99                   .               .               .
  1953       100-104                  .               .               .
  1953       105-109                  .               .               .
  1953       110+                     .               .               .
  1954           0                    .               .               .
  1954         1-4                    .               .               .
  1954         5-9                    .               .               .
  1954        10-14                   .               .               .
  1954        15-19                   .               .               .
  1954        20-24           202184.32       206136.82       408321.14
  1954        25-29           211796.65       213267.83       425064.48
  1954        30-34           218170.10       216856.89       435027.00
  1954        35-39           226117.71       226674.63       452792.35
  1954        40-44           229779.95       228057.91       457837.86
  1954        45-49           230487.44       227497.77       457985.21
  1954        50-54           225808.41       221646.39       447454.80
  1954        55-59           224294.41       218180.95       442475.35
  1954        60-64                   .               .               .
  1954        65-69                   .               .               .
  1954        70-74                   .               .               .
  1954        75-79                   .               .               .
  1954        80-84                   .               .               .
  1954        85-89                   .               .               .
  1954        90-94                   .               .               .
  1954        95-99                   .               .               .
  1954       100-104                  .               .               .
  1954       105-109                  .               .               .
  1954       110+                     .               .               .
  1955           0                    .               .               .
  1955         1-4                    .               .               .
  1955         5-9                    .               .               .
  1955        10-14                   .               .               .
  1955        15-19                   .               .               .
  1955        20-24           203309.17       211054.76       414363.93
  1955        25-29           215556.74       221884.91       437441.65
  1955        30-34           226948.33       231244.48       458192.81
  1955        35-39           231899.87       233038.53       464938.40
  1955        40-44           233447.05       233274.37       466721.41
  1955        45-49           233014.74       232080.00       465094.74
  1955        50-54           229236.11       226966.42       456202.53
  1955        55-59           227823.73       222833.81       450657.54
  1955        60-64                   .               .               .
  1955        65-69                   .               .               .
  1955        70-74                   .               .               .
  1955        75-79                   .               .               .
  1955        80-84                   .               .               .
  1955        85-89                   .               .               .
  1955        90-94                   .               .               .
  1955        95-99                   .               .               .
  1955       100-104                  .               .               .
  1955       105-109                  .               .               .
  1955       110+                     .               .               .
  1956           0                    .               .               .
  1956         1-4                    .               .               .
  1956         5-9                    .               .               .
  1956        10-14                   .               .               .
  1956        15-19           202978.98       211680.61       414659.59
  1956        20-24           208819.74       216000.99       424820.73
  1956        25-29           218783.83       224099.41       442883.23
  1956        30-34           228131.80       231185.95       459317.75
  1956        35-39           233258.12       235202.56       468460.68
  1956        40-44           235380.39       235516.02       470896.41
  1956        45-49           234232.64       233531.58       467764.22
  1956        50-54           234191.39       231959.43       466150.82
  1956        55-59           233846.59       226978.65       460825.24
  1956        60-64                   .               .               .
  1956        65-69                   .               .               .
  1956        70-74                   .               .               .
  1956        75-79                   .               .               .
  1956        80-84                   .               .               .
  1956        85-89                   .               .               .
  1956        90-94                   .               .               .
  1956        95-99                   .               .               .
  1956       100-104                  .               .               .
  1956       105-109                  .               .               .
  1956       110+                     .               .               .
  1957           0                    .               .               .
  1957         1-4                    .               .               .
  1957         5-9                    .               .               .
  1957        10-14                   .               .               .
