NSW, Exposure to risk (cohort 1x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1920-1924      106                    .               .               .
1920-1924      107                    .               .               .
1920-1924      108                    .               .               .
1920-1924      109                    .               .               .
1920-1924      110+                   .               .               .
1925-1929        0                    .               .               .
1925-1929        1                    .               .               .
1925-1929        2                    .               .               .
1925-1929        3                    .               .               .
1925-1929        4                    .               .               .
1925-1929        5                    .               .               .
1925-1929        6                    .               .               .
1925-1929        7                    .               .               .
1925-1929        8                    .               .               .
1925-1929        9                    .               .               .
1925-1929       10                    .               .               .
1925-1929       11                    .               .               .
1925-1929       12                    .               .               .
1925-1929       13                    .               .               .
1925-1929       14                    .               .               .
1925-1929       15                    .               .               .
1925-1929       16                    .               .               .
1925-1929       17                    .               .               .
1925-1929       18                    .               .               .
1925-1929       19                    .               .               .
1925-1929       20                    .               .               .
1925-1929       21                    .               .               .
1925-1929       22                    .               .               .
1925-1929       23                    .               .               .
1925-1929       24                    .               .               .
1925-1929       25                    .               .               .
1925-1929       26                    .               .               .
1925-1929       27                    .               .               .
1925-1929       28                    .               .               .
1925-1929       29                    .               .               .
1925-1929       30                    .               .               .
1925-1929       31                    .               .               .
1925-1929       32                    .               .               .
1925-1929       33                    .               .               .
1925-1929       34                    .               .               .
1925-1929       35                    .               .               .
1925-1929       36                    .               .               .
1925-1929       37                    .               .               .
1925-1929       38                    .               .               .
1925-1929       39                    .               .               .
1925-1929       40                    .               .               .
1925-1929       41                    .               .               .
1925-1929       42                    .               .               .
1925-1929       43             56345.91        60919.22       117265.13
1925-1929       44             85229.61        92051.20       177280.81
1925-1929       45            113148.51       121236.10       234384.61
1925-1929       46            142308.90       152266.04       294574.93
1925-1929       47            141623.46       151125.04       292748.51
1925-1929       48            141506.70       150383.19       291889.89
1925-1929       49            141230.95       149442.49       290673.44
1925-1929       50            140809.00       147985.36       288794.36
1925-1929       51            139816.71       146204.40       286021.11
1925-1929       52            139132.63       144818.57       283951.20
1925-1929       53            138027.06       143207.27       281234.33
1925-1929       54            136996.95       141565.61       278562.57
1925-1929       55            135982.71       140160.36       276143.07
1925-1929       56            135631.88       139218.44       274850.31
1925-1929       57            135089.18       138101.96       273191.14
1925-1929       58            134902.76       137037.13       271939.89
1925-1929       59            135001.12       136039.59       271040.71
1925-1929       60            134968.73       134711.24       269679.97
1925-1929       61            134509.63       133168.33       267677.96
1925-1929       62            133809.81       131436.24       265246.05
1925-1929       63            132792.49       129371.83       262164.32
1925-1929       64            131501.80       126988.60       258490.39
1925-1929       65            130027.02       124341.19       254368.22
1925-1929       66            128390.11       121540.49       249930.59
1925-1929       67            126747.90       118865.06       245612.96
1925-1929       68            125046.43       116093.72       241140.15
1925-1929       69            123332.44       113474.20       236806.64
1925-1929       70            121652.27       110770.02       232422.29
1925-1929       71            119864.79       108079.80       227944.59
1925-1929       72            118132.06       105269.48       223401.54
1925-1929       73            115924.34       101990.33       217914.67
1925-1929       74            113443.58        98251.11       211694.68
1925-1929       75            110695.97        94272.55       204968.52
1925-1929       76            107616.28        89999.84       197616.12
1925-1929       77            104378.41        85672.01       190050.42
1925-1929       78            101075.01        81527.04       182602.05
1925-1929       79             97887.06        77379.23       175266.29
1925-1929       80             94481.03        72689.74       167170.77
1925-1929       81             91039.73        68459.23       159498.95
1925-1929       82             87247.24        64187.19       151434.43
1925-1929       83             83057.83        59642.34       142700.17
1925-1929       84             78338.14        54904.00       133242.14
1925-1929       85             73464.15        50170.79       123634.94
1925-1929       86             68204.73        45397.16       113601.89
1925-1929       87             49784.41        31888.54        81672.94
1925-1929       88             33887.06        20850.97        54738.03
1925-1929       89             20237.88        11778.17        32016.04
1925-1929       90                    .               .               .
1925-1929       91                    .               .               .
1925-1929       92                    .               .               .
1925-1929       93                    .               .               .
1925-1929       94                    .               .               .
1925-1929       95                    .               .               .
1925-1929       96                    .               .               .
1925-1929       97                    .               .               .
1925-1929       98                    .               .               .
1925-1929       99                    .               .               .
1925-1929      100                    .               .               .
1925-1929      101                    .               .               .
1925-1929      102                    .               .               .
1925-1929      103                    .               .               .
1925-1929      104                    .               .               .
1925-1929      105                    .               .               .
1925-1929      106                    .               .               .
1925-1929      107                    .               .               .
1925-1929      108                    .               .               .
1925-1929      109                    .               .               .
1925-1929      110+                   .               .               .
1930-1934        0                    .               .               .
1930-1934        1                    .               .               .
1930-1934        2                    .               .               .
1930-1934        3                    .               .               .
1930-1934        4                    .               .               .
1930-1934        5                    .               .               .
1930-1934        6                    .               .               .
1930-1934        7                    .               .               .
1930-1934        8                    .               .               .
1930-1934        9                    .               .               .
1930-1934       10                    .               .               .
1930-1934       11                    .               .               .
1930-1934       12                    .               .               .
1930-1934       13                    .               .               .
1930-1934       14                    .               .               .
1930-1934       15                    .               .               .
1930-1934       16                    .               .               .
1930-1934       17                    .               .               .
1930-1934       18                    .               .               .
1930-1934       19                    .               .               .
1930-1934       20                    .               .               .
1930-1934       21                    .               .               .
1930-1934       22                    .               .               .
1930-1934       23                    .               .               .
1930-1934       24                    .               .               .
1930-1934       25                    .               .               .
1930-1934       26                    .               .               .
1930-1934       27                    .               .               .
1930-1934       28                    .               .               .
1930-1934       29                    .               .               .
1930-1934       30                    .               .               .
1930-1934       31                    .               .               .
1930-1934       32                    .               .               .
1930-1934       33                    .               .               .
1930-1934       34                    .               .               .
1930-1934       35                    .               .               .
1930-1934       36                    .               .               .
1930-1934       37                    .               .               .
1930-1934       38             52072.57        55282.90       107355.47
1930-1934       39             78505.34        83067.34       161572.67
1930-1934       40            104949.23       111454.00       216403.23
1930-1934       41            133923.59       142260.20       276183.80
1930-1934       42            133372.53       141618.09       274990.62
1930-1934       43            132327.16       140630.77       272957.93
1930-1934       44            131221.87       139471.19       270693.06
1930-1934       45            130462.30       138574.27       269036.57
1930-1934       46            130124.66       137946.16       268070.82
1930-1934       47            129591.08       137111.81       266702.89
1930-1934       48            129419.83       136560.14       265979.97
1930-1934       49            129370.84       136027.65       265398.48
1930-1934       50            129233.63       135379.16       264612.79
1930-1934       51            128636.64       134526.88       263163.51
1930-1934       52            128477.29       134047.03       262524.33
1930-1934       53            128143.57       133530.09       261673.67
1930-1934       54            127742.51       132677.80       260420.31
1930-1934       55            127628.02       131857.75       259485.78
1930-1934       56            127769.05       131036.67       258805.72
1930-1934       57            127557.82       129736.33       257294.15
1930-1934       58            127208.62       128400.04       255608.66
1930-1934       59            126978.89       127109.53       254088.42
1930-1934       60            126719.52       125758.74       252478.27
1930-1934       61            126256.59       124673.23       250929.82
1930-1934       62            125741.95       123634.58       249376.53
1930-1934       63            125057.61       122429.96       247487.58
1930-1934       64            124177.91       121196.69       245374.60
1930-1934       65            123015.80       119766.48       242782.28
1930-1934       66            121975.48       117889.34       239864.82
1930-1934       67            120707.48       115773.66       236481.14
1930-1934       68            119337.40       113438.30       232775.70
1930-1934       69            117865.32       111023.63       228888.95
1930-1934       70            116244.65       108330.82       224575.47
1930-1934       71            114189.33       105331.54       219520.87
1930-1934       72            112204.43       102485.13       214689.56
1930-1934       73            110245.54        99498.64       209744.18
1930-1934       74            108094.69        96555.10       204649.78
1930-1934       75            106088.78        93383.95       199472.72
1930-1934       76            104169.86        90461.47       194631.33
1930-1934       77            101948.48        87131.15       189079.63
1930-1934       78             99356.69        83712.89       183069.57
1930-1934       79             96543.96        80100.02       176643.98
1930-1934       80             93247.98        76185.47       169433.45
1930-1934       81             89566.97        72033.26       161600.24
1930-1934       82             68378.77        53823.63       122202.40
1930-1934       83             49136.41        37594.23        86730.64
1930-1934       84             31231.42        23197.41        54428.83
1930-1934       85                    .               .               .
1930-1934       86                    .               .               .
1930-1934       87                    .               .               .
1930-1934       88                    .               .               .
1930-1934       89                    .               .               .
1930-1934       90                    .               .               .
1930-1934       91                    .               .               .
1930-1934       92                    .               .               .
1930-1934       93                    .               .               .
1930-1934       94                    .               .               .
1930-1934       95                    .               .               .
1930-1934       96                    .               .               .
1930-1934       97                    .               .               .
1930-1934       98                    .               .               .
1930-1934       99                    .               .               .
1930-1934      100                    .               .               .
1930-1934      101                    .               .               .
1930-1934      102                    .               .               .
1930-1934      103                    .               .               .
1930-1934      104                    .               .               .
1930-1934      105                    .               .               .
1930-1934      106                    .               .               .
1930-1934      107                    .               .               .
1930-1934      108                    .               .               .
1930-1934      109                    .               .               .
1930-1934      110+                   .               .               .
1935-1939        0                    .               .               .
1935-1939        1                    .               .               .
1935-1939        2                    .               .               .
1935-1939        3                    .               .               .
1935-1939        4                    .               .               .
1935-1939        5                    .               .               .
1935-1939        6                    .               .               .
1935-1939        7                    .               .               .
1935-1939        8                    .               .               .
1935-1939        9                    .               .               .
1935-1939       10                    .               .               .
1935-1939       11                    .               .               .
1935-1939       12                    .               .               .
1935-1939       13                    .               .               .
1935-1939       14                    .               .               .
1935-1939       15                    .               .               .
1935-1939       16                    .               .               .
1935-1939       17                    .               .               .
1935-1939       18                    .               .               .
1935-1939       19                    .               .               .
1935-1939       20                    .               .               .
1935-1939       21                    .               .               .
1935-1939       22                    .               .               .
1935-1939       23                    .               .               .
1935-1939       24                    .               .               .
1935-1939       25                    .               .               .
1935-1939       26                    .               .               .
1935-1939       27                    .               .               .
1935-1939       28                    .               .               .
1935-1939       29                    .               .               .
1935-1939       30                    .               .               .
1935-1939       31                    .               .               .
1935-1939       32                    .               .               .
1935-1939       33             58762.64        63186.25       121948.89
1935-1939       34             87466.98        93500.77       180967.75
1935-1939       35            115959.22       123333.49       239292.71
1935-1939       36            144308.45       153357.94       297666.39
1935-1939       37            143869.76       152742.95       296612.71
1935-1939       38            143950.74       152304.56       296255.30
1935-1939       39            143661.45       151493.25       295154.69
1935-1939       40            143016.83       150545.73       293562.56
1935-1939       41            142182.44       149732.91       291915.35
1935-1939       42            141656.33       149356.15       291012.48
1935-1939       43            140767.94       148622.51       289390.45
1935-1939       44            140158.56       148098.76       288257.32
1935-1939       45            139928.19       148033.80       287961.99
1935-1939       46            140019.13       148177.59       288196.72
1935-1939       47            140025.60       148046.47       288072.07
1935-1939       48            140417.04       148416.44       288833.48
1935-1939       49            140769.31       148615.90       289385.22
1935-1939       50            140855.04       148562.78       289417.82
1935-1939       51            140568.94       148075.02       288643.96
1935-1939       52            140388.09       147221.26       287609.35
1935-1939       53            139814.12       145899.35       285713.48
1935-1939       54            139197.46       144349.35       283546.82
1935-1939       55            138418.41       142953.54       281371.95
1935-1939       56            137760.51       141734.24       279494.75
1935-1939       57            137191.88       140609.81       277801.69
1935-1939       58            136941.83       139728.14       276669.97
1935-1939       59            136700.45       139024.82       275725.28
1935-1939       60            136502.70       138410.68       274913.38
1935-1939       61            136445.18       137906.96       274352.14
1935-1939       62            136192.96       137084.05       273277.01
1935-1939       63            135562.31       135806.37       271368.67
1935-1939       64            134540.62       133935.93       268476.55
1935-1939       65            133455.61       131579.45       265035.06
1935-1939       66            131854.60       128632.61       260487.22
1935-1939       67            130302.15       125997.60       256299.75
1935-1939       68            128735.09       123719.64       252454.73
1935-1939       69            127239.03       121730.72       248969.75
1935-1939       70            125540.57       119941.31       245481.87
1935-1939       71            124130.56       118189.20       242319.76
1935-1939       72            122458.14       116096.11       238554.25
1935-1939       73            120695.73       113651.47       234347.20
1935-1939       74            118833.77       110743.35       229577.12
1935-1939       75            116959.44       107370.12       224329.57
1935-1939       76            114638.32       103754.60       218392.92
1935-1939       77             88711.13        78677.91       167389.04
1935-1939       78             64078.64        55805.50       119884.14
1935-1939       79             41288.99        35259.55        76548.55
1935-1939       80                    .               .               .
1935-1939       81                    .               .               .
1935-1939       82                    .               .               .
1935-1939       83                    .               .               .
1935-1939       84                    .               .               .
1935-1939       85                    .               .               .
1935-1939       86                    .               .               .
1935-1939       87                    .               .               .
1935-1939       88                    .               .               .
1935-1939       89                    .               .               .
1935-1939       90                    .               .               .
1935-1939       91                    .               .               .
1935-1939       92                    .               .               .
1935-1939       93                    .               .               .
1935-1939       94                    .               .               .
1935-1939       95                    .               .               .
1935-1939       96                    .               .               .
1935-1939       97                    .               .               .
1935-1939       98                    .               .               .
1935-1939       99                    .               .               .
1935-1939      100                    .               .               .
1935-1939      101                    .               .               .
1935-1939      102                    .               .               .
1935-1939      103                    .               .               .
1935-1939      104                    .               .               .
1935-1939      105                    .               .               .
1935-1939      106                    .               .               .
1935-1939      107                    .               .               .
1935-1939      108                    .               .               .
1935-1939      109                    .               .               .
1935-1939      110+                   .               .               .
1940-1944        0                    .               .               .
1940-1944        1                    .               .               .
1940-1944        2                    .               .               .
1940-1944        3                    .               .               .
1940-1944        4                    .               .               .
1940-1944        5                    .               .               .
1940-1944        6                    .               .               .
1940-1944        7                    .               .               .
1940-1944        8                    .               .               .
1940-1944        9                    .               .               .
1940-1944       10                    .               .               .
1940-1944       11                    .               .               .
1940-1944       12                    .               .               .
1940-1944       13                    .               .               .
1940-1944       14                    .               .               .
1940-1944       15                    .               .               .
1940-1944       16                    .               .               .
1940-1944       17                    .               .               .
1940-1944       18                    .               .               .
1940-1944       19                    .               .               .
1940-1944       20                    .               .               .
1940-1944       21                    .               .               .
1940-1944       22                    .               .               .
1940-1944       23                    .               .               .
1940-1944       24                    .               .               .
1940-1944       25                    .               .               .
1940-1944       26                    .               .               .
1940-1944       27                    .               .               .
1940-1944       28             70935.08        75716.47       146651.55
1940-1944       29            102599.29       109940.68       212539.97
1940-1944       30            133961.86       143465.44       277427.30
1940-1944       31            164662.02       175974.97       340636.99
1940-1944       32            164683.60       175070.28       339753.88
1940-1944       33            164720.54       174286.50       339007.04
1940-1944       34            164724.93       173548.83       338273.76
1940-1944       35            164868.27       173203.90       338072.16
1940-1944       36            165404.21       173056.27       338460.48
1940-1944       37            165237.08       172695.40       337932.48
1940-1944       38            165451.50       172608.73       338060.23
1940-1944       39            165620.21       172879.42       338499.63
1940-1944       40            165758.47       173143.55       338902.02
1940-1944       41            165474.81       173349.31       338824.12
1940-1944       42            165994.69       174096.55       340091.24
1940-1944       43            166107.49       174506.65       340614.14
1940-1944       44            165871.07       174449.18       340320.25
1940-1944       45            165762.28       174536.25       340298.53
1940-1944       46            165866.98       174391.79       340258.77
1940-1944       47            165143.71       173631.83       338775.53
1940-1944       48            164575.66       172707.73       337283.39
1940-1944       49            164213.19       171970.55       336183.73
1940-1944       50            163975.32       171146.03       335121.35
1940-1944       51            163376.17       170231.02       333607.20
1940-1944       52            162898.54       169408.85       332307.39
1940-1944       53            162491.68       168617.27       331108.95
1940-1944       54            162055.17       167774.01       329829.18
1940-1944       55            161425.99       167064.28       328490.27
1940-1944       56            161126.51       166490.42       327616.94
1940-1944       57            160456.67       165662.85       326119.52
1940-1944       58            159687.17       164271.83       323959.00
1940-1944       59            158844.26       162688.11       321532.37
1940-1944       60            158109.73       160693.22       318802.95
1940-1944       61            156990.80       158357.99       315348.80
1940-1944       62            156121.90       156262.66       312384.56
1940-1944       63            155456.83       154517.76       309974.60
1940-1944       64            154687.83       153283.44       307971.26
1940-1944       65            153883.76       152071.02       305954.79
1940-1944       66            153257.89       151200.30       304458.20
1940-1944       67            152424.20       149862.20       302286.40
1940-1944       68            151184.74       148226.27       299411.01
1940-1944       69            149590.13       146124.68       295714.81
1940-1944       70            147760.91       143722.26       291483.18
1940-1944       71            145706.90       140857.61       286564.51
1940-1944       72            112354.31       107606.35       219960.66
1940-1944       73             80754.37        76369.60       157123.97
1940-1944       74             52397.75        49112.64       101510.39
1940-1944       75                    .               .               .
1940-1944       76                    .               .               .
1940-1944       77                    .               .               .
1940-1944       78                    .               .               .
1940-1944       79                    .               .               .
1940-1944       80                    .               .               .
1940-1944       81                    .               .               .
1940-1944       82                    .               .               .
1940-1944       83                    .               .               .
1940-1944       84                    .               .               .
1940-1944       85                    .               .               .
1940-1944       86                    .               .               .
1940-1944       87                    .               .               .
1940-1944       88                    .               .               .
1940-1944       89                    .               .               .
1940-1944       90                    .               .               .
1940-1944       91                    .               .               .
1940-1944       92                    .               .               .
1940-1944       93                    .               .               .
1940-1944       94                    .               .               .
1940-1944       95                    .               .               .
1940-1944       96                    .               .               .
1940-1944       97                    .               .               .
1940-1944       98                    .               .               .
1940-1944       99                    .               .               .
1940-1944      100                    .               .               .
1940-1944      101                    .               .               .
1940-1944      102                    .               .               .
1940-1944      103                    .               .               .
1940-1944      104                    .               .               .
1940-1944      105                    .               .               .
1940-1944      106                    .               .               .
1940-1944      107                    .               .               .
1940-1944      108                    .               .               .
1940-1944      109                    .               .               .
1940-1944      110+                   .               .               .
1945-1949        0                    .               .               .
1945-1949        1                    .               .               .
1945-1949        2                    .               .               .
1945-1949        3                    .               .               .
1945-1949        4                    .               .               .
1945-1949        5                    .               .               .
1945-1949        6                    .               .               .
1945-1949        7                    .               .               .
1945-1949        8                    .               .               .
1945-1949        9                    .               .               .
1945-1949       10                    .               .               .
1945-1949       11                    .               .               .
1945-1949       12                    .               .               .
1945-1949       13                    .               .               .
1945-1949       14                    .               .               .
1945-1949       15                    .               .               .
1945-1949       16                    .               .               .
1945-1949       17                    .               .               .
1945-1949       18                    .               .               .
1945-1949       19                    .               .               .
1945-1949       20                    .               .               .
1945-1949       21                    .               .               .
1945-1949       22                    .               .               .
1945-1949       23             79738.91        83653.74       163392.65
1945-1949       24            119814.99       126346.91       246161.89
1945-1949       25            162304.76       171497.99       333802.75
1945-1949       26            200176.52       210403.48       410580.01
1945-1949       27            201057.74       209932.52       410990.26
1945-1949       28            201922.89       209999.24       411922.12
1945-1949       29            202483.61       210251.29       412734.90
1945-1949       30            202917.90       210832.05       413749.96
1945-1949       31            203604.36       211625.80       415230.16
1945-1949       32            204688.11       212497.38       417185.49
1945-1949       33            205357.14       212956.84       418313.99
1945-1949       34            205818.47       213400.89       419219.36
1945-1949       35            206422.00       213868.41       420290.41
1945-1949       36            206971.67       214901.01       421872.68
1945-1949       37            207234.67       215487.72       422722.39
1945-1949       38            208041.46       216664.48       424705.94
1945-1949       39            208921.85       217719.15       426641.00
1945-1949       40            209217.88       218167.59       427385.47
1945-1949       41            209427.51       218386.74       427814.24
1945-1949       42            209589.78       217920.85       427510.62
1945-1949       43            208989.16       216607.13       425596.29
1945-1949       44            208413.93       215370.19       423784.12
1945-1949       45            208573.12       215088.04       423661.16
1945-1949       46            207821.57       214592.95       422414.51
1945-1949       47            207251.76       213898.69       421150.45
1945-1949       48            207070.84       213573.79       420644.62
1945-1949       49            206955.97       213423.68       420379.64
1945-1949       50            206695.13       212698.44       419393.58
1945-1949       51            206767.88       212423.02       419190.90
1945-1949       52            206625.82       211837.95       418463.77
1945-1949       53            205741.66       210513.92       416255.57
1945-1949       54            204584.52       208606.09       413190.61
1945-1949       55            203241.42       206577.71       409819.13
1945-1949       56            201385.18       204223.14       405608.32
1945-1949       57            199685.01       201854.86       401539.87
1945-1949       58            198330.32       199852.06       398182.38
1945-1949       59            197387.30       198249.54       395636.84
1945-1949       60            196225.57       197107.58       393333.15
1945-1949       61            195450.31       196007.27       391457.59
1945-1949       62            194768.80       194917.47       389686.27
1945-1949       63            194105.62       193846.92       387952.54
1945-1949       64            193485.52       192621.80       386107.32
1945-1949       65            192661.26       191070.19       383731.44
1945-1949       66            191617.90       189225.33       380843.23
1945-1949       67            151107.39       149145.54       300252.93
1945-1949       68            111981.89       110523.55       222505.43
1945-1949       69             72743.16        71460.01       144203.16
1945-1949       70                    .               .               .
1945-1949       71                    .               .               .
1945-1949       72                    .               .               .
1945-1949       73                    .               .               .
1945-1949       74                    .               .               .
1945-1949       75                    .               .               .
1945-1949       76                    .               .               .
1945-1949       77                    .               .               .
1945-1949       78                    .               .               .
1945-1949       79                    .               .               .
1945-1949       80                    .               .               .
1945-1949       81                    .               .               .
1945-1949       82                    .               .               .
1945-1949       83                    .               .               .
1945-1949       84                    .               .               .
1945-1949       85                    .               .               .
1945-1949       86                    .               .               .
1945-1949       87                    .               .               .
1945-1949       88                    .               .               .
1945-1949       89                    .               .               .
1945-1949       90                    .               .               .
1945-1949       91                    .               .               .
1945-1949       92                    .               .               .
1945-1949       93                    .               .               .
1945-1949       94                    .               .               .
1945-1949       95                    .               .               .
1945-1949       96                    .               .               .
1945-1949       97                    .               .               .
1945-1949       98                    .               .               .
1945-1949       99                    .               .               .
1945-1949      100                    .               .               .
1945-1949      101                    .               .               .
1945-1949      102                    .               .               .
1945-1949      103                    .               .               .
1945-1949      104                    .               .               .
1945-1949      105                    .               .               .
1945-1949      106                    .               .               .
1945-1949      107                    .               .               .
1945-1949      108                    .               .               .
1945-1949      109                    .               .               .
1945-1949      110+                   .               .               .
1950-1954        0                    .               .               .
1950-1954        1                    .               .               .
1950-1954        2                    .               .               .
1950-1954        3                    .               .               .
1950-1954        4                    .               .               .
1950-1954        5                    .               .               .
1950-1954        6                    .               .               .
1950-1954        7                    .               .               .
1950-1954        8                    .               .               .
1950-1954        9                    .               .               .
1950-1954       10                    .               .               .
1950-1954       11                    .               .               .
1950-1954       12                    .               .               .
1950-1954       13                    .               .               .
1950-1954       14                    .               .               .
1950-1954       15                    .               .               .
1950-1954       16                    .               .               .
1950-1954       17                    .               .               .
1950-1954       18             78994.32        81843.15       160837.47
1950-1954       19            119808.43       123933.04       243741.47
1950-1954       20            159964.00       165122.99       325086.99
1950-1954       21            199684.82       206344.83       406029.66
1950-1954       22            200329.63       205460.63       405790.26
1950-1954       23            201406.37       205072.50       406478.87
1950-1954       24            202571.72       205383.73       407955.44
1950-1954       25            203978.00       206348.88       410326.87
1950-1954       26            206215.14       208896.19       415111.33
1950-1954       27            208296.58       211521.11       419817.69
1950-1954       28            210127.97       213486.91       423614.88
1950-1954       29            211659.03       214769.83       426428.86
1950-1954       30            212791.14       215756.20       428547.35
1950-1954       31            213835.98       215873.69       429709.66
1950-1954       32            215038.78       216385.22       431424.00
1950-1954       33            216581.44       217609.09       434190.53
1950-1954       34            218219.63       219322.19       437541.82
1950-1954       35            219735.52       220762.41       440497.92
1950-1954       36            220708.14       222183.06       442891.20
1950-1954       37            221416.76       222945.55       444362.31
1950-1954       38            222156.49       222944.80       445101.29
1950-1954       39            222731.55       223250.95       445982.50
1950-1954       40            223341.70       223550.27       446891.97
1950-1954       41            223605.41       223739.44       447344.85
1950-1954       42            223846.82       223736.73       447583.55
1950-1954       43            223959.44       223501.00       447460.44
1950-1954       44            223627.33       223117.84       446745.17
1950-1954       45            223372.56       222855.45       446228.01
1950-1954       46            223343.52       222515.98       445859.50
1950-1954       47            223122.60       222215.70       445338.30
1950-1954       48            222610.19       221764.33       444374.52
1950-1954       49            222257.39       220822.65       443080.04
1950-1954       50            221392.39       219753.57       441145.96
1950-1954       51            219983.22       218116.67       438099.89
1950-1954       52            218823.05       216496.07       435319.12
1950-1954       53            217642.25       214873.58       432515.83
1950-1954       54            216523.52       213448.11       429971.63
1950-1954       55            215657.44       212377.35       428034.79
1950-1954       56            215043.89       211627.46       426671.35
1950-1954       57            214302.41       210635.31       424937.72
1950-1954       58            213737.29       209334.72       423072.01
1950-1954       59            213236.59       207778.47       421015.06
1950-1954       60            212799.74       206317.13       419116.87
1950-1954       61            212369.83       204664.22       417034.05
1950-1954       62            167705.34       161289.98       328995.32
1950-1954       63            124253.52       119624.20       243877.72
1950-1954       64             81483.57        78553.79       160037.36
1950-1954       65                    .               .               .
1950-1954       66                    .               .               .
1950-1954       67                    .               .               .
1950-1954       68                    .               .               .
1950-1954       69                    .               .               .
1950-1954       70                    .               .               .
1950-1954       71                    .               .               .
1950-1954       72                    .               .               .
1950-1954       73                    .               .               .
1950-1954       74                    .               .               .
1950-1954       75                    .               .               .
1950-1954       76                    .               .               .
1950-1954       77                    .               .               .
1950-1954       78                    .               .               .
1950-1954       79                    .               .               .
1950-1954       80                    .               .               .
1950-1954       81                    .               .               .
1950-1954       82                    .               .               .
1950-1954       83                    .               .               .
1950-1954       84                    .               .               .
1950-1954       85                    .               .               .
1950-1954       86                    .               .               .
1950-1954       87                    .               .               .
1950-1954       88                    .               .               .
1950-1954       89                    .               .               .
1950-1954       90                    .               .               .
1950-1954       91                    .               .               .
1950-1954       92                    .               .               .
1950-1954       93                    .               .               .
1950-1954       94                    .               .               .
1950-1954       95                    .               .               .
1950-1954       96                    .               .               .
1950-1954       97                    .               .               .
1950-1954       98                    .               .               .
1950-1954       99                    .               .               .
1950-1954      100                    .               .               .
1950-1954      101                    .               .               .
1950-1954      102                    .               .               .
1950-1954      103                    .               .               .
1950-1954      104                    .               .               .
1950-1954      105                    .               .               .
1950-1954      106                    .               .               .
1950-1954      107                    .               .               .
1950-1954      108                    .               .               .
1950-1954      109                    .               .               .
1950-1954      110+                   .               .               .
1955-1959        0                    .               .               .
1955-1959        1                    .               .               .
1955-1959        2                    .               .               .
1955-1959        3                    .               .               .
1955-1959        4                    .               .               .
1955-1959        5                    .               .               .
1955-1959        6                    .               .               .
1955-1959        7                    .               .               .
1955-1959        8                    .               .               .
1955-1959        9                    .               .               .
1955-1959       10                    .               .               .
1955-1959       11                    .               .               .
1955-1959       12                    .               .               .
1955-1959       13             85775.75        89850.74       175626.49
1955-1959       14            127904.11       133563.55       261467.65
1955-1959       15            168515.85       176176.18       344692.03
1955-1959       16            208012.30       217582.35       425594.65
1955-1959       17            208066.08       217154.44       425220.52
1955-1959       18            208913.77       217054.75       425968.52
1955-1959       19            210311.15       217750.11       428061.26
1955-1959       20            211912.15       219081.97       430994.12
1955-1959       21            213836.69       220771.96       434608.65
1955-1959       22            215711.86       222286.30       437998.17
1955-1959       23            217363.21       223974.56       441337.77
1955-1959       24            218812.98       225199.77       444012.74
1955-1959       25            220488.10       226134.03       446622.12
1955-1959       26            222067.66       227291.10       449358.76
1955-1959       27            223649.65       228718.01       452367.67
1955-1959       28            226060.63       230573.38       456634.01
1955-1959       29            228925.06       232658.43       461583.49
1955-1959       30            231625.64       234963.03       466588.67
1955-1959       31            233967.79       236770.78       470738.57
1955-1959       32            235550.03       237935.54       473485.57
1955-1959       33            236420.44       238612.13       475032.57
1955-1959       34            237291.55       238828.93       476120.49
1955-1959       35            238402.87       239209.82       477612.69
1955-1959       36            239399.77       239591.30       478991.07
1955-1959       37            239822.62       240121.60       479944.22
1955-1959       38            240980.32       240817.70       481798.02
1955-1959       39            242195.98       241605.69       483801.67
1955-1959       40            242904.56       242156.15       485060.71
1955-1959       41            243487.35       242464.96       485952.31
1955-1959       42            243887.19       242334.62       486221.81
1955-1959       43            243516.90       241359.07       484875.97
1955-1959       44            242742.87       240354.25       483097.12
1955-1959       45            242299.34       239285.74       481585.08
1955-1959       46            241478.64       238013.51       479492.15
1955-1959       47            240614.80       236699.51       477314.31
1955-1959       48            240056.38       236004.81       476061.20
1955-1959       49            239669.78       235546.76       475216.54
1955-1959       50            239431.97       235308.67       474740.63
1955-1959       51            239395.02       235388.12       474783.14
1955-1959       52            239444.62       235174.86       474619.47
1955-1959       53            239260.39       234609.11       473869.51
1955-1959       54            239236.16       233821.83       473057.99
1955-1959       55            239098.22       232459.96       471558.18
1955-1959       56            238646.10       230838.12       469484.22
1955-1959       57            188777.68       182296.38       371074.06
1955-1959       58            140405.29       134908.06       275313.34
1955-1959       59             92052.25        88566.51       180618.77
1955-1959       60                    .               .               .
1955-1959       61                    .               .               .
1955-1959       62                    .               .               .
1955-1959       63                    .               .               .
1955-1959       64                    .               .               .
1955-1959       65                    .               .               .
1955-1959       66                    .               .               .
1955-1959       67                    .               .               .
1955-1959       68                    .               .               .
1955-1959       69                    .               .               .
1955-1959       70                    .               .               .
1955-1959       71                    .               .               .
1955-1959       72                    .               .               .
1955-1959       73                    .               .               .
1955-1959       74                    .               .               .
1955-1959       75                    .               .               .
1955-1959       76                    .               .               .
1955-1959       77                    .               .               .
1955-1959       78                    .               .               .
1955-1959       79                    .               .               .
1955-1959       80                    .               .               .
