NT, Death rates (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1933           0                    .               .               .
  1933         1-4                    .               .               .
  1933         5-9                    .               .               .
  1933        10-14                   .               .               .
  1933        15-19                   .               .               .
  1933        20-24                   .               .               .
  1933        25-29                   .               .               .
  1933        30-34                   .               .               .
  1933        35-39                   .               .               .
  1933        40-44            0.006418        0.011721        0.009430
  1933        45-49            0.004260        0.008750        0.006692
  1933        50-54            0.007195        0.011536        0.009652
  1933        55-59            0.008910        0.019619        0.014892
  1933        60-64            0.013714        0.026983        0.020661
  1933        65-69            0.016132        0.026619        0.021779
  1933        70-74            0.023959        0.039636        0.031758
  1933        75-79            0.022396        0.050081        0.035318
  1933        80-84                   .               .               .
  1933        85-89                   .               .               .
  1933        90-94                   .               .               .
  1933        95-99                   .               .               .
  1933       100-104                  .               .               .
  1933       105-109                  .               .               .
  1933       110+                     .               .               .
  1934           0                    .               .               .
  1934         1-4                    .               .               .
  1934         5-9                    .               .               .
  1934        10-14                   .               .               .
  1934        15-19                   .               .               .
  1934        20-24                   .               .               .
  1934        25-29                   .               .               .
  1934        30-34                   .               .               .
  1934        35-39                   .               .               .
  1934        40-44            0.008725        0.008948        0.008853
  1934        45-49            0.005422        0.008179        0.007021
  1934        50-54            0.008957        0.012259        0.010846
  1934        55-59            0.015440        0.018716        0.017337
  1934        60-64            0.019286        0.022727        0.021270
  1934        65-69            0.019935        0.026150        0.023421
  1934        70-74            0.031572        0.028120        0.029702
  1934        75-79            0.027466        0.048517        0.038501
  1934        80-84                   .               .               .
  1934        85-89                   .               .               .
  1934        90-94                   .               .               .
  1934        95-99                   .               .               .
  1934       100-104                  .               .               .
  1934       105-109                  .               .               .
  1934       110+                     .               .               .
  1935           0                    .               .               .
  1935         1-4                    .               .               .
  1935         5-9                    .               .               .
  1935        10-14                   .               .               .
  1935        15-19                   .               .               .
  1935        20-24                   .               .               .
  1935        25-29                   .               .               .
  1935        30-34                   .               .               .
  1935        35-39                   .               .               .
  1935        40-44            0.004592        0.004569        0.004578
  1935        45-49            0.004623        0.007628        0.006389
  1935        50-54            0.004904        0.009767        0.007792
  1935        55-59            0.011710        0.015807        0.014089
  1935        60-64            0.015687        0.017660        0.016790
  1935        65-69            0.016777        0.024666        0.021218
  1935        70-74            0.024588        0.029054        0.027042
  1935        75-79            0.034475        0.049928        0.042587
  1935        80-84                   .               .               .
  1935        85-89                   .               .               .
  1935        90-94                   .               .               .
  1935        95-99                   .               .               .
  1935       100-104                  .               .               .
  1935       105-109                  .               .               .
  1935       110+                     .               .               .
  1936           0                    .               .               .
  1936         1-4                    .               .               .
  1936         5-9                    .               .               .
  1936        10-14                   .               .               .
  1936        15-19                   .               .               .
  1936        20-24                   .               .               .
  1936        25-29                   .               .               .
  1936        30-34                   .               .               .
  1936        35-39            0.004282        0.003167        0.003620
  1936        40-44            0.004940        0.004950        0.004946
  1936        45-49            0.005212        0.008986        0.007369
  1936        50-54            0.005469        0.013313        0.010012
  1936        55-59            0.010596        0.014766        0.013006
  1936        60-64            0.019757        0.021625        0.020827
  1936        65-69            0.020481        0.033223        0.027877
  1936        70-74            0.027721        0.038813        0.033988
  1936        75-79            0.038714        0.053364        0.046346
  1936        80-84                   .               .               .
  1936        85-89                   .               .               .
  1936        90-94                   .               .               .
  1936        95-99                   .               .               .
  1936       100-104                  .               .               .
  1936       105-109                  .               .               .
  1936       110+                     .               .               .
  1937           0                    .               .               .
  1937         1-4                    .               .               .
  1937         5-9                    .               .               .
  1937        10-14                   .               .               .
  1937        15-19                   .               .               .
  1937        20-24                   .               .               .
  1937        25-29                   .               .               .
  1937        30-34                   .               .               .
  1937        35-39            0.003699        0.003945        0.003844
  1937        40-44            0.004975        0.005271        0.005142
  1937        45-49            0.004977        0.007372        0.006337
  1937        50-54            0.006673        0.010686        0.009004
  1937        55-59            0.006804        0.012212        0.009914
  1937        60-64            0.013691        0.017660        0.016005
  1937        65-69            0.016046        0.024823        0.021055
  1937        70-74            0.021239        0.032070        0.027299
  1937        75-79                   .               .               .
  1937        80-84                   .               .               .
  1937        85-89                   .               .               .
  1937        90-94                   .               .               .
  1937        95-99                   .               .               .
  1937       100-104                  .               .               .
  1937       105-109                  .               .               .
  1937       110+                     .               .               .
  1938           0                    .               .               .
  1938         1-4                    .               .               .
  1938         5-9                    .               .               .
  1938        10-14                   .               .               .
  1938        15-19                   .               .               .
  1938        20-24                   .               .               .
  1938        25-29                   .               .               .
  1938        30-34                   .               .               .
  1938        35-39            0.004169        0.006154        0.005371
  1938        40-44            0.005267        0.005317        0.005296
  1938        45-49            0.004653        0.008849        0.007045
  1938        50-54            0.008446        0.011037        0.009947
  1938        55-59            0.007842        0.013862        0.011400
  1938        60-64            0.011996        0.016425        0.014597
  1938        65-69            0.012278        0.021683        0.017680
  1938        70-74            0.019909        0.036381        0.029015
  1938        75-79                   .               .               .
  1938        80-84                   .               .               .
  1938        85-89                   .               .               .
  1938        90-94                   .               .               .
  1938        95-99                   .               .               .
  1938       100-104                  .               .               .
  1938       105-109                  .               .               .
  1938       110+                     .               .               .
  1939           0                    .               .               .
  1939         1-4                    .               .               .
  1939         5-9                    .               .               .
  1939        10-14                   .               .               .
  1939        15-19                   .               .               .
  1939        20-24                   .               .               .
  1939        25-29                   .               .               .
  1939        30-34                   .               .               .
  1939        35-39            0.004491        0.006591        0.005750
  1939        40-44            0.005040        0.004501        0.004719
  1939        45-49            0.004399        0.007353        0.006100
  1939        50-54            0.009056        0.010603        0.009965
  1939        55-59            0.008052        0.010633        0.009609
  1939        60-64            0.010913        0.013642        0.012583
  1939        65-69            0.011780        0.018006        0.015465
  1939        70-74            0.021531        0.025556        0.023816
  1939        75-79                   .               .               .
  1939        80-84                   .               .               .
  1939        85-89                   .               .               .
  1939        90-94                   .               .               .
  1939        95-99                   .               .               .
  1939       100-104                  .               .               .
  1939       105-109                  .               .               .
  1939       110+                     .               .               .
  1940           0                    .               .               .
  1940         1-4                    .               .               .
  1940         5-9                    .               .               .
  1940        10-14                   .               .               .
  1940        15-19                   .               .               .
  1940        20-24                   .               .               .
  1940        25-29                   .               .               .
  1940        30-34                   .               .               .
  1940        35-39            0.002420        0.006127        0.004588
  1940        40-44            0.002531        0.005073        0.003982
  1940        45-49            0.003315        0.006791        0.005284
  1940        50-54            0.004992        0.009284        0.007493
  1940        55-59            0.006290        0.011549        0.009383
  1940        60-64            0.006499        0.015341        0.011507
  1940        65-69            0.010873        0.021936        0.017032
  1940        70-74            0.018217        0.028815        0.024161
  1940        75-79                   .               .               .
  1940        80-84                   .               .               .
  1940        85-89                   .               .               .
  1940        90-94                   .               .               .
  1940        95-99                   .               .               .
  1940       100-104                  .               .               .
  1940       105-109                  .               .               .
  1940       110+                     .               .               .
  1941           0                    .               .               .
  1941         1-4                    .               .               .
  1941         5-9                    .               .               .
  1941        10-14                   .               .               .
  1941        15-19                   .               .               .
  1941        20-24                   .               .               .
  1941        25-29                   .               .               .
  1941        30-34            0.002374        0.003616        0.003100
  1941        35-39            0.002286        0.005025        0.003877
  1941        40-44            0.004650        0.004973        0.004837
  1941        45-49            0.004550        0.006212        0.005505
  1941        50-54            0.006012        0.011018        0.008908
  1941        55-59            0.011078        0.010772        0.010902
  1941        60-64            0.008956        0.013120        0.011388
  1941        65-69            0.017478        0.023177        0.020762
  1941        70-74            0.026013        0.032406        0.029521
  1941        75-79                   .               .               .
  1941        80-84                   .               .               .
  1941        85-89                   .               .               .
  1941        90-94                   .               .               .
  1941        95-99                   .               .               .
  1941       100-104                  .               .               .
  1941       105-109                  .               .               .
  1941       110+                     .               .               .
  1942           0                    .               .               .
  1942         1-4                    .               .               .
  1942         5-9                    .               .               .
  1942        10-14                   .               .               .
  1942        15-19                   .               .               .
  1942        20-24                   .               .               .
  1942        25-29                   .               .               .
  1942        30-34            0.001674        0.003853        0.002954
  1942        35-39            0.001898        0.003852        0.003032
  1942        40-44            0.001884        0.003483        0.002799
  1942        45-49            0.004439        0.005876        0.005264
  1942        50-54            0.003240        0.009657        0.006935
  1942        55-59            0.006893        0.010120        0.008737
  1942        60-64            0.007298        0.011017        0.009397
  1942        65-69            0.013413        0.019870        0.017067
  1942        70-74                   .               .               .
  1942        75-79                   .               .               .
  1942        80-84                   .               .               .
  1942        85-89                   .               .               .
  1942        90-94                   .               .               .
  1942        95-99                   .               .               .
  1942       100-104                  .               .               .
  1942       105-109                  .               .               .
  1942       110+                     .               .               .
  1943           0                    .               .               .
  1943         1-4                    .               .               .
  1943         5-9                    .               .               .
  1943        10-14                   .               .               .
  1943        15-19                   .               .               .
  1943        20-24                   .               .               .
  1943        25-29                   .               .               .
  1943        30-34            0.002352        0.003311        0.002903
  1943        35-39            0.002346        0.005139        0.003917
  1943        40-44            0.001655        0.003111        0.002476
  1943        45-49            0.003920        0.005884        0.005019
  1943        50-54            0.003555        0.007952        0.006030
  1943        55-59            0.006194        0.010866        0.008771
  1943        60-64            0.007747        0.011993        0.010076
  1943        65-69            0.012393        0.019371        0.016162
  1943        70-74                   .               .               .
  1943        75-79                   .               .               .
  1943        80-84                   .               .               .
  1943        85-89                   .               .               .
  1943        90-94                   .               .               .
  1943        95-99                   .               .               .
  1943       100-104                  .               .               .
  1943       105-109                  .               .               .
  1943       110+                     .               .               .
  1944           0                    .               .               .
  1944         1-4                    .               .               .
  1944         5-9                    .               .               .
  1944        10-14                   .               .               .
  1944        15-19                   .               .               .
  1944        20-24                   .               .               .
  1944        25-29                   .               .               .
  1944        30-34            0.003110        0.003981        0.003604
  1944        35-39            0.002158        0.005097        0.003825
  1944        40-44            0.003002        0.003516        0.003292
  1944        45-49            0.004372        0.006082        0.005312
  1944        50-54            0.005186        0.007996        0.006746
  1944        55-59            0.005550        0.009727        0.007925
  1944        60-64            0.006817        0.012892        0.010295
  1944        65-69            0.014087        0.016797        0.015638
  1944        70-74                   .               .               .
  1944        75-79                   .               .               .
  1944        80-84                   .               .               .
  1944        85-89                   .               .               .
  1944        90-94                   .               .               .
  1944        95-99                   .               .               .
  1944       100-104                  .               .               .
  1944       105-109                  .               .               .
  1944       110+                     .               .               .
  1945           0                    .               .               .
  1945         1-4                    .               .               .
  1945         5-9                    .               .               .
  1945        10-14                   .               .               .
  1945        15-19                   .               .               .
  1945        20-24                   .               .               .
  1945        25-29                   .               .               .
  1945        30-34            0.002218        0.003678        0.003059
  1945        35-39            0.001343        0.003443        0.002525
  1945        40-44            0.002612        0.004010        0.003386
  1945        45-49            0.004976        0.004978        0.004977
  1945        50-54            0.003725        0.007268        0.005712
  1945        55-59            0.004219        0.009550        0.007235
  1945        60-64            0.004635        0.013261        0.009435
  1945        65-69            0.011263        0.015325        0.013520
  1945        70-74                   .               .               .
  1945        75-79                   .               .               .
  1945        80-84                   .               .               .
  1945        85-89                   .               .               .
  1945        90-94                   .               .               .
  1945        95-99                   .               .               .
  1945       100-104                  .               .               .
  1945       105-109                  .               .               .
  1945       110+                     .               .               .
  1946           0                    .               .               .
  1946         1-4                    .               .               .
  1946         5-9                    .               .               .
  1946        10-14                   .               .               .
  1946        15-19                   .               .               .
  1946        20-24                   .               .               .
  1946        25-29            0.001684        0.001948        0.001832
  1946        30-34            0.001820        0.003480        0.002745
  1946        35-39            0.001279        0.002856        0.002163
  1946        40-44            0.002599        0.004208        0.003496
  1946        45-49            0.003740        0.004227        0.004014
  1946        50-54            0.003328        0.005673        0.004656
  1946        55-59            0.004761        0.008742        0.007033
  1946        60-64            0.005529        0.013289        0.009990
  1946        65-69            0.010845        0.014445        0.012911
  1946        70-74                   .               .               .
  1946        75-79                   .               .               .
  1946        80-84                   .               .               .
  1946        85-89                   .               .               .
  1946        90-94                   .               .               .
  1946        95-99                   .               .               .
  1946       100-104                  .               .               .
  1946       105-109                  .               .               .
  1946       110+                     .               .               .
  1947           0                    .               .               .
  1947         1-4                    .               .               .
  1947         5-9                    .               .               .
  1947        10-14                   .               .               .
  1947        15-19                   .               .               .
  1947        20-24                   .               .               .
  1947        25-29            0.001953        0.003032        0.002540
  1947        30-34            0.001423        0.003573        0.002585
  1947        35-39            0.002298        0.003441        0.002917
  1947        40-44            0.002782        0.004995        0.003985
  1947        45-49            0.002635        0.006489        0.004722
  1947        50-54            0.004199        0.007673        0.006097
  1947        55-59            0.006844        0.010210        0.008703
  1947        60-64            0.008322        0.014940        0.012029
  1947        65-69                   .               .               .
  1947        70-74                   .               .               .
  1947        75-79                   .               .               .
  1947        80-84                   .               .               .
  1947        85-89                   .               .               .
  1947        90-94                   .               .               .
  1947        95-99                   .               .               .
  1947       100-104                  .               .               .
  1947       105-109                  .               .               .
  1947       110+                     .               .               .
  1948           0                    .               .               .
  1948         1-4                    .               .               .
  1948         5-9                    .               .               .
  1948        10-14                   .               .               .
  1948        15-19                   .               .               .
  1948        20-24                   .               .               .
  1948        25-29            0.001551        0.003009        0.002307
  1948        30-34            0.001889        0.002715        0.002316
  1948        35-39            0.002131        0.002782        0.002481
  1948        40-44            0.002961        0.004001        0.003527
  1948        45-49            0.002835        0.004980        0.003989
  1948        50-54            0.004098        0.005896        0.005077
  1948        55-59            0.006117        0.007942        0.007109
  1948        60-64            0.007596        0.010669        0.009319
  1948        65-69                   .               .               .
  1948        70-74                   .               .               .
  1948        75-79                   .               .               .
  1948        80-84                   .               .               .
  1948        85-89                   .               .               .
  1948        90-94                   .               .               .
  1948        95-99                   .               .               .
  1948       100-104                  .               .               .
  1948       105-109                  .               .               .
  1948       110+                     .               .               .
  1949           0                    .               .               .
  1949         1-4                    .               .               .
  1949         5-9                    .               .               .
  1949        10-14                   .               .               .
  1949        15-19                   .               .               .
  1949        20-24                   .               .               .
  1949        25-29            0.001099        0.003001        0.002169
  1949        30-34            0.002556        0.003258        0.002946
  1949        35-39            0.002001        0.002751        0.002419
  1949        40-44            0.003019        0.004628        0.003911
  1949        45-49            0.002719        0.004872        0.003891
  1949        50-54            0.005022        0.005945        0.005526
  1949        55-59            0.005343        0.008564        0.007139
  1949        60-64            0.007942        0.010806        0.009555
  1949        65-69                   .               .               .
  1949        70-74                   .               .               .
  1949        75-79                   .               .               .
  1949        80-84                   .               .               .
  1949        85-89                   .               .               .
  1949        90-94                   .               .               .
  1949        95-99                   .               .               .
  1949       100-104                  .               .               .
  1949       105-109                  .               .               .
  1949       110+                     .               .               .
  1950           0                    .               .               .
  1950         1-4                    .               .               .
  1950         5-9                    .               .               .
  1950        10-14                   .               .               .
  1950        15-19                   .               .               .
  1950        20-24                   .               .               .
  1950        25-29            0.001471        0.003055        0.002311
  1950        30-34            0.001619        0.002587        0.002122
  1950        35-39            0.002061        0.003078        0.002604
  1950        40-44            0.002557        0.004450        0.003581
  1950        45-49            0.003417        0.005121        0.004328
  1950        50-54            0.003897        0.006369        0.005211
  1950        55-59            0.006145        0.008791        0.007583
  1950        60-64            0.009822        0.010706        0.010296
  1950        65-69                   .               .               .
  1950        70-74                   .               .               .
  1950        75-79                   .               .               .
  1950        80-84                   .               .               .
  1950        85-89                   .               .               .
  1950        90-94                   .               .               .
  1950        95-99                   .               .               .
  1950       100-104                  .               .               .
  1950       105-109                  .               .               .
  1950       110+                     .               .               .
  1951           0                    .               .               .
  1951         1-4                    .               .               .
  1951         5-9                    .               .               .
  1951        10-14                   .               .               .
  1951        15-19                   .               .               .
  1951        20-24            0.001231        0.003066        0.002227
  1951        25-29            0.001281        0.002977        0.002180
  1951        30-34            0.001852        0.002371        0.002123
  1951        35-39            0.001715        0.003378        0.002585
  1951        40-44            0.002539        0.004918        0.003784
  1951        45-49            0.003852        0.004853        0.004381
  1951        50-54            0.003318        0.006867        0.005207
  1951        55-59            0.005468        0.009639        0.007725
  1951        60-64            0.008483        0.013921        0.011380
  1951        65-69                   .               .               .
  1951        70-74                   .               .               .
  1951        75-79                   .               .               .
  1951        80-84                   .               .               .
  1951        85-89                   .               .               .
  1951        90-94                   .               .               .
  1951        95-99                   .               .               .
  1951       100-104                  .               .               .
  1951       105-109                  .               .               .
  1951       110+                     .               .               .
  1952           0                    .               .               .
  1952         1-4                    .               .               .
  1952         5-9                    .               .               .
  1952        10-14                   .               .               .
  1952        15-19                   .               .               .
  1952        20-24            0.000984        0.003087        0.002121
  1952        25-29            0.001464        0.003238        0.002437
  1952        30-34            0.002308        0.003041        0.002699
  1952        35-39            0.002051        0.002994        0.002552
  1952        40-44            0.002875        0.004215        0.003592
  1952        45-49            0.003715        0.004442        0.004101
  1952        50-54            0.004254        0.005903        0.005123
  1952        55-59            0.005608        0.009043        0.007412
  1952        60-64                   .               .               .
  1952        65-69                   .               .               .
  1952        70-74                   .               .               .
  1952        75-79                   .               .               .
  1952        80-84                   .               .               .
  1952        85-89                   .               .               .
  1952        90-94                   .               .               .
  1952        95-99                   .               .               .
  1952       100-104                  .               .               .
  1952       105-109                  .               .               .
  1952       110+                     .               .               .
  1953           0                    .               .               .
  1953         1-4                    .               .               .
  1953         5-9                    .               .               .
  1953        10-14                   .               .               .
  1953        15-19                   .               .               .
  1953        20-24            0.001455        0.002699        0.002111
  1953        25-29            0.001248        0.002908        0.002105
  1953        30-34            0.001554        0.003081        0.002345
  1953        35-39            0.001806        0.002891        0.002367
  1953        40-44            0.002562        0.003914        0.003269
  1953        45-49            0.002370        0.005368        0.003949
  1953        50-54            0.004234        0.006117        0.005218
  1953        55-59            0.005169        0.008033        0.006686
  1953        60-64                   .               .               .
  1953        65-69                   .               .               .
  1953        70-74                   .               .               .
  1953        75-79                   .               .               .
  1953        80-84                   .               .               .
  1953        85-89                   .               .               .
  1953        90-94                   .               .               .
  1953        95-99                   .               .               .
  1953       100-104                  .               .               .
  1953       105-109                  .               .               .
  1953       110+                     .               .               .
  1954           0                    .               .               .
  1954         1-4                    .               .               .
  1954         5-9                    .               .               .
  1954        10-14                   .               .               .
  1954        15-19                   .               .               .
  1954        20-24            0.001537        0.002732        0.002159
  1954        25-29            0.001326        0.001799        0.001570
  1954        30-34            0.001517        0.003097        0.002314
  1954        35-39            0.001914        0.003131        0.002537
  1954        40-44            0.003252        0.004139        0.003705
  1954        45-49            0.002235        0.005877        0.004100
  1954        50-54            0.003949        0.006272        0.005137
  1954        55-59            0.006071        0.008498        0.007342
  1954        60-64                   .               .               .
  1954        65-69                   .               .               .
  1954        70-74                   .               .               .
  1954        75-79                   .               .               .
  1954        80-84                   .               .               .
  1954        85-89                   .               .               .
  1954        90-94                   .               .               .
  1954        95-99                   .               .               .
  1954       100-104                  .               .               .
  1954       105-109                  .               .               .
  1954       110+                     .               .               .
  1955           0                    .               .               .
  1955         1-4                    .               .               .
  1955         5-9                    .               .               .
  1955        10-14                   .               .               .
  1955        15-19                   .               .               .
  1955        20-24            0.001221        0.002964        0.002109
  1955        25-29            0.001634        0.002362        0.002015
  1955        30-34            0.001518        0.002451        0.002006
  1955        35-39            0.002073        0.003273        0.002711
  1955        40-44            0.003412        0.004047        0.003742
  1955        45-49            0.003413        0.005726        0.004603
  1955        50-54            0.003940        0.006010        0.005014
  1955        55-59            0.005293        0.008228        0.006842
  1955        60-64                   .               .               .
  1955        65-69                   .               .               .
  1955        70-74                   .               .               .
  1955        75-79                   .               .               .
  1955        80-84                   .               .               .
  1955        85-89                   .               .               .
  1955        90-94                   .               .               .
  1955        95-99                   .               .               .
  1955       100-104                  .               .               .
  1955       105-109                  .               .               .
  1955       110+                     .               .               .
  1956           0                    .               .               .
  1956         1-4                    .               .               .
  1956         5-9                    .               .               .
  1956        10-14                   .               .               .
  1956        15-19            0.001529        0.002921        0.002259
  1956        20-24            0.001830        0.002830        0.002361
  1956        25-29            0.001493        0.003058        0.002301
  1956        30-34            0.002021        0.002461        0.002245
  1956        35-39            0.001763        0.003358        0.002598
  1956        40-44            0.002769        0.005241        0.004040
  1956        45-49            0.003742        0.006348        0.005085
  1956        50-54            0.004180        0.006373        0.005321
  1956        55-59            0.004602        0.009478        0.007084
  1956        60-64                   .               .               .
  1956        65-69                   .               .               .
  1956        70-74                   .               .               .
  1956        75-79                   .               .               .
  1956        80-84                   .               .               .
  1956        85-89                   .               .               .
  1956        90-94                   .               .               .
  1956        95-99                   .               .               .
  1956       100-104                  .               .               .
  1956       105-109                  .               .               .
  1956       110+                     .               .               .
  1957           0                    .               .               .
  1957         1-4                    .               .               .
  1957         5-9                    .               .               .
  1957        10-14                   .               .               .
  1957        15-19            0.002253        0.003656        0.002960
  1957        20-24            0.001809        0.001766        0.001786
  1957        25-29            0.001257        0.002395        0.001849
  1957        30-34            0.002188        0.003286        0.002741
  1957        35-39            0.001587        0.004154        0.002897
  1957        40-44            0.002120        0.005300        0.003742
  1957        45-49            0.002474        0.006092        0.004341
  1957        50-54            0.004261        0.006984        0.005661
  1957        55-59                   .               .               .
  1957        60-64                   .               .               .
  1957        65-69                   .               .               .
  1957        70-74                   .               .               .
  1957        75-79                   .               .               .
  1957        80-84                   .               .               .
  1957        85-89                   .               .               .
  1957        90-94                   .               .               .
  1957        95-99                   .               .               .
  1957       100-104                  .               .               .
  1957       105-109                  .               .               .
  1957       110+                     .               .               .
  1958           0                    .               .               .
  1958         1-4                    .               .               .
  1958         5-9                    .               .               .
  1958        10-14                   .               .               .
  1958        15-19            0.001888        0.003722        0.002857
  1958        20-24            0.001955        0.002218        0.002092
  1958        25-29            0.001510        0.002609        0.002093
  1958        30-34            0.001844        0.003392        0.002653
  1958        35-39            0.001929        0.003677        0.002867
  1958        40-44            0.002530        0.004169        0.003396
  1958        45-49            0.002059        0.004924        0.003549
  1958        50-54            0.003985        0.007417        0.005769
  1958        55-59                   .               .               .
  1958        60-64                   .               .               .
  1958        65-69                   .               .               .
  1958        70-74                   .               .               .
  1958        75-79                   .               .               .
  1958        80-84                   .               .               .
  1958        85-89                   .               .               .
  1958        90-94                   .               .               .
  1958        95-99                   .               .               .
  1958       100-104                  .               .               .
  1958       105-109                  .               .               .
  1958       110+                     .               .               .
  1959           0                    .               .               .
  1959         1-4                    .               .               .
  1959         5-9                    .               .               .
  1959        10-14                   .               .               .
  1959        15-19            0.001257        0.002457        0.001881
  1959        20-24            0.001647        0.003437        0.002552
  1959        25-29            0.001356        0.003322        0.002356
  1959        30-34            0.001193        0.003238        0.002237
  1959        35-39            0.001939        0.003580        0.002801
  1959        40-44            0.002901        0.003658        0.003297
  1959        45-49            0.002712        0.004798        0.003798
  1959        50-54            0.003415        0.007863        0.005721
  1959        55-59                   .               .               .
  1959        60-64                   .               .               .
  1959        65-69                   .               .               .
  1959        70-74                   .               .               .
  1959        75-79                   .               .               .
  1959        80-84                   .               .               .
  1959        85-89                   .               .               .
  1959        90-94                   .               .               .
  1959        95-99                   .               .               .
  1959       100-104                  .               .               .
  1959       105-109                  .               .               .
  1959       110+                     .               .               .
  1960           0                    .               .               .
  1960         1-4                    .               .               .
  1960         5-9                    .               .               .
  1960        10-14                   .               .               .
  1960        15-19            0.001728        0.002004        0.001870
  1960        20-24            0.001146        0.003037        0.002097
  1960        25-29            0.000937        0.003129        0.002068
  1960        30-34            0.001127        0.002354        0.001764
  1960        35-39            0.001730        0.003859        0.002844
  1960        40-44            0.002980        0.003541        0.003273
  1960        45-49            0.002960        0.005979        0.004516
  1960        50-54            0.004394        0.007478        0.006003
  1960        55-59                   .               .               .
  1960        60-64                   .               .               .
  1960        65-69                   .               .               .
  1960        70-74                   .               .               .
  1960        75-79                   .               .               .
  1960        80-84                   .               .               .
  1960        85-89                   .               .               .
  1960        90-94                   .               .               .
  1960        95-99                   .               .               .
  1960       100-104                  .               .               .
  1960       105-109                  .               .               .
  1960       110+                     .               .               .
  1961           0                    .               .               .
  1961         1-4                    .               .               .
  1961         5-9                    .               .               .
  1961        10-14            0.000605        0.001430        0.001028
  1961        15-19            0.001813        0.002187        0.002005
  1961        20-24            0.001330        0.002232        0.001800
  1961        25-29            0.001104        0.003354        0.002284
  1961        30-34            0.001712        0.001911        0.001815
  1961        35-39            0.001862        0.004322        0.003128
  1961        40-44            0.003407        0.004154        0.003798
  1961        45-49            0.003621        0.006323        0.005044
  1961        50-54            0.006326        0.007044        0.006700
  1961        55-59                   .               .               .
  1961        60-64                   .               .               .
  1961        65-69                   .               .               .
  1961        70-74                   .               .               .
  1961        75-79                   .               .               .
  1961        80-84                   .               .               .
  1961        85-89                   .               .               .
  1961        90-94                   .               .               .
  1961        95-99                   .               .               .
  1961       100-104                  .               .               .
  1961       105-109                  .               .               .
  1961       110+                     .               .               .
  1962           0                    .               .               .
  1962         1-4                    .               .               .
  1962         5-9                    .               .               .
  1962        10-14            0.000543        0.001460        0.000999
  1962        15-19            0.001103        0.002588        0.001856
  1962        20-24            0.001497        0.002117        0.001812
  1962        25-29            0.001308        0.003280        0.002317
  1962        30-34            0.001574        0.002581        0.002100
  1962        35-39            0.001629        0.003272        0.002497
  1962        40-44            0.003161        0.004242        0.003731
  1962        45-49            0.003062        0.004336        0.003730
  1962        50-54                   .               .               .
  1962        55-59                   .               .               .
  1962        60-64                   .               .               .
  1962        65-69                   .               .               .
  1962        70-74                   .               .               .
  1962        75-79                   .               .               .
  1962        80-84                   .               .               .
  1962        85-89                   .               .               .
  1962        90-94                   .               .               .
  1962        95-99                   .               .               .
  1962       100-104                  .               .               .
  1962       105-109                  .               .               .
  1962       110+                     .               .               .
  1963           0                    .               .               .
  1963         1-4                    .               .               .
  1963         5-9                    .               .               .
  1963        10-14            0.001302        0.001752        0.001541
  1963        15-19            0.000881        0.002666        0.001807
  1963        20-24            0.001244        0.002817        0.002057
  1963        25-29            0.001324        0.002921        0.002152
  1963        30-34            0.001217        0.002912        0.002119
  1963        35-39            0.001686        0.001733        0.001711
  1963        40-44            0.002233        0.005126        0.003745
  1963        45-49            0.003743        0.003916        0.003832
  1963        50-54                   .               .               .
  1963        55-59                   .               .               .
  1963        60-64                   .               .               .
  1963        65-69                   .               .               .
  1963        70-74                   .               .               .
  1963        75-79                   .               .               .
  1963        80-84                   .               .               .
  1963        85-89                   .               .               .
  1963        90-94                   .               .               .
  1963        95-99                   .               .               .
  1963       100-104                  .               .               .
  1963       105-109                  .               .               .
  1963       110+                     .               .               .
  1964           0                    .               .               .
  1964         1-4                    .               .               .
  1964         5-9                    .               .               .
  1964        10-14            0.001565        0.002144        0.001872
  1964        15-19            0.001008        0.002086        0.001567
  1964        20-24            0.001222        0.003252        0.002295
  1964        25-29            0.001155        0.003128        0.002167
  1964        30-34            0.001263        0.003081        0.002197
  1964        35-39            0.001631        0.003247        0.002472
  1964        40-44            0.002179        0.005669        0.004019
  1964        45-49            0.004447        0.005047        0.004761
  1964        50-54                   .               .               .
  1964        55-59                   .               .               .
  1964        60-64                   .               .               .
  1964        65-69                   .               .               .
  1964        70-74                   .               .               .
  1964        75-79                   .               .               .
  1964        80-84                   .               .               .
  1964        85-89                   .               .               .
  1964        90-94                   .               .               .
  1964        95-99                   .               .               .
  1964       100-104                  .               .               .
  1964       105-109                  .               .               .
  1964       110+                     .               .               .
  1965           0                    .               .               .
  1965         1-4                    .               .               .
  1965         5-9                    .               .               .
  1965        10-14            0.000624        0.001863        0.001243
  1965        15-19            0.000852        0.001624        0.001255
  1965        20-24            0.001404        0.002417        0.001928
  1965        25-29            0.001071        0.003166        0.002141
  1965        30-34            0.001339        0.002023        0.001691
  1965        35-39            0.001490        0.004168        0.002888
  1965        40-44            0.002758        0.003494        0.003142
  1965        45-49            0.002886        0.004339        0.003638
  1965        50-54                   .               .               .
  1965        55-59                   .               .               .
  1965        60-64                   .               .               .
  1965        65-69                   .               .               .
  1965        70-74                   .               .               .
  1965        75-79                   .               .               .
  1965        80-84                   .               .               .
  1965        85-89                   .               .               .
  1965        90-94                   .               .               .
  1965        95-99                   .               .               .
  1965       100-104                  .               .               .
  1965       105-109                  .               .               .
