WA, Life tables (period 1x5), Total	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       34      0.00088  0.00088  0.50   97221      86   97178  4341816  44.66
1985-1989       35      0.00104  0.00104  0.50   97135     101   97084  4244638  43.70
1985-1989       36      0.00090  0.00090  0.50   97034      88   96990  4147554  42.74
1985-1989       37      0.00113  0.00113  0.50   96946     109   96891  4050564  41.78
1985-1989       38      0.00098  0.00098  0.50   96837      95   96789  3953672  40.83
1985-1989       39      0.00121  0.00121  0.50   96742     117   96683  3856883  39.87
1985-1989       40      0.00140  0.00140  0.50   96625     135   96557  3760199  38.92
1985-1989       41      0.00121  0.00121  0.50   96489     117   96431  3663643  37.97
1985-1989       42      0.00149  0.00149  0.50   96372     143   96301  3567212  37.01
1985-1989       43      0.00188  0.00188  0.50   96229     181   96138  3470911  36.07
1985-1989       44      0.00177  0.00177  0.50   96048     170   95963  3374773  35.14
1985-1989       45      0.00229  0.00229  0.50   95878     219   95768  3278810  34.20
1985-1989       46      0.00247  0.00247  0.50   95659     236   95541  3183042  33.28
1985-1989       47      0.00259  0.00259  0.50   95423     247   95299  3087501  32.36
1985-1989       48      0.00260  0.00260  0.50   95176     247   95052  2992202  31.44
1985-1989       49      0.00302  0.00302  0.50   94928     287   94785  2897150  30.52
1985-1989       50      0.00377  0.00377  0.50   94641     356   94463  2802365  29.61
1985-1989       51      0.00368  0.00368  0.50   94285     347   94112  2707902  28.72
1985-1989       52      0.00455  0.00454  0.50   93938     427   93725  2613790  27.82
1985-1989       53      0.00448  0.00447  0.50   93512     418   93303  2520065  26.95
1985-1989       54      0.00506  0.00505  0.50   93094     470   92859  2426762  26.07
1985-1989       55      0.00671  0.00669  0.50   92624     619   92314  2333903  25.20
1985-1989       56      0.00613  0.00611  0.50   92004     562   91723  2241589  24.36
1985-1989       57      0.00703  0.00700  0.50   91442     640   91122  2149866  23.51
1985-1989       58      0.00803  0.00799  0.50   90802     726   90439  2058744  22.67
1985-1989       59      0.00902  0.00898  0.50   90076     809   89671  1968306  21.85
1985-1989       60      0.00967  0.00963  0.50   89267     859   88837  1878635  21.05
1985-1989       61      0.01055  0.01049  0.50   88407     928   87944  1789797  20.24
1985-1989       62      0.01208  0.01201  0.50   87480    1050   86955  1701854  19.45
1985-1989       63      0.01325  0.01316  0.50   86429    1137   85861  1614899  18.68
1985-1989       64      0.01468  0.01457  0.50   85292    1243   84671  1529038  17.93
1985-1989       65      0.01591  0.01578  0.50   84050    1327   83386  1444367  17.18
1985-1989       66      0.01570  0.01557  0.50   82723    1288   82079  1360981  16.45
1985-1989       67      0.01908  0.01890  0.50   81435    1539   80665  1278902  15.70
1985-1989       68      0.01997  0.01977  0.50   79896    1580   79106  1198237  15.00
1985-1989       69      0.02412  0.02383  0.50   78316    1867   77383  1119131  14.29
1985-1989       70      0.02597  0.02564  0.50   76449    1960   75469  1041748  13.63
1985-1989       71      0.02953  0.02910  0.50   74489    2168   73405   966279  12.97
1985-1989       72      0.03055  0.03009  0.50   72321    2176   71233   892874  12.35
1985-1989       73      0.03353  0.03298  0.50   70145    2313   68989   821640  11.71
1985-1989       74      0.03955  0.03878  0.50   67832    2630   66517   752651  11.10
1985-1989       75      0.04116  0.04033  0.50   65202    2629   63887   686135  10.52
1985-1989       76      0.04564  0.04463  0.50   62572    2792   61176   622248   9.94
1985-1989       77      0.04989  0.04867  0.50   59780    2910   58325   561071   9.39
1985-1989       78      0.05706  0.05548  0.50   56870    3155   55293   502746   8.84
1985-1989       79      0.06583  0.06373  0.50   53715    3423   52004   447453   8.33
1985-1989       80      0.07213  0.06962  0.50   50292    3501   48541   395449   7.86
1985-1989       81      0.07440  0.07173  0.50   46791    3356   45113   346908   7.41
1985-1989       82      0.08790  0.08420  0.50   43435    3657   41606   301795   6.95
1985-1989       83      0.09791  0.09334  0.50   39777    3713   37921   260189   6.54
1985-1989       84      0.10818  0.10263  0.50   36065    3701   34214   222268   6.16
1985-1989       85      0.11521  0.10894  0.50   32363    3526   30601   188054   5.81
1985-1989       86      0.11787  0.11131  0.50   28838    3210   27233   157454   5.46
1985-1989       87      0.14357  0.13395  0.50   25628    3433   23912   130221   5.08
1985-1989       88      0.14069  0.13144  0.50   22195    2917   20736   106309   4.79
1985-1989       89      0.16858  0.15547  0.50   19278    2997   17779    85573   4.44
1985-1989       90      0.18345  0.16804  0.50   16281    2736   14913    67793   4.16
1985-1989       91      0.20439  0.18544  0.50   13545    2512   12289    52881   3.90
1985-1989       92      0.21297  0.19247  0.50   11033    2124    9971    40592   3.68
1985-1989       93      0.23273  0.20847  0.50    8909    1857    7981    30621   3.44
1985-1989       94      0.25791  0.22845  0.50    7052    1611    6247    22640   3.21
1985-1989       95      0.27969  0.24537  0.50    5441    1335    4773    16393   3.01
1985-1989       96      0.30267  0.26288  0.50    4106    1079    3566    11620   2.83
1985-1989       97      0.32680  0.28090  0.50    3027     850    2601     8054   2.66
1985-1989       98      0.35202  0.29934  0.50    2176     651    1851     5452   2.51
1985-1989       99      0.37824  0.31808  0.50    1525     485    1282     3601   2.36
1985-1989      100      0.40533  0.33703  0.50    1040     350     865     2319   2.23
1985-1989      101      0.43315  0.35604  0.50     689     245     567     1454   2.11
1985-1989      102      0.46154  0.37500  0.50     444     166     361      888   2.00
1985-1989      103      0.49032  0.39378  0.50     277     109     223      527   1.90
1985-1989      104      0.51930  0.41226  0.50     168      69     134      304   1.81
1985-1989      105      0.54826  0.43030  0.50      99      43      78      171   1.73
1985-1989      106      0.57701  0.44781  0.50      56      25      44       93   1.65
1985-1989      107      0.60534  0.46469  0.50      31      14      24       49   1.59
1985-1989      108      0.63307  0.48086  0.50      17       8      13       25   1.53
1985-1989      109      0.66002  0.49625  0.50       9       4       6       13   1.49
1985-1989      110+     0.68604  1.00000  1.46       4       4       6        6   1.46
1990-1994        0      0.00690  0.00686  0.14  100000     686   99407  7809279  78.09
1990-1994        1      0.00068  0.00068  0.50   99314      68   99280  7709873  77.63
1990-1994        2      0.00032  0.00032  0.50   99246      32   99230  7610593  76.68
1990-1994        3      0.00028  0.00028  0.50   99214      28   99200  7511363  75.71
1990-1994        4      0.00028  0.00028  0.50   99186      28   99172  7412163  74.73
1990-1994        5      0.00015  0.00015  0.50   99158      15   99151  7312991  73.75
1990-1994        6      0.00017  0.00017  0.50   99143      17   99134  7213840  72.76
1990-1994        7      0.00015  0.00015  0.50   99126      14   99119  7114706  71.77
1990-1994        8      0.00019  0.00019  0.50   99112      19   99102  7015587  70.78
1990-1994        9      0.00021  0.00021  0.50   99093      21   99082  6916485  69.80
1990-1994       10      0.00016  0.00016  0.50   99072      16   99064  6817403  68.81
1990-1994       11      0.00006  0.00006  0.50   99056       5   99053  6718339  67.82
1990-1994       12      0.00014  0.00014  0.50   99050      13   99044  6619286  66.83
1990-1994       13      0.00030  0.00030  0.50   99037      30   99022  6520243  65.84
1990-1994       14      0.00022  0.00022  0.50   99007      21   98996  6421221  64.86
1990-1994       15      0.00034  0.00034  0.50   98985      33   98969  6322225  63.87
1990-1994       16      0.00047  0.00047  0.50   98952      46   98929  6223257  62.89
1990-1994       17      0.00071  0.00071  0.50   98905      70   98870  6124328  61.92
1990-1994       18      0.00095  0.00095  0.50   98835      94   98788  6025458  60.96
1990-1994       19      0.00079  0.00079  0.50   98741      78   98702  5926670  60.02
1990-1994       20      0.00091  0.00091  0.50   98663      90   98618  5827968  59.07
1990-1994       21      0.00098  0.00098  0.50   98573      96   98525  5729350  58.12
1990-1994       22      0.00102  0.00102  0.50   98477     101   98426  5630825  57.18
1990-1994       23      0.00089  0.00089  0.50   98376      87   98332  5532399  56.24
1990-1994       24      0.00079  0.00079  0.50   98289      77   98250  5434066  55.29
1990-1994       25      0.00094  0.00094  0.50   98211      93   98165  5335816  54.33
1990-1994       26      0.00078  0.00078  0.50   98119      77   98080  5237651  53.38
1990-1994       27      0.00079  0.00079  0.50   98042      77   98003  5139571  52.42
1990-1994       28      0.00089  0.00089  0.50   97964      87   97921  5041568  51.46
1990-1994       29      0.00084  0.00084  0.50   97877      82   97836  4943647  50.51
1990-1994       30      0.00087  0.00087  0.50   97795      85   97753  4845811  49.55
1990-1994       31      0.00095  0.00095  0.50   97710      93   97664  4748059  48.59
1990-1994       32      0.00092  0.00092  0.50   97617      90   97572  4650395  47.64
1990-1994       33      0.00089  0.00089  0.50   97527      87   97484  4552822  46.68
1990-1994       34      0.00088  0.00088  0.50   97440      85   97398  4455339  45.72
1990-1994       35      0.00096  0.00096  0.50   97355      94   97308  4357941  44.76
1990-1994       36      0.00115  0.00115  0.50   97261     112   97205  4260633  43.81
1990-1994       37      0.00095  0.00095  0.50   97150      92   97103  4163428  42.86
1990-1994       38      0.00106  0.00106  0.50   97057     103   97006  4066324  41.90
1990-1994       39      0.00128  0.00128  0.50   96954     124   96892  3969319  40.94
1990-1994       40      0.00107  0.00107  0.50   96830     103   96778  3872427  39.99
1990-1994       41      0.00135  0.00135  0.50   96727     131   96661  3775649  39.03
1990-1994       42      0.00124  0.00124  0.50   96596     119   96536  3678987  38.09
1990-1994       43      0.00147  0.00147  0.50   96477     141   96406  3582451  37.13
1990-1994       44      0.00166  0.00166  0.50   96335     160   96255  3486045  36.19
1990-1994       45      0.00180  0.00179  0.50   96175     173   96089  3389790  35.25
1990-1994       46      0.00201  0.00201  0.50   96003     193   95906  3293701  34.31
1990-1994       47      0.00208  0.00207  0.50   95809     199   95710  3197795  33.38
1990-1994       48      0.00230  0.00230  0.50   95611     220   95501  3102085  32.44
1990-1994       49      0.00260  0.00259  0.50   95391     248   95267  3006584  31.52
1990-1994       50      0.00300  0.00300  0.50   95143     285   95001  2911317  30.60
1990-1994       51      0.00313  0.00313  0.50   94858     297   94710  2816317  29.69
1990-1994       52      0.00400  0.00399  0.50   94561     378   94373  2721607  28.78
1990-1994       53      0.00413  0.00412  0.50   94184     388   93990  2627235  27.89
1990-1994       54      0.00427  0.00426  0.50   93796     399   93596  2533245  27.01
1990-1994       55      0.00517  0.00516  0.50   93396     482   93155  2439649  26.12
1990-1994       56      0.00553  0.00551  0.50   92914     512   92658  2346494  25.25
1990-1994       57      0.00634  0.00632  0.50   92402     584   92110  2253836  24.39
1990-1994       58      0.00659  0.00657  0.50   91818     603   91516  2161726  23.54
1990-1994       59      0.00787  0.00784  0.50   91215     715   90857  2070209  22.70
1990-1994       60      0.00903  0.00898  0.50   90500     813   90093  1979352  21.87
1990-1994       61      0.00971  0.00967  0.50   89686     867   89253  1889259  21.07
1990-1994       62      0.01074  0.01068  0.50   88820     949   88345  1800006  20.27
1990-1994       63      0.01152  0.01146  0.50   87871    1007   87367  1711661  19.48
1990-1994       64      0.01271  0.01263  0.50   86864    1097   86316  1624294  18.70
1990-1994       65      0.01385  0.01376  0.50   85767    1180   85177  1537979  17.93
1990-1994       66      0.01627  0.01614  0.50   84587    1365   83905  1452801  17.18
1990-1994       67      0.01679  0.01665  0.50   83222    1386   82530  1368897  16.45
1990-1994       68      0.01878  0.01861  0.50   81837    1523   81075  1286367  15.72
1990-1994       69      0.02128  0.02106  0.50   80314    1691   79468  1205292  15.01
1990-1994       70      0.02222  0.02197  0.50   78623    1727   77759  1125824  14.32
1990-1994       71      0.02399  0.02371  0.50   76895    1823   75984  1048064  13.63
1990-1994       72      0.02788  0.02749  0.50   75072    2064   74040   972081  12.95
1990-1994       73      0.02953  0.02910  0.50   73009    2124   71946   898040  12.30
1990-1994       74      0.03415  0.03358  0.50   70884    2380   69694   826094  11.65
1990-1994       75      0.03692  0.03625  0.50   68504    2483   67263   756400  11.04
1990-1994       76      0.04343  0.04250  0.50   66021    2806   64618   689137  10.44
1990-1994       77      0.04701  0.04594  0.50   63215    2904   61763   624519   9.88
1990-1994       78      0.05313  0.05176  0.50   60311    3122   58750   562756   9.33
1990-1994       79      0.05355  0.05215  0.50   57189    2983   55698   504006   8.81
1990-1994       80      0.06431  0.06231  0.50   54207    3377   52518   448308   8.27
1990-1994       81      0.06897  0.06667  0.50   50830    3389   49135   395789   7.79
1990-1994       82      0.07547  0.07273  0.50   47441    3450   45716   346654   7.31
1990-1994       83      0.08556  0.08205  0.50   43991    3609   42186   300938   6.84
1990-1994       84      0.09369  0.08950  0.50   40381    3614   38574   258752   6.41
1990-1994       85      0.10686  0.10144  0.50   36767    3730   34902   220178   5.99
1990-1994       86      0.11363  0.10753  0.50   33037    3552   31261   185276   5.61
1990-1994       87      0.13509  0.12654  0.50   29485    3731   27620   154015   5.22
1990-1994       88      0.13774  0.12886  0.50   25754    3319   24095   126395   4.91
1990-1994       89      0.15810  0.14652  0.50   22435    3287   20792   102300   4.56
1990-1994       90      0.17624  0.16197  0.50   19148    3101   17597    81509   4.26
1990-1994       91      0.17660  0.16227  0.50   16047    2604   14745    63911   3.98
1990-1994       92      0.21380  0.19315  0.50   13443    2597   12145    49166   3.66
1990-1994       93      0.22224  0.20001  0.50   10846    2169    9762    37022   3.41
1990-1994       94      0.28086  0.24627  0.50    8677    2137    7608    27260   3.14
1990-1994       95      0.27628  0.24274  0.50    6540    1588    5746    19652   3.00
1990-1994       96      0.30131  0.26186  0.50    4952    1297    4304    13906   2.81
1990-1994       97      0.32780  0.28164  0.50    3656    1030    3141     9602   2.63
1990-1994       98      0.35567  0.30197  0.50    2626     793    2230     6461   2.46
1990-1994       99      0.38477  0.32269  0.50    1833     592    1537     4231   2.31
1990-1994      100      0.41493  0.34364  0.50    1242     427    1028     2694   2.17
1990-1994      101      0.44595  0.36465  0.50     815     297     666     1666   2.04
1990-1994      102      0.47759  0.38553  0.50     518     200     418      999   1.93
1990-1994      103      0.50959  0.40611  0.50     318     129     254      581   1.83
1990-1994      104      0.54165  0.42622  0.50     189      81     149      328   1.73
1990-1994      105      0.57350  0.44570  0.50     108      48      84      179   1.65
1990-1994      106      0.60486  0.46441  0.50      60      28      46       95   1.58
1990-1994      107      0.63547  0.48224  0.50      32      16      24       49   1.51
1990-1994      108      0.66509  0.49911  0.50      17       8      13       24   1.46
1990-1994      109      0.69351  0.51495  0.50       8       4       6       12   1.42
1990-1994      110+     0.72058  1.00000  1.39       4       4       6        6   1.39
1995-1999        0      0.00527  0.00524  0.14  100000     524   99548  7911320  79.11
1995-1999        1      0.00067  0.00067  0.50   99476      66   99442  7811772  78.53
1995-1999        2      0.00036  0.00036  0.50   99409      36   99391  7712329  77.58
1995-1999        3      0.00023  0.00023  0.50   99373      23   99362  7612938  76.61
1995-1999        4      0.00020  0.00020  0.50   99350      20   99340  7513576  75.63
1995-1999        5      0.00019  0.00019  0.50   99330      19   99321  7414236  74.64
1995-1999        6      0.00024  0.00024  0.50   99312      24   99300  7314915  73.66
1995-1999        7      0.00016  0.00016  0.50   99288      16   99279  7215615  72.67
1995-1999        8      0.00011  0.00011  0.50   99271      11   99266  7116336  71.69
1995-1999        9      0.00010  0.00010  0.50   99260      10   99256  7017070  70.69
1995-1999       10      0.00012  0.00012  0.50   99251      12   99245  6917814  69.70
1995-1999       11      0.00024  0.00024  0.50   99239      23   99227  6818569  68.71
1995-1999       12      0.00016  0.00016  0.50   99216      16   99208  6719342  67.72
1995-1999       13      0.00021  0.00021  0.50   99200      20   99189  6620134  66.74
1995-1999       14      0.00024  0.00024  0.50   99179      24   99168  6520945  65.75
1995-1999       15      0.00041  0.00041  0.50   99156      40   99136  6421777  64.76
1995-1999       16      0.00053  0.00053  0.50   99116      53   99089  6322642  63.79
1995-1999       17      0.00061  0.00061  0.50   99063      60   99033  6223553  62.82
1995-1999       18      0.00082  0.00082  0.50   99003      81   98962  6124520  61.86
1995-1999       19      0.00076  0.00076  0.50   98921      75   98883  6025558  60.91
1995-1999       20      0.00088  0.00088  0.50   98846      87   98803  5926675  59.96
1995-1999       21      0.00103  0.00103  0.50   98759     101   98709  5827872  59.01
1995-1999       22      0.00096  0.00096  0.50   98658      95   98611  5729163  58.07
1995-1999       23      0.00089  0.00089  0.50   98563      88   98519  5630553  57.13
1995-1999       24      0.00087  0.00087  0.50   98475      86   98432  5532034  56.18
1995-1999       25      0.00102  0.00102  0.50   98390     100   98340  5433601  55.23
1995-1999       26      0.00090  0.00090  0.50   98290      88   98246  5335261  54.28
1995-1999       27      0.00088  0.00088  0.50   98202      86   98159  5237016  53.33
1995-1999       28      0.00091  0.00091  0.50   98116      89   98071  5138857  52.38
1995-1999       29      0.00115  0.00115  0.50   98026     112   97970  5040787  51.42
1995-1999       30      0.00093  0.00093  0.50   97914      91   97868  4942817  50.48
1995-1999       31      0.00098  0.00097  0.50   97823      95   97775  4844948  49.53
1995-1999       32      0.00093  0.00093  0.50   97728      91   97682  4747173  48.58
1995-1999       33      0.00127  0.00127  0.50   97636     124   97575  4649491  47.62
1995-1999       34      0.00083  0.00082  0.50   97513      80   97473  4551916  46.68
1995-1999       35      0.00105  0.00105  0.50   97432     102   97381  4454444  45.72
1995-1999       36      0.00108  0.00108  0.50   97330     105   97278  4357062  44.77
1995-1999       37      0.00089  0.00089  0.50   97226      87   97182  4259784  43.81
1995-1999       38      0.00122  0.00122  0.50   97139     119   97080  4162602  42.85
1995-1999       39      0.00123  0.00123  0.50   97020     119   96961  4065523  41.90
1995-1999       40      0.00131  0.00131  0.50   96901     127   96837  3968562  40.95
1995-1999       41      0.00149  0.00149  0.50   96774     144   96701  3871725  40.01
1995-1999       42      0.00138  0.00138  0.50   96629     133   96563  3775023  39.07
1995-1999       43      0.00153  0.00153  0.50   96496     148   96422  3678461  38.12
1995-1999       44      0.00163  0.00163  0.50   96349     157   96270  3582038  37.18
1995-1999       45      0.00148  0.00148  0.50   96192     143   96121  3485768  36.24
1995-1999       46      0.00179  0.00179  0.50   96049     172   95963  3389647  35.29
1995-1999       47      0.00194  0.00194  0.50   95878     186   95785  3293684  34.35
1995-1999       48      0.00194  0.00194  0.50   95692     185   95599  3197899  33.42
1995-1999       49      0.00238  0.00238  0.50   95507     227   95393  3102300  32.48
1995-1999       50      0.00249  0.00249  0.50   95280     237   95161  3006906  31.56
1995-1999       51      0.00304  0.00303  0.50   95043     288   94899  2911745  30.64
1995-1999       52      0.00319  0.00318  0.50   94755     302   94604  2816846  29.73
1995-1999       53      0.00349  0.00349  0.50   94453     329   94288  2722242  28.82
1995-1999       54      0.00379  0.00378  0.50   94124     356   93946  2627953  27.92
1995-1999       55      0.00405  0.00404  0.50   93768     379   93578  2534008  27.02
1995-1999       56      0.00447  0.00446  0.50   93389     417   93181  2440429  26.13
1995-1999       57      0.00509  0.00507  0.50   92972     472   92736  2347248  25.25
1995-1999       58      0.00537  0.00536  0.50   92501     496   92253  2254512  24.37
1995-1999       59      0.00611  0.00609  0.50   92005     561   91724  2162259  23.50
1995-1999       60      0.00656  0.00654  0.50   91444     598   91145  2070535  22.64
1995-1999       61      0.00792  0.00789  0.50   90846     717   90488  1979390  21.79
1995-1999       62      0.00855  0.00852  0.50   90129     768   89745  1888902  20.96
1995-1999       63      0.00977  0.00973  0.50   89362     869   88927  1799157  20.13
1995-1999       64      0.01064  0.01059  0.50   88492     937   88024  1710230  19.33
1995-1999       65      0.01217  0.01210  0.50   87556    1059   87026  1622206  18.53
1995-1999       66      0.01383  0.01373  0.50   86496    1188   85902  1535180  17.75
1995-1999       67      0.01522  0.01510  0.50   85308    1289   84664  1449278  16.99
1995-1999       68      0.01714  0.01699  0.50   84020    1428   83306  1364614  16.24
1995-1999       69      0.01827  0.01810  0.50   82592    1495   81845  1281308  15.51
1995-1999       70      0.02047  0.02026  0.50   81097    1643   80275  1199463  14.79
1995-1999       71      0.02187  0.02164  0.50   79454    1719   78594  1119188  14.09
1995-1999       72      0.02520  0.02489  0.50   77735    1934   76767  1040593  13.39
1995-1999       73      0.02683  0.02647  0.50   75800    2007   74797   963826  12.72
1995-1999       74      0.03147  0.03098  0.50   73794    2286   72650   889029  12.05
1995-1999       75      0.03319  0.03265  0.50   71507    2335   70340   816379  11.42
1995-1999       76      0.03675  0.03609  0.50   69173    2496   67924   746039  10.79
1995-1999       77      0.03978  0.03900  0.50   66676    2600   65376   678114  10.17
1995-1999       78      0.04413  0.04318  0.50   64076    2767   62693   612738   9.56
1995-1999       79      0.05105  0.04978  0.50   61309    3052   59783   550046   8.97
1995-1999       80      0.05929  0.05758  0.50   58257    3355   56580   490263   8.42
1995-1999       81      0.06586  0.06376  0.50   54903    3501   53152   433683   7.90
1995-1999       82      0.07031  0.06792  0.50   51402    3491   49656   380530   7.40
1995-1999       83      0.07857  0.07560  0.50   47910    3622   46100   330874   6.91
1995-1999       84      0.09085  0.08691  0.50   44289    3849   42364   284775   6.43
1995-1999       85      0.10299  0.09795  0.50   40440    3961   38459   242411   5.99
1995-1999       86      0.11099  0.10516  0.50   36479    3836   34561   203951   5.59
1995-1999       87      0.13074  0.12272  0.50   32643    4006   30640   169391   5.19
1995-1999       88      0.14063  0.13139  0.50   28637    3763   26756   138751   4.85
1995-1999       89      0.15913  0.14740  0.50   24874    3667   23041   111995   4.50
1995-1999       90      0.17465  0.16063  0.50   21208    3407   19504    88954   4.19
1995-1999       91      0.19345  0.17639  0.50   17801    3140   16231    69450   3.90
1995-1999       92      0.21533  0.19440  0.50   14661    2850   13236    53219   3.63
1995-1999       93      0.23671  0.21166  0.50   11811    2500   10561    39982   3.39
1995-1999       94      0.24733  0.22011  0.50    9311    2049    8286    29421   3.16
1995-1999       95      0.28525  0.24965  0.50    7262    1813    6355    21135   2.91
1995-1999       96      0.31239  0.27019  0.50    5449    1472    4713    14780   2.71
1995-1999       97      0.34103  0.29135  0.50    3977    1159    3397    10067   2.53
1995-1999       98      0.37105  0.31298  0.50    2818     882    2377     6669   2.37
1995-1999       99      0.40227  0.33491  0.50    1936     648    1612     4292   2.22
1995-1999      100      0.43446  0.35692  0.50    1288     460    1058     2680   2.08
1995-1999      101      0.46737  0.37884  0.50     828     314     671     1623   1.96
1995-1999      102      0.50072  0.40046  0.50     514     206     411      951   1.85
1995-1999      103      0.53421  0.42160  0.50     308     130     243      540   1.75
1995-1999      104      0.56752  0.44207  0.50     178      79     139      297   1.66
1995-1999      105      0.60034  0.46174  0.50     100      46      77      158   1.59
1995-1999      106      0.63240  0.48047  0.50      54      26      41       81   1.52
1995-1999      107      0.66341  0.49817  0.50      28      14      21       41   1.46
1995-1999      108      0.69316  0.51476  0.50      14       7      10       20   1.40
1995-1999      109      0.72145  0.53020  0.50       7       4       5        9   1.36
1995-1999      110+     0.74814  1.00000  1.34       3       3       4        4   1.34
2000-2004        0      0.00432  0.00431  0.14  100000     431   99630  8069526  80.70
2000-2004        1      0.00047  0.00047  0.50   99569      46   99546  7969897  80.04
2000-2004        2      0.00031  0.00031  0.50   99523      31   99507  7870351  79.08
2000-2004        3      0.00017  0.00017  0.50   99492      17   99484  7770843  78.11
2000-2004        4      0.00018  0.00018  0.50   99475      18   99466  7671360  77.12
2000-2004        5      0.00016  0.00016  0.50   99457      16   99449  7571894  76.13
2000-2004        6      0.00017  0.00017  0.50   99441      17   99433  7472444  75.14
2000-2004        7      0.00011  0.00011  0.50   99424      11   99419  7373012  74.16
2000-2004        8      0.00022  0.00022  0.50   99413      22   99402  7273593  73.17
2000-2004        9      0.00014  0.00014  0.50   99391      14   99384  7174191  72.18
2000-2004       10      0.00016  0.00016  0.50   99377      16   99370  7074807  71.19
2000-2004       11      0.00011  0.00011  0.50   99362      11   99356  6975437  70.20
2000-2004       12      0.00014  0.00014  0.50   99350      13   99344  6876081  69.21
2000-2004       13      0.00015  0.00015  0.50   99337      15   99330  6776737  68.22
2000-2004       14      0.00021  0.00021  0.50   99322      21   99312  6677408  67.23
2000-2004       15      0.00031  0.00031  0.50   99301      31   99286  6578096  66.24
2000-2004       16      0.00036  0.00036  0.50   99270      36   99252  6478810  65.26
2000-2004       17      0.00057  0.00056  0.50   99235      56   99207  6379558  64.29
2000-2004       18      0.00062  0.00062  0.50   99178      62   99148  6280352  63.32
2000-2004       19      0.00075  0.00075  0.50   99117      74   99080  6181204  62.36
2000-2004       20      0.00075  0.00075  0.50   99043      74   99006  6082124  61.41
2000-2004       21      0.00079  0.00079  0.50   98969      78   98930  5983119  60.45
2000-2004       22      0.00079  0.00079  0.50   98891      78   98852  5884189  59.50
2000-2004       23      0.00071  0.00071  0.50   98812      70   98777  5785337  58.55
2000-2004       24      0.00071  0.00071  0.50   98742      70   98707  5686560  57.59
2000-2004       25      0.00083  0.00083  0.50   98672      81   98632  5587853  56.63
2000-2004       26      0.00078  0.00078  0.50   98591      77   98553  5489221  55.68
2000-2004       27      0.00078  0.00078  0.50   98514      77   98476  5390669  54.72
2000-2004       28      0.00085  0.00085  0.50   98437      84   98395  5292193  53.76
2000-2004       29      0.00104  0.00104  0.50   98353     102   98302  5193797  52.81
2000-2004       30      0.00091  0.00091  0.50   98251      90   98206  5095495  51.86
2000-2004       31      0.00095  0.00095  0.50   98162      93   98115  4997289  50.91
2000-2004       32      0.00084  0.00084  0.50   98069      82   98028  4899174  49.96
2000-2004       33      0.00083  0.00083  0.50   97987      81   97946  4801146  49.00
2000-2004       34      0.00087  0.00086  0.50   97906      85   97863  4703200  48.04
2000-2004       35      0.00080  0.00080  0.50   97821      78   97782  4605336  47.08
2000-2004       36      0.00099  0.00099  0.50   97743      97   97694  4507554  46.12
2000-2004       37      0.00109  0.00109  0.50   97646     107   97592  4409860  45.16
2000-2004       38      0.00110  0.00110  0.50   97539     107   97486  4312268  44.21
2000-2004       39      0.00123  0.00123  0.50   97432     119   97373  4214782  43.26
2000-2004       40      0.00109  0.00109  0.50   97313     106   97260  4117409  42.31
2000-2004       41      0.00129  0.00129  0.50   97207     125   97144  4020150  41.36
2000-2004       42      0.00126  0.00126  0.50   97082     122   97021  3923005  40.41
2000-2004       43      0.00147  0.00146  0.50   96960     142   96889  3825984  39.46
2000-2004       44      0.00140  0.00140  0.50   96818     136   96750  3729095  38.52
2000-2004       45      0.00156  0.00156  0.50   96682     151   96607  3632345  37.57
2000-2004       46      0.00187  0.00187  0.50   96532     181   96441  3535738  36.63
2000-2004       47      0.00182  0.00182  0.50   96351     175   96263  3439297  35.70
2000-2004       48      0.00213  0.00213  0.50   96175     205   96073  3343034  34.76
2000-2004       49      0.00224  0.00224  0.50   95971     215   95863  3246961  33.83
2000-2004       50      0.00226  0.00226  0.50   95756     217   95647  3151098  32.91
2000-2004       51      0.00247  0.00247  0.50   95539     236   95421  3055450  31.98
2000-2004       52      0.00250  0.00250  0.50   95303     238   95184  2960029  31.06
2000-2004       53      0.00295  0.00295  0.50   95065     280   94925  2864845  30.14
2000-2004       54      0.00290  0.00289  0.50   94785     274   94647  2769920  29.22
2000-2004       55      0.00334  0.00334  0.50   94510     315   94353  2675273  28.31
2000-2004       56      0.00396  0.00395  0.50   94195     372   94009  2580921  27.40
2000-2004       57      0.00459  0.00458  0.50   93823     429   93608  2486912  26.51
2000-2004       58      0.00431  0.00431  0.50   93393     402   93192  2393304  25.63
2000-2004       59      0.00524  0.00523  0.50   92991     486   92748  2300112  24.73
2000-2004       60      0.00588  0.00586  0.50   92505     542   92234  2207364  23.86
2000-2004       61      0.00692  0.00690  0.50   91963     634   91646  2115130  23.00
2000-2004       62      0.00703  0.00701  0.50   91328     640   91008  2023485  22.16
2000-2004       63      0.00783  0.00780  0.50   90688     708   90335  1932477  21.31
2000-2004       64      0.00857  0.00854  0.50   89981     768   89597  1842142  20.47
2000-2004       65      0.00990  0.00986  0.50   89213     879   88773  1752545  19.64
2000-2004       66      0.01049  0.01043  0.50   88334     922   87873  1663772  18.84
2000-2004       67      0.01179  0.01172  0.50   87412    1024   86900  1575899  18.03
2000-2004       68      0.01303  0.01294  0.50   86388    1118   85829  1488999  17.24
