VIC, Exposure to risk (cohort 5x1), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1924        25-29                   .               .               .
  1924        30-34                   .               .               .
  1924        35-39                   .               .               .
  1924        40-44                   .               .               .
  1924        45-49                   .               .               .
  1924        50-54           103064.37       104765.63       207830.00
  1924        55-59           101376.37       100114.67       201491.04
  1924        60-64            95664.86        90868.43       186533.29
  1924        65-69            91681.13        81999.06       173680.19
  1924        70-74            84021.18        70103.15       154124.33
  1924        75-79            76688.97        58585.91       135274.88
  1924        80-84            64893.34        43492.80       108386.13
  1924        85-89            46536.69        27356.63        73893.32
  1924        90-94                   .               .               .
  1924        95-99                   .               .               .
  1924       100-104                  .               .               .
  1924       105-109                  .               .               .
  1924       110+                     .               .               .
  1925           0                    .               .               .
  1925         1-4                    .               .               .
  1925         5-9                    .               .               .
  1925        10-14                   .               .               .
  1925        15-19                   .               .               .
  1925        20-24                   .               .               .
  1925        25-29                   .               .               .
  1925        30-34                   .               .               .
  1925        35-39                   .               .               .
  1925        40-44                   .               .               .
  1925        45-49                   .               .               .
  1925        50-54           109060.37       113584.93       222645.29
  1925        55-59           103913.16       104054.65       207967.81
  1925        60-64           102913.55        97455.82       200369.36
  1925        65-69            96031.54        86598.99       182630.52
  1925        70-74            88520.39        75037.88       163558.27
  1925        75-79            78475.17        62174.30       140649.47
  1925        80-84            65328.85        46166.98       111495.83
  1925        85-89            47065.02        29477.47        76542.49
  1925        90-94                   .               .               .
  1925        95-99                   .               .               .
  1925       100-104                  .               .               .
  1925       105-109                  .               .               .
  1925       110+                     .               .               .
  1926           0                    .               .               .
  1926         1-4                    .               .               .
  1926         5-9                    .               .               .
  1926        10-14                   .               .               .
  1926        15-19                   .               .               .
  1926        20-24                   .               .               .
  1926        25-29                   .               .               .
  1926        30-34                   .               .               .
  1926        35-39                   .               .               .
  1926        40-44                   .               .               .
  1926        45-49           107045.00       113232.68       220277.68
  1926        50-54           104197.92       108132.63       212330.55
  1926        55-59           100359.21       101896.57       202255.79
  1926        60-64            97319.86        95690.27       193010.13
  1926        65-69            92148.50        85749.55       177898.04
  1926        70-74            86132.95        74604.50       160737.45
  1926        75-79            77122.55        62084.08       139206.63
  1926        80-84            65680.66        47248.51       112929.17
  1926        85-89            47796.34        30531.34        78327.68
  1926        90-94                   .               .               .
  1926        95-99                   .               .               .
  1926       100-104                  .               .               .
  1926       105-109                  .               .               .
  1926       110+                     .               .               .
  1927           0                    .               .               .
  1927         1-4                    .               .               .
  1927         5-9                    .               .               .
  1927        10-14                   .               .               .
  1927        15-19                   .               .               .
  1927        20-24                   .               .               .
  1927        25-29                   .               .               .
  1927        30-34                   .               .               .
  1927        35-39                   .               .               .
  1927        40-44                   .               .               .
  1927        45-49           107907.08       115142.82       223049.90
  1927        50-54           103482.63       109216.15       212698.78
  1927        55-59            99787.27       103774.54       203561.81
  1927        60-64            97034.66        96305.32       193339.98
  1927        65-69            91694.93        86067.39       177762.32
  1927        70-74            85887.29        76343.89       162231.18
  1927        75-79            76661.84        63729.95       140391.79
  1927        80-84            65080.93        48368.69       113449.62
  1927        85-89                   .               .               .
  1927        90-94                   .               .               .
  1927        95-99                   .               .               .
  1927       100-104                  .               .               .
  1927       105-109                  .               .               .
  1927       110+                     .               .               .
  1928           0                    .               .               .
  1928         1-4                    .               .               .
  1928         5-9                    .               .               .
  1928        10-14                   .               .               .
  1928        15-19                   .               .               .
  1928        20-24                   .               .               .
  1928        25-29                   .               .               .
  1928        30-34                   .               .               .
  1928        35-39                   .               .               .
  1928        40-44                   .               .               .
  1928        45-49           105626.29       112151.38       217777.66
  1928        50-54           103065.83       107112.09       210177.93
  1928        55-59            98542.76       101808.25       200351.01
  1928        60-64            95812.84        95260.75       191073.59
  1928        65-69            90454.47        86141.18       176595.65
  1928        70-74            85803.41        76489.90       162293.31
  1928        75-79            76562.07        63811.56       140373.63
  1928        80-84            65359.47        49207.03       114566.50
  1928        85-89                   .               .               .
  1928        90-94                   .               .               .
  1928        95-99                   .               .               .
  1928       100-104                  .               .               .
  1928       105-109                  .               .               .
  1928       110+                     .               .               .
  1929           0                    .               .               .
  1929         1-4                    .               .               .
  1929         5-9                    .               .               .
  1929        10-14                   .               .               .
  1929        15-19                   .               .               .
  1929        20-24                   .               .               .
  1929        25-29                   .               .               .
  1929        30-34                   .               .               .
  1929        35-39                   .               .               .
  1929        40-44                   .               .               .
  1929        45-49           104637.37       111003.62       215640.99
  1929        50-54            99111.67       104717.25       203828.93
  1929        55-59            97405.02       102358.35       199763.37
  1929        60-64            94274.17        94772.26       189046.42
  1929        65-69            90569.30        85968.78       176538.07
  1929        70-74            84837.51        77054.00       161891.50
  1929        75-79            78766.60        65731.37       144497.98
  1929        80-84            67770.11        51251.76       119021.87
  1929        85-89                   .               .               .
  1929        90-94                   .               .               .
  1929        95-99                   .               .               .
  1929       100-104                  .               .               .
  1929       105-109                  .               .               .
  1929       110+                     .               .               .
  1930           0                    .               .               .
  1930         1-4                    .               .               .
  1930         5-9                    .               .               .
  1930        10-14                   .               .               .
  1930        15-19                   .               .               .
  1930        20-24                   .               .               .
  1930        25-29                   .               .               .
  1930        30-34                   .               .               .
  1930        35-39                   .               .               .
  1930        40-44                   .               .               .
  1930        45-49           106762.34       111267.44       218029.78
  1930        50-54           104114.42       106878.51       210992.93
  1930        55-59            99776.49       100868.95       200645.44
  1930        60-64            97903.25        94712.04       192615.29
  1930        65-69            93182.64        87858.63       181041.27
  1930        70-74            86524.20        77713.07       164237.27
  1930        75-79            77356.89        65767.78       143124.67
  1930        80-84            66925.68        51571.50       118497.18
  1930        85-89                   .               .               .
  1930        90-94                   .               .               .
  1930        95-99                   .               .               .
  1930       100-104                  .               .               .
  1930       105-109                  .               .               .
  1930       110+                     .               .               .
  1931           0                    .               .               .
  1931         1-4                    .               .               .
  1931         5-9                    .               .               .
  1931        10-14                   .               .               .
  1931        15-19                   .               .               .
  1931        20-24                   .               .               .
  1931        25-29                   .               .               .
  1931        30-34                   .               .               .
  1931        35-39                   .               .               .
  1931        40-44            98303.70       105365.35       203669.05
  1931        45-49            95265.69       101830.62       197096.31
  1931        50-54            92969.06        98732.70       191701.76
  1931        55-59            91502.87        94806.03       186308.90
  1931        60-64            89560.13        89594.13       179154.26
  1931        65-69            85993.88        82900.95       168894.83
  1931        70-74            80832.07        73475.98       154308.05
  1931        75-79            74502.07        62509.83       137011.90
  1931        80-84            64391.23        49552.42       113943.65
  1931        85-89                   .               .               .
  1931        90-94                   .               .               .
  1931        95-99                   .               .               .
  1931       100-104                  .               .               .
  1931       105-109                  .               .               .
  1931       110+                     .               .               .
  1932           0                    .               .               .
  1932         1-4                    .               .               .
  1932         5-9                    .               .               .
  1932        10-14                   .               .               .
  1932        15-19                   .               .               .
  1932        20-24                   .               .               .
  1932        25-29                   .               .               .
  1932        30-34                   .               .               .
  1932        35-39                   .               .               .
  1932        40-44            98845.55       105395.36       204240.91
  1932        45-49            95998.66       100590.78       196589.45
  1932        50-54            94964.05        98332.23       193296.28
  1932        55-59            91714.73        93784.94       185499.68
  1932        60-64            91105.69        88590.87       179696.55
  1932        65-69            87348.29        81815.42       169163.71
  1932        70-74            81837.70        74157.27       155994.97
  1932        75-79            75986.64        63895.94       139882.58
  1932        80-84                   .               .               .
  1932        85-89                   .               .               .
  1932        90-94                   .               .               .
  1932        95-99                   .               .               .
  1932       100-104                  .               .               .
  1932       105-109                  .               .               .
  1932       110+                     .               .               .
  1933           0                    .               .               .
  1933         1-4                    .               .               .
  1933         5-9                    .               .               .
  1933        10-14                   .               .               .
  1933        15-19                   .               .               .
  1933        20-24                   .               .               .
  1933        25-29                   .               .               .
  1933        30-34                   .               .               .
  1933        35-39                   .               .               .
  1933        40-44            98720.18       104651.42       203371.60
  1933        45-49            95839.84       101048.30       196888.14
  1933        50-54            96070.18        99722.90       195793.08
  1933        55-59            94169.30        95909.99       190079.29
  1933        60-64            92257.12        90643.14       182900.26
  1933        65-69            87639.14        83835.09       171474.23
  1933        70-74            83077.72        75633.28       158711.00
  1933        75-79            77082.56        65967.36       143049.91
  1933        80-84                   .               .               .
  1933        85-89                   .               .               .
  1933        90-94                   .               .               .
  1933        95-99                   .               .               .
  1933       100-104                  .               .               .
  1933       105-109                  .               .               .
  1933       110+                     .               .               .
  1934           0                    .               .               .
  1934         1-4                    .               .               .
  1934         5-9                    .               .               .
  1934        10-14                   .               .               .
  1934        15-19                   .               .               .
  1934        20-24                   .               .               .
  1934        25-29                   .               .               .
  1934        30-34                   .               .               .
  1934        35-39                   .               .               .
  1934        40-44            95522.64       100507.02       196029.66
  1934        45-49            95686.47        98866.54       194553.00
  1934        50-54            93284.50        97087.24       190371.74
  1934        55-59            93466.20        94161.98       187628.19
  1934        60-64            91360.56        88187.13       179547.68
  1934        65-69            88224.73        82156.68       170381.41
  1934        70-74            83557.12        75546.93       159104.04
  1934        75-79            77678.03        66444.30       144122.33
  1934        80-84                   .               .               .
  1934        85-89                   .               .               .
  1934        90-94                   .               .               .
  1934        95-99                   .               .               .
  1934       100-104                  .               .               .
  1934       105-109                  .               .               .
  1934       110+                     .               .               .
  1935           0                    .               .               .
  1935         1-4                    .               .               .
  1935         5-9                    .               .               .
  1935        10-14                   .               .               .
  1935        15-19                   .               .               .
  1935        20-24                   .               .               .
  1935        25-29                   .               .               .
  1935        30-34                   .               .               .
  1935        35-39                   .               .               .
  1935        40-44           107754.43       109543.53       217297.97
  1935        45-49           103680.12       106525.96       210206.08
  1935        50-54           102931.68       105460.05       208391.74
  1935        55-59            98054.71        98581.02       196635.73
  1935        60-64            96213.66        93218.66       189432.31
  1935        65-69            93622.66        88283.41       181906.07
  1935        70-74            87851.11        79922.82       167773.93
  1935        75-79            81559.13        70504.56       152063.69
  1935        80-84                   .               .               .
  1935        85-89                   .               .               .
  1935        90-94                   .               .               .
  1935        95-99                   .               .               .
  1935       100-104                  .               .               .
  1935       105-109                  .               .               .
  1935       110+                     .               .               .
  1936           0                    .               .               .
  1936         1-4                    .               .               .
  1936         5-9                    .               .               .
  1936        10-14                   .               .               .
  1936        15-19                   .               .               .
  1936        20-24                   .               .               .
  1936        25-29                   .               .               .
  1936        30-34                   .               .               .
  1936        35-39           106490.07       113033.34       219523.42
  1936        40-44           102489.89       107760.46       210250.35
  1936        45-49           101447.12       105934.75       207381.87
  1936        50-54           101527.62       104507.79       206035.40
  1936        55-59            98594.24        99617.92       198212.16
  1936        60-64            96721.76        96198.71       192920.47
  1936        65-69            93965.91        89776.93       183742.84
  1936        70-74            88541.48        82294.35       170835.83
  1936        75-79            82084.37        72908.74       154993.12
  1936        80-84                   .               .               .
  1936        85-89                   .               .               .
  1936        90-94                   .               .               .
  1936        95-99                   .               .               .
  1936       100-104                  .               .               .
  1936       105-109                  .               .               .
  1936       110+                     .               .               .
  1937           0                    .               .               .
  1937         1-4                    .               .               .
  1937         5-9                    .               .               .
  1937        10-14                   .               .               .
  1937        15-19                   .               .               .
  1937        20-24                   .               .               .
  1937        25-29                   .               .               .
  1937        30-34                   .               .               .
  1937        35-39           112362.96       114899.60       227262.57
  1937        40-44           107518.52       109431.91       216950.44
  1937        45-49           105183.47       107930.93       213114.40
  1937        50-54           104436.00       107242.81       211678.81
  1937        55-59           102159.74       101953.74       204113.49
  1937        60-64           100528.96        97745.27       198274.23
  1937        65-69            96415.43        90776.34       187191.77
  1937        70-74            91599.85        84524.14       176123.99
  1937        75-79                   .               .               .
  1937        80-84                   .               .               .
  1937        85-89                   .               .               .
  1937        90-94                   .               .               .
  1937        95-99                   .               .               .
  1937       100-104                  .               .               .
  1937       105-109                  .               .               .
  1937       110+                     .               .               .
  1938           0                    .               .               .
  1938         1-4                    .               .               .
  1938         5-9                    .               .               .
  1938        10-14                   .               .               .
  1938        15-19                   .               .               .
  1938        20-24                   .               .               .
  1938        25-29                   .               .               .
  1938        30-34                   .               .               .
  1938        35-39           108552.70       114702.75       223255.46
  1938        40-44           108938.48       113807.08       222745.56
  1938        45-49           106369.73       110985.28       217355.02
  1938        50-54           105961.86       110754.06       216715.92
  1938        55-59           103068.54       104763.07       207831.61
  1938        60-64           102544.06       101417.46       203961.52
  1938        65-69            98706.30        94696.36       193402.66
  1938        70-74            93907.22        88566.46       182473.67
  1938        75-79                   .               .               .
  1938        80-84                   .               .               .
  1938        85-89                   .               .               .
  1938        90-94                   .               .               .
  1938        95-99                   .               .               .
  1938       100-104                  .               .               .
  1938       105-109                  .               .               .
  1938       110+                     .               .               .
  1939           0                    .               .               .
  1939         1-4                    .               .               .
  1939         5-9                    .               .               .
  1939        10-14                   .               .               .
  1939        15-19                   .               .               .
  1939        20-24                   .               .               .
  1939        25-29                   .               .               .
  1939        30-34                   .               .               .
  1939        35-39           111693.47       117810.60       229504.07
  1939        40-44           107295.64       113901.60       221197.24
  1939        45-49           107713.62       114213.79       221927.41
  1939        50-54           106072.43       111570.78       217643.21
  1939        55-59           105377.26       107297.57       212674.83
  1939        60-64           103259.34       103001.45       206260.79
  1939        65-69           100222.27        97576.89       197799.16
  1939        70-74            96712.24        91410.76       188123.00
  1939        75-79                   .               .               .
  1939        80-84                   .               .               .
  1939        85-89                   .               .               .
  1939        90-94                   .               .               .
  1939        95-99                   .               .               .
  1939       100-104                  .               .               .
  1939       105-109                  .               .               .
  1939       110+                     .               .               .
  1940           0                    .               .               .
  1940         1-4                    .               .               .
  1940         5-9                    .               .               .
  1940        10-14                   .               .               .
  1940        15-19                   .               .               .
  1940        20-24                   .               .               .
  1940        25-29                   .               .               .
  1940        30-34                   .               .               .
  1940        35-39           115835.62       123181.17       239016.79
  1940        40-44           116260.39       122775.84       239036.24
  1940        45-49           114083.51       121074.94       235158.45
  1940        50-54           111692.96       116063.61       227756.57
  1940        55-59           107299.81       110405.66       217705.48
  1940        60-64           104562.12       105808.85       210370.98
  1940        65-69           101996.10       100287.65       202283.75
  1940        70-74            98739.08        93879.43       192618.51
  1940        75-79                   .               .               .
  1940        80-84                   .               .               .
  1940        85-89                   .               .               .
  1940        90-94                   .               .               .
  1940        95-99                   .               .               .
  1940       100-104                  .               .               .
  1940       105-109                  .               .               .
  1940       110+                     .               .               .
  1941           0                    .               .               .
  1941         1-4                    .               .               .
  1941         5-9                    .               .               .
  1941        10-14                   .               .               .
  1941        15-19                   .               .               .
  1941        20-24                   .               .               .
  1941        25-29                   .               .               .
  1941        30-34           120168.07       124993.28       245161.34
  1941        35-39           118437.63       122178.48       240616.11
  1941        40-44           116902.72       122164.84       239067.55
  1941        45-49           116307.80       122179.28       238487.08
  1941        50-54           113734.59       117854.22       231588.81
  1941        55-59           111545.72       114755.02       226300.74
  1941        60-64           110024.03       110813.77       220837.80
  1941        65-69           108611.43       105960.64       214572.07
  1941        70-74           105251.29        99570.61       204821.90
  1941        75-79                   .               .               .
  1941        80-84                   .               .               .
  1941        85-89                   .               .               .
  1941        90-94                   .               .               .
  1941        95-99                   .               .               .
  1941       100-104                  .               .               .
  1941       105-109                  .               .               .
  1941       110+                     .               .               .
  1942           0                    .               .               .
  1942         1-4                    .               .               .
  1942         5-9                    .               .               .
  1942        10-14                   .               .               .
  1942        15-19                   .               .               .
  1942        20-24                   .               .               .
  1942        25-29                   .               .               .
  1942        30-34           119576.92       128186.02       247762.94
  1942        35-39           117580.49       123005.36       240585.85
  1942        40-44           118973.69       122917.96       241891.66
  1942        45-49           116490.08       120436.10       236926.18
  1942        50-54           114602.45       117489.94       232092.40
  1942        55-59           112385.01       114320.29       226705.31
  1942        60-64           110623.66       109085.83       219709.49
  1942        65-69           109277.40       104879.90       214157.30
  1942        70-74                   .               .               .
  1942        75-79                   .               .               .
  1942        80-84                   .               .               .
  1942        85-89                   .               .               .
  1942        90-94                   .               .               .
  1942        95-99                   .               .               .
  1942       100-104                  .               .               .
  1942       105-109                  .               .               .
  1942       110+                     .               .               .
  1943           0                    .               .               .
  1943         1-4                    .               .               .
  1943         5-9                    .               .               .
  1943        10-14                   .               .               .
  1943        15-19                   .               .               .
  1943        20-24                   .               .               .
  1943        25-29                   .               .               .
  1943        30-34           130935.76       133233.03       264168.78
  1943        35-39           129249.38       131669.15       260918.54
  1943        40-44           131735.36       133766.91       265502.28
  1943        45-49           128788.08       131625.78       260413.86
  1943        50-54           126030.55       127289.63       253320.18
  1943        55-59           123500.50       122747.54       246248.05
  1943        60-64           122102.60       118273.28       240375.88
  1943        65-69           120697.81       114225.11       234922.91
  1943        70-74                   .               .               .
  1943        75-79                   .               .               .
  1943        80-84                   .               .               .
  1943        85-89                   .               .               .
  1943        90-94                   .               .               .
  1943        95-99                   .               .               .
  1943       100-104                  .               .               .
  1943       105-109                  .               .               .
  1943       110+                     .               .               .
  1944           0                    .               .               .
  1944         1-4                    .               .               .
  1944         5-9                    .               .               .
  1944        10-14                   .               .               .
  1944        15-19                   .               .               .
  1944        20-24                   .               .               .
  1944        25-29                   .               .               .
  1944        30-34           129381.18       137300.61       266681.79
  1944        35-39           134226.14       137621.61       271847.75
  1944        40-44           130974.24       135692.82       266667.07
  1944        45-49           133023.16       136070.53       269093.69
  1944        50-54           129802.24       131585.54       261387.79
  1944        55-59           126988.14       127615.04       254603.19
  1944        60-64           125278.60       123329.68       248608.28
  1944        65-69           123721.97       119010.26       242732.23
  1944        70-74                   .               .               .
  1944        75-79                   .               .               .
  1944        80-84                   .               .               .
  1944        85-89                   .               .               .
  1944        90-94                   .               .               .
  1944        95-99                   .               .               .
  1944       100-104                  .               .               .
  1944       105-109                  .               .               .
  1944       110+                     .               .               .
  1945           0                    .               .               .
  1945         1-4                    .               .               .
  1945         5-9                    .               .               .
  1945        10-14                   .               .               .
  1945        15-19                   .               .               .
  1945        20-24                   .               .               .
  1945        25-29                   .               .               .
  1945        30-34           138831.26       145665.52       284496.78
  1945        35-39           140087.77       145008.89       285096.66
  1945        40-44           142908.33       149188.41       292096.74
  1945        45-49           140497.05       144745.73       285242.78
  1945        50-54           134612.04       137440.97       272053.01
  1945        55-59           133164.33       134786.12       267950.45
  1945        60-64           131459.70       131157.46       262617.16
  1945        65-69           129320.83       126759.31       256080.13
  1945        70-74                   .               .               .
  1945        75-79                   .               .               .
  1945        80-84                   .               .               .
  1945        85-89                   .               .               .
  1945        90-94                   .               .               .
  1945        95-99                   .               .               .
  1945       100-104                  .               .               .
  1945       105-109                  .               .               .
  1945       110+                     .               .               .
  1946           0                    .               .               .
  1946         1-4                    .               .               .
  1946         5-9                    .               .               .
  1946        10-14                   .               .               .
  1946        15-19                   .               .               .
  1946        20-24                   .               .               .
  1946        25-29           167196.44       172299.33       339495.77
  1946        30-34           166045.07       170782.85       336827.92
  1946        35-39           167688.67       172600.61       340289.28
  1946        40-44           164075.12       168129.44       332204.56
  1946        45-49           160823.52       163642.80       324466.33
  1946        50-54           160657.82       160864.81       321522.63
  1946        55-59           158568.21       156470.06       315038.27
  1946        60-64           156200.50       152202.98       308403.49
  1946        65-69           152622.54       147729.04       300351.58
  1946        70-74                   .               .               .
  1946        75-79                   .               .               .
  1946        80-84                   .               .               .
  1946        85-89                   .               .               .
  1946        90-94                   .               .               .
  1946        95-99                   .               .               .
  1946       100-104                  .               .               .
  1946       105-109                  .               .               .
  1946       110+                     .               .               .
  1947           0                    .               .               .
  1947         1-4                    .               .               .
  1947         5-9                    .               .               .
  1947        10-14                   .               .               .
  1947        15-19                   .               .               .
  1947        20-24                   .               .               .
  1947        25-29           160460.56       157441.97       317902.53
  1947        30-34           159013.38       158670.66       317684.04
  1947        35-39           160755.03       161642.59       322397.62
  1947        40-44           161886.87       163190.76       325077.63
  1947        45-49           159496.26       158588.55       318084.81
  1947        50-54           157669.64       155402.59       313072.23
  1947        55-59           154059.86       150201.91       304261.77
  1947        60-64           150527.86       144961.29       295489.14
  1947        65-69                   .               .               .
  1947        70-74                   .               .               .
  1947        75-79                   .               .               .
  1947        80-84                   .               .               .
  1947        85-89                   .               .               .
  1947        90-94                   .               .               .
  1947        95-99                   .               .               .
  1947       100-104                  .               .               .
  1947       105-109                  .               .               .
  1947       110+                     .               .               .
  1948           0                    .               .               .
  1948         1-4                    .               .               .
  1948         5-9                    .               .               .
  1948        10-14                   .               .               .
  1948        15-19                   .               .               .
  1948        20-24                   .               .               .
  1948        25-29           151909.99       152623.24       304533.23
  1948        30-34           155123.65       155019.32       310142.97
  1948        35-39           156588.01       157454.26       314042.27
  1948        40-44           159090.59       160665.01       319755.60
  1948        45-49           154421.21       153509.39       307930.60
  1948        50-54           154416.70       151757.46       306174.16
  1948        55-59           150188.47       146422.19       296610.66
  1948        60-64           147400.79       142333.68       289734.47
  1948        65-69                   .               .               .
  1948        70-74                   .               .               .
  1948        75-79                   .               .               .
  1948        80-84                   .               .               .
  1948        85-89                   .               .               .
  1948        90-94                   .               .               .
  1948        95-99                   .               .               .
  1948       100-104                  .               .               .
  1948       105-109                  .               .               .
  1948       110+                     .               .               .
  1949           0                    .               .               .
  1949         1-4                    .               .               .
  1949         5-9                    .               .               .
  1949        10-14                   .               .               .
  1949        15-19                   .               .               .
  1949        20-24                   .               .               .
  1949        25-29           156877.28       155328.64       312205.93
  1949        30-34           157385.81       159500.28       316886.09
  1949        35-39           161909.37       161596.07       323505.44
  1949        40-44           160528.39       160761.62       321290.02
  1949        45-49           159757.89       157163.58       316921.47
  1949        50-54           159369.73       154339.15       313708.88
  1949        55-59           155309.30       149270.74       304580.03
  1949        60-64           152722.59       145471.16       298193.75
  1949        65-69                   .               .               .
  1949        70-74                   .               .               .
  1949        75-79                   .               .               .
  1949        80-84                   .               .               .
  1949        85-89                   .               .               .
  1949        90-94                   .               .               .
  1949        95-99                   .               .               .
  1949       100-104                  .               .               .
  1949       105-109                  .               .               .
  1949       110+                     .               .               .
  1950           0                    .               .               .
  1950         1-4                    .               .               .
  1950         5-9                    .               .               .
  1950        10-14                   .               .               .
  1950        15-19                   .               .               .
  1950        20-24                   .               .               .
  1950        25-29           160575.29       157962.46       318537.75
  1950        30-34           165331.15       161942.22       327273.36
  1950        35-39           168129.19       164365.57       332494.76
  1950        40-44           167558.72       163483.52       331042.24
  1950        45-49           163386.73       158138.25       321524.98
  1950        50-54           161430.33       155106.66       316536.99
  1950        55-59           156847.27       150252.11       307099.38
  1950        60-64           156302.16       148212.56       304514.73
  1950        65-69                   .               .               .
  1950        70-74                   .               .               .
  1950        75-79                   .               .               .
  1950        80-84                   .               .               .
  1950        85-89                   .               .               .
  1950        90-94                   .               .               .
  1950        95-99                   .               .               .
  1950       100-104                  .               .               .
  1950       105-109                  .               .               .
  1950       110+                     .               .               .
  1951           0                    .               .               .
  1951         1-4                    .               .               .
  1951         5-9                    .               .               .
  1951        10-14                   .               .               .
  1951        15-19                   .               .               .
  1951        20-24           153380.32       155926.24       309306.56
  1951        25-29           156759.51       157821.97       314581.48
  1951        30-34           159612.84       159741.16       319354.00
  1951        35-39           162530.83       162920.61       325451.45
  1951        40-44           160866.11       160255.64       321121.75
  1951        45-49           160462.63       157828.93       318291.56
  1951        50-54           159349.87       156726.24       316076.11
  1951        55-59           156804.54       153446.02       310250.56
  1951        60-64           157070.69       151020.21       308090.90
  1951        65-69                   .               .               .
  1951        70-74                   .               .               .
  1951        75-79                   .               .               .
  1951        80-84                   .               .               .
  1951        85-89                   .               .               .
  1951        90-94                   .               .               .
  1951        95-99                   .               .               .
  1951       100-104                  .               .               .
  1951       105-109                  .               .               .
  1951       110+                     .               .               .
  1952           0                    .               .               .
  1952         1-4                    .               .               .
  1952         5-9                    .               .               .
  1952        10-14                   .               .               .
  1952        15-19                   .               .               .
  1952        20-24           158589.96       160130.89       318720.85
  1952        25-29           160676.64       160590.73       321267.37
  1952        30-34           165127.40       163100.49       328227.89
  1952        35-39           167021.35       165483.02       332504.37
  1952        40-44           167559.04       164482.70       332041.74
  1952        45-49           166383.96       161982.80       328366.75
  1952        50-54           164635.29       160536.57       325171.86
  1952        55-59           163100.63       157179.15       320279.78
  1952        60-64                   .               .               .
  1952        65-69                   .               .               .
  1952        70-74                   .               .               .
  1952        75-79                   .               .               .
  1952        80-84                   .               .               .
  1952        85-89                   .               .               .
  1952        90-94                   .               .               .
  1952        95-99                   .               .               .
  1952       100-104                  .               .               .
  1952       105-109                  .               .               .
  1952       110+                     .               .               .
  1953           0                    .               .               .
  1953         1-4                    .               .               .
  1953         5-9                    .               .               .
  1953        10-14                   .               .               .
  1953        15-19                   .               .               .
  1953        20-24           156411.62       157361.91       313773.53
  1953        25-29           159036.98       159472.33       318509.31
  1953        30-34           163735.53       161598.77       325334.30
  1953        35-39           168393.56       166611.15       335004.71
  1953        40-44           169377.39       165906.74       335284.13
  1953        45-49           165694.01       161814.73       327508.74
  1953        50-54           164428.09       160884.25       325312.34
  1953        55-59           164552.79       158179.71       322732.51
  1953        60-64                   .               .               .
  1953        65-69                   .               .               .
  1953        70-74                   .               .               .
  1953        75-79                   .               .               .
  1953        80-84                   .               .               .
  1953        85-89                   .               .               .
  1953        90-94                   .               .               .
  1953        95-99                   .               .               .
  1953       100-104                  .               .               .
  1953       105-109                  .               .               .
  1953       110+                     .               .               .
  1954           0                    .               .               .
  1954         1-4                    .               .               .
  1954         5-9                    .               .               .
  1954        10-14                   .               .               .
  1954        15-19                   .               .               .
  1954        20-24           160006.99       160658.77       320665.77
  1954        25-29           161937.18       161305.09       323242.27
  1954        30-34           166315.52       164181.00       330496.52
  1954        35-39           171564.85       168668.99       340233.84
  1954        40-44           170906.12       165725.51       336631.63
  1954        45-49           169935.31       165435.36       335370.68
  1954        50-54           168907.63       164915.51       333823.14
  1954        55-59           169960.05       162774.63       332734.68
  1954        60-64                   .               .               .
  1954        65-69                   .               .               .
  1954        70-74                   .               .               .
  1954        75-79                   .               .               .
  1954        80-84                   .               .               .
  1954        85-89                   .               .               .
  1954        90-94                   .               .               .
  1954        95-99                   .               .               .
  1954       100-104                  .               .               .
  1954       105-109                  .               .               .
  1954       110+                     .               .               .
  1955           0                    .               .               .
  1955         1-4                    .               .               .
  1955         5-9                    .               .               .
  1955        10-14                   .               .               .
  1955        15-19                   .               .               .
  1955        20-24           160170.54       166101.35       326271.89
  1955        25-29           166378.01       168923.82       335301.83
  1955        30-34           174077.82       175103.21       349181.02
  1955        35-39           176021.13       175999.96       352021.09
  1955        40-44           173602.07       172116.32       345718.40
  1955        45-49           174003.04       172465.28       346468.32
  1955        50-54           174102.43       171990.38       346092.81
  1955        55-59           175599.66       170248.61       345848.27
  1955        60-64                   .               .               .
  1955        65-69                   .               .               .
  1955        70-74                   .               .               .
  1955        75-79                   .               .               .
  1955        80-84                   .               .               .
  1955        85-89                   .               .               .
  1955        90-94                   .               .               .
  1955        95-99                   .               .               .
  1955       100-104                  .               .               .
  1955       105-109                  .               .               .
  1955       110+                     .               .               .
  1956           0                    .               .               .
  1956         1-4                    .               .               .
  1956         5-9                    .               .               .
  1956        10-14                   .               .               .
  1956        15-19           159901.68       165958.60       325860.28
  1956        20-24           162297.25       165197.27       327494.53
  1956        25-29           167336.82       167023.75       334360.58
  1956        30-34           174316.01       173207.72       347523.73
  1956        35-39           175295.54       173108.68       348404.22
  1956        40-44           174211.27       169412.60       343623.88
  1956        45-49           175061.88       170255.29       345317.17
  1956        50-54           176357.37       171044.96       347402.33
  1956        55-59           177863.49       170073.94       347937.43
  1956        60-64                   .               .               .
  1956        65-69                   .               .               .
  1956        70-74                   .               .               .
  1956        75-79                   .               .               .
  1956        80-84                   .               .               .
  1956        85-89                   .               .               .
  1956        90-94                   .               .               .
  1956        95-99                   .               .               .
  1956       100-104                  .               .               .
  1956       105-109                  .               .               .
  1956       110+                     .               .               .
  1957           0                    .               .               .
  1957         1-4                    .               .               .
  1957         5-9                    .               .               .
  1957        10-14                   .               .               .
