VIC, Death rates (cohort 1x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1920-1924      100                    .               .               .
1920-1924      101                    .               .               .
1920-1924      102                    .               .               .
1920-1924      103                    .               .               .
1920-1924      104                    .               .               .
1920-1924      105                    .               .               .
1920-1924      106                    .               .               .
1920-1924      107                    .               .               .
1920-1924      108                    .               .               .
1920-1924      109                    .               .               .
1920-1924      110+                   .               .               .
1925-1929        0                    .               .               .
1925-1929        1                    .               .               .
1925-1929        2                    .               .               .
1925-1929        3                    .               .               .
1925-1929        4                    .               .               .
1925-1929        5                    .               .               .
1925-1929        6                    .               .               .
1925-1929        7                    .               .               .
1925-1929        8                    .               .               .
1925-1929        9                    .               .               .
1925-1929       10                    .               .               .
1925-1929       11                    .               .               .
1925-1929       12                    .               .               .
1925-1929       13                    .               .               .
1925-1929       14                    .               .               .
1925-1929       15                    .               .               .
1925-1929       16                    .               .               .
1925-1929       17                    .               .               .
1925-1929       18                    .               .               .
1925-1929       19                    .               .               .
1925-1929       20                    .               .               .
1925-1929       21                    .               .               .
1925-1929       22                    .               .               .
1925-1929       23                    .               .               .
1925-1929       24                    .               .               .
1925-1929       25                    .               .               .
1925-1929       26                    .               .               .
1925-1929       27                    .               .               .
1925-1929       28                    .               .               .
1925-1929       29                    .               .               .
1925-1929       30                    .               .               .
1925-1929       31                    .               .               .
1925-1929       32                    .               .               .
1925-1929       33                    .               .               .
1925-1929       34                    .               .               .
1925-1929       35                    .               .               .
1925-1929       36                    .               .               .
1925-1929       37                    .               .               .
1925-1929       38                    .               .               .
1925-1929       39                    .               .               .
1925-1929       40                    .               .               .
1925-1929       41                    .               .               .
1925-1929       42                    .               .               .
1925-1929       43             0.002605        0.004565        0.003620
1925-1929       44             0.002712        0.004886        0.003837
1925-1929       45             0.002933        0.004974        0.003986
1925-1929       46             0.002731        0.004938        0.003868
1925-1929       47             0.003120        0.005482        0.004336
1925-1929       48             0.003010        0.005814        0.004452
1925-1929       49             0.003379        0.006381        0.004921
1925-1929       50             0.003494        0.007189        0.005390
1925-1929       51             0.003720        0.007108        0.005455
1925-1929       52             0.004237        0.008257        0.006292
1925-1929       53             0.004553        0.008624        0.006630
1925-1929       54             0.004849        0.009108        0.007019
1925-1929       55             0.004968        0.010097        0.007580
1925-1929       56             0.005399        0.009915        0.007696
1925-1929       57             0.005514        0.011456        0.008529
1925-1929       58             0.006407        0.012479        0.009477
1925-1929       59             0.006422        0.012779        0.009622
1925-1929       60             0.006554        0.013956        0.010262
1925-1929       61             0.007311        0.014538        0.010914
1925-1929       62             0.008674        0.016067        0.012338
1925-1929       63             0.008313        0.017206        0.012698
1925-1929       64             0.009555        0.018181        0.013792
1925-1929       65             0.010190        0.019426        0.014703
1925-1929       66             0.011181        0.021406        0.016147
1925-1929       67             0.011651        0.023265        0.017260
1925-1929       68             0.012540        0.024610        0.018333
1925-1929       69             0.013381        0.025433        0.019131
1925-1929       70             0.014883        0.027223        0.020733
1925-1929       71             0.015559        0.028649        0.021730
1925-1929       72             0.016673        0.029693        0.022767
1925-1929       73             0.018057        0.033821        0.025386
1925-1929       74             0.020514        0.035869        0.027601
1925-1929       75             0.021637        0.037165        0.028748
1925-1929       76             0.024184        0.039195        0.031006
1925-1929       77             0.026135        0.043412        0.033919
1925-1929       78             0.029363        0.047325        0.037376
1925-1929       79             0.032334        0.051114        0.040617
1925-1929       80             0.036012        0.056051        0.044714
1925-1929       81             0.039586        0.063047        0.049649
1925-1929       82             0.045891        0.067500        0.055034
1925-1929       83             0.052196        0.074834        0.061653
1925-1929       84             0.059503        0.081094        0.068411
1925-1929       85             0.066005        0.088987        0.075358
1925-1929       86             0.075420        0.099834        0.085209
1925-1929       87             0.088831        0.112854        0.098273
1925-1929       88             0.098089        0.128769        0.109878
1925-1929       89             0.109829        0.138975        0.120716
1925-1929       90                    .               .               .
1925-1929       91                    .               .               .
1925-1929       92                    .               .               .
1925-1929       93                    .               .               .
1925-1929       94                    .               .               .
1925-1929       95                    .               .               .
1925-1929       96                    .               .               .
1925-1929       97                    .               .               .
1925-1929       98                    .               .               .
1925-1929       99                    .               .               .
1925-1929      100                    .               .               .
1925-1929      101                    .               .               .
1925-1929      102                    .               .               .
1925-1929      103                    .               .               .
1925-1929      104                    .               .               .
1925-1929      105                    .               .               .
1925-1929      106                    .               .               .
1925-1929      107                    .               .               .
1925-1929      108                    .               .               .
1925-1929      109                    .               .               .
1925-1929      110+                   .               .               .
1930-1934        0                    .               .               .
1930-1934        1                    .               .               .
1930-1934        2                    .               .               .
1930-1934        3                    .               .               .
1930-1934        4                    .               .               .
1930-1934        5                    .               .               .
1930-1934        6                    .               .               .
1930-1934        7                    .               .               .
1930-1934        8                    .               .               .
1930-1934        9                    .               .               .
1930-1934       10                    .               .               .
1930-1934       11                    .               .               .
1930-1934       12                    .               .               .
1930-1934       13                    .               .               .
1930-1934       14                    .               .               .
1930-1934       15                    .               .               .
1930-1934       16                    .               .               .
1930-1934       17                    .               .               .
1930-1934       18                    .               .               .
1930-1934       19                    .               .               .
1930-1934       20                    .               .               .
1930-1934       21                    .               .               .
1930-1934       22                    .               .               .
1930-1934       23                    .               .               .
1930-1934       24                    .               .               .
1930-1934       25                    .               .               .
1930-1934       26                    .               .               .
1930-1934       27                    .               .               .
1930-1934       28                    .               .               .
1930-1934       29                    .               .               .
1930-1934       30                    .               .               .
1930-1934       31                    .               .               .
1930-1934       32                    .               .               .
1930-1934       33                    .               .               .
1930-1934       34                    .               .               .
1930-1934       35                    .               .               .
1930-1934       36                    .               .               .
1930-1934       37                    .               .               .
1930-1934       38             0.001539        0.003009        0.002293
1930-1934       39             0.001607        0.002780        0.002211
1930-1934       40             0.001564        0.002603        0.002100
1930-1934       41             0.001552        0.002406        0.001992
1930-1934       42             0.001810        0.003227        0.002540
1930-1934       43             0.002033        0.003440        0.002757
1930-1934       44             0.001836        0.004010        0.002954
1930-1934       45             0.002151        0.004047        0.003124
1930-1934       46             0.002298        0.004373        0.003361
1930-1934       47             0.002661        0.004052        0.003373
1930-1934       48             0.002896        0.005050        0.003998
1930-1934       49             0.002777        0.005434        0.004134
1930-1934       50             0.003163        0.005950        0.004585
1930-1934       51             0.003333        0.005416        0.004396
1930-1934       52             0.003761        0.007012        0.005419
1930-1934       53             0.004187        0.006709        0.005472
1930-1934       54             0.003838        0.007435        0.005669
1930-1934       55             0.004188        0.007319        0.005779
1930-1934       56             0.004877        0.008389        0.006656
1930-1934       57             0.005032        0.008991        0.007031
1930-1934       58             0.004892        0.009848        0.007385
1930-1934       59             0.006062        0.011421        0.008744
1930-1934       60             0.005791        0.011563        0.008665
1930-1934       61             0.006475        0.012867        0.009644
1930-1934       62             0.006742        0.013760        0.010207
1930-1934       63             0.007831        0.014447        0.011089
1930-1934       64             0.007566        0.014510        0.010978
1930-1934       65             0.008186        0.016256        0.012141
1930-1934       66             0.008955        0.016625        0.012697
1930-1934       67             0.010061        0.018150        0.013994
1930-1934       68             0.010147        0.018454        0.014169
1930-1934       69             0.011641        0.020366        0.015848
1930-1934       70             0.011766        0.021676        0.016523
1930-1934       71             0.013111        0.024368        0.018489
1930-1934       72             0.014115        0.024812        0.019197
1930-1934       73             0.015500        0.026363        0.020634
1930-1934       74             0.017695        0.027907        0.022494
1930-1934       75             0.019127        0.031300        0.024813
1930-1934       76             0.020280        0.035592        0.027370
1930-1934       77             0.022384        0.037749        0.029434
1930-1934       78             0.025518        0.042060        0.033035
1930-1934       79             0.028145        0.044439        0.035484
1930-1934       80             0.032776        0.050046        0.040484
1930-1934       81             0.035523        0.054644        0.043979
1930-1934       82             0.041755        0.061397        0.050329
1930-1934       83             0.048410        0.069060        0.057295
1930-1934       84             0.057977        0.081686        0.068081
1930-1934       85                    .               .               .
1930-1934       86                    .               .               .
1930-1934       87                    .               .               .
1930-1934       88                    .               .               .
1930-1934       89                    .               .               .
1930-1934       90                    .               .               .
1930-1934       91                    .               .               .
1930-1934       92                    .               .               .
1930-1934       93                    .               .               .
1930-1934       94                    .               .               .
1930-1934       95                    .               .               .
1930-1934       96                    .               .               .
1930-1934       97                    .               .               .
1930-1934       98                    .               .               .
1930-1934       99                    .               .               .
1930-1934      100                    .               .               .
1930-1934      101                    .               .               .
1930-1934      102                    .               .               .
1930-1934      103                    .               .               .
1930-1934      104                    .               .               .
1930-1934      105                    .               .               .
1930-1934      106                    .               .               .
1930-1934      107                    .               .               .
1930-1934      108                    .               .               .
1930-1934      109                    .               .               .
1930-1934      110+                   .               .               .
1935-1939        0                    .               .               .
1935-1939        1                    .               .               .
1935-1939        2                    .               .               .
1935-1939        3                    .               .               .
1935-1939        4                    .               .               .
1935-1939        5                    .               .               .
1935-1939        6                    .               .               .
1935-1939        7                    .               .               .
1935-1939        8                    .               .               .
1935-1939        9                    .               .               .
1935-1939       10                    .               .               .
1935-1939       11                    .               .               .
1935-1939       12                    .               .               .
1935-1939       13                    .               .               .
1935-1939       14                    .               .               .
1935-1939       15                    .               .               .
1935-1939       16                    .               .               .
1935-1939       17                    .               .               .
1935-1939       18                    .               .               .
1935-1939       19                    .               .               .
1935-1939       20                    .               .               .
1935-1939       21                    .               .               .
1935-1939       22                    .               .               .
1935-1939       23                    .               .               .
1935-1939       24                    .               .               .
1935-1939       25                    .               .               .
1935-1939       26                    .               .               .
1935-1939       27                    .               .               .
1935-1939       28                    .               .               .
1935-1939       29                    .               .               .
1935-1939       30                    .               .               .
1935-1939       31                    .               .               .
1935-1939       32                    .               .               .
1935-1939       33             0.000998        0.001375        0.001192
1935-1939       34             0.000874        0.001642        0.001268
1935-1939       35             0.001018        0.001604        0.001318
1935-1939       36             0.000844        0.001489        0.001174
1935-1939       37             0.000976        0.001889        0.001443
1935-1939       38             0.001039        0.001983        0.001521
1935-1939       39             0.001176        0.002081        0.001638
1935-1939       40             0.001243        0.002008        0.001633
1935-1939       41             0.001261        0.002296        0.001788
1935-1939       42             0.001410        0.002405        0.001917
1935-1939       43             0.001463        0.002919        0.002204
1935-1939       44             0.001518        0.002958        0.002251
1935-1939       45             0.001842        0.003212        0.002540
1935-1939       46             0.001892        0.003183        0.002550
1935-1939       47             0.002139        0.003332        0.002748
1935-1939       48             0.001984        0.003822        0.002922
1935-1939       49             0.002393        0.004126        0.003277
1935-1939       50             0.002660        0.004438        0.003566
1935-1939       51             0.002543        0.004348        0.003463
1935-1939       52             0.003173        0.004969        0.004088
1935-1939       53             0.003266        0.005285        0.004292
1935-1939       54             0.003342        0.006049        0.004714
1935-1939       55             0.003491        0.006185        0.004853
1935-1939       56             0.004172        0.006603        0.005397
1935-1939       57             0.004376        0.007686        0.006039
1935-1939       58             0.004542        0.008064        0.006306
1935-1939       59             0.004724        0.008311        0.006516
1935-1939       60             0.005233        0.009397        0.007309
1935-1939       61             0.005422        0.009716        0.007557
1935-1939       62             0.005760        0.010325        0.008026
1935-1939       63             0.006053        0.010618        0.008312
1935-1939       64             0.006694        0.011193        0.008914
1935-1939       65             0.007170        0.012778        0.009927
1935-1939       66             0.007722        0.013265        0.010438
1935-1939       67             0.007603        0.013641        0.010551
1935-1939       68             0.008849        0.015025        0.011855
1935-1939       69             0.009472        0.016445        0.012858
1935-1939       70             0.009801        0.017486        0.013527
1935-1939       71             0.011627        0.018962        0.015176
1935-1939       72             0.012947        0.021598        0.017122
1935-1939       73             0.013439        0.022381        0.017736
1935-1939       74             0.015086        0.023708        0.019205
1935-1939       75             0.016572        0.025539        0.020827
1935-1939       76             0.019090        0.028855        0.023693
1935-1939       77             0.019793        0.031382        0.025210
1935-1939       78             0.024129        0.035257        0.029280
1935-1939       79             0.027331        0.041037        0.033637
1935-1939       80                    .               .               .
1935-1939       81                    .               .               .
1935-1939       82                    .               .               .
1935-1939       83                    .               .               .
1935-1939       84                    .               .               .
1935-1939       85                    .               .               .
1935-1939       86                    .               .               .
1935-1939       87                    .               .               .
1935-1939       88                    .               .               .
1935-1939       89                    .               .               .
1935-1939       90                    .               .               .
1935-1939       91                    .               .               .
1935-1939       92                    .               .               .
1935-1939       93                    .               .               .
1935-1939       94                    .               .               .
1935-1939       95                    .               .               .
1935-1939       96                    .               .               .
1935-1939       97                    .               .               .
1935-1939       98                    .               .               .
1935-1939       99                    .               .               .
1935-1939      100                    .               .               .
1935-1939      101                    .               .               .
1935-1939      102                    .               .               .
1935-1939      103                    .               .               .
1935-1939      104                    .               .               .
1935-1939      105                    .               .               .
1935-1939      106                    .               .               .
1935-1939      107                    .               .               .
1935-1939      108                    .               .               .
1935-1939      109                    .               .               .
1935-1939      110+                   .               .               .
1940-1944        0                    .               .               .
1940-1944        1                    .               .               .
1940-1944        2                    .               .               .
1940-1944        3                    .               .               .
1940-1944        4                    .               .               .
1940-1944        5                    .               .               .
1940-1944        6                    .               .               .
1940-1944        7                    .               .               .
1940-1944        8                    .               .               .
1940-1944        9                    .               .               .
1940-1944       10                    .               .               .
1940-1944       11                    .               .               .
1940-1944       12                    .               .               .
1940-1944       13                    .               .               .
1940-1944       14                    .               .               .
1940-1944       15                    .               .               .
1940-1944       16                    .               .               .
1940-1944       17                    .               .               .
1940-1944       18                    .               .               .
1940-1944       19                    .               .               .
1940-1944       20                    .               .               .
1940-1944       21                    .               .               .
1940-1944       22                    .               .               .
1940-1944       23                    .               .               .
1940-1944       24                    .               .               .
1940-1944       25                    .               .               .
1940-1944       26                    .               .               .
1940-1944       27                    .               .               .
1940-1944       28             0.000557        0.001355        0.000964
1940-1944       29             0.000842        0.001322        0.001088
1940-1944       30             0.000666        0.001273        0.000978
1940-1944       31             0.000632        0.001239        0.000944
1940-1944       32             0.000799        0.001181        0.000995
1940-1944       33             0.000786        0.001249        0.001024
1940-1944       34             0.000741        0.001269        0.001011
1940-1944       35             0.000670        0.001426        0.001056
1940-1944       36             0.000779        0.001342        0.001065
1940-1944       37             0.000764        0.001415        0.001095
1940-1944       38             0.000920        0.001518        0.001224
1940-1944       39             0.001073        0.001685        0.001385
1940-1944       40             0.000929        0.001819        0.001381
1940-1944       41             0.001089        0.001765        0.001433
1940-1944       42             0.001212        0.002091        0.001659
1940-1944       43             0.001224        0.002300        0.001772
1940-1944       44             0.001389        0.002455        0.001932
1940-1944       45             0.001493        0.002576        0.002045
1940-1944       46             0.001649        0.002963        0.002319
1940-1944       47             0.001828        0.002960        0.002404
1940-1944       48             0.002071        0.003165        0.002628
1940-1944       49             0.002062        0.003637        0.002862
1940-1944       50             0.002408        0.003766        0.003096
1940-1944       51             0.002367        0.003954        0.003171
1940-1944       52             0.002706        0.004225        0.003474
1940-1944       53             0.002715        0.004743        0.003740
1940-1944       54             0.003047        0.005071        0.004069
1940-1944       55             0.003073        0.005452        0.004273
1940-1944       56             0.003324        0.005391        0.004366
1940-1944       57             0.003745        0.006186        0.004974
1940-1944       58             0.004228        0.006360        0.005301
1940-1944       59             0.004327        0.006916        0.005627
1940-1944       60             0.004338        0.007371        0.005857
1940-1944       61             0.004560        0.008429        0.006490
1940-1944       62             0.005145        0.008235        0.006682
1940-1944       63             0.005716        0.009015        0.007352
1940-1944       64             0.005677        0.009935        0.007784
1940-1944       65             0.005817        0.010894        0.008322
1940-1944       66             0.006694        0.011757        0.009184
1940-1944       67             0.007159        0.012284        0.009675
1940-1944       68             0.007615        0.012829        0.010169
1940-1944       69             0.008164        0.014563        0.011293
1940-1944       70             0.009180        0.015055        0.012048
1940-1944       71             0.010490        0.016689        0.013509
1940-1944       72             0.010757        0.018408        0.014471
1940-1944       73             0.012909        0.020370        0.016525
1940-1944       74             0.014490        0.021929        0.018083
1940-1944       75                    .               .               .
1940-1944       76                    .               .               .
1940-1944       77                    .               .               .
1940-1944       78                    .               .               .
1940-1944       79                    .               .               .
1940-1944       80                    .               .               .
1940-1944       81                    .               .               .
1940-1944       82                    .               .               .
1940-1944       83                    .               .               .
1940-1944       84                    .               .               .
1940-1944       85                    .               .               .
1940-1944       86                    .               .               .
1940-1944       87                    .               .               .
1940-1944       88                    .               .               .
1940-1944       89                    .               .               .
1940-1944       90                    .               .               .
1940-1944       91                    .               .               .
1940-1944       92                    .               .               .
1940-1944       93                    .               .               .
1940-1944       94                    .               .               .
1940-1944       95                    .               .               .
1940-1944       96                    .               .               .
1940-1944       97                    .               .               .
1940-1944       98                    .               .               .
1940-1944       99                    .               .               .
1940-1944      100                    .               .               .
1940-1944      101                    .               .               .
1940-1944      102                    .               .               .
1940-1944      103                    .               .               .
1940-1944      104                    .               .               .
1940-1944      105                    .               .               .
1940-1944      106                    .               .               .
1940-1944      107                    .               .               .
1940-1944      108                    .               .               .
1940-1944      109                    .               .               .
1940-1944      110+                   .               .               .
1945-1949        0                    .               .               .
1945-1949        1                    .               .               .
1945-1949        2                    .               .               .
1945-1949        3                    .               .               .
1945-1949        4                    .               .               .
1945-1949        5                    .               .               .
1945-1949        6                    .               .               .
1945-1949        7                    .               .               .
1945-1949        8                    .               .               .
1945-1949        9                    .               .               .
1945-1949       10                    .               .               .
1945-1949       11                    .               .               .
1945-1949       12                    .               .               .
1945-1949       13                    .               .               .
1945-1949       14                    .               .               .
1945-1949       15                    .               .               .
1945-1949       16                    .               .               .
1945-1949       17                    .               .               .
1945-1949       18                    .               .               .
1945-1949       19                    .               .               .
1945-1949       20                    .               .               .
1945-1949       21                    .               .               .
1945-1949       22                    .               .               .
1945-1949       23             0.000718        0.001836        0.001277
1945-1949       24             0.000728        0.001666        0.001196
1945-1949       25             0.000547        0.001340        0.000942
1945-1949       26             0.000557        0.001057        0.000807
1945-1949       27             0.000399        0.001014        0.000708
1945-1949       28             0.000460        0.001109        0.000787
1945-1949       29             0.000549        0.001131        0.000843
1945-1949       30             0.000523        0.001005        0.000766
1945-1949       31             0.000599        0.001213        0.000909
1945-1949       32             0.000598        0.001093        0.000848
1945-1949       33             0.000560        0.001090        0.000827
1945-1949       34             0.000581        0.001326        0.000955
1945-1949       35             0.000693        0.001160        0.000928
1945-1949       36             0.000702        0.001166        0.000936
1945-1949       37             0.000708        0.001239        0.000975
1945-1949       38             0.000742        0.001281        0.001013
1945-1949       39             0.001021        0.001572        0.001299
1945-1949       40             0.001044        0.001520        0.001284
1945-1949       41             0.001064        0.001785        0.001428
1945-1949       42             0.001127        0.002004        0.001569
1945-1949       43             0.001205        0.002017        0.001614
1945-1949       44             0.001235        0.002283        0.001762
1945-1949       45             0.001263        0.002405        0.001836
1945-1949       46             0.001452        0.002569        0.002012
1945-1949       47             0.001651        0.002558        0.002105
1945-1949       48             0.001795        0.002711        0.002253
1945-1949       49             0.001688        0.002851        0.002269
1945-1949       50             0.002016        0.003348        0.002680
1945-1949       51             0.002154        0.003215        0.002683
1945-1949       52             0.002477        0.003681        0.003076
1945-1949       53             0.002328        0.003791        0.003055
1945-1949       54             0.002728        0.003946        0.003333
1945-1949       55             0.002729        0.004809        0.003761
1945-1949       56             0.002970        0.004863        0.003909
1945-1949       57             0.002927        0.005105        0.004006
1945-1949       58             0.003458        0.005433        0.004435
1945-1949       59             0.003427        0.005713        0.004557
1945-1949       60             0.004011        0.006792        0.005384
1945-1949       61             0.004231        0.007146        0.005668
1945-1949       62             0.004592        0.007320        0.005935
1945-1949       63             0.004551        0.008400        0.006444
1945-1949       64             0.005504        0.008272        0.006864
1945-1949       65             0.005481        0.009425        0.007416
1945-1949       66             0.005904        0.009947        0.007884
1945-1949       67             0.006740        0.011249        0.008951
1945-1949       68             0.007642        0.012600        0.010074
1945-1949       69             0.007881        0.012635        0.010222
1945-1949       70                    .               .               .
1945-1949       71                    .               .               .
1945-1949       72                    .               .               .
1945-1949       73                    .               .               .
1945-1949       74                    .               .               .
1945-1949       75                    .               .               .
1945-1949       76                    .               .               .
1945-1949       77                    .               .               .
1945-1949       78                    .               .               .
1945-1949       79                    .               .               .
1945-1949       80                    .               .               .
1945-1949       81                    .               .               .
1945-1949       82                    .               .               .
1945-1949       83                    .               .               .
1945-1949       84                    .               .               .
1945-1949       85                    .               .               .
1945-1949       86                    .               .               .
1945-1949       87                    .               .               .
1945-1949       88                    .               .               .
1945-1949       89                    .               .               .
1945-1949       90                    .               .               .
1945-1949       91                    .               .               .
1945-1949       92                    .               .               .
1945-1949       93                    .               .               .
1945-1949       94                    .               .               .
1945-1949       95                    .               .               .
1945-1949       96                    .               .               .
1945-1949       97                    .               .               .
1945-1949       98                    .               .               .
1945-1949       99                    .               .               .
1945-1949      100                    .               .               .
1945-1949      101                    .               .               .
1945-1949      102                    .               .               .
1945-1949      103                    .               .               .
1945-1949      104                    .               .               .
1945-1949      105                    .               .               .
1945-1949      106                    .               .               .
1945-1949      107                    .               .               .
1945-1949      108                    .               .               .
1945-1949      109                    .               .               .
1945-1949      110+                   .               .               .
1950-1954        0                    .               .               .
1950-1954        1                    .               .               .
1950-1954        2                    .               .               .
1950-1954        3                    .               .               .
1950-1954        4                    .               .               .
1950-1954        5                    .               .               .
1950-1954        6                    .               .               .
1950-1954        7                    .               .               .
1950-1954        8                    .               .               .
1950-1954        9                    .               .               .
1950-1954       10                    .               .               .
1950-1954       11                    .               .               .
1950-1954       12                    .               .               .
1950-1954       13                    .               .               .
1950-1954       14                    .               .               .
1950-1954       15                    .               .               .
1950-1954       16                    .               .               .
1950-1954       17                    .               .               .
1950-1954       18             0.000779        0.002408        0.001607
1950-1954       19             0.000866        0.002278        0.001581
1950-1954       20             0.000690        0.002081        0.001393
1950-1954       21             0.000449        0.001692        0.001076
1950-1954       22             0.000404        0.001562        0.000986
1950-1954       23             0.000434        0.001447        0.000942
1950-1954       24             0.000541        0.001436        0.000988
1950-1954       25             0.000447        0.001094        0.000770
1950-1954       26             0.000542        0.001182        0.000862
1950-1954       27             0.000497        0.001372        0.000934
1950-1954       28             0.000481        0.001162        0.000821
1950-1954       29             0.000500        0.001232        0.000866
1950-1954       30             0.000391        0.001103        0.000746
1950-1954       31             0.000579        0.001225        0.000900
1950-1954       32             0.000532        0.001143        0.000836
1950-1954       33             0.000546        0.001381        0.000960
1950-1954       34             0.000662        0.001271        0.000965
1950-1954       35             0.000694        0.001262        0.000976
1950-1954       36             0.000616        0.001295        0.000954
1950-1954       37             0.000823        0.001253        0.001037
1950-1954       38             0.000740        0.001543        0.001139
1950-1954       39             0.000831        0.001336        0.001082
1950-1954       40             0.001029        0.001553        0.001289
1950-1954       41             0.001012        0.001646        0.001326
1950-1954       42             0.000931        0.001731        0.001327
1950-1954       43             0.001220        0.001871        0.001542
1950-1954       44             0.001093        0.002064        0.001573
1950-1954       45             0.001172        0.001961        0.001562
1950-1954       46             0.001428        0.002228        0.001823
1950-1954       47             0.001514        0.002260        0.001882
1950-1954       48             0.001696        0.002352        0.002019
1950-1954       49             0.001825        0.002713        0.002263
1950-1954       50             0.001827        0.002833        0.002324
1950-1954       51             0.001899        0.003235        0.002559
1950-1954       52             0.002155        0.003199        0.002671
1950-1954       53             0.002426        0.003561        0.002986
1950-1954       54             0.002519        0.003993        0.003246
1950-1954       55             0.002646        0.004327        0.003473
1950-1954       56             0.002596        0.004541        0.003552
1950-1954       57             0.003111        0.005044        0.004060
1950-1954       58             0.003074        0.005111        0.004072
1950-1954       59             0.003337        0.005121        0.004209
1950-1954       60             0.003704        0.006041        0.004844
1950-1954       61             0.003662        0.006628        0.005105
1950-1954       62             0.004397        0.007174        0.005748
1950-1954       63             0.004660        0.007581        0.006082
1950-1954       64             0.004857        0.008541        0.006650
1950-1954       65                    .               .               .
1950-1954       66                    .               .               .
1950-1954       67                    .               .               .
1950-1954       68                    .               .               .
1950-1954       69                    .               .               .
1950-1954       70                    .               .               .
1950-1954       71                    .               .               .
1950-1954       72                    .               .               .
1950-1954       73                    .               .               .
1950-1954       74                    .               .               .
1950-1954       75                    .               .               .
1950-1954       76                    .               .               .
1950-1954       77                    .               .               .
1950-1954       78                    .               .               .
1950-1954       79                    .               .               .
1950-1954       80                    .               .               .
1950-1954       81                    .               .               .
1950-1954       82                    .               .               .
1950-1954       83                    .               .               .
1950-1954       84                    .               .               .
1950-1954       85                    .               .               .
1950-1954       86                    .               .               .
1950-1954       87                    .               .               .
1950-1954       88                    .               .               .
1950-1954       89                    .               .               .
1950-1954       90                    .               .               .
1950-1954       91                    .               .               .
1950-1954       92                    .               .               .
1950-1954       93                    .               .               .
1950-1954       94                    .               .               .
1950-1954       95                    .               .               .
1950-1954       96                    .               .               .
1950-1954       97                    .               .               .
1950-1954       98                    .               .               .
1950-1954       99                    .               .               .
1950-1954      100                    .               .               .
1950-1954      101                    .               .               .
1950-1954      102                    .               .               .
1950-1954      103                    .               .               .
1950-1954      104                    .               .               .
1950-1954      105                    .               .               .
1950-1954      106                    .               .               .
1950-1954      107                    .               .               .
1950-1954      108                    .               .               .
1950-1954      109                    .               .               .
1950-1954      110+                   .               .               .
1955-1959        0                    .               .               .
1955-1959        1                    .               .               .
1955-1959        2                    .               .               .
1955-1959        3                    .               .               .
1955-1959        4                    .               .               .
1955-1959        5                    .               .               .
1955-1959        6                    .               .               .
1955-1959        7                    .               .               .
1955-1959        8                    .               .               .
1955-1959        9                    .               .               .
1955-1959       10                    .               .               .
1955-1959       11                    .               .               .
1955-1959       12                    .               .               .
1955-1959       13             0.000403        0.000500        0.000453
1955-1959       14             0.000336        0.000446        0.000392
1955-1959       15             0.000395        0.000732        0.000568
1955-1959       16             0.000399        0.000891        0.000651
1955-1959       17             0.000511        0.001126        0.000826
1955-1959       18             0.000552        0.001966        0.001274
1955-1959       19             0.000588        0.002041        0.001327
1955-1959       20             0.000430        0.001715        0.001083
1955-1959       21             0.000556        0.001689        0.001130
1955-1959       22             0.000448        0.001496        0.000977
1955-1959       23             0.000443        0.001303        0.000877
1955-1959       24             0.000561        0.001451        0.001010
1955-1959       25             0.000379        0.001283        0.000833
1955-1959       26             0.000532        0.001006        0.000770
1955-1959       27             0.000449        0.001192        0.000822
1955-1959       28             0.000503        0.001249        0.000877
1955-1959       29             0.000529        0.001293        0.000912
1955-1959       30             0.000590        0.001190        0.000891
1955-1959       31             0.000587        0.001287        0.000938
1955-1959       32             0.000491        0.001338        0.000914
1955-1959       33             0.000506        0.001232        0.000868
1955-1959       34             0.000553        0.001251        0.000901
1955-1959       35             0.000561        0.001299        0.000929
1955-1959       36             0.000624        0.001475        0.001048
1955-1959       37             0.000788        0.001334        0.001060
1955-1959       38             0.000802        0.001324        0.001061
1955-1959       39             0.000774        0.001192        0.000982
1955-1959       40             0.000865        0.001516        0.001188
1955-1959       41             0.000894        0.001580        0.001234
1955-1959       42             0.001123        0.001656        0.001387
1955-1959       43             0.001068        0.001634        0.001348
1955-1959       44             0.001081        0.001954        0.001513
1955-1959       45             0.001244        0.002057        0.001646
1955-1959       46             0.001357        0.002149        0.001748
1955-1959       47             0.001299        0.002132        0.001711
1955-1959       48             0.001335        0.002411        0.001867
1955-1959       49             0.001566        0.002344        0.001950
1955-1959       50             0.001738        0.002613        0.002170
1955-1959       51             0.001981        0.002989        0.002478
1955-1959       52             0.002069        0.002838        0.002448
1955-1959       53             0.002067        0.003261        0.002656
1955-1959       54             0.002476        0.003679        0.003068
1955-1959       55             0.002470        0.003766        0.003107
1955-1959       56             0.002609        0.004165        0.003372
1955-1959       57             0.002910        0.004660        0.003767
1955-1959       58             0.002900        0.005297        0.004070
1955-1959       59             0.003349        0.005103        0.004205
1955-1959       60                    .               .               .
1955-1959       61                    .               .               .
1955-1959       62                    .               .               .
1955-1959       63                    .               .               .
1955-1959       64                    .               .               .
1955-1959       65                    .               .               .
1955-1959       66                    .               .               .
1955-1959       67                    .               .               .
1955-1959       68                    .               .               .
1955-1959       69                    .               .               .
1955-1959       70                    .               .               .
1955-1959       71                    .               .               .
1955-1959       72                    .               .               .
1955-1959       73                    .               .               .
1955-1959       74                    .               .               .
