WA, Exposure to risk (cohort 5x1), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1926        95-99                   .               .               .
  1926       100-104                  .               .               .
  1926       105-109                  .               .               .
  1926       110+                     .               .               .
  1927           0                    .               .               .
  1927         1-4                    .               .               .
  1927         5-9                    .               .               .
  1927        10-14                   .               .               .
  1927        15-19                   .               .               .
  1927        20-24                   .               .               .
  1927        25-29                   .               .               .
  1927        30-34                   .               .               .
  1927        35-39                   .               .               .
  1927        40-44                   .               .               .
  1927        45-49            30275.71        33709.36        63985.07
  1927        50-54            30036.22        32693.81        62730.03
  1927        55-59            30257.78        32201.48        62459.26
  1927        60-64            30771.70        30878.05        61649.75
  1927        65-69            29781.81        28687.16        58468.96
  1927        70-74            28340.01        25732.38        54072.39
  1927        75-79            25718.90        21902.47        47621.37
  1927        80-84            21657.81        16253.89        37911.70
  1927        85-89            16016.44        10423.75        26440.19
  1927        90-94                   .               .               .
  1927        95-99                   .               .               .
  1927       100-104                  .               .               .
  1927       105-109                  .               .               .
  1927       110+                     .               .               .
  1928           0                    .               .               .
  1928         1-4                    .               .               .
  1928         5-9                    .               .               .
  1928        10-14                   .               .               .
  1928        15-19                   .               .               .
  1928        20-24                   .               .               .
  1928        25-29                   .               .               .
  1928        30-34                   .               .               .
  1928        35-39                   .               .               .
  1928        40-44                   .               .               .
  1928        45-49            29660.36        31610.25        61270.61
  1928        50-54            29754.59        32095.67        61850.27
  1928        55-59            29470.24        31660.61        61130.85
  1928        60-64            30080.24        31116.37        61196.61
  1928        65-69            29501.38        28975.93        58477.31
  1928        70-74            28361.16        26330.05        54691.21
  1928        75-79            25515.16        22163.80        47678.96
  1928        80-84            21504.64        16882.92        38387.55
  1928        85-89            15968.70        10984.36        26953.06
  1928        90-94                   .               .               .
  1928        95-99                   .               .               .
  1928       100-104                  .               .               .
  1928       105-109                  .               .               .
  1928       110+                     .               .               .
  1929           0                    .               .               .
  1929         1-4                    .               .               .
  1929         5-9                    .               .               .
  1929        10-14                   .               .               .
  1929        15-19                   .               .               .
  1929        20-24                   .               .               .
  1929        25-29                   .               .               .
  1929        30-34                   .               .               .
  1929        35-39                   .               .               .
  1929        40-44                   .               .               .
  1929        45-49            30878.45        33123.73        64002.18
  1929        50-54            30343.36        32316.00        62659.37
  1929        55-59            31060.05        32652.76        63712.81
  1929        60-64            30704.88        31644.84        62349.72
  1929        65-69            30350.30        29522.10        59872.40
  1929        70-74            28819.36        26957.33        55776.69
  1929        75-79            26644.57        23132.69        49777.27
  1929        80-84            22361.81        16977.08        39338.89
  1929        85-89            16530.49        11184.43        27714.91
  1929        90-94                   .               .               .
  1929        95-99                   .               .               .
  1929       100-104                  .               .               .
  1929       105-109                  .               .               .
  1929       110+                     .               .               .
  1930           0                    .               .               .
  1930         1-4                    .               .               .
  1930         5-9                    .               .               .
  1930        10-14                   .               .               .
  1930        15-19                   .               .               .
  1930        20-24                   .               .               .
  1930        25-29                   .               .               .
  1930        30-34                   .               .               .
  1930        35-39                   .               .               .
  1930        40-44                   .               .               .
  1930        45-49            31347.20        35048.74        66395.94
  1930        50-54            31530.98        34630.46        66161.45
  1930        55-59            31968.94        34034.23        66003.17
  1930        60-64            32267.13        32954.17        65221.30
  1930        65-69            31268.95        31394.14        62663.10
  1930        70-74            29243.01        28348.02        57591.03
  1930        75-79            26638.86        23744.19        50383.05
  1930        80-84            22287.51        18781.89        41069.40
  1930        85-89            16538.54        12545.51        29084.05
  1930        90-94                   .               .               .
  1930        95-99                   .               .               .
  1930       100-104                  .               .               .
  1930       105-109                  .               .               .
  1930       110+                     .               .               .
  1931           0                    .               .               .
  1931         1-4                    .               .               .
  1931         5-9                    .               .               .
  1931        10-14                   .               .               .
  1931        15-19                   .               .               .
  1931        20-24                   .               .               .
  1931        25-29                   .               .               .
  1931        30-34                   .               .               .
  1931        35-39                   .               .               .
  1931        40-44            28749.33        32269.92        61019.25
  1931        45-49            29229.36        32371.79        61601.14
  1931        50-54            29942.33        32581.91        62524.24
  1931        55-59            30593.45        32379.57        62973.02
  1931        60-64            30345.02        31279.53        61624.55
  1931        65-69            29716.35        29687.04        59403.38
  1931        70-74            28613.09        27157.00        55770.09
  1931        75-79            26544.75        22745.73        49290.49
  1931        80-84            22660.39        17305.71        39966.10
  1931        85-89                   .               .               .
  1931        90-94                   .               .               .
  1931        95-99                   .               .               .
  1931       100-104                  .               .               .
  1931       105-109                  .               .               .
  1931       110+                     .               .               .
  1932           0                    .               .               .
  1932         1-4                    .               .               .
  1932         5-9                    .               .               .
  1932        10-14                   .               .               .
  1932        15-19                   .               .               .
  1932        20-24                   .               .               .
  1932        25-29                   .               .               .
  1932        30-34                   .               .               .
  1932        35-39                   .               .               .
  1932        40-44            29578.08        32989.26        62567.34
  1932        45-49            30206.05        32482.84        62688.88
  1932        50-54            31022.24        32464.72        63486.96
  1932        55-59            30807.38        31918.53        62725.91
  1932        60-64            30992.78        31012.96        62005.73
  1932        65-69            30353.01        29001.77        59354.77
  1932        70-74            28832.47        26849.33        55681.81
  1932        75-79            26896.95        22932.66        49829.60
  1932        80-84            22998.47        17778.84        40777.32
  1932        85-89                   .               .               .
  1932        90-94                   .               .               .
  1932        95-99                   .               .               .
  1932       100-104                  .               .               .
  1932       105-109                  .               .               .
  1932       110+                     .               .               .
  1933           0                    .               .               .
  1933         1-4                    .               .               .
  1933         5-9                    .               .               .
  1933        10-14                   .               .               .
  1933        15-19                   .               .               .
  1933        20-24                   .               .               .
  1933        25-29                   .               .               .
  1933        30-34                   .               .               .
  1933        35-39                   .               .               .
  1933        40-44            29100.99        32084.97        61185.96
  1933        45-49            29448.18        31727.26        61175.45
  1933        50-54            30436.06        32121.09        62557.15
  1933        55-59            30968.23        32269.76        63237.99
  1933        60-64            31121.02        30991.18        62112.20
  1933        65-69            30809.78        29423.39        60233.16
  1933        70-74            28988.09        26951.40        55939.49
  1933        75-79            26915.17        22868.63        49783.80
  1933        80-84            22773.46        17789.97        40563.43
  1933        85-89                   .               .               .
  1933        90-94                   .               .               .
  1933        95-99                   .               .               .
  1933       100-104                  .               .               .
  1933       105-109                  .               .               .
  1933       110+                     .               .               .
  1934           0                    .               .               .
  1934         1-4                    .               .               .
  1934         5-9                    .               .               .
  1934        10-14                   .               .               .
  1934        15-19                   .               .               .
  1934        20-24                   .               .               .
  1934        25-29                   .               .               .
  1934        30-34                   .               .               .
  1934        35-39                   .               .               .
  1934        40-44            30305.09        31773.88        62078.97
  1934        45-49            31231.43        33006.97        64238.40
  1934        50-54            31459.84        33433.54        64893.38
  1934        55-59            32360.30        33401.83        65762.13
  1934        60-64            32636.18        32549.07        65185.25
  1934        65-69            31852.58        31147.92        63000.50
  1934        70-74            30504.32        28675.53        59179.85
  1934        75-79            28378.86        24693.74        53072.60
  1934        80-84            23762.92        19555.56        43318.48
  1934        85-89                   .               .               .
  1934        90-94                   .               .               .
  1934        95-99                   .               .               .
  1934       100-104                  .               .               .
  1934       105-109                  .               .               .
  1934       110+                     .               .               .
  1935           0                    .               .               .
  1935         1-4                    .               .               .
  1935         5-9                    .               .               .
  1935        10-14                   .               .               .
  1935        15-19                   .               .               .
  1935        20-24                   .               .               .
  1935        25-29                   .               .               .
  1935        30-34                   .               .               .
  1935        35-39                   .               .               .
  1935        40-44            33153.88        35602.06        68755.94
  1935        45-49            33848.56        35867.20        69715.76
  1935        50-54            34797.32        36477.36        71274.68
  1935        55-59            34081.85        34830.18        68912.03
  1935        60-64            33799.85        34142.94        67942.79
  1935        65-69            33774.29        33289.17        67063.46
  1935        70-74            31944.37        29998.90        61943.27
  1935        75-79            29620.17        25584.91        55205.08
  1935        80-84            24993.26        20285.64        45278.90
  1935        85-89                   .               .               .
  1935        90-94                   .               .               .
  1935        95-99                   .               .               .
  1935       100-104                  .               .               .
  1935       105-109                  .               .               .
  1935       110+                     .               .               .
  1936           0                    .               .               .
  1936         1-4                    .               .               .
  1936         5-9                    .               .               .
  1936        10-14                   .               .               .
  1936        15-19                   .               .               .
  1936        20-24                   .               .               .
  1936        25-29                   .               .               .
  1936        30-34                   .               .               .
  1936        35-39            32983.84        35719.94        68703.79
  1936        40-44            33050.14        35964.26        69014.40
  1936        45-49            33845.96        36645.47        70491.43
  1936        50-54            34900.89        37450.47        72351.36
  1936        55-59            34660.75        36321.13        70981.88
  1936        60-64            34861.49        35895.97        70757.46
  1936        65-69            34477.52        34343.91        68821.44
  1936        70-74            32306.64        31276.04        63582.68
  1936        75-79            29700.85        26931.13        56631.98
  1936        80-84                   .               .               .
  1936        85-89                   .               .               .
  1936        90-94                   .               .               .
  1936        95-99                   .               .               .
  1936       100-104                  .               .               .
  1936       105-109                  .               .               .
  1936       110+                     .               .               .
  1937           0                    .               .               .
  1937         1-4                    .               .               .
  1937         5-9                    .               .               .
  1937        10-14                   .               .               .
  1937        15-19                   .               .               .
  1937        20-24                   .               .               .
  1937        25-29                   .               .               .
  1937        30-34                   .               .               .
  1937        35-39            34825.78        37089.11        71914.90
  1937        40-44            35085.34        37668.55        72753.89
  1937        45-49            35780.33        38372.61        74152.95
  1937        50-54            37021.95        39584.03        76605.97
  1937        55-59            36893.05        38731.78        75624.83
  1937        60-64            36885.08        38225.16        75110.24
  1937        65-69            35871.97        36258.07        72130.04
  1937        70-74            33951.84        32854.92        66806.76
  1937        75-79            31241.40        28190.22        59431.62
  1937        80-84                   .               .               .
  1937        85-89                   .               .               .
  1937        90-94                   .               .               .
  1937        95-99                   .               .               .
  1937       100-104                  .               .               .
  1937       105-109                  .               .               .
  1937       110+                     .               .               .
  1938           0                    .               .               .
  1938         1-4                    .               .               .
  1938         5-9                    .               .               .
  1938        10-14                   .               .               .
  1938        15-19                   .               .               .
  1938        20-24                   .               .               .
  1938        25-29                   .               .               .
  1938        30-34                   .               .               .
  1938        35-39            35055.90        37886.66        72942.56
  1938        40-44            36929.61        39259.21        76188.81
  1938        45-49            37172.59        39737.71        76910.30
  1938        50-54            38078.08        40720.75        78798.83
  1938        55-59            37735.43        39712.34        77447.77
  1938        60-64            38292.99        39572.15        77865.14
  1938        65-69            37208.12        37582.98        74791.10
  1938        70-74            35513.97        34127.69        69641.66
  1938        75-79            32417.73        29342.66        61760.38
  1938        80-84                   .               .               .
  1938        85-89                   .               .               .
  1938        90-94                   .               .               .
  1938        95-99                   .               .               .
  1938       100-104                  .               .               .
  1938       105-109                  .               .               .
  1938       110+                     .               .               .
  1939           0                    .               .               .
  1939         1-4                    .               .               .
  1939         5-9                    .               .               .
  1939        10-14                   .               .               .
  1939        15-19                   .               .               .
  1939        20-24                   .               .               .
  1939        25-29                   .               .               .
  1939        30-34                   .               .               .
  1939        35-39            35692.38        39173.91        74866.29
  1939        40-44            36441.96        39497.63        75939.59
  1939        45-49            37764.84        41035.52        78800.37
  1939        50-54            38011.47        40867.78        78879.25
  1939        55-59            38600.72        40989.40        79590.13
  1939        60-64            38936.20        40313.60        79249.80
  1939        65-69            38067.99        38218.36        76286.35
  1939        70-74            36277.22        34979.11        71256.34
  1939        75-79            33462.14        30477.45        63939.60
  1939        80-84                   .               .               .
  1939        85-89                   .               .               .
  1939        90-94                   .               .               .
  1939        95-99                   .               .               .
  1939       100-104                  .               .               .
  1939       105-109                  .               .               .
  1939       110+                     .               .               .
  1940           0                    .               .               .
  1940         1-4                    .               .               .
  1940         5-9                    .               .               .
  1940        10-14                   .               .               .
  1940        15-19                   .               .               .
  1940        20-24                   .               .               .
  1940        25-29                   .               .               .
  1940        30-34                   .               .               .
  1940        35-39            38050.23        40627.89        78678.12
  1940        40-44            39804.47        42416.19        82220.65
  1940        45-49            40753.97        43447.21        84201.18
  1940        50-54            40824.87        43568.24        84393.11
  1940        55-59            40468.94        42354.49        82823.43
  1940        60-64            40311.14        41414.30        81725.44
  1940        65-69            39158.25        39217.93        78376.18
  1940        70-74            37329.85        35724.98        73054.83
  1940        75-79            34417.39        31159.53        65576.93
  1940        80-84                   .               .               .
  1940        85-89                   .               .               .
  1940        90-94                   .               .               .
  1940        95-99                   .               .               .
  1940       100-104                  .               .               .
  1940       105-109                  .               .               .
  1940       110+                     .               .               .
  1941           0                    .               .               .
  1941         1-4                    .               .               .
  1941         5-9                    .               .               .
  1941        10-14                   .               .               .
  1941        15-19                   .               .               .
  1941        20-24                   .               .               .
  1941        25-29                   .               .               .
  1941        30-34            36890.38        41270.01        78160.39
  1941        35-39            39190.72        42444.99        81635.71
  1941        40-44            40942.43        44351.03        85293.46
  1941        45-49            42030.63        46134.84        88165.47
  1941        50-54            42340.79        45471.81        87812.60
  1941        55-59            42669.91        45468.69        88138.60
  1941        60-64            42503.76        44786.60        87290.36
  1941        65-69            41800.81        42822.90        84623.71
  1941        70-74            39637.04        39154.82        78791.85
  1941        75-79                   .               .               .
  1941        80-84                   .               .               .
  1941        85-89                   .               .               .
  1941        90-94                   .               .               .
  1941        95-99                   .               .               .
  1941       100-104                  .               .               .
  1941       105-109                  .               .               .
  1941       110+                     .               .               .
  1942           0                    .               .               .
  1942         1-4                    .               .               .
  1942         5-9                    .               .               .
  1942        10-14                   .               .               .
  1942        15-19                   .               .               .
  1942        20-24                   .               .               .
  1942        25-29                   .               .               .
  1942        30-34            36919.10        40585.15        77504.26
  1942        35-39            38572.45        41568.24        80140.69
  1942        40-44            41018.98        44396.49        85415.47
  1942        45-49            41531.62        45937.05        87468.66
  1942        50-54            41984.49        46161.22        88145.70
  1942        55-59            42644.73        45848.57        88493.30
  1942        60-64            42551.95        44676.17        87228.12
  1942        65-69            41966.19        42194.76        84160.94
  1942        70-74            39394.42        38355.78        77750.20
  1942        75-79                   .               .               .
  1942        80-84                   .               .               .
  1942        85-89                   .               .               .
  1942        90-94                   .               .               .
  1942        95-99                   .               .               .
  1942       100-104                  .               .               .
  1942       105-109                  .               .               .
  1942       110+                     .               .               .
  1943           0                    .               .               .
  1943         1-4                    .               .               .
  1943         5-9                    .               .               .
  1943        10-14                   .               .               .
  1943        15-19                   .               .               .
  1943        20-24                   .               .               .
  1943        25-29                   .               .               .
  1943        30-34            41689.51        44741.43        86430.93
  1943        35-39            43391.15        46688.19        90079.33
  1943        40-44            46114.08        49873.85        95987.93
  1943        45-49            46930.73        51259.36        98190.09
  1943        50-54            47327.68        51093.61        98421.29
  1943        55-59            47251.91        50556.12        97808.04
  1943        60-64            47090.60        49256.31        96346.91
  1943        65-69            46134.48        46744.76        92879.24
  1943        70-74            42766.83        42213.65        84980.48
  1943        75-79                   .               .               .
  1943        80-84                   .               .               .
  1943        85-89                   .               .               .
  1943        90-94                   .               .               .
  1943        95-99                   .               .               .
  1943       100-104                  .               .               .
  1943       105-109                  .               .               .
  1943       110+                     .               .               .
  1944           0                    .               .               .
  1944         1-4                    .               .               .
  1944         5-9                    .               .               .
  1944        10-14                   .               .               .
  1944        15-19                   .               .               .
  1944        20-24                   .               .               .
  1944        25-29                   .               .               .
  1944        30-34            41257.18        46184.36        87441.54
  1944        35-39            44558.12        47973.18        92531.31
  1944        40-44            46395.09        50537.08        96932.17
  1944        45-49            48793.06        52643.66       101436.72
  1944        50-54            48714.58        52431.86       101146.44
  1944        55-59            48737.40        52140.31       100877.71
  1944        60-64            48296.38        50562.66        98859.04
  1944        65-69            46974.21        47544.38        94518.59
  1944        70-74            43819.73        43231.40        87051.13
  1944        75-79                   .               .               .
  1944        80-84                   .               .               .
  1944        85-89                   .               .               .
  1944        90-94                   .               .               .
  1944        95-99                   .               .               .
  1944       100-104                  .               .               .
  1944       105-109                  .               .               .
  1944       110+                     .               .               .
  1945           0                    .               .               .
  1945         1-4                    .               .               .
  1945         5-9                    .               .               .
  1945        10-14                   .               .               .
  1945        15-19                   .               .               .
  1945        20-24                   .               .               .
  1945        25-29                   .               .               .
  1945        30-34            41659.46        47354.45        89013.92
  1945        35-39            45352.77        50437.44        95790.21
  1945        40-44            49097.71        54989.69       104087.40
  1945        45-49            50305.02        55103.11       105408.13
  1945        50-54            49295.45        54036.05       103331.50
  1945        55-59            49759.78        54199.63       103959.41
  1945        60-64            49473.79        52647.06       102120.85
  1945        65-69            48043.15        49262.28        97305.43
  1945        70-74            45787.42        45238.84        91026.27
  1945        75-79                   .               .               .
  1945        80-84                   .               .               .
  1945        85-89                   .               .               .
  1945        90-94                   .               .               .
  1945        95-99                   .               .               .
  1945       100-104                  .               .               .
  1945       105-109                  .               .               .
  1945       110+                     .               .               .
  1946           0                    .               .               .
  1946         1-4                    .               .               .
  1946         5-9                    .               .               .
  1946        10-14                   .               .               .
  1946        15-19                   .               .               .
  1946        20-24                   .               .               .
  1946        25-29            51742.36        59000.69       110743.04
  1946        30-34            54866.34        60195.45       115061.79
  1946        35-39            59051.42        64042.50       123093.92
  1946        40-44            61057.28        66016.86       127074.15
  1946        45-49            61675.93        66284.05       127959.98
  1946        50-54            62953.66        66747.03       129700.69
  1946        55-59            62928.90        66472.72       129401.62
  1946        60-64            61901.40        64434.00       126335.40
  1946        65-69            59037.05        59886.81       118923.86
  1946        70-74                   .               .               .
  1946        75-79                   .               .               .
  1946        80-84                   .               .               .
  1946        85-89                   .               .               .
  1946        90-94                   .               .               .
  1946        95-99                   .               .               .
  1946       100-104                  .               .               .
  1946       105-109                  .               .               .
  1946       110+                     .               .               .
  1947           0                    .               .               .
  1947         1-4                    .               .               .
  1947         5-9                    .               .               .
  1947        10-14                   .               .               .
  1947        15-19                   .               .               .
  1947        20-24                   .               .               .
  1947        25-29            49323.90        54173.83       103497.72
  1947        30-34            52183.15        56709.19       108892.34
  1947        35-39            56469.62        60757.20       117226.82
  1947        40-44            59840.44        65092.38       124932.82
  1947        45-49            60615.02        65782.64       126397.66
  1947        50-54            61515.73        65878.00       127393.72
  1947        55-59            60370.72        64594.76       124965.48
  1947        60-64            59613.44        62529.13       122142.57
  1947        65-69            57694.63        59298.08       116992.71
  1947        70-74                   .               .               .
  1947        75-79                   .               .               .
  1947        80-84                   .               .               .
  1947        85-89                   .               .               .
  1947        90-94                   .               .               .
  1947        95-99                   .               .               .
  1947       100-104                  .               .               .
  1947       105-109                  .               .               .
  1947       110+                     .               .               .
  1948           0                    .               .               .
  1948         1-4                    .               .               .
  1948         5-9                    .               .               .
  1948        10-14                   .               .               .
  1948        15-19                   .               .               .
  1948        20-24                   .               .               .
  1948        25-29            49659.58        53857.36       103516.93
  1948        30-34            54219.82        56901.92       111121.74
  1948        35-39            57834.98        60698.27       118533.25
  1948        40-44            62401.54        64949.79       127351.32
  1948        45-49            61633.19        64471.26       126104.45
  1948        50-54            63276.62        65283.78       128560.41
  1948        55-59            61953.94        63429.57       125383.51
  1948        60-64            60894.09        60984.20       121878.28
  1948        65-69            58300.93        57663.36       115964.29
  1948        70-74                   .               .               .
  1948        75-79                   .               .               .
  1948        80-84                   .               .               .
  1948        85-89                   .               .               .
  1948        90-94                   .               .               .
  1948        95-99                   .               .               .
  1948       100-104                  .               .               .
  1948       105-109                  .               .               .
  1948       110+                     .               .               .
  1949           0                    .               .               .
  1949         1-4                    .               .               .
  1949         5-9                    .               .               .
  1949        10-14                   .               .               .
  1949        15-19                   .               .               .
  1949        20-24                   .               .               .
  1949        25-29            50568.40        53061.40       103629.80
  1949        30-34            54556.03        57068.31       111624.34
  1949        35-39            58955.84        60714.67       119670.51
  1949        40-44            61856.26        63853.61       125709.87
  1949        45-49            63330.69        65481.04       128811.74
  1949        50-54            64240.35        65640.13       129880.47
  1949        55-59            63153.98        64530.17       127684.15
  1949        60-64            61765.25        61887.53       123652.77
  1949        65-69            59813.81        58485.95       118299.76
  1949        70-74                   .               .               .
  1949        75-79                   .               .               .
  1949        80-84                   .               .               .
  1949        85-89                   .               .               .
  1949        90-94                   .               .               .
  1949        95-99                   .               .               .
  1949       100-104                  .               .               .
  1949       105-109                  .               .               .
  1949       110+                     .               .               .
  1950           0                    .               .               .
  1950         1-4                    .               .               .
  1950         5-9                    .               .               .
  1950        10-14                   .               .               .
  1950        15-19                   .               .               .
  1950        20-24                   .               .               .
  1950        25-29            52416.62        55482.85       107899.47
  1950        30-34            57604.52        61133.18       118737.70
  1950        35-39            62575.94        65342.04       127917.98
  1950        40-44            65041.80        67758.49       132800.29
  1950        45-49            65524.75        67650.87       133175.62
  1950        50-54            65763.50        67882.25       133645.75
  1950        55-59            64446.26        66764.84       131211.10
  1950        60-64            63312.06        64557.89       127869.95
  1950        65-69            61657.74        60961.50       122619.24
  1950        70-74                   .               .               .
  1950        75-79                   .               .               .
  1950        80-84                   .               .               .
  1950        85-89                   .               .               .
  1950        90-94                   .               .               .
  1950        95-99                   .               .               .
  1950       100-104                  .               .               .
  1950       105-109                  .               .               .
  1950       110+                     .               .               .
  1951           0                    .               .               .
  1951         1-4                    .               .               .
  1951         5-9                    .               .               .
  1951        10-14                   .               .               .
  1951        15-19                   .               .               .
  1951        20-24            48014.94        50506.54        98521.48
  1951        25-29            53264.41        56065.06       109329.47
  1951        30-34            57797.67        59446.19       117243.86
  1951        35-39            62779.19        63766.01       126545.20
  1951        40-44            64328.11        65914.07       130242.19
  1951        45-49            66336.78        67532.68       133869.46
  1951        50-54            66660.10        67909.76       134569.86
  1951        55-59            65920.59        66786.96       132707.55
  1951        60-64            64453.39        64595.62       129049.01
  1951        65-69                   .               .               .
  1951        70-74                   .               .               .
  1951        75-79                   .               .               .
  1951        80-84                   .               .               .
  1951        85-89                   .               .               .
  1951        90-94                   .               .               .
  1951        95-99                   .               .               .
  1951       100-104                  .               .               .
  1951       105-109                  .               .               .
  1951       110+                     .               .               .
  1952           0                    .               .               .
  1952         1-4                    .               .               .
  1952         5-9                    .               .               .
  1952        10-14                   .               .               .
  1952        15-19                   .               .               .
  1952        20-24            50705.86        52016.83       102722.69
  1952        25-29            55519.62        56913.48       112433.10
  1952        30-34            60265.60        60276.76       120542.37
  1952        35-39            64863.84        64345.54       129209.38
  1952        40-44            67362.36        67229.22       134591.58
  1952        45-49            68483.07        68497.14       136980.21
  1952        50-54            68680.03        68981.27       137661.30
  1952        55-59            68402.13        68291.88       136694.01
  1952        60-64            66545.25        64826.01       131371.26
  1952        65-69                   .               .               .
  1952        70-74                   .               .               .
  1952        75-79                   .               .               .
  1952        80-84                   .               .               .
  1952        85-89                   .               .               .
  1952        90-94                   .               .               .
  1952        95-99                   .               .               .
  1952       100-104                  .               .               .
  1952       105-109                  .               .               .
  1952       110+                     .               .               .
  1953           0                    .               .               .
  1953         1-4                    .               .               .
  1953         5-9                    .               .               .
  1953        10-14                   .               .               .
  1953        15-19                   .               .               .
  1953        20-24            50809.48        52425.49       103234.98
  1953        25-29            55972.03        57543.28       113515.31
  1953        30-34            60555.18        60550.49       121105.67
  1953        35-39            66108.78        65728.64       131837.42
  1953        40-44            68697.43        68697.61       137395.04
  1953        45-49            69162.91        69048.66       138211.56
  1953        50-54            69094.60        69322.64       138417.24
  1953        55-59            69488.53        68880.52       138369.05
  1953        60-64            67802.31        65039.64       132841.95
  1953        65-69                   .               .               .
  1953        70-74                   .               .               .
  1953        75-79                   .               .               .
  1953        80-84                   .               .               .
  1953        85-89                   .               .               .
  1953        90-94                   .               .               .
  1953        95-99                   .               .               .
  1953       100-104                  .               .               .
  1953       105-109                  .               .               .
  1953       110+                     .               .               .
  1954           0                    .               .               .
  1954         1-4                    .               .               .
  1954         5-9                    .               .               .
  1954        10-14                   .               .               .
  1954        15-19                   .               .               .
  1954        20-24            52829.94        54982.41       107812.35
  1954        25-29            57228.20        58878.91       116107.11
  1954        30-34            62112.74        61799.44       123912.17
  1954        35-39            67900.04        66247.66       134147.70
  1954        40-44            70352.00        68606.37       138958.37
  1954        45-49            71746.24        69729.30       141475.54
  1954        50-54            71471.87        70622.05       142093.92
  1954        55-59            71995.82        69980.98       141976.81
  1954        60-64            69665.74        65806.23       135471.97
  1954        65-69                   .               .               .
  1954        70-74                   .               .               .
  1954        75-79                   .               .               .
  1954        80-84                   .               .               .
  1954        85-89                   .               .               .
  1954        90-94                   .               .               .
  1954        95-99                   .               .               .
  1954       100-104                  .               .               .
  1954       105-109                  .               .               .
  1954       110+                     .               .               .
  1955           0                    .               .               .
  1955         1-4                    .               .               .
  1955         5-9                    .               .               .
  1955        10-14                   .               .               .
  1955        15-19                   .               .               .
  1955        20-24            53725.81        57010.30       110736.11
  1955        25-29            59470.54        62738.66       122209.21
  1955        30-34            66238.70        67469.02       133707.72
  1955        35-39            70054.41        69884.24       139938.66
  1955        40-44            72191.68        71706.34       143898.02
  1955        45-49            73719.42        73637.06       147356.48
  1955        50-54            74341.18        75202.20       149543.38
  1955        55-59            74343.64        74264.29       148607.93
  1955        60-64            72430.28        70337.73       142768.01
  1955        65-69                   .               .               .
  1955        70-74                   .               .               .
  1955        75-79                   .               .               .
  1955        80-84                   .               .               .
  1955        85-89                   .               .               .
  1955        90-94                   .               .               .
  1955        95-99                   .               .               .
  1955       100-104                  .               .               .
  1955       105-109                  .               .               .
  1955       110+                     .               .               .
  1956           0                    .               .               .
  1956         1-4                    .               .               .
  1956         5-9                    .               .               .
  1956        10-14                   .               .               .
  1956        15-19            50077.10        52648.79       102725.89
  1956        20-24            53701.62        56245.41       109947.03
  1956        25-29            59007.78        61527.41       120535.19
  1956        30-34            64794.67        66900.40       131695.08
  1956        35-39            68290.75        69602.27       137893.02
  1956        40-44            70510.94        71181.22       141692.16
  1956        45-49            72062.16        72967.79       145029.95
  1956        50-54            74184.76        75311.78       149496.54
  1956        55-59            74204.92        73832.91       148037.83
  1956        60-64                   .               .               .
  1956        65-69                   .               .               .
  1956        70-74                   .               .               .
  1956        75-79                   .               .               .
  1956        80-84                   .               .               .
  1956        85-89                   .               .               .
  1956        90-94                   .               .               .
  1956        95-99                   .               .               .
  1956       100-104                  .               .               .
  1956       105-109                  .               .               .
  1956       110+                     .               .               .
  1957           0                    .               .               .
  1957         1-4                    .               .               .
  1957         5-9                    .               .               .
  1957        10-14                   .               .               .
  1957        15-19            51796.32        52971.81       104768.13
  1957        20-24            55729.32        57961.99       113691.31
  1957        25-29            60932.80        62976.88       123909.69
  1957        30-34            67088.98        67637.90       134726.88
  1957        35-39            70248.02        70165.20       140413.22
  1957        40-44            72975.31        72387.28       145362.59
  1957        45-49            73771.89        74049.48       147821.37
  1957        50-54            75692.08        76634.13       152326.20
  1957        55-59            75046.62        74483.54       149530.16
  1957        60-64                   .               .               .
  1957        65-69                   .               .               .
  1957        70-74                   .               .               .
  1957        75-79                   .               .               .
  1957        80-84                   .               .               .
  1957        85-89                   .               .               .
  1957        90-94                   .               .               .
  1957        95-99                   .               .               .
  1957       100-104                  .               .               .
  1957       105-109                  .               .               .
  1957       110+                     .               .               .
  1958           0                    .               .               .
  1958         1-4                    .               .               .
  1958         5-9                    .               .               .
  1958        10-14                   .               .               .
  1958        15-19            54043.99        55424.70       109468.69
  1958        20-24            57085.87        58768.08       115853.95
  1958        25-29            62172.95        64088.37       126261.32
  1958        30-34            68056.43        68170.91       136227.34
  1958        35-39            71490.62        71312.86       142803.48
  1958        40-44            75292.96        74365.96       149658.92
  1958        45-49            76212.09        75978.68       152190.77
  1958        50-54            78563.40        78649.53       157212.93
  1958        55-59            76886.77        75838.72       152725.50
  1958        60-64                   .               .               .
  1958        65-69                   .               .               .
  1958        70-74                   .               .               .
  1958        75-79                   .               .               .
  1958        80-84                   .               .               .
  1958        85-89                   .               .               .
  1958        90-94                   .               .               .
  1958        95-99                   .               .               .
  1958       100-104                  .               .               .
  1958       105-109                  .               .               .
  1958       110+                     .               .               .
  1959           0                    .               .               .
  1959         1-4                    .               .               .
  1959         5-9                    .               .               .
  1959        10-14                   .               .               .
  1959        15-19            54319.48        58042.80       112362.28
  1959        20-24            58602.46        60391.37       118993.83
  1959        25-29            64830.52        66317.87       131148.40
