WA, Exposure to risk (cohort 1x5), 	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1925-1929      100                    .               .               .
1925-1929      101                    .               .               .
1925-1929      102                    .               .               .
1925-1929      103                    .               .               .
1925-1929      104                    .               .               .
1925-1929      105                    .               .               .
1925-1929      106                    .               .               .
1925-1929      107                    .               .               .
1925-1929      108                    .               .               .
1925-1929      109                    .               .               .
1925-1929      110+                   .               .               .
1930-1934        0                    .               .               .
1930-1934        1                    .               .               .
1930-1934        2                    .               .               .
1930-1934        3                    .               .               .
1930-1934        4                    .               .               .
1930-1934        5                    .               .               .
1930-1934        6                    .               .               .
1930-1934        7                    .               .               .
1930-1934        8                    .               .               .
1930-1934        9                    .               .               .
1930-1934       10                    .               .               .
1930-1934       11                    .               .               .
1930-1934       12                    .               .               .
1930-1934       13                    .               .               .
1930-1934       14                    .               .               .
1930-1934       15                    .               .               .
1930-1934       16                    .               .               .
1930-1934       17                    .               .               .
1930-1934       18                    .               .               .
1930-1934       19                    .               .               .
1930-1934       20                    .               .               .
1930-1934       21                    .               .               .
1930-1934       22                    .               .               .
1930-1934       23                    .               .               .
1930-1934       24                    .               .               .
1930-1934       25                    .               .               .
1930-1934       26                    .               .               .
1930-1934       27                    .               .               .
1930-1934       28                    .               .               .
1930-1934       29                    .               .               .
1930-1934       30                    .               .               .
1930-1934       31                    .               .               .
1930-1934       32                    .               .               .
1930-1934       33                    .               .               .
1930-1934       34                    .               .               .
1930-1934       35                    .               .               .
1930-1934       36                    .               .               .
1930-1934       37                    .               .               .
1930-1934       38             11760.82        12688.54        24449.36
1930-1934       39             17737.18        19079.47        36816.64
1930-1934       40             23520.52        25682.21        49202.73
1930-1934       41             29727.20        32891.34        62618.54
1930-1934       42             29779.62        32987.65        62767.28
1930-1934       43             29785.15        33073.24        62858.39
1930-1934       44             29858.43        33037.36        62895.79
1930-1934       45             29976.44        33005.86        62982.30
1930-1934       46             30163.76        32971.77        63135.53
1930-1934       47             30288.36        32867.81        63156.17
1930-1934       48             30460.22        32862.98        63323.20
1930-1934       49             30573.44        32929.19        63502.62
1930-1934       50             30696.47        32974.39        63670.86
1930-1934       51             30799.49        33072.24        63871.73
1930-1934       52             30912.98        33047.38        63960.36
1930-1934       53             30966.48        33046.46        64012.93
1930-1934       54             31016.03        33091.27        64107.30
1930-1934       55             31109.02        33091.99        64201.01
1930-1934       56             31231.59        32993.87        64225.46
1930-1934       57             31416.06        32876.00        64292.06
1930-1934       58             31459.63        32643.51        64103.14
1930-1934       59             31482.00        32398.55        63880.54
1930-1934       60             31499.23        32142.39        63641.62
1930-1934       61             31508.85        31980.61        63489.46
1930-1934       62             31480.30        31795.75        63276.05
1930-1934       63             31485.85        31562.02        63047.87
1930-1934       64             31387.89        31306.15        62694.04
1930-1934       65             31243.47        30980.92        62224.40
1930-1934       66             31047.28        30578.24        61625.52
1930-1934       67             30838.43        30127.55        60965.98
1930-1934       68             30576.74        29698.58        60275.32
1930-1934       69             30294.74        29268.95        59563.70
1930-1934       70             29980.57        28827.02        58807.58
1930-1934       71             29618.35        28305.39        57923.74
1930-1934       72             29244.52        27681.83        56926.35
1930-1934       73             28851.65        26990.78        55842.43
1930-1934       74             28485.91        26176.25        54662.16
1930-1934       75             28060.41        25305.57        53365.97
1930-1934       76             27672.65        24413.90        52086.56
1930-1934       77             27174.63        23437.52        50612.15
1930-1934       78             26584.65        22464.52        49049.17
1930-1934       79             25882.24        21363.44        47245.68
1930-1934       80             25029.99        20342.89        45372.89
1930-1934       81             24092.53        19248.53        43341.06
1930-1934       82             18329.61        14228.97        32558.58
1930-1934       83             13100.72         9965.85        23066.58
1930-1934       84              8208.57         6125.06        14333.62
1930-1934       85                    .               .               .
1930-1934       86                    .               .               .
1930-1934       87                    .               .               .
1930-1934       88                    .               .               .
1930-1934       89                    .               .               .
1930-1934       90                    .               .               .
1930-1934       91                    .               .               .
1930-1934       92                    .               .               .
1930-1934       93                    .               .               .
1930-1934       94                    .               .               .
1930-1934       95                    .               .               .
1930-1934       96                    .               .               .
1930-1934       97                    .               .               .
1930-1934       98                    .               .               .
1930-1934       99                    .               .               .
1930-1934      100                    .               .               .
1930-1934      101                    .               .               .
1930-1934      102                    .               .               .
1930-1934      103                    .               .               .
1930-1934      104                    .               .               .
1930-1934      105                    .               .               .
1930-1934      106                    .               .               .
1930-1934      107                    .               .               .
1930-1934      108                    .               .               .
1930-1934      109                    .               .               .
1930-1934      110+                   .               .               .
1935-1939        0                    .               .               .
1935-1939        1                    .               .               .
1935-1939        2                    .               .               .
1935-1939        3                    .               .               .
1935-1939        4                    .               .               .
1935-1939        5                    .               .               .
1935-1939        6                    .               .               .
1935-1939        7                    .               .               .
1935-1939        8                    .               .               .
1935-1939        9                    .               .               .
1935-1939       10                    .               .               .
1935-1939       11                    .               .               .
1935-1939       12                    .               .               .
1935-1939       13                    .               .               .
1935-1939       14                    .               .               .
1935-1939       15                    .               .               .
1935-1939       16                    .               .               .
1935-1939       17                    .               .               .
1935-1939       18                    .               .               .
1935-1939       19                    .               .               .
1935-1939       20                    .               .               .
1935-1939       21                    .               .               .
1935-1939       22                    .               .               .
1935-1939       23                    .               .               .
1935-1939       24                    .               .               .
1935-1939       25                    .               .               .
1935-1939       26                    .               .               .
1935-1939       27                    .               .               .
1935-1939       28                    .               .               .
1935-1939       29                    .               .               .
1935-1939       30                    .               .               .
1935-1939       31                    .               .               .
1935-1939       32                    .               .               .
1935-1939       33             13531.90        14906.04        28437.94
1935-1939       34             20250.11        22272.46        42522.57
1935-1939       35             27008.30        29488.42        56496.71
1935-1939       36             33892.20        36731.03        70623.23
1935-1939       37             34272.39        36985.43        71257.82
1935-1939       38             34693.05        37259.69        71952.73
1935-1939       39             34848.08        37435.70        72283.78
1935-1939       40             34856.70        37409.20        72265.90
1935-1939       41             34858.05        37439.65        72297.70
1935-1939       42             34963.47        37651.68        72615.14
1935-1939       43             34969.85        37725.41        72695.26
1935-1939       44             35012.86        37765.76        72778.62
1935-1939       45             35191.82        37972.32        73164.14
1935-1939       46             35457.57        38166.84        73624.42
1935-1939       47             35680.27        38263.78        73944.05
1935-1939       48             35926.91        38493.91        74420.82
1935-1939       49             36155.71        38761.67        74917.38
1935-1939       50             36412.44        39058.14        75470.58
1935-1939       51             36510.91        39139.53        75650.44
1935-1939       52             36638.41        39133.10        75771.51
1935-1939       53             36644.65        38984.27        75628.93
1935-1939       54             36603.30        38785.34        75388.64
1935-1939       55             36513.82        38514.39        75028.21
1935-1939       56             36438.69        38284.98        74723.67
1935-1939       57             36354.52        38052.84        74407.37
1935-1939       58             36341.03        37944.76        74285.79
1935-1939       59             36323.75        37787.85        74111.60
1935-1939       60             36386.15        37743.20        74129.35
1935-1939       61             36531.11        37790.57        74321.68
1935-1939       62             36608.33        37718.75        74327.08
1935-1939       63             36656.45        37593.24        74249.69
1935-1939       64             36593.57        37304.06        73897.63
1935-1939       65             36466.31        36919.47        73385.78
1935-1939       66             36229.56        36503.94        72733.50
1935-1939       67             35934.55        36046.02        71980.57
1935-1939       68             35582.27        35414.70        70996.97
1935-1939       69             35187.20        34808.37        69995.57
1935-1939       70             34782.00        34081.06        68863.06
1935-1939       71             34430.08        33403.50        67833.58
1935-1939       72             34041.75        32753.20        66794.96
1935-1939       73             33613.74        31920.56        65534.30
1935-1939       74             33126.47        31078.34        64204.81
1935-1939       75             32677.38        30129.94        62807.32
1935-1939       76             32036.86        29160.33        61197.19
1935-1939       77             24667.95        22102.79        46770.74
1935-1939       78             17749.54        15566.15        33315.69
1935-1939       79             11287.97         9647.23        20935.20
1935-1939       80                    .               .               .
1935-1939       81                    .               .               .
1935-1939       82                    .               .               .
1935-1939       83                    .               .               .
1935-1939       84                    .               .               .
1935-1939       85                    .               .               .
1935-1939       86                    .               .               .
1935-1939       87                    .               .               .
1935-1939       88                    .               .               .
1935-1939       89                    .               .               .
1935-1939       90                    .               .               .
1935-1939       91                    .               .               .
1935-1939       92                    .               .               .
1935-1939       93                    .               .               .
1935-1939       94                    .               .               .
1935-1939       95                    .               .               .
1935-1939       96                    .               .               .
1935-1939       97                    .               .               .
1935-1939       98                    .               .               .
1935-1939       99                    .               .               .
1935-1939      100                    .               .               .
1935-1939      101                    .               .               .
1935-1939      102                    .               .               .
1935-1939      103                    .               .               .
1935-1939      104                    .               .               .
1935-1939      105                    .               .               .
1935-1939      106                    .               .               .
1935-1939      107                    .               .               .
1935-1939      108                    .               .               .
1935-1939      109                    .               .               .
1935-1939      110+                   .               .               .
1940-1944        0                    .               .               .
1940-1944        1                    .               .               .
1940-1944        2                    .               .               .
1940-1944        3                    .               .               .
1940-1944        4                    .               .               .
1940-1944        5                    .               .               .
1940-1944        6                    .               .               .
1940-1944        7                    .               .               .
1940-1944        8                    .               .               .
1940-1944        9                    .               .               .
1940-1944       10                    .               .               .
1940-1944       11                    .               .               .
1940-1944       12                    .               .               .
1940-1944       13                    .               .               .
1940-1944       14                    .               .               .
1940-1944       15                    .               .               .
1940-1944       16                    .               .               .
1940-1944       17                    .               .               .
1940-1944       18                    .               .               .
1940-1944       19                    .               .               .
1940-1944       20                    .               .               .
1940-1944       21                    .               .               .
1940-1944       22                    .               .               .
1940-1944       23                    .               .               .
1940-1944       24                    .               .               .
1940-1944       25                    .               .               .
1940-1944       26                    .               .               .
1940-1944       27                    .               .               .
1940-1944       28             15713.28        17792.25        33505.53
1940-1944       29             22967.44        25845.03        48812.47
1940-1944       30             30476.75        34131.60        64608.35
1940-1944       31             38005.35        42154.80        80160.16
1940-1944       32             38661.35        42420.43        81081.78
1940-1944       33             39124.52        42751.82        81876.35
1940-1944       34             39470.42        42886.94        82357.35
1940-1944       35             39860.00        43049.59        82909.59
1940-1944       36             40310.09        43335.94        83646.03
1940-1944       37             40684.19        43788.74        84472.93
1940-1944       38             41188.41        44293.30        85481.71
1940-1944       39             41719.98        44834.91        86554.88
1940-1944       40             42093.28        45366.71        87459.98
1940-1944       41             42495.92        45895.24        88391.16
1940-1944       42             42946.36        46367.17        89313.53
1940-1944       43             43228.67        46765.76        89994.43
1940-1944       44             43510.82        47179.76        90690.58
1940-1944       45             43839.86        47528.35        91368.21
1940-1944       46             44015.30        47839.89        91855.19
1940-1944       47             44059.27        47998.25        92057.52
1940-1944       48             44053.14        48012.23        92065.37
1940-1944       49             44072.44        48043.40        92115.84
1940-1944       50             44131.54        47953.56        92085.09
1940-1944       51             44179.77        47775.70        91955.46
1940-1944       52             44242.47        47700.91        91943.38
1940-1944       53             44296.42        47680.87        91977.29
1940-1944       54             44342.21        47615.70        91957.91
1940-1944       55             44342.57        47536.38        91878.95
1940-1944       56             44328.69        47451.76        91780.45
1940-1944       57             44366.91        47328.51        91695.42
1940-1944       58             44361.38        47107.50        91468.88
1940-1944       59             44373.35        46944.03        91317.38
1940-1944       60             44286.05        46693.47        90979.52
1940-1944       61             44285.78        46461.94        90747.71
1940-1944       62             44202.67        46193.99        90396.66
1940-1944       63             44058.32        45853.93        89912.25
1940-1944       64             43921.01        45492.72        89413.72
1940-1944       65             43781.10        44926.60        88707.70
1940-1944       66             43617.54        44365.76        87983.31
1940-1944       67             43296.87        43757.14        87054.00
1940-1944       68             42890.91        43083.00        85973.90
1940-1944       69             42447.51        42392.23        84839.75
1940-1944       70             41878.11        41553.69        83431.80
1940-1944       71             41183.99        40658.35        81842.34
1940-1944       72             31871.57        31153.72        63025.29
1940-1944       73             22898.43        22069.73        44968.16
1940-1944       74             14904.12        14228.40        29132.51
1940-1944       75                    .               .               .
1940-1944       76                    .               .               .
1940-1944       77                    .               .               .
1940-1944       78                    .               .               .
1940-1944       79                    .               .               .
1940-1944       80                    .               .               .
1940-1944       81                    .               .               .
1940-1944       82                    .               .               .
1940-1944       83                    .               .               .
1940-1944       84                    .               .               .
1940-1944       85                    .               .               .
1940-1944       86                    .               .               .
1940-1944       87                    .               .               .
1940-1944       88                    .               .               .
1940-1944       89                    .               .               .
1940-1944       90                    .               .               .
1940-1944       91                    .               .               .
1940-1944       92                    .               .               .
1940-1944       93                    .               .               .
1940-1944       94                    .               .               .
1940-1944       95                    .               .               .
1940-1944       96                    .               .               .
1940-1944       97                    .               .               .
1940-1944       98                    .               .               .
1940-1944       99                    .               .               .
1940-1944      100                    .               .               .
1940-1944      101                    .               .               .
1940-1944      102                    .               .               .
1940-1944      103                    .               .               .
1940-1944      104                    .               .               .
1940-1944      105                    .               .               .
1940-1944      106                    .               .               .
1940-1944      107                    .               .               .
1940-1944      108                    .               .               .
1940-1944      109                    .               .               .
1940-1944      110+                   .               .               .
1945-1949        0                    .               .               .
1945-1949        1                    .               .               .
1945-1949        2                    .               .               .
1945-1949        3                    .               .               .
1945-1949        4                    .               .               .
1945-1949        5                    .               .               .
1945-1949        6                    .               .               .
1945-1949        7                    .               .               .
1945-1949        8                    .               .               .
1945-1949        9                    .               .               .
1945-1949       10                    .               .               .
1945-1949       11                    .               .               .
1945-1949       12                    .               .               .
1945-1949       13                    .               .               .
1945-1949       14                    .               .               .
1945-1949       15                    .               .               .
1945-1949       16                    .               .               .
1945-1949       17                    .               .               .
1945-1949       18                    .               .               .
1945-1949       19                    .               .               .
1945-1949       20                    .               .               .
1945-1949       21                    .               .               .
1945-1949       22                    .               .               .
1945-1949       23             18525.76        19829.62        38355.37
1945-1949       24             28305.16        30895.92        59201.08
1945-1949       25             39129.31        42956.40        82085.71
1945-1949       26             47353.15        52678.68       100031.84
1945-1949       27             48032.13        53286.46       101318.59
1945-1949       28             48774.21        53780.67       102554.88
1945-1949       29             49364.41        54231.63       103596.04
1945-1949       30             49874.47        54467.43       104341.91
1945-1949       31             50614.60        55023.08       105637.68
1945-1949       32             51434.33        55621.76       107056.09
1945-1949       33             52316.47        56214.71       108531.18
1945-1949       34             53244.92        56902.35       110147.27
1945-1949       35             54019.26        57636.91       111656.16
1945-1949       36             54724.25        58465.54       113189.79
1945-1949       37             55435.89        59197.31       114633.20
1945-1949       38             56237.12        60153.68       116390.80
1945-1949       39             57248.11        61196.65       118444.76
1945-1949       40             57976.19        62109.59       120085.78
1945-1949       41             58589.58        62768.68       121358.26
1945-1949       42             59148.69        63251.27       122399.95
1945-1949       43             59259.05        63391.29       122650.34
1945-1949       44             59279.73        63381.51       122661.24
1945-1949       45             59462.68        63406.98       122869.66
1945-1949       46             59385.48        63332.04       122717.52
1945-1949       47             59323.36        63287.84       122611.20
1945-1949       48             59531.94        63478.07       123010.01
1945-1949       49             59856.39        63617.18       123473.58
1945-1949       50             59995.71        63504.64       123500.35
1945-1949       51             60296.09        63584.62       123880.71
1945-1949       52             60407.98        63620.10       124028.08
1945-1949       53             60373.13        63542.57       123915.70
1945-1949       54             60208.89        63333.05       123541.94
1945-1949       55             59997.93        63186.19       123184.12
1945-1949       56             59822.11        62997.58       122819.69
1945-1949       57             59562.55        62744.21       122306.76
1945-1949       58             59448.86        62350.38       121799.24
1945-1949       59             59335.87        61948.50       121284.37
1945-1949       60             59180.63        61533.93       120714.55
1945-1949       61             58989.04        60996.44       119985.48
1945-1949       62             58760.64        60520.54       119281.18
1945-1949       63             58529.84        60011.57       118541.40
1945-1949       64             58187.82        59419.44       117607.26
1945-1949       65             57642.55        58603.68       116246.22
1945-1949       66             57001.13        57675.81       114676.94
1945-1949       67             44499.36        45153.79        89653.15
1945-1949       68             32580.67        33098.67        65679.34
1945-1949       69             20889.21        21028.01        41917.22
1945-1949       70                    .               .               .
1945-1949       71                    .               .               .
1945-1949       72                    .               .               .
1945-1949       73                    .               .               .
1945-1949       74                    .               .               .
1945-1949       75                    .               .               .
1945-1949       76                    .               .               .
1945-1949       77                    .               .               .
1945-1949       78                    .               .               .
1945-1949       79                    .               .               .
1945-1949       80                    .               .               .
1945-1949       81                    .               .               .
1945-1949       82                    .               .               .
1945-1949       83                    .               .               .
1945-1949       84                    .               .               .
1945-1949       85                    .               .               .
1945-1949       86                    .               .               .
1945-1949       87                    .               .               .
1945-1949       88                    .               .               .
1945-1949       89                    .               .               .
1945-1949       90                    .               .               .
1945-1949       91                    .               .               .
1945-1949       92                    .               .               .
1945-1949       93                    .               .               .
1945-1949       94                    .               .               .
1945-1949       95                    .               .               .
1945-1949       96                    .               .               .
1945-1949       97                    .               .               .
1945-1949       98                    .               .               .
1945-1949       99                    .               .               .
1945-1949      100                    .               .               .
1945-1949      101                    .               .               .
1945-1949      102                    .               .               .
1945-1949      103                    .               .               .
1945-1949      104                    .               .               .
1945-1949      105                    .               .               .
1945-1949      106                    .               .               .
1945-1949      107                    .               .               .
1945-1949      108                    .               .               .
1945-1949      109                    .               .               .
1945-1949      110+                   .               .               .
1950-1954        0                    .               .               .
1950-1954        1                    .               .               .
1950-1954        2                    .               .               .
1950-1954        3                    .               .               .
1950-1954        4                    .               .               .
1950-1954        5                    .               .               .
1950-1954        6                    .               .               .
1950-1954        7                    .               .               .
1950-1954        8                    .               .               .
1950-1954        9                    .               .               .
1950-1954       10                    .               .               .
1950-1954       11                    .               .               .
1950-1954       12                    .               .               .
1950-1954       13                    .               .               .
1950-1954       14                    .               .               .
1950-1954       15                    .               .               .
1950-1954       16                    .               .               .
1950-1954       17                    .               .               .
1950-1954       18             19205.61        19649.13        38854.74
1950-1954       19             28893.79        29493.00        58386.79
1950-1954       20             38550.29        39804.45        78354.73
1950-1954       21             48543.38        50451.55        98994.93
1950-1954       22             49700.63        51904.84       101605.46
1950-1954       23             51016.04        53385.17       104401.21
1950-1954       24             52066.40        54459.89       106526.29
1950-1954       25             53000.28        55207.76       108208.04
1950-1954       26             53990.67        56188.61       110179.28
1950-1954       27             54869.84        57038.08       111907.93
1950-1954       28             55785.79        57814.84       113600.62
1950-1954       29             56754.30        58634.29       115388.59
1950-1954       30             57779.78        59291.48       117071.26
1950-1954       31             58597.98        59876.45       118474.43
1950-1954       32             59528.15        60441.95       119970.10
1950-1954       33             60603.01        61253.61       121856.62
1950-1954       34             61826.79        62342.56       124169.36
1950-1954       35             63112.83        63455.15       126567.98
1950-1954       36             64187.00        64439.13       128626.13
1950-1954       37             65039.46        65219.67       130259.13
1950-1954       38             65681.54        65884.11       131565.64
1950-1954       39             66206.96        66431.84       132638.80
1950-1954       40             66570.28        66874.41       133444.68
1950-1954       41             66925.32        67349.96       134275.28
1950-1954       42             67239.67        67750.13       134989.80
1950-1954       43             67455.97        68081.71       135537.68
1950-1954       44             67590.47        68149.56       135740.03
1950-1954       45             67845.65        68236.71       136082.37
1950-1954       46             68110.81        68384.41       136495.23
1950-1954       47             68273.94        68429.04       136702.98
1950-1954       48             68470.19        68591.62       137061.81
1950-1954       49             68553.15        68816.86       137370.01
1950-1954       50             68517.21        68861.45       137378.66
1950-1954       51             68378.06        68974.03       137352.09
1950-1954       52             68246.54        69026.97       137273.51
1950-1954       53             68289.32        69013.49       137302.81
1950-1954       54             68238.95        68842.04       137080.99
1950-1954       55             68171.11        68712.17       136883.28
1950-1954       56             68257.56        68545.76       136803.32
1950-1954       57             68135.83        68234.01       136369.84
1950-1954       58             67981.32        67897.44       135878.76
1950-1954       59             67707.51        67315.80       135023.32
1950-1954       60             67298.14        66565.18       133863.32
1950-1954       61             66813.78        65702.48       132516.25
1950-1954       62             52506.53        51767.75       104274.28
1950-1954       63             38586.54        38256.08        76842.62
1950-1954       64             25116.40        25242.82        50359.21
1950-1954       65                    .               .               .
1950-1954       66                    .               .               .
1950-1954       67                    .               .               .
1950-1954       68                    .               .               .
1950-1954       69                    .               .               .
1950-1954       70                    .               .               .
1950-1954       71                    .               .               .
1950-1954       72                    .               .               .
1950-1954       73                    .               .               .
1950-1954       74                    .               .               .
1950-1954       75                    .               .               .
1950-1954       76                    .               .               .
1950-1954       77                    .               .               .
1950-1954       78                    .               .               .
1950-1954       79                    .               .               .
1950-1954       80                    .               .               .
1950-1954       81                    .               .               .
1950-1954       82                    .               .               .
1950-1954       83                    .               .               .
1950-1954       84                    .               .               .
1950-1954       85                    .               .               .
1950-1954       86                    .               .               .
1950-1954       87                    .               .               .
1950-1954       88                    .               .               .
1950-1954       89                    .               .               .
1950-1954       90                    .               .               .
1950-1954       91                    .               .               .
1950-1954       92                    .               .               .
1950-1954       93                    .               .               .
1950-1954       94                    .               .               .
1950-1954       95                    .               .               .
1950-1954       96                    .               .               .
1950-1954       97                    .               .               .
1950-1954       98                    .               .               .
1950-1954       99                    .               .               .
1950-1954      100                    .               .               .
1950-1954      101                    .               .               .
1950-1954      102                    .               .               .
1950-1954      103                    .               .               .
1950-1954      104                    .               .               .
1950-1954      105                    .               .               .
1950-1954      106                    .               .               .
1950-1954      107                    .               .               .
1950-1954      108                    .               .               .
1950-1954      109                    .               .               .
1950-1954      110+                   .               .               .
1955-1959        0                    .               .               .
1955-1959        1                    .               .               .
1955-1959        2                    .               .               .
1955-1959        3                    .               .               .
1955-1959        4                    .               .               .
1955-1959        5                    .               .               .
1955-1959        6                    .               .               .
1955-1959        7                    .               .               .
1955-1959        8                    .               .               .
1955-1959        9                    .               .               .
1955-1959       10                    .               .               .
1955-1959       11                    .               .               .
1955-1959       12                    .               .               .
1955-1959       13             21012.02        22247.74        43259.75
1955-1959       14             31414.02        33118.05        64532.08
1955-1959       15             41477.07        43806.36        85283.43
1955-1959       16             51608.13        54441.33       106049.46
1955-1959       17             51955.47        54291.73       106247.19
1955-1959       18             52334.71        54341.57       106676.28
1955-1959       19             53016.19        54848.57       107864.75
1955-1959       20             53819.83        55699.55       109519.39
1955-1959       21             54676.64        56727.07       111403.70
1955-1959       22             55656.70        58015.35       113672.05
1955-1959       23             56765.07        59389.87       116154.95
1955-1959       24             57926.83        60545.31       118472.14
1955-1959       25             58939.14        61503.30       120442.44
1955-1959       26             60022.99        62397.62       122420.61
1955-1959       27             61210.38        63357.21       124567.59
1955-1959       28             62450.09        64548.68       126998.77
1955-1959       29             63792.01        65842.38       129634.39
1955-1959       30             65308.96        66994.77       132303.73
1955-1959       31             66518.77        67617.16       134135.93
1955-1959       32             67529.84        68238.39       135768.24
1955-1959       33             68186.49        68915.68       137102.17
1955-1959       34             68813.57        69379.41       138192.98
1955-1959       35             69484.82        69782.58       139267.40
1955-1959       36             70147.12        70317.43       140464.55
1955-1959       37             70775.76        70948.44       141724.20
1955-1959       38             71415.31        71624.64       143039.95
1955-1959       39             72080.87        72148.41       144229.28
1955-1959       40             72711.54        72474.04       145185.58
1955-1959       41             73269.83        72860.53       146130.36
1955-1959       42             73676.01        73153.14       146829.14
1955-1959       43             73943.40        73414.53       147357.93
1955-1959       44             74035.24        73550.93       147586.17
1955-1959       45             74267.82        73881.84       148149.66
1955-1959       46             74453.27        74467.27       148920.54
1955-1959       47             74725.09        74935.20       149660.29
1955-1959       48             75091.37        75503.90       150595.27
1955-1959       49             75486.04        76096.10       151582.15
1955-1959       50             75893.03        76582.48       152475.51
1955-1959       51             76394.24        76974.89       153369.13
1955-1959       52             76845.85        77465.91       154311.76
1955-1959       53             77098.97        77585.75       154684.72
1955-1959       54             77112.26        77465.45       154577.71
1955-1959       55             76956.68        77023.82       153980.50
1955-1959       56             76499.23        76154.92       152654.15
1955-1959       57             60142.44        59720.48       119862.92
1955-1959       58             44408.96        43890.55        88299.51
1955-1959       59             29175.35        28769.26        57944.61
1955-1959       60                    .               .               .
1955-1959       61                    .               .               .
1955-1959       62                    .               .               .
1955-1959       63                    .               .               .
1955-1959       64                    .               .               .
1955-1959       65                    .               .               .
1955-1959       66                    .               .               .
1955-1959       67                    .               .               .
1955-1959       68                    .               .               .
1955-1959       69                    .               .               .
1955-1959       70                    .               .               .
1955-1959       71                    .               .               .
1955-1959       72                    .               .               .
1955-1959       73                    .               .               .
1955-1959       74                    .               .               .
1955-1959       75                    .               .               .
1955-1959       76                    .               .               .
1955-1959       77                    .               .               .
1955-1959       78                    .               .               .
1955-1959       79                    .               .               .
1955-1959       80                    .               .               .
1955-1959       81                    .               .               .
1955-1959       82                    .               .               .
1955-1959       83                    .               .               .
1955-1959       84                    .               .               .
1955-1959       85                    .               .               .
1955-1959       86                    .               .               .
1955-1959       87                    .               .               .
1955-1959       88                    .               .               .
1955-1959       89                    .               .               .
1955-1959       90                    .               .               .
1955-1959       91                    .               .               .
1955-1959       92                    .               .               .
1955-1959       93                    .               .               .
1955-1959       94                    .               .               .
1955-1959       95                    .               .               .
1955-1959       96                    .               .               .
1955-1959       97                    .               .               .
1955-1959       98                    .               .               .
1955-1959       99                    .               .               .
1955-1959      100                    .               .               .
1955-1959      101                    .               .               .
1955-1959      102                    .               .               .
1955-1959      103                    .               .               .
1955-1959      104                    .               .               .
1955-1959      105                    .               .               .
1955-1959      106                    .               .               .
1955-1959      107                    .               .               .
1955-1959      108                    .               .               .
1955-1959      109                    .               .               .
1955-1959      110+                   .               .               .
1960-1964        0                    .               .               .
1960-1964        1                    .               .               .
1960-1964        2                    .               .               .
1960-1964        3                    .               .               .
1960-1964        4                    .               .               .
1960-1964        5                    .               .               .
1960-1964        6                    .               .               .
1960-1964        7                    .               .               .
1960-1964        8             20627.89        21585.11        42213.00
1960-1964        9             31554.95        33198.81        64753.76
1960-1964       10             42509.36        44949.12        87458.48
1960-1964       11             53652.03        56923.65       110575.68
1960-1964       12             54115.53        57645.20       111760.72
1960-1964       13             54577.70        58279.49       112857.19
1960-1964       14             55003.89        58719.66       113723.54
1960-1964       15             55474.28        58937.89       114412.18
1960-1964       16             56097.93        58997.12       115095.05
1960-1964       17             56567.61        58991.54       115559.15
1960-1964       18             57324.73        59111.91       116436.64
1960-1964       19             58101.66        59668.65       117770.31
1960-1964       20             58878.39        60512.70       119391.09
1960-1964       21             59725.75        61582.73       121308.48
1960-1964       22             60716.55        62824.06       123540.61
1960-1964       23             61711.24        64284.81       125996.06
1960-1964       24             63244.80        65850.55       129095.35
1960-1964       25             64782.00        67237.99       132019.99
1960-1964       26             65997.18        68088.03       134085.21
1960-1964       27             67210.15        68603.29       135813.44
1960-1964       28             68077.96        69271.34       137349.30
1960-1964       29             68737.74        69843.98       138581.72
1960-1964       30             69630.60        70520.92       140151.52
1960-1964       31             70413.13        71283.38       141696.51
1960-1964       32             71112.89        71851.08       142963.97
1960-1964       33             71977.92        72594.48       144572.40
1960-1964       34             72845.62        73258.37       146103.99
1960-1964       35             73676.20        73907.06       147583.26
1960-1964       36             74531.37        74631.45       149162.82
1960-1964       37             75053.20        75106.24       150159.44
1960-1964       38             75583.08        75657.50       151240.58
1960-1964       39             76029.11        76179.45       152208.56
1960-1964       40             76636.13        76839.29       153475.42
1960-1964       41             77155.67        77586.34       154742.02
1960-1964       42             77913.37        78395.36       156308.74
1960-1964       43             78780.39        79494.15       158274.54
1960-1964       44             79758.48        80658.00       160416.48
1960-1964       45             80621.72        81729.16       162350.88
1960-1964       46             81429.31        82632.65       164061.96
1960-1964       47             82277.68        83357.23       165634.91
1960-1964       48             82953.45        84028.34       166981.79
1960-1964       49             83368.72        84345.52       167714.24
1960-1964       50             83536.06        84301.94       167838.01
1960-1964       51             83364.56        84020.29       167384.84
1960-1964       52             66747.43        67162.22       133909.65
1960-1964       53             49794.33        49895.71        99690.04
1960-1964       54             32877.21        32841.09        65718.29
1960-1964       55                    .               .               .
1960-1964       56                    .               .               .
1960-1964       57                    .               .               .
1960-1964       58                    .               .               .
1960-1964       59                    .               .               .
1960-1964       60                    .               .               .
1960-1964       61                    .               .               .
1960-1964       62                    .               .               .
1960-1964       63                    .               .               .
1960-1964       64                    .               .               .
1960-1964       65                    .               .               .
1960-1964       66                    .               .               .
1960-1964       67                    .               .               .
1960-1964       68                    .               .               .
1960-1964       69                    .               .               .
1960-1964       70                    .               .               .
1960-1964       71                    .               .               .
1960-1964       72                    .               .               .
1960-1964       73                    .               .               .
1960-1964       74                    .               .               .
